axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,19479,19560,-165.0,0,0.0050611473,6.6483786e-05,0.0027701578,0,-0.00013477262
x,0,0.13647105544805527,0.10672914981842041,7370,7319,-135.0,1,0.00825086,0.00011125189,-0.004635495,1,-9.507872e-05
x,0,0.13647105544805527,0.10672914981842041,15602,15317,-105.0,2,0.005686622,0.00029535807,-0.012306586,2,0.00020768773
x,0,0.13647105544805527,0.10672914981842041,6062,6024,-75.0,3,0.009096093,0.0001007466,-0.004197775,3,-5.5646524e-06
x,0,0.13647105544805527,0.10672914981842041,7366,7126,-45.0,4,0.008304809,0.00053065515,-0.02211063,4,8.756854e-05
x,0,0.13647105544805527,0.10672914981842041,3419,3361,-15.0,5,0.012143862,0.0002741118,-0.011421325,5,-0.00020206161
x,0,0.13647105544805527,0.10672914981842041,3655,3529,15.0,6,0.011794994,0.00056199654,-0.023416523,6,-0.0002022814
x,0,0.13647105544805527,0.10672914981842041,7265,7472,45.0,7,0.008236052,0.000450081,0.018753374,7,0.00010467321
x,0,0.13647105544805527,0.10672914981842041,6022,6221,75.0,8,0.009035533,0.0005208284,0.021701183,8,-0.000100228935
x,0,0.13647105544805527,0.10672914981842041,15182,15766,105.0,9,0.0056825834,0.0006046578,0.025194075,9,-3.094226e-05
x,0,0.13647105544805527,0.10672914981842041,7505,7471,135.0,10,0.008171468,7.2746574e-05,-0.0030311071,10,-9.144354e-05
x,0,0.13647105544805527,0.10672914981842041,19287,19545,165.0,11,0.005074439,0.000212892,0.0088705,11,4.0118583e-05
x,1,0.15462715327739715,0.13647105544805527,20352,20129,-165.0,0,0.0049700714,0.00017651559,-0.007354816,12,0.00016081845
x,1,0.15462715327739715,0.13647105544805527,8095,7829,-135.0,1,0.007922566,0.0005352527,-0.022302195,13,-0.00043492205
x,1,0.15462715327739715,0.13647105544805527,14851,14685,-105.0,2,0.005818512,0.00018008843,-0.0075036846,14,-0.00041138195
x,1,0.15462715327739715,0.13647105544805527,7351,7312,-75.0,3,0.008258209,8.5225816e-05,-0.0035510757,15,0.0007253424
x,1,0.15462715327739715,0.13647105544805527,6539,6319,-45.0,4,0.008816576,0.00054825,-0.02284375,16,-1.4223158e-05
x,1,0.15462715327739715,0.13647105544805527,2461,2486,-15.0,5,0.014217366,0.00016193006,0.006747086,17,0.00054271426
x,1,0.15462715327739715,0.13647105544805527,2464,2456,15.0,6,0.014256615,5.210199e-05,-0.0021709162,18,-8.828938e-07
x,1,0.15462715327739715,0.13647105544805527,6490,6656,45.0,7,0.008720501,0.0004046168,0.016859032,19,-0.00019044057
x,1,0.15462715327739715,0.13647105544805527,7287,7144,75.0,8,0.008323649,0.00031751848,-0.013229936,20,-1.2848526e-05
x,1,0.15462715327739715,0.13647105544805527,14427,15175,105.0,9,0.0058088773,0.0008096735,0.033736397,21,-3.2577664e-05
x,1,0.15462715327739715,0.13647105544805527,8085,8091,135.0,10,0.007862567,1.1885283e-05,0.0004952201,22,8.292985e-05
x,1,0.15462715327739715,0.13647105544805527,20050,20248,165.0,11,0.004981371,0.00015743857,0.00655994,23,-0.00026098406
x,2,0.17189051657915116,0.15462715327739715,20732,20428,-165.0,0,0.0049288003,0.00023666152,-0.0098608965,24,-3.652554e-05
x,2,0.17189051657915116,0.15462715327739715,8669,8520,-135.0,1,0.007626857,0.00027775703,-0.011573209,25,-0.00039463025
x,2,0.17189051657915116,0.15462715327739715,14040,13966,-105.0,2,0.0059754658,8.46662e-05,-0.0035277582,26,0.00018949783
x,2,0.17189051657915116,0.15462715327739715,8029,7727,-75.0,3,0.007964064,0.0006141726,-0.025590524,27,0.00015656278
x,2,0.17189051657915116,0.15462715327739715,6049,5743,-45.0,4,0.00920334,0.00083150214,-0.034645922,28,0.00019138306
