axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,19230,19257,-165.0,0,0.00509733,2.2479113e-05,0.00093662966,0,-0.00017279503
x,0,0.13496745675802233,0.10672914981842041,7302,7211,-135.0,1,0.008300536,0.00020091559,-0.008371483,1,-0.00037762243
x,0,0.13496745675802233,0.10672914981842041,15130,14884,-105.0,2,0.00577181,0.00026262776,-0.010942823,2,0.0002149092
x,0,0.13496745675802233,0.10672914981842041,6275,6172,-75.0,3,0.008962747,0.0002651563,-0.011048179,3,-0.00012072362
x,0,0.13496745675802233,0.10672914981842041,7157,6909,-45.0,4,0.008429355,0.0005649506,-0.023539608,4,0.0002764836
x,0,0.13496745675802233,0.10672914981842041,3416,3363,-15.0,5,0.012144889,0.0002505184,-0.010438267,5,0.0001893891
x,0,0.13496745675802233,0.10672914981842041,3672,3559,15.0,6,0.011757264,0.00050073676,-0.020864032,6,-0.00019920059
x,0,0.13496745675802233,0.10672914981842041,7237,7360,45.0,7,0.008276385,0.00027000444,0.011250185,7,9.256415e-06
x,0,0.13496745675802233,0.10672914981842041,6131,6318,75.0,8,0.008960771,0.00048132296,0.020055123,8,0.00011858903
x,0,0.13496745675802233,0.10672914981842041,14938,15518,105.0,9,0.0057282657,0.00061021734,0.025425723,9,0.0001441054
x,0,0.13496745675802233,0.10672914981842041,7308,7286,135.0,10,0.008277743,4.8303405e-05,-0.0020126419,10,-0.00018417183
x,0,0.13496745675802233,0.10672914981842041,18855,18979,165.0,11,0.005141084,0.00010501924,0.0043758014,11,0.00028551323
x,1,0.15212603509426117,0.13496745675802233,19958,19832,-165.0,0,0.005013132,0.00010146729,-0.0042278036,12,-3.6018435e-05
x,1,0.15212603509426117,0.13496745675802233,8009,7780,-135.0,1,0.007956851,0.00046474024,-0.019364176,13,-0.0004365947
x,1,0.15212603509426117,0.13496745675802233,14335,14223,-105.0,2,0.0059173894,0.00012566653,-0.0052361055,14,-0.0003301804
x,1,0.15212603509426117,0.13496745675802233,7539,7529,-75.0,3,0.008146518,2.1265412e-05,-0.00088605884,15,0.0005312585
x,1,0.15212603509426117,0.13496745675802233,6441,6144,-45.0,4,0.00890959,0.00075619307,-0.031508043,16,-0.00012367964
