axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14328244030475618,0.10672914981842041,23344,23310,-165.0,0,0.0046297265,2.3351751e-05,-0.0009729896,0,-0.00017244066
x,0,0.14328244030475618,0.10672914981842041,8773,8465,-135.0,1,0.0076143523,0.0005725234,-0.023855142,1,-0.0003266409
x,0,0.14328244030475618,0.10672914981842041,19017,18535,-105.0,2,0.0051596435,0.00041128547,-0.017136894,2,-1.0045245e-05
x,0,0.14328244030475618,0.10672914981842041,7998,7963,-75.0,3,0.007915313,7.026473e-05,-0.002927697,3,8.025882e-05
x,0,0.14328244030475618,0.10672914981842041,9122,8537,-45.0,4,0.007517817,0.001061498,-0.044229083,4,0.00014122203
x,0,0.14328244030475618,0.10672914981842041,4185,4136,-15.0,5,0.010962227,0.00018869048,-0.007862103,5,-0.00016334467
x,0,0.14328244030475618,0.10672914981842041,4398,4292,15.0,6,0.01072587,0.00039085487,-0.016285619,6,0.00014434941
x,0,0.14328244030475618,0.10672914981842041,8850,9155,45.0,7,0.007450619,0.0005427954,0.022616474,7,-0.00012581982
x,0,0.14328244030475618,0.10672914981842041,7898,8034,75.0,8,0.007922033,0.00027352566,0.011396902,8,-0.00016054977
x,0,0.14328244030475618,0.10672914981842041,18248,19113,105.0,9,0.0051711025,0.0007418687,0.030911194,9,5.148165e-05
x,0,0.14328244030475618,0.10672914981842041,8773,8783,135.0,10,0.0075472216,1.8251723e-05,0.00076048844,10,0.00015251368
x,0,0.14328244030475618,0.10672914981842041,23099,23398,165.0,11,0.0046373676,0.00020605145,0.008585477,11,-0.000108657405
x,1,0.16649549603462221,0.14328244030475618,24315,23730,-165.0,0,0.004561614,0.00039015492,-0.016256455,12,0.00012988225
x,1,0.16649549603462221,0.14328244030475618,9900,9630,-135.0,1,0.0071544275,0.00044298693,-0.018457789,13,-0.00028688647
x,1,0.16649549603462221,0.14328244030475618,17611,17213,-105.0,2,0.005358091,0.0003662131,-0.0152588785,14,-0.00020101666
x,1,0.16649549603462221,0.14328244030475618,10115,9665,-75.0,3,0.0071070017,0.00072898006,-0.03037417,15,0.0001734849
x,1,0.16649549603462221,0.14328244030475618,7834,7441,-45.0,4,0.008086359,0.0008244053,-0.03435022,16,-0.00020648167
x,1,0.16649549603462221,0.14328244030475618,2888,2929,-15.0,5,0.013110861,0.00022584695,0.009410289,17,0.00046243332
x,1,0.16649549603462221,0.14328244030475618,2948,3030,15.0,6,0.012931509,0.0004395288,0.0183137,18,-0.00043471158
x,1,0.16649549603462221,0.14328244030475618,7809,7875,45.0,7,0.007984812,0.00013483931,0.0056183045,19,-0.00016538426
x,1,0.16649549603462221,0.14328244030475618,9753,9844,75.0,8,0.0071432665,0.00014879256,0.00619969,20,7.421104e-05
x,1,0.16649549603462221,0.14328244030475618,17145,17996,105.0,9,0.0053317016,0.0007759699,0.032332078,21,-0.00013364479
x,1,0.16649549603462221,0.14328244030475618,9859,9847,135.0,10,0.007123618,1.9512468e-05,-0.0008130195,22,0.00013509043
x,1,0.16649549603462221,0.14328244030475618,23914,24140,165.0,11,0.0045616995,0.0001506983,0.0062790955,23,8.745771e-05
x,2,0.18854448497295384,0.16649549603462221,24142,24133,-165.0,0,0.0045513357,5.973786e-06,-0.00024890775,24,-0.00019384251
x,2,0.18854448497295384,0.16649549603462221,10761,10486,-135.0,1,0.006859403,0.00041472906,-0.017280377,25,-0.00026291236
x,2,0.18854448497295384,0.16649549603462221,16785,15843,-105.0,2,0.0055319965,0.00092510256,-0.03854594,26,0.00018696114
x,2,0.18854448497295384,0.16649549603462221,11307,10844,-75.0,3,0.0067163627,0.00066975673,-0.02790653,27,3.6368147e-05
x,2,0.18854448497295384,0.16649549603462221,7085,6754,-45.0,4,0.008496227,0.0007663951,-0.03193313,28,0.0001837723
x,2,0.18854448497295384,0.16649549603462221,2687,2731,-15.0,5,0.013584854,0.00026022145,0.010842561,29,0.0
x,2,0.18854448497295384,0.16649549603462221,2689,2744,15.0,6,0.013565646,0.00032437875,0.013515782,30,-0.00048668683
