axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17718307673931125,0,14102,14145,-0.0020324239,0.0059499447,4.8778173e-05,-165.0,0,0,-0.005717333
x,0.10681463778018951,0.17718307673931125,0,6912,6852,0.005820024,0.008523546,0.00013968057,-135.0,1,1,-0.018892806
x,0.10681463778018951,0.17718307673931125,0,11254,11280,-0.0015404699,0.0066616274,3.697128e-05,-105.0,2,2,-0.012627896
x,0.10681463778018951,0.17718307673931125,0,6687,6861,-0.017147161,0.008590107,0.00041153186,-75.0,3,3,0.008496318
x,0.10681463778018951,0.17718307673931125,0,6313,6726,-0.042288665,0.00874962,0.001014928,-45.0,4,4,0.01893501
x,0.10681463778018951,0.17718307673931125,0,2995,3008,-0.0028913002,0.012906664,6.939121e-05,-15.0,5,5,-0.023140453
x,0.10681463778018951,0.17718307673931125,0,2985,3031,-0.010208647,0.0128920935,0.0002450075,15.0,6,6,0.02112982
x,0.10681463778018951,0.17718307673931125,0,6665,6493,0.017452464,0.008716435,0.00041885913,45.0,7,7,0.01770189
x,0.10681463778018951,0.17718307673931125,0,7013,6751,0.025414104,0.0085209375,0.0006099385,75.0,8,8,0.008627137
x,0.10681463778018951,0.17718307673931125,0,11668,11089,0.033968918,0.00662509,0.00081525405,105.0,9,9,0.00037157908
x,0.10681463778018951,0.17718307673931125,0,6943,6894,0.004727944,0.008501082,0.000113470654,135.0,10,10,-0.0041975053
x,0.10681463778018951,0.17718307673931125,0,14305,14016,0.013624088,0.0059416275,0.0003269781,165.0,11,11,0.010533684
x,0.17718307673931125,0.22535382211208344,1,13871,14251,-0.018040791,0.0059621953,0.000432979,-165.0,0,12,0.0049448255
x,0.17718307673931125,0.22535382211208344,1,7467,7743,-0.02422691,0.008106024,0.0005814458,-135.0,1,13,0.00729236
x,0.17718307673931125,0.22535382211208344,1,9818,10435,-0.04067373,0.0070209485,0.0009761695,-105.0,2,14,0.001994487
x,0.17718307673931125,0.22535382211208344,1,7883,8292,-0.033759594,0.007858329,0.00081023027,-75.0,3,15,0.006484395
x,0.17718307673931125,0.22535382211208344,1,5420,5810,-0.046366364,0.009426333,0.0011127928,-45.0,4,16,0.0116110295
x,0.17718307673931125,0.22535382211208344,1,2478,2680,-0.052286334,0.013904803,0.0012548721,-15.0,5,17,0.02296271
x,0.17718307673931125,0.22535382211208344,1,2588,2550,0.009874331,0.013950243,0.00023698393,15.0,6,18,-0.0056779445
x,0.17718307673931125,0.22535382211208344,1,5870,5505,0.042841002,0.009367537,0.0010281841,45.0,7,19,-0.012299534
x,0.17718307673931125,0.22535382211208344,1,7966,7642,0.027715068,0.008001281,0.00066516164,75.0,8,20,0.00803633
x,0.17718307673931125,0.22535382211208344,1,10349,9962,0.025438871,0.0070144525,0.00061053294,105.0,9,21,0.0015867166
x,0.17718307673931125,0.22535382211208344,1,7630,7466,0.014504412,0.008138106,0.00034810588,135.0,10,22,-0.00016048457
x,0.17718307673931125,0.22535382211208344,1,14202,13977,0.010660441,0.005956793,0.00025585058,165.0,11,23,0.0023079459
x,0.22535382211208344,0.2737313747406006,2,13835,14118,-0.013516871,0.0059806188,0.00032440491,-165.0,0,24,0.0023483466
x,0.22535382211208344,0.2737313747406006,2,7878,8252,-0.030956754,0.007869998,0.0007429621,-135.0,1,25,0.008698575
x,0.22535382211208344,0.2737313747406006,2,9171,9588,-0.029678678,0.007297999,0.00071228825,-105.0,2,26,-0.008282883
x,0.22535382211208344,0.2737313747406006,2,7906,8284,-0.031171888,0.007855349,0.0007481253,-75.0,3,27,-8.95299e-05
x,0.22535382211208344,0.2737313747406006,2,5287,5604,-0.038860615,0.009574981,0.0009326548,-45.0,4,28,0.0053988546
x,0.22535382211208344,0.2737313747406006,2,2614,2571,0.011072301,0.013886698,0.00026573523,-15.0,5,29,-0.0020497777
x,0.22535382211208344,0.2737313747406006,2,2593,2463,0.03432847,0.01405531,0.0008238832,15.0,6,30,-0.018401757
x,0.22535382211208344,0.2737313747406006,2,5543,5473,0.008483836,0.009527356,0.00020361207,45.0,7,31,-0.0045125205
x,0.22535382211208344,0.2737313747406006,2,8544,8018,0.04240247,0.0077634156,0.0010176592,75.0,8,32,0.003977727
x,0.22535382211208344,0.2737313747406006,2,9531,9064,0.03353041,0.007329218,0.0008047299,105.0,9,33,0.0011124574
x,0.22535382211208344,0.2737313747406006,2,8241,8054,0.015321646,0.007832887,0.0003677195,135.0,10,34,0.008833492
x,0.22535382211208344,0.2737313747406006,2,14133,14107,0.0012292122,0.00595069,2.9501092e-05,165.0,11,35,-0.0023024543
x,0.2737313747406006,0.33397098183631896,3,13906,14285,-0.017949276,0.0059549045,0.00043078262,-165.0,0,36,-0.0027937517
x,0.2737313747406006,0.33397098183631896,3,8702,8966,-0.019949624,0.0075217667,0.000478791,-135.0,1,37,0.0067162802
x,0.2737313747406006,0.33397098183631896,3,8938,9384,-0.03249976,0.0073838704,0.00077999424,-105.0,2,38,-0.0044450425
x,0.2737313747406006,0.33397098183631896,3,8505,9383,-0.06553162,0.007460786,0.0015727589,-75.0,3,39,0.009047434
x,0.2737313747406006,0.33397098183631896,3,5645,5781,-0.015891425,0.009354015,0.0003813942,-45.0,4,40,0.0030858722
x,0.2737313747406006,0.33397098183631896,3,2818,2794,0.00570968,0.01334855,0.00013703232,-15.0,5,41,-0.014379248
x,0.2737313747406006,0.33397098183631896,3,2813,2694,0.028850282,0.013469815,0.0006924068,15.0,6,42,0.0032448415
x,0.2737313747406006,0.33397098183631896,3,5993,5663,0.0377992,0.009255817,0.0009071808,45.0,7,43,-0.0008762218
x,0.2737313747406006,0.33397098183631896,3,9182,8633,0.041143827,0.0074858167,0.0009874519,75.0,8,44,0.005802702
x,0.2737313747406006,0.33397098183631896,3,9182,8912,0.019922663,0.0074326983,0.0004781439,105.0,9,45,-0.0054411236
x,0.2737313747406006,0.33397098183631896,3,8932,8709,0.016877178,0.0075279465,0.00040505227,135.0,10,46,-0.0031086858
x,0.2737313747406006,0.33397098183631896,3,14376,14071,0.014314677,0.0059283967,0.00034355224,165.0,11,47,-0.0041897204
x,0.33397098183631896,0.6021702885627747,4,15364,15108,0.011216496,0.005728253,0.0002691959,-165.0,0,48,-0.007853961
x,0.33397098183631896,0.6021702885627747,4,9680,10096,-0.028084911,0.0071081966,0.0006740379,-135.0,1,49,-0.0052771233
x,0.33397098183631896,0.6021702885627747,4,9223,9771,-0.038519647,0.007250523,0.00092447153,-105.0,2,50,-0.0075732134
x,0.33397098183631896,0.6021702885627747,4,9308,10041,-0.05057823,0.0071798363,0.0012138775,-75.0,3,51,-0.0013181642
x,0.33397098183631896,0.6021702885627747,4,6241,6623,-0.039646562,0.008809889,0.0009515175,-45.0,4,52,-0.00670423
x,0.33397098183631896,0.6021702885627747,4,3060,3250,-0.040201515,0.012578651,0.0009648364,-15.0,5,53,0.019595262
x,0.33397098183631896,0.6021702885627747,4,3010,3034,-0.0053015756,0.012862686,0.00012723781,15.0,6,54,0.0107474625
x,0.33397098183631896,0.6021702885627747,4,6666,6265,0.04140287,0.008786408,0.0009936689,45.0,7,55,0.0027504899
x,0.33397098183631896,0.6021702885627747,4,9649,9443,0.014405687,0.007236511,0.0003457365,75.0,8,56,0.014492874
x,0.33397098183631896,0.6021702885627747,4,9844,9185,0.046236787,0.0072414796,0.001109683,105.0,9,57,-0.0030620098
x,0.33397098183631896,0.6021702885627747,4,10155,9871,0.018933997,0.007065209,0.00045441592,135.0,10,58,0.00597406
x,0.33397098183631896,0.6021702885627747,4,15256,15111,0.0063750604,0.005738392,0.00015300146,165.0,11,59,0.0057518547
z,0.12744246423244476,0.2507466971874237,0,14529,14647,-0.00539976,0.0058543785,0.00012959423,-165.0,0,0,-0.0014658081
z,0.12744246423244476,0.2507466971874237,0,9304,9604,-0.02118331,0.007270759,0.00050839945,-135.0,1,1,0.0015256517
z,0.12744246423244476,0.2507466971874237,0,10893,11379,-0.029133672,0.006697859,0.0006992081,-105.0,2,2,-0.0013277829
z,0.12744246423244476,0.2507466971874237,0,7857,8123,-0.022224043,0.007908686,0.00053337705,-75.0,3,3,-0.00041242503
z,0.12744246423244476,0.2507466971874237,0,7931,8102,-0.014239656,0.007896753,0.00034175173,-45.0,4,4,-0.0048240013
z,0.12744246423244476,0.2507466971874237,0,5961,5870,0.010269236,0.009193193,0.00024646166,-15.0,5,5,-0.0058363206
z,0.12744246423244476,0.2507466971874237,0,5726,5589,0.016165314,0.009399743,0.00038796754,15.0,6,6,0.000909891
z,0.12744246423244476,0.2507466971874237,0,7916,7499,0.03611692,0.008049053,0.0008668061,45.0,7,7,0.0063900948
z,0.12744246423244476,0.2507466971874237,0,7920,7623,0.025511723,0.008018465,0.0006122814,75.0,8,8,-0.0024128743
z,0.12744246423244476,0.2507466971874237,0,11025,10719,0.018788848,0.0067803734,0.00045093236,105.0,9,9,-0.0020494685
z,0.12744246423244476,0.2507466971874237,0,9036,8879,0.011700408,0.0074707097,0.0002808098,135.0,10,10,0.009854496
z,0.12744246423244476,0.2507466971874237,0,15292,15185,0.0046873754,0.0057280804,0.00011249701,165.0,11,11,0.00456354
z,0.2507466971874237,0.31731894612312317,1,13694,14068,-0.017986184,0.006000734,0.00043166842,-165.0,0,12,-0.0016621985
z,0.2507466971874237,0.31731894612312317,1,8347,8436,-0.007080087,0.0077188807,0.00016992209,-135.0,1,13,-1.888303e-05
z,0.2507466971874237,0.31731894612312317,1,10618,11187,-0.034839693,0.006767967,0.00083615264,-105.0,2,14,-0.0016350299
z,0.2507466971874237,0.31731894612312317,1,7744,8321,-0.047952723,0.007880609,0.0011508653,-75.0,3,15,0.0027683824
z,0.2507466971874237,0.31731894612312317,1,7100,7403,-0.027893497,0.008300458,0.0006694439,-45.0,4,16,0.00036385097
z,0.2507466971874237,0.31731894612312317,1,3762,3792,-0.0053022774,0.011505498,0.00012725467,-15.0,5,17,-0.005780413
z,0.2507466971874237,0.31731894612312317,1,3798,3735,0.011165824,0.011520968,0.00026797978,15.0,6,18,0.0048665944
z,0.2507466971874237,0.31731894612312317,1,7282,6945,0.031625308,0.008379653,0.0007590074,45.0,7,19,-0.008685734
z,0.2507466971874237,0.31731894612312317,1,8201,7832,0.030727679,0.007893825,0.0007374643,75.0,8,20,0.00783083
z,0.2507466971874237,0.31731894612312317,1,10962,10558,0.025064398,0.0068146316,0.00060154556,105.0,9,21,0.0025641825
z,0.2507466971874237,0.31731894612312317,1,8436,8222,0.017151777,0.0077468413,0.00041164266,135.0,10,22,-0.003178914
z,0.2507466971874237,0.31731894612312317,1,14022,13979,0.0020502796,0.0059760236,4.9206712e-05,165.0,11,23,0.0027270643
z,0.31731894612312317,0.3753333985805512,2,14392,14550,-0.0072886436,0.005877927,0.00017492745,-165.0,0,24,-0.003220539
z,0.31731894612312317,0.3753333985805512,2,8081,8577,-0.03975365,0.007741857,0.0009540876,-135.0,1,25,0.0023122877
z,0.31731894612312317,0.3753333985805512,2,10662,11138,-0.029152017,0.006769976,0.0006996484,-105.0,2,26,-0.00701192
z,0.31731894612312317,0.3753333985805512,2,7999,8704,-0.05635245,0.007725242,0.0013524588,-75.0,3,27,0.013408147
z,0.31731894612312317,0.3753333985805512,2,6150,6639,-0.051049378,0.008831105,0.0012251851,-45.0,4,28,0.013102561
z,0.31731894612312317,0.3753333985805512,2,3167,3145,0.0046534375,0.012586698,0.0001116825,-15.0,5,29,-0.0068358183
z,0.31731894612312317,0.3753333985805512,2,3144,3130,0.0029792138,0.012624837,7.1501134e-05,15.0,6,30,0.010427926
z,0.31731894612312317,0.3753333985805512,2,6765,6409,0.03607867,0.008706795,0.0008658881,45.0,7,31,0.0027548298
z,0.31731894612312317,0.3753333985805512,2,8537,7988,0.044355657,0.007771442,0.0010645358,75.0,8,32,0.008956723
