axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8083,8209,-165.0,0,0.0078341095,0.00024781385,0.010325577,0,0.0
x,0,0.14965747445821762,0.10681463778018951,3861,3786,-135.0,1,0.011434501,0.00031426759,-0.013094482,1,0.0
x,0,0.14965747445821762,0.10681463778018951,6658,6713,-105.0,2,0.008647917,0.0001318039,0.005491829,2,0.0
x,0,0.14965747445821762,0.10681463778018951,3164,3091,-75.0,3,0.01264252,0.00037395983,-0.015581659,3,0.0
x,0,0.14965747445821762,0.10681463778018951,3644,3492,-45.0,4,0.011833055,0.00068252435,-0.028438514,4,0.0
x,0,0.14965747445821762,0.10681463778018951,1503,1459,-15.0,5,0.018370545,0.00047598916,-0.019832881,5,0.0
x,0,0.14965747445821762,0.10681463778018951,1553,1552,15.0,6,0.01794606,1.0319717e-05,-0.00042998823,6,0.0
x,0,0.14965747445821762,0.10681463778018951,3689,3784,45.0,7,0.01156618,0.0004073409,0.016972538,7,0.0
x,0,0.14965747445821762,0.10681463778018951,3086,3174,75.0,8,0.012636777,0.00045044086,0.018768368,8,0.0
x,0,0.14965747445821762,0.10681463778018951,6541,6851,105.0,9,0.008637137,0.0007417297,0.030905403,9,0.0
x,0,0.14965747445821762,0.10681463778018951,3783,3739,135.0,10,0.011529755,0.00018743417,-0.007809757,10,0.0
x,0,0.14965747445821762,0.10681463778018951,7897,8166,165.0,11,0.0078882035,0.00053660537,0.022358557,11,0.0
x,1,0.17558040022850036,0.14965747445821762,8528,8444,-165.0,0,0.007675806,0.00015858997,-0.0066079153,12,0.0
x,1,0.17558040022850036,0.14965747445821762,3972,4054,-135.0,1,0.011161177,0.00032737397,0.013640582,13,0.0
x,1,0.17558040022850036,0.14965747445821762,6293,6242,-105.0,2,0.008931644,0.00013036927,-0.005432053,14,0.0
x,1,0.17558040022850036,0.14965747445821762,3673,3576,-75.0,3,0.01174334,0.0004287687,-0.017865362,15,0.0
x,1,0.17558040022850036,0.14965747445821762,3291,3104,-45.0,4,0.012495352,0.00093698036,-0.03904085,16,0.0
x,1,0.17558040022850036,0.14965747445821762,1240,1282,-15.0,5,0.019907653,0.00053362193,0.022234246,17,0.0
x,1,0.17558040022850036,0.14965747445821762,1291,1252,15.0,6,0.01982603,0.00049141416,-0.02047559,18,0.0
x,1,0.17558040022850036,0.14965747445821762,3196,3157,45.0,7,0.012545732,0.0001967049,-0.008196037,19,0.0
x,1,0.17558040022850036,0.14965747445821762,3581,3760,75.0,8,0.011665198,0.00078131695,0.032554872,20,0.0
x,1,0.17558040022850036,0.14965747445821762,6212,6437,105.0,9,0.008888928,0.00056997495,0.023748955,21,0.0
x,1,0.17558040022850036,0.14965747445821762,4136,4079,135.0,10,0.0110325925,0.0002223293,-0.00926372,22,0.0
x,1,0.17558040022850036,0.14965747445821762,8336,8379,165.0,11,0.0077347136,8.243118e-05,0.0034346324,23,0.0
x,2,0.19942110329866414,0.17558040022850036,8643,8501,-165.0,0,0.0076369047,0.0002654029,-0.0110584535,24,0.0
x,2,0.19942110329866414,0.17558040022850036,4298,4077,-135.0,1,0.010920384,0.0008455453,-0.035231054,25,0.0
x,2,0.19942110329866414,0.17558040022850036,6220,5944,-105.0,2,0.009062801,0.00072704634,-0.030293597,26,0.0
x,2,0.19942110329866414,0.17558040022850036,4047,3936,-75.0,3,0.011190309,0.00044553954,-0.018564148,27,0.0
x,2,0.19942110329866414,0.17558040022850036,2985,2821,-45.0,4,0.013114521,0.00090509927,-0.03771247,28,0.0
x,2,0.19942110329866414,0.17558040022850036,1260,1231,-15.0,5,0.020033678,0.00037303855,-0.015543273,29,0.0
x,2,0.19942110329866414,0.17558040022850036,1205,1245,15.0,6,0.02019825,0.0005231465,0.02179777,30,0.0
x,2,0.19942110329866414,0.17558040022850036,2834,3017,45.0,7,0.0130618885,0.0010021909,0.041757952,31,0.0
x,2,0.19942110329866414,0.17558040022850036,3847,3931,75.0,8,0.011337593,0.00034605153,0.014418813,32,0.0
x,2,0.19942110329866414,0.17558040022850036,6052,6086,105.0,9,0.009076605,8.975553e-05,0.0037398138,33,0.0
x,2,0.19942110329866414,0.17558040022850036,4178,4297,135.0,10,0.0108606005,0.00044992144,0.018746726,34,0.0
x,2,0.19942110329866414,0.17558040022850036,8403,8504,165.0,11,0.0076904707,0.00019141864,0.007975777,35,0.0
x,3,0.22271515429019928,0.19942110329866414,8574,8477,-165.0,0,0.0076579503,0.00018228515,-0.0075952145,36,0.0
x,3,0.22271515429019928,0.19942110329866414,4483,4415,-135.0,1,0.010600618,0.00024487582,-0.010203159,37,0.0
x,3,0.22271515429019928,0.19942110329866414,5910,5607,-105.0,2,0.009312414,0.0008430099,-0.035125412,38,0.0
x,3,0.22271515429019928,0.19942110329866414,4294,4039,-75.0,3,0.010945523,0.0009805465,-0.040856104,39,0.0
x,3,0.22271515429019928,0.19942110329866414,2877,2760,-45.0,4,0.013314019,0.00066506985,-0.027711242,40,0.0
x,3,0.22271515429019928,0.19942110329866414,1238,1085,-15.0,5,0.020667586,0.0021104335,-0.087934725,41,0.0
x,3,0.22271515429019928,0.19942110329866414,1222,1160,15.0,6,0.02047702,0.00083402556,-0.034751065,42,0.0
x,3,0.22271515429019928,0.19942110329866414,2773,2945,45.0,7,0.01321379,0.00096385943,0.04016081,43,0.0
x,3,0.22271515429019928,0.19942110329866414,3938,4176,75.0,8,0.011093006,0.00093987776,0.039161574,44,0.0
x,3,0.22271515429019928,0.19942110329866414,5794,5964,105.0,9,0.009220455,0.00046328144,0.019303393,45,0.0
x,3,0.22271515429019928,0.19942110329866414,4440,4430,135.0,10,0.010617877,3.6124828e-05,-0.0015052011,46,0.0
x,3,0.22271515429019928,0.19942110329866414,8342,8574,165.0,11,0.00768738,0.00043946036,0.018310849,47,0.0
x,4,0.2463901862502098,0.22271515429019928,8816,8646,-165.0,0,0.0075668707,0.00031194955,-0.012997898,48,0.0
x,4,0.2463901862502098,0.22271515429019928,4815,4495,-135.0,1,0.010353028,0.0011013611,-0.045890044,49,0.0
x,4,0.2463901862502098,0.22271515429019928,5486,5436,-105.0,2,0.009568432,0.0001466889,-0.006112037,50,0.0
x,4,0.2463901862502098,0.22271515429019928,4296,4043,-75.0,3,0.010941741,0.000972156,-0.0405065,51,0.0
x,4,0.2463901862502098,0.22271515429019928,2811,2638,-45.0,4,0.013534776,0.0010173226,-0.042388443,52,0.0
x,4,0.2463901862502098,0.22271515429019928,1139,1171,-15.0,5,0.0208027,0.0004438819,0.01849508,53,0.0
