axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,19216,19238,-165.0,0,0.0050995178,1.8332032e-05,0.0007638346,0,0.0
x,0,0.13496745675802233,0.10672914981842041,7296,7201,-135.0,1,0.00830509,0.00020997852,-0.008749105,1,0.0
x,0,0.13496745675802233,0.10672914981842041,15117,14876,-105.0,2,0.005773844,0.00025746995,-0.010727914,2,0.0
x,0,0.13496745675802233,0.10672914981842041,6268,6164,-75.0,3,0.008968141,0.00026805367,-0.011168903,3,0.0
x,0,0.13496745675802233,0.10672914981842041,7153,6908,-45.0,4,0.008430908,0.000558315,-0.023263125,4,0.0
x,0,0.13496745675802233,0.10672914981842041,3413,3361,-15.0,5,0.012149394,0.0002459731,-0.010248878,5,0.0
x,0,0.13496745675802233,0.10672914981842041,3670,3556,15.0,6,0.011761282,0.0005055176,-0.021063233,6,0.0
x,0,0.13496745675802233,0.10672914981842041,7231,7354,45.0,7,0.008279788,0.0002702266,0.011259441,7,0.0
x,0,0.13496745675802233,0.10672914981842041,6127,6315,75.0,8,0.008963271,0.00048416908,0.020173712,8,0.0
x,0,0.13496745675802233,0.10672914981842041,14929,15512,105.0,9,0.0057296557,0.00061367586,0.025569828,9,0.0
x,0,0.13496745675802233,0.10672914981842041,7305,7281,135.0,10,0.00828001,5.2723528e-05,-0.0021968137,10,0.0
x,0,0.13496745675802233,0.10672914981842041,18838,18970,165.0,11,0.0051428447,0.00011187155,0.0046613147,11,0.0
x,1,0.15212603509426117,0.13496745675802233,19947,19820,-165.0,0,0.0050145807,0.00010233173,-0.004263822,12,0.0
x,1,0.15212603509426117,0.13496745675802233,8006,7772,-135.0,1,0.007959557,0.00047521852,-0.019800771,13,0.0
x,1,0.15212603509426117,0.13496745675802233,14331,14212,-105.0,2,0.0059189335,0.00013359086,-0.005566286,14,0.0
x,1,0.15212603509426117,0.13496745675802233,7528,7524,-75.0,3,0.0081508495,8.515207e-06,-0.0003548003,15,0.0
x,1,0.15212603509426117,0.13496745675802233,6438,6140,-45.0,4,0.008912033,0.00075916137,-0.031631723,16,0.0
x,1,0.15212603509426117,0.13496745675802233,2463,2477,-15.0,5,0.014227658,9.0809335e-05,0.0037837224,17,0.0
x,1,0.15212603509426117,0.13496745675802233,2474,2497,15.0,6,0.014183057,0.00014825641,0.0061773504,18,0.0
x,1,0.15212603509426117,0.13496745675802233,6530,6645,45.0,7,0.008711545,0.00027968982,0.011653743,19,0.0
x,1,0.15212603509426117,0.13496745675802233,7457,7357,75.0,8,0.008215731,0.0002163003,-0.009012512,20,0.0
x,1,0.15212603509426117,0.13496745675802233,14143,14850,105.0,9,0.005869798,0.00078136806,0.032557003,21,0.0
x,1,0.15212603509426117,0.13496745675802233,7888,7911,135.0,10,0.00795581,4.6647423e-05,0.0019436426,22,0.0
x,1,0.15212603509426117,0.13496745675802233,19350,19624,165.0,11,0.0050651627,0.00022527085,0.009386285,23,0.0
x,2,0.16854384988546373,0.15212603509426117,20081,19895,-165.0,0,0.0050014043,0.00014908813,-0.006212005,24,0.0
x,2,0.16854384988546373,0.15212603509426117,8491,8480,-135.0,1,0.007676197,2.0768957e-05,-0.0008653732,25,0.0
x,2,0.16854384988546373,0.15212603509426117,13481,13545,-105.0,2,0.0060828477,7.588005e-05,0.0031616688,26,0.0
x,2,0.16854384988546373,0.15212603509426117,8188,7843,-75.0,3,0.007894786,0.0006895851,-0.028732713,27,0.0
x,2,0.16854384988546373,0.15212603509426117,5954,5823,-45.0,4,0.009213715,0.00035642326,-0.014850969,28,0.0
x,2,0.16854384988546373,0.15212603509426117,2188,2259,-15.0,5,0.014992282,0.0005115883,0.02131618,29,0.0
x,2,0.16854384988546373,0.15212603509426117,2225,2287,15.0,6,0.014884777,0.00044030338,0.018345974,30,0.0
x,2,0.16854384988546373,0.15212603509426117,6131,6002,45.0,7,0.009077623,0.0003406834,-0.01419514,31,0.0
x,2,0.16854384988546373,0.15212603509426117,7964,8069,75.0,8,0.007897252,0.00020984757,0.008743648,32,0.0
x,2,0.16854384988546373,0.15212603509426117,13804,14072,105.0,9,0.0059889266,0.0003080589,0.012835788,33,0.0
x,2,0.16854384988546373,0.15212603509426117,8606,8500,135.0,10,0.0076455884,0.00019855774,-0.008273239,34,0.0
x,2,0.16854384988546373,0.15212603509426117,19616,19899,165.0,11,0.005030361,0.00022948475,0.009561865,35,0.0
x,3,0.1850546360015869,0.16854384988546373,19917,19996,-165.0,0,0.005005429,6.342232e-05,0.0026425966,36,0.0
x,3,0.1850546360015869,0.16854384988546373,9169,9022,-135.0,1,0.007413895,0.00025893468,-0.010788945,37,0.0
x,3,0.1850546360015869,0.16854384988546373,13527,12898,-105.0,2,0.0061485553,0.00076271995,-0.031779997,38,0.0
x,3,0.1850546360015869,0.16854384988546373,8692,8427,-75.0,3,0.0076413136,0.0004960174,-0.02066739,39,0.0
x,3,0.1850546360015869,0.16854384988546373,5597,5441,-45.0,4,0.009516505,0.00045285965,-0.018869152,40,0.0
x,3,0.1850546360015869,0.16854384988546373,2142,2207,-15.0,5,0.0151606845,0.0004789094,0.019954558,41,0.0
x,3,0.1850546360015869,0.16854384988546373,2200,2199,15.0,6,0.01507728,7.2840926e-06,-0.00030350385,42,0.0
x,3,0.1850546360015869,0.16854384988546373,5600,5765,45.0,7,0.009378507,0.00046520453,0.019383522,43,0.0
x,3,0.1850546360015869,0.16854384988546373,8234,8560,75.0,8,0.0077139535,0.0006220036,0.025916815,44,0.0
x,3,0.1850546360015869,0.16854384988546373,13033,13565,105.0,9,0.006129437,0.00064090267,0.026704278,45,0.0
x,3,0.1850546360015869,0.16854384988546373,8859,9032,135.0,10,0.0074756076,0.00030984243,0.012910102,46,0.0
x,3,0.1850546360015869,0.16854384988546373,19469,19779,165.0,11,0.0050473926,0.00025308918,0.010545382,47,0.0
x,4,0.20253169536590576,0.1850546360015869,20250,19577,-165.0,0,0.0050095725,0.00054146064,-0.02256086,48,0.0
x,4,0.20253169536590576,0.1850546360015869,9670,9314,-135.0,1,0.007255544,0.0006008855,-0.025036896,49,0.0
x,4,0.20253169536590576,0.1850546360015869,12762,12416,-105.0,2,0.0063010985,0.00044033607,-0.018347336,50,0.0
x,4,0.20253169536590576,0.1850546360015869,9045,8616,-75.0,3,0.0075207967,0.0007783437,-0.032430988,51,0.0
x,4,0.20253169536590576,0.1850546360015869,5512,5217,-45.0,4,0.009647784,0.00088103296,-0.036709707,52,0.0
x,4,0.20253169536590576,0.1850546360015869,2206,2153,-15.0,5,0.015144304,0.00038959953,-0.016233314,53,0.0
x,4,0.20253169536590576,0.1850546360015869,2149,2222,15.0,6,0.015121735,0.00053514494,0.022297706,54,0.0
x,4,0.20253169536590576,0.1850546360015869,5414,5619,45.0,7,0.009517427,0.0005953737,0.024807237,55,0.0
x,4,0.20253169536590576,0.1850546360015869,8566,8800,75.0,8,0.0075871698,0.00043176307,0.017990127,56,0.0
x,4,0.20253169536590576,0.1850546360015869,12738,12878,105.0,9,0.0062478813,0.0001751242,0.0072968416,57,0.0
x,4,0.20253169536590576,0.1850546360015869,9434,9390,135.0,10,0.0072885635,7.4897995e-05,-0.0031207497,58,0.0
x,4,0.20253169536590576,0.1850546360015869,19499,19915,165.0,11,0.0050365324,0.00033819897,0.014091623,59,0.0
x,5,0.22168179452419284,0.20253169536590576,19959,19920,-165.0,0,0.0050075753,3.1336447e-05,-0.0013056853,60,0.0
x,5,0.22168179452419284,0.20253169536590576,9927,9758,-135.0,1,0.0071269507,0.00027509374,-0.01146224,61,0.0
x,5,0.22168179452419284,0.20253169536590576,12605,11891,-105.0,2,0.006384447,0.000933969,-0.038915373,62,0.0
x,5,0.22168179452419284,0.20253169536590576,9154,8719,-75.0,3,0.0074760444,0.0007798682,-0.032494508,63,0.0
x,5,0.22168179452419284,0.20253169536590576,5294,5164,-45.0,4,0.00977723,0.0003983127,-0.016596362,64,0.0
x,5,0.22168179452419284,0.20253169536590576,2172,2066,-15.0,5,0.015352434,0.0008014461,-0.033393588,65,0.0
x,5,0.22168179452419284,0.20253169536590576,2291,2225,15.0,6,0.014877856,0.00046829486,-0.019512286,66,0.0
x,5,0.22168179452419284,0.20253169536590576,5307,5271,45.0,7,0.009722853,0.00010905067,-0.004543778,67,0.0
x,5,0.22168179452419284,0.20253169536590576,8652,9091,75.0,8,0.007503249,0.0007928059,0.03303358,68,0.0
x,5,0.22168179452419284,0.20253169536590576,12322,12584,105.0,9,0.006335854,0.00033707515,0.014044798,69,0.0
x,5,0.22168179452419284,0.20253169536590576,9736,10035,135.0,10,0.007110451,0.00048458725,0.020191135,70,0.0
x,5,0.22168179452419284,0.20253169536590576,19369,19821,165.0,11,0.005050808,0.0003695665,0.015398604,71,0.0
x,6,0.2438236117362976,0.22168179452419284,20029,19663,-165.0,0,0.0050189816,0.000295466,-0.012311083,72,0.0
x,6,0.2438236117362976,0.22168179452419284,10582,10285,-135.0,1,0.006921362,0.00045606404,-0.019002669,73,0.0
x,6,0.2438236117362976,0.22168179452419284,11924,11788,-105.0,2,0.0064938636,0.00018378081,-0.0076575335,74,0.0
x,6,0.2438236117362976,0.22168179452419284,9232,8786,-75.0,3,0.0074457666,0.00079315435,-0.033048097,75,0.0
x,6,0.2438236117362976,0.22168179452419284,5146,5017,-45.0,4,0.009918058,0.00040672155,-0.016946731,76,0.0
x,6,0.2438236117362976,0.22168179452419284,2202,2211,-15.0,5,0.01505329,6.534886e-05,0.0027228692,77,0.0
x,6,0.2438236117362976,0.22168179452419284,2186,2192,15.0,6,0.015113372,4.3914195e-05,0.001829758,78,0.0
x,6,0.2438236117362976,0.22168179452419284,5113,5160,45.0,7,0.009866049,0.00014659866,0.0061082775,79,0.0
x,6,0.2438236117362976,0.22168179452419284,8646,9200,75.0,8,0.0074792183,0.0009947141,0.04144642,80,0.0
x,6,0.2438236117362976,0.22168179452419284,11890,12386,105.0,9,0.006415785,0.0006546874,0.027278641,81,0.0
x,6,0.2438236117362976,0.22168179452419284,10357,10311,135.0,10,0.0069558285,7.13163e-05,-0.0029715125,82,0.0
x,6,0.2438236117362976,0.22168179452419284,19440,19541,165.0,11,0.0050649005,8.302288e-05,0.0034592866,83,0.0
x,7,0.27185732722282413,0.2438236117362976,19786,19553,-165.0,0,0.0050416742,0.00018978506,-0.007907711,84,0.0
x,7,0.27185732722282413,0.2438236117362976,10934,10442,-135.0,1,0.0068364656,0.0007375103,-0.030729596,85,0.0
x,7,0.27185732722282413,0.2438236117362976,11831,11498,-105.0,2,0.006545956,0.00045738037,-0.019057516,86,0.0
x,7,0.27185732722282413,0.2438236117362976,9294,8819,-75.0,3,0.007425718,0.0008402967,-0.03501236,87,0.0
x,7,0.27185732722282413,0.2438236117362976,4952,4799,-45.0,4,0.010124652,0.00050277275,-0.020948865,88,0.0
x,7,0.27185732722282413,0.2438236117362976,2272,2248,-15.0,5,0.014873729,0.00017013836,-0.007089098,89,0.0
x,7,0.27185732722282413,0.2438236117362976,2102,2181,15.0,6,0.015275457,0.00059102854,0.024626188,90,0.0
x,7,0.27185732722282413,0.2438236117362976,5120,5215,45.0,7,0.009835853,0.0002945388,0.01227245,91,0.0
x,7,0.27185732722282413,0.2438236117362976,9026,9335,75.0,8,0.00737806,0.0005392517,0.022468822,92,0.0
x,7,0.27185732722282413,0.2438236117362976,11594,12034,105.0,9,0.0065035764,0.0005966987,0.024862448,93,0.0
x,7,0.27185732722282413,0.2438236117362976,10546,10821,135.0,10,0.0068401257,0.00041239988,0.017183328,94,0.0
x,7,0.27185732722282413,0.2438236117362976,19491,19378,165.0,11,0.0050721844,9.3154646e-05,-0.0038814435,95,0.0
x,8,0.3138700634241104,0.27185732722282413,19436,19495,-165.0,0,0.005068172,4.8560803e-05,0.0020233667,96,0.0
x,8,0.3138700634241104,0.27185732722282413,11535,11152,-135.0,1,0.006637448,0.00054094254,-0.022539271,97,0.0
x,8,0.3138700634241104,0.27185732722282413,11633,11260,-105.0,2,0.0066076326,0.0005220782,-0.021753257,98,0.0
x,8,0.3138700634241104,0.27185732722282413,9622,9013,-75.0,3,0.0073184907,0.0010471704,-0.043632098,99,0.0
x,8,0.3138700634241104,0.27185732722282413,4887,4719,-45.0,4,0.010200238,0.0005603974,-0.023349892,100,0.0
x,8,0.3138700634241104,0.27185732722282413,2137,2146,-15.0,5,0.015280032,6.733236e-05,0.002805515,101,0.0
x,8,0.3138700634241104,0.27185732722282413,1955,2098,15.0,6,0.01569023,0.0011305476,0.04710615,102,0.0
x,8,0.3138700634241104,0.27185732722282413,4903,4963,45.0,7,0.010067349,0.00019486756,0.008119482,103,0.0
x,8,0.3138700634241104,0.27185732722282413,9094,9616,75.0,8,0.007305696,0.00089397654,0.03724902,104,0.0
x,8,0.3138700634241104,0.27185732722282413,11287,11596,105.0,9,0.0066095656,0.0004326881,0.01802867,105,0.0
x,8,0.3138700634241104,0.27185732722282413,11067,11291,135.0,10,0.0066872053,0.00032102916,0.0133762155,106,0.0
x,8,0.3138700634241104,0.27185732722282413,19097,19392,165.0,11,0.0050969333,0.00024559232,0.010233014,107,0.0
x,9,0.5434265732765198,0.3138700634241104,19374,19378,-165.0,0,0.005079874,3.3074655e-06,0.00013781106,108,0.0
x,9,0.5434265732765198,0.3138700634241104,12183,11764,-135.0,1,0.0064603477,0.00056065066,-0.023360444,109,0.0
x,9,0.5434265732765198,0.3138700634241104,10982,10578,-105.0,2,0.0068083154,0.0006004295,-0.025017895,110,0.0
x,9,0.5434265732765198,0.3138700634241104,9624,9246,-75.0,3,0.007277106,0.00064187334,-0.026744721,111,0.0
