axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,17612,17726,-165.0,0,0.005319551,0.00010336948,0.0043070614,0,-0.0016716763
x,0,0.13647105544805527,0.10672914981842041,6025,6021,-135.0,1,0.009111262,1.064012e-05,-0.00044333836,1,-0.0042872354
x,0,0.13647105544805527,0.10672914981842041,13249,12973,-105.0,2,0.0061748186,0.00033726607,-0.014052753,2,0.0019538552
x,0,0.13647105544805527,0.10672914981842041,5315,5285,-75.0,3,0.009712789,9.068695e-05,-0.003778623,3,-0.00042471662
x,0,0.13647105544805527,0.10672914981842041,6334,6183,-45.0,4,0.008937037,0.0003865504,-0.016106267,4,-0.0059167948
x,0,0.13647105544805527,0.10672914981842041,3006,2987,-15.0,5,0.012917366,0.000101587146,-0.004232798,5,-0.0073905885
x,0,0.13647105544805527,0.10672914981842041,3361,3248,15.0,6,0.0122975595,0.00054786314,-0.02282763,6,-0.0007911734
x,0,0.13647105544805527,0.10672914981842041,6370,6515,45.0,7,0.008808638,0.00036058945,0.01502456,7,0.0038334876
x,0,0.13647105544805527,0.10672914981842041,4933,5082,75.0,8,0.009990537,0.00047672147,0.019863395,8,0.0017375592
x,0,0.13647105544805527,0.10672914981842041,13380,13943,105.0,9,0.0060474374,0.00066025154,0.027510481,9,-0.0023473483
x,0,0.13647105544805527,0.10672914981842041,6491,6455,135.0,10,0.008788792,8.9103814e-05,-0.003712659,10,0.00059010834
x,0,0.13647105544805527,0.10672914981842041,15881,16128,165.0,11,0.0055890875,0.00024726024,0.010302509,11,-0.0013918905
x,1,0.15462715327739715,0.13647105544805527,18327,18183,-165.0,0,0.00523345,0.0001263805,-0.0052658543,12,-0.0019281432
x,1,0.15462715327739715,0.13647105544805527,7048,6799,-135.0,1,0.008495657,0.0005761998,-0.024008324,13,0.0012712069
x,1,0.15462715327739715,0.13647105544805527,12763,12622,-105.0,2,0.006276239,0.00017798007,-0.007415836,14,-0.00049923034
x,1,0.15462715327739715,0.13647105544805527,6461,6468,-75.0,3,0.008794627,1.7348524e-05,0.00072285515,15,-0.0035485884
x,1,0.15462715327739715,0.13647105544805527,5743,5486,-45.0,4,0.009432496,0.0007333671,-0.030556964,16,0.0076989904
x,1,0.15462715327739715,0.13647105544805527,2196,2263,-15.0,5,0.014972484,0.00048146726,0.020061135,17,-0.0127713345
x,1,0.15462715327739715,0.13647105544805527,2240,2186,15.0,6,0.015029227,0.00039094148,-0.016289229,18,0.014117429
x,1,0.15462715327739715,0.13647105544805527,5822,5929,45.0,7,0.009224238,0.00029176846,0.012157019,19,0.0045115724
x,1,0.15462715327739715,0.13647105544805527,6040,6002,75.0,8,0.009112695,0.00010111472,-0.0042131133,20,-0.009029672
x,1,0.15462715327739715,0.13647105544805527,12997,13660,105.0,9,0.0061214566,0.0007969511,0.033206295,21,0.0004975237
x,1,0.15462715327739715,0.13647105544805527,6912,6879,135.0,10,0.008515299,7.667391e-05,-0.0031947463,22,0.0037728962
x,1,0.15462715327739715,0.13647105544805527,17008,17189,165.0,11,0.005407483,0.00016959771,0.007066571,23,-0.00076761516
