axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,8840,8802,0.0028757686,0.0075287744,6.9018446e-05,-165.0,0,0,0.0019338643
x,0.10681463778018951,0.1802220493555069,0,4387,4403,-0.0024302406,0.010666067,5.8325775e-05,-135.0,1,1,0.005052223
x,0.10681463778018951,0.1802220493555069,0,6907,6986,-0.007591878,0.0084837815,0.00018220507,-105.0,2,2,0.0023775608
x,0.10681463778018951,0.1802220493555069,0,4334,4416,-0.012511921,0.0106896125,0.0003002861,-75.0,3,3,0.0031922227
x,0.10681463778018951,0.1802220493555069,0,4213,4457,-0.037574127,0.010732074,0.00090177904,-45.0,4,4,-0.0016939156
x,0.10681463778018951,0.1802220493555069,0,2090,2140,-0.015781483,0.015373605,0.0003787556,-15.0,5,5,0.006351932
x,0.10681463778018951,0.1802220493555069,0,2162,2165,-0.00092566217,0.015202197,2.2215892e-05,15.0,6,6,0.0039493903
x,0.10681463778018951,0.1802220493555069,0,4520,4299,0.033457316,0.010642585,0.0008029756,45.0,7,7,0.00096870586
x,0.10681463778018951,0.1802220493555069,0,4349,4093,0.040486738,0.010874796,0.00097168173,75.0,8,8,-0.011262367
x,0.10681463778018951,0.1802220493555069,0,7368,7131,0.021823704,0.008302856,0.0005237689,105.0,9,9,0.001019042
x,0.10681463778018951,0.1802220493555069,0,4406,4442,-0.0054321974,0.010630924,0.00013037273,135.0,10,10,-0.00026898552
x,0.10681463778018951,0.1802220493555069,0,8603,8361,0.019046066,0.007676391,0.0004571056,165.0,11,11,-0.0021306016
x,0.1802220493555069,0.23013362586498262,1,9025,9201,-0.012892569,0.007406588,0.00030942168,-165.0,0,12,0.0016686898
x,0.1802220493555069,0.23013362586498262,1,5051,5238,-0.024265353,0.009855656,0.00058236846,-135.0,1,13,6.31921e-05
x,0.1802220493555069,0.23013362586498262,1,6461,6796,-0.033737876,0.008680207,0.000809709,-105.0,2,14,0.0019856617
x,0.1802220493555069,0.23013362586498262,1,5097,5455,-0.045296684,0.009724933,0.0010871204,-75.0,3,15,0.0027988032
x,0.1802220493555069,0.23013362586498262,1,3806,4079,-0.046225235,0.011249537,0.0011094057,-45.0,4,16,-0.0005203225
x,0.1802220493555069,0.23013362586498262,1,1839,1974,-0.047269948,0.016176362,0.0011344787,-15.0,5,17,-0.0042254888
x,0.1802220493555069,0.23013362586498262,1,1811,1903,-0.033072278,0.016399907,0.0007937347,15.0,6,18,0.02103281
x,0.1802220493555069,0.23013362586498262,1,4122,3892,0.038317457,0.011162366,0.000919619,45.0,7,19,0.0030089207
x,0.1802220493555069,0.23013362586498262,1,5121,4858,0.03518738,0.010004317,0.0008444971,75.0,8,20,0.0029451884
x,0.1802220493555069,0.23013362586498262,1,6944,6625,0.03138781,0.008580489,0.0007533074,105.0,9,21,-0.0022704042
x,0.1802220493555069,0.23013362586498262,1,4884,4878,0.0008205983,0.010121164,1.9694358e-05,135.0,10,22,0.00969587
x,0.1802220493555069,0.23013362586498262,1,9015,8974,0.0030429512,0.007455804,7.303083e-05,165.0,11,23,0.0034260051
x,0.23013362586498262,0.28005699515342714,2,9139,9197,-0.0042231996,0.0073848865,0.00010135679,-165.0,0,24,-0.00020712102
x,0.23013362586498262,0.28005699515342714,2,5365,5625,-0.031585943,0.009534203,0.00075806264,-135.0,1,25,-0.0027793385
x,0.23013362586498262,0.28005699515342714,2,6043,6508,-0.049464405,0.008915155,0.0011871457,-105.0,2,26,0.004679922
x,0.23013362586498262,0.28005699515342714,2,5229,5546,-0.039278977,0.0096262265,0.0009426954,-75.0,3,27,-0.0017651059
x,0.23013362586498262,0.28005699515342714,2,3690,3946,-0.044760223,0.011432245,0.0010742453,-45.0,4,28,0.0024005696
x,0.23013362586498262,0.28005699515342714,2,1917,1822,0.03392238,0.016344523,0.00081413717,-15.0,5,29,-0.0072265435
x,0.23013362586498262,0.28005699515342714,2,1867,1723,0.053553294,0.016665913,0.001285279,15.0,6,30,0.0029157624
x,0.23013362586498262,0.28005699515342714,2,3940,3822,0.02029675,0.011348114,0.00048712202,45.0,7,31,-0.0044227242
x,0.23013362586498262,0.28005699515342714,2,5745,5495,0.029695584,0.009428124,0.000712694,75.0,8,32,0.0018895809
x,0.23013362586498262,0.28005699515342714,2,6429,6243,0.019596836,0.008881657,0.00047032407,105.0,9,33,0.0024703592
