,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,22394,22368,-165.0,0,0.00472655938938,2.32650127145e-05,-0.000775500433519,0
1,x,0,0.143222343922,0.106729149818,8334,7985,-135.0,1,0.00782485213131,0.000856586673763,-0.0285528898239,1
2,x,0,0.143222343922,0.106729149818,18021,17530,-105.0,2,0.00530273886397,0.000553183373995,-0.0184394456446,2
3,x,0,0.143222343922,0.106729149818,7579,7505,-75.0,3,0.00814202427864,0.000196496403078,-0.00654988037422,3
4,x,0,0.143222343922,0.106729149818,8544,8052,-45.0,4,0.00775635801256,0.00118741113693,-0.0395803712308,4
5,x,0,0.143222343922,0.106729149818,3945,3942,-15.0,5,0.0112601462752,1.52352249643e-05,-0.000507840828504,5
6,x,0,0.143222343922,0.106729149818,4198,4113,15.0,6,0.0109681366012,0.000409642554587,-0.0136547517031,6
7,x,0,0.143222343922,0.106729149818,8379,8645,45.0,7,0.00766257382929,0.000625834392849,0.0208611469716,7
8,x,0,0.143222343922,0.106729149818,7412,7497,75.0,8,0.00818960927427,0.000228354620049,0.00761182093993,8
9,x,0,0.143222343922,0.106729149818,17350,18179,105.0,9,0.00530270719901,0.00093456817558,0.031152272597,9
10,x,0,0.143222343922,0.106729149818,8306,8316,135.0,10,0.00775636453182,2.4096621928e-05,0.000803220726084,10
11,x,0,0.143222343922,0.106729149818,21854,22063,165.0,11,0.00477171968669,0.000190613238374,0.00635377457365,11
0,x,1,0.166477635503,0.143222343922,23275,22814,-165.0,0,0.00465760473162,0.000400629622163,-0.0133543210104,12
1,x,1,0.166477635503,0.143222343922,9444,9242,-135.0,1,0.00731470109895,0.000432986620581,-0.0144328875467,13
2,x,1,0.166477635503,0.143222343922,16692,16381,-105.0,2,0.00549830682576,0.000376639800379,-0.0125546604395,14
3,x,1,0.166477635503,0.143222343922,9650,9222,-75.0,3,0.00727598601952,0.000908375193831,-0.0302791744471,15
4,x,1,0.166477635503,0.143222343922,7398,7000,-45.0,4,0.00832823477685,0.00110718538053,-0.0369061790407,16
5,x,1,0.166477635503,0.143222343922,2754,2787,-15.0,5,0.0134335933253,0.000238542197621,0.007951406762,17
6,x,1,0.166477635503,0.143222343922,2793,2902,15.0,6,0.0132468100637,0.000766605953686,0.0255535319448,18
7,x,1,0.166477635503,0.143222343922,7408,7532,45.0,7,0.00818084273487,0.000332437863108,0.0110812624916,19
8,x,1,0.166477635503,0.143222343922,9151,9232,75.0,8,0.00737537816167,0.000176485104021,0.0058828368783,20
9,x,1,0.166477635503,0.143222343922,16305,17132,105.0,9,0.0054657459259,0.000990643980913,0.0330214686692,21
10,x,1,0.166477635503,0.143222343922,9354,9291,135.0,10,0.00732342759147,0.000135337322718,-0.00451124412939,22
11,x,1,0.166477635503,0.143222343922,22789,22890,165.0,11,0.00467885751277,8.85613408173e-05,0.00295204482973,23
0,x,2,0.188578274846,0.166477635503,23235,23120,-165.0,0,0.00464461091906,9.93666544673e-05,-0.0033122219611,24
1,x,2,0.188578274846,0.166477635503,10388,10129,-135.0,1,0.00698041683063,0.000505621253978,-0.0168540421873,25
2,x,2,0.188578274846,0.166477635503,16013,15158,-105.0,2,0.005660219118,0.00109863851685,-0.0366212837398,26
3,x,2,0.188578274846,0.166477635503,10798,10344,-75.0,3,0.00687461532652,0.000860100553837,-0.0286700185388,27
4,x,2,0.188578274846,0.166477635503,6725,6446,-45.0,4,0.00870997458696,0.000848447263706,-0.0282815769315,28
5,x,2,0.188578274846,0.166477635503,2577,2609,-15.0,5,0.0138857392594,0.000247147894697,0.00823826342821,29
6,x,2,0.188578274846,0.166477635503,2554,2594,15.0,6,0.0139366164804,0.000311215262627,0.0103738419712,30
7,x,2,0.188578274846,0.166477635503,6497,6902,45.0,7,0.00863196887076,0.00121065962594,0.0403553210199,31
8,x,2,0.188578274846,0.166477635503,9805,10419,75.0,8,0.00702602043748,0.00121601996943,0.0405340008438,32
9,x,2,0.188578274846,0.166477635503,15419,16294,105.0,9,0.00561159709468,0.00110512168612,0.0368373915553,33
10,x,2,0.188578274846,0.166477635503,10014,10270,135.0,10,0.00702039478347,0.000505505420733,0.0168501809239,34
11,x,2,0.188578274846,0.166477635503,22742,23337,165.0,11,0.00465783337131,0.000517193868291,0.0172397959977,35
0,x,3,0.21084151268,0.188578274846,23636,23169,-165.0,0,0.00462184473872,0.000399635464419,-0.0133211826906,36
1,x,3,0.21084151268,0.188578274846,11160,10736,-135.0,1,0.00675573199987,0.000775604799856,-0.0258534941822,37
2,x,3,0.21084151268,0.188578274846,15142,14565,-105.0,2,0.00579995382577,0.00077795854304,-0.0259319525212,38
3,x,3,0.21084151268,0.188578274846,11308,10694,-75.0,3,0.00673701101914,0.00111775251571,-0.0372584164143,39
4,x,3,0.21084151268,0.188578274846,6422,6053,-45.0,4,0.00894624553621,0.00118474604096,-0.0394915342331,40
5,x,3,0.21084151268,0.188578274846,2601,2479,-15.0,5,0.0140231242403,0.000961912446655,-0.0320637486875,41
6,x,3,0.21084151268,0.188578274846,2577,2558,15.0,6,0.013954827562,0.000148201492266,-0.00494004972279,42
7,x,3,0.21084151268,0.188578274846,6251,6489,45.0,7,0.00885686744004,0.000748250400648,0.0249416809529,43
8,x,3,0.21084151268,0.188578274846,10593,11024,75.0,8,0.00679905200377,0.000798585242592,0.0266195088625,44
9,x,3,0.21084151268,0.188578274846,14664,14881,105.0,9,0.00581750972196,0.000294181343634,0.00980604533106,45
10,x,3,0.21084151268,0.188578274846,10857,10966,135.0,10,0.00676913419738,0.000200055947062,0.00666853180155,46
11,x,3,0.21084151268,0.188578274846,22890,23450,165.0,11,0.00464478321373,0.000484029034851,0.0161343012005,47
0,x,4,0.234135806561,0.21084151268,23484,22912,-165.0,0,0.00464195432141,0.000493804342113,-0.0164601448923,48
1,x,4,0.234135806561,0.21084151268,11840,11459,-135.0,1,0.00654979702085,0.000654978619423,-0.021832620725,49
2,x,4,0.234135806561,0.21084151268,14520,13755,-105.0,2,0.0059431293048,0.00108367297798,-0.0361224338412,50
3,x,4,0.234135806561,0.21084151268,11827,11154,-75.0,3,0.00659148581326,0.00117296644021,-0.0390988811851,51
4,x,4,0.234135806561,0.21084151268,6303,6094,-45.0,4,0.00897907651961,0.000675257004332,-0.0225085671991,52
5,x,4,0.234135806561,0.21084151268,2586,2498,-15.0,5,0.0140210725367,0.000693292589858,-0.0231097526848,53
6,x,4,0.234135806561,0.21084151268,2580,2573,15.0,6,0.0139305805787,5.44098256796e-05,-0.00181366084144,54
7,x,4,0.234135806561,0.21084151268,6082,6225,45.0,7,0.00901304651052,0.000465396675281,0.0155132226646,55
8,x,4,0.234135806561,0.21084151268,10800,11528,75.0,8,0.00668595125899,0.00130593334325,0.0435311123729,56
9,x,4,0.234135806561,0.21084151268,13884,14617,105.0,9,0.00591989187524,0.00103010924067,0.034336976707,57
10,x,4,0.234135806561,0.21084151268,11478,11701,135.0,10,0.00656775292009,0.000385344872484,0.0128448288888,58
11,x,4,0.234135806561,0.21084151268,22838,23086,165.0,11,0.00466625904664,0.000216297456063,0.00720991520211,59
0,x,5,0.259299558401,0.234135806561,23097,22785,-165.0,0,0.00466832332313,0.000272365257842,-0.00907884165645,60
1,x,5,0.259299558401,0.234135806561,12381,11880,-135.0,1,0.00641771638766,0.000827119802125,-0.0275706611574,61
2,x,5,0.259299558401,0.234135806561,13813,13330,-105.0,2,0.00606804061681,0.000712735985871,-0.0237578675151,62
3,x,5,0.259299558401,0.234135806561,11947,11233,-75.0,3,0.00656259665266,0.00123374152463,-0.0411247201264,63
4,x,5,0.259299558401,0.234135806561,6342,5987,-45.0,4,0.00899942871183,0.00115329376422,-0.0384431257844,64
5,x,5,0.259299558401,0.234135806561,2686,2672,-15.0,5,0.0136614255607,0.000104656151962,-0.00348853855394,65
6,x,5,0.259299558401,0.234135806561,2577,2655,15.0,6,0.013822292909,0.000597126432694,0.0199042148888,66
7,x,5,0.259299558401,0.234135806561,6126,6240,45.0,7,0.00899192038924,0.000369245331967,0.0123081784695,67
8,x,5,0.259299558401,0.234135806561,11061,11967,75.0,8,0.00658069737256,0.00157583737746,0.0525279156864,68
9,x,5,0.259299558401,0.234135806561,13446,14079,105.0,9,0.00602464610711,0.000921119120903,0.0307039711624,69
10,x,5,0.259299558401,0.234135806561,12031,12315,135.0,10,0.00640816241503,0.000467229372589,0.0155743127689,70
11,x,5,0.259299558401,0.234135806561,22837,22834,165.0,11,0.0046792877838,2.63099605036e-06,-8.76998674357e-05,71
0,x,6,0.287980508804,0.259299558401,22734,22576,-165.0,0,0.00469784019515,0.000139669777127,-0.00465565919876,72
1,x,6,0.287980508804,0.259299558401,13109,12712,-135.0,1,0.00622188439593,0.000615824363194,-0.0205274801701,73
2,x,6,0.287980508804,0.259299558401,13693,12885,-105.0,2,0.00612887553871,0.00121766678058,-0.0405888929963,74
3,x,6,0.287980508804,0.259299558401,11988,11330,-75.0,3,0.0065440395847,0.00113024865277,-0.0376749560237,75
4,x,6,0.287980508804,0.259299558401,6215,6101,-45.0,4,0.00901014916599,0.000370744382963,-0.0123581467196,76
5,x,6,0.287980508804,0.259299558401,2696,2637,-15.0,5,0.0136919980869,0.000443118449766,-0.0147706149146,77
6,x,6,0.287980508804,0.259299558401,2540,2664,15.0,6,0.01385515742,0.000954385497607,0.0318128503859,78
7,x,6,0.287980508804,0.259299558401,6105,6292,45.0,7,0.0089795300737,0.000604177359492,0.0201392453164,79
8,x,6,0.287980508804,0.259299558401,11429,11827,75.0,8,0.00655570020899,0.000685468432494,0.0228489488363,80
9,x,6,0.287980508804,0.259299558401,12904,13581,105.0,9,0.00614111125469,0.00102383061312,0.0341276861727,81
10,x,6,0.287980508804,0.259299558401,12460,12931,135.0,10,0.00627374509349,0.000742985808756,0.0247661937028,82
11,x,6,0.287980508804,0.259299558401,22490,22873,165.0,11,0.00469484785572,0.000338171055773,0.0112723689526,83
0,x,7,0.323437410593,0.287980508804,22607,22153,-165.0,0,0.00472623296082,0.000406261067837,-0.0135420355946,84
