axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,27383,27368,-165.0,0,0.004273699,8.7786675e-06,-0.0003657778,0,-0.0013311296
x,0,0.14532895386219025,0.10672914981842041,9787,9694,-135.0,1,0.0071644946,0.00015296819,-0.0063736746,1,-0.0030013947
x,0,0.14532895386219025,0.10672914981842041,19694,19505,-105.0,2,0.0050507225,0.00015449565,-0.0064373184,2,0.0006086482
x,0,0.14532895386219025,0.10672914981842041,9093,9091,-75.0,3,0.007415754,3.5242767e-06,-0.00014684486,3,-0.0051491745
x,0,0.14532895386219025,0.10672914981842041,9348,9063,-45.0,4,0.007368321,0.0004960174,-0.02066739,4,-0.0032512732
x,0,0.14532895386219025,0.10672914981842041,4242,4258,-15.0,5,0.010846488,6.0315717e-05,0.0025131549,5,-0.008242056
x,0,0.14532895386219025,0.10672914981842041,4647,4531,15.0,6,0.010436722,0.0004049854,-0.016874392,6,0.0013111485
x,0,0.14532895386219025,0.10672914981842041,9653,9782,45.0,7,0.0071728323,0.0002126839,0.008861829,7,0.0047463495
x,0,0.14532895386219025,0.10672914981842041,8368,8466,75.0,8,0.0077071395,0.00018653837,0.007772432,8,0.0025076806
x,0,0.14532895386219025,0.10672914981842041,20325,21300,105.0,9,0.0048990333,0.0007505503,0.03127293,9,-0.0021798294
x,0,0.14532895386219025,0.10672914981842041,9980,9980,135.0,10,0.0070781494,0.0,0.0,10,0.000114651215
x,0,0.14532895386219025,0.10672914981842041,24506,24907,165.0,11,0.0044983565,0.00026003545,0.01083481,11,-0.00072508026
x,1,0.1718517243862152,0.14532895386219025,28589,28332,-165.0,0,0.0041913684,0.00014467385,-0.0060280766,12,0.00129653
x,1,0.1718517243862152,0.14532895386219025,11974,11681,-135.0,1,0.0065009845,0.0003968936,-0.016537232,13,0.0025368016
x,1,0.1718517243862152,0.14532895386219025,18779,18593,-105.0,2,0.005172699,0.00015947626,-0.006644844,14,0.0022771074
x,1,0.1718517243862152,0.14532895386219025,11174,10943,-75.0,3,0.0067234887,0.0003346688,-0.013944533,15,-0.0036972873
x,1,0.1718517243862152,0.14532895386219025,8431,8067,-45.0,4,0.0077820825,0.0007069676,-0.029456982,16,0.0062263254
x,1,0.1718517243862152,0.14532895386219025,3150,3281,-15.0,5,0.012465224,0.00065271294,0.027196372,17,-0.0016122255
x,1,0.1718517243862152,0.14532895386219025,3210,3230,15.0,6,0.012461012,9.951156e-05,0.004146315,18,0.008352302
x,1,0.1718517243862152,0.14532895386219025,8829,8717,45.0,7,0.0075490996,0.00020453578,-0.008522324,19,0.00088993274
x,1,0.1718517243862152,0.14532895386219025,10634,10690,75.0,8,0.006847988,8.414897e-05,0.003506207,20,-0.0053351293
x,1,0.1718517243862152,0.14532895386219025,19706,20344,105.0,9,0.0049957475,0.0005104434,0.021268476,21,-0.001780672
x,1,0.1718517243862152,0.14532895386219025,11430,11317,135.0,10,0.0066302265,0.00015917825,-0.006632427,22,0.0027889188
x,1,0.1718517243862152,0.14532895386219025,26491,26617,165.0,11,0.004339282,7.602213e-05,0.0031675887,23,0.001777438
x,2,0.19952812790870667,0.1718517243862152,28903,28470,-165.0,0,0.0041746893,0.00024182978,-0.010076241,24,-0.0010235598
x,2,0.19952812790870667,0.1718517243862152,13669,13315,-135.0,1,0.0060866764,0.00042036484,-0.017515201,25,0.0014361385
x,2,0.19952812790870667,0.1718517243862152,18520,17801,-105.0,2,0.0052452884,0.00063430844,-0.026429519,26,-0.0027638264
x,2,0.19952812790870667,0.1718517243862152,12635,12172,-75.0,3,0.006347139,0.00059804815,-0.024918674,27,-0.0017022137
x,2,0.19952812790870667,0.1718517243862152,7890,7664,-45.0,4,0.008016729,0.00046558154,-0.019399231,28,-0.0019028429
x,2,0.19952812790870667,0.1718517243862152,3165,3149,-15.0,5,0.012584768,8.119791e-05,-0.0033832463,29,-0.0025278227
x,2,0.19952812790870667,0.1718517243862152,3106,3109,15.0,6,0.012684675,1.5467123e-05,0.00064446346,30,0.010483109
x,2,0.19952812790870667,0.1718517243862152,7993,8214,45.0,7,0.007853744,0.00043693726,0.018205719,31,0.0020383205
x,2,0.19952812790870667,0.1718517243862152,11644,12186,75.0,8,0.006474968,0.0007287938,0.030366408,32,5.237572e-05
x,2,0.19952812790870667,0.1718517243862152,18770,19410,105.0,9,0.005116503,0.00053712266,0.022380112,33,-0.0021188837
x,2,0.19952812790870667,0.1718517243862152,12643,12722,135.0,10,0.006278831,9.979796e-05,0.004158248,34,0.004144232
x,2,0.19952812790870667,0.1718517243862152,27349,27963,165.0,11,0.0042515043,0.00035569558,0.014820648,35,-0.0017774897
x,3,0.2320886999368667,0.19952812790870667,29625,29305,-165.0,0,0.004119271,0.00017399747,-0.0072498946,36,0.0013382225
x,3,0.2320886999368667,0.19952812790870667,14976,14608,-135.0,1,0.0058131516,0.00039858444,-0.016607685,37,-0.0017474927
x,3,0.2320886999368667,0.19952812790870667,18086,17410,-105.0,2,0.005306032,0.00061023445,-0.025426434,38,0.0021851547
x,3,0.2320886999368667,0.19952812790870667,13331,12813,-75.0,3,0.0061824694,0.0006348734,-0.02645306,39,-0.0042381044
x,3,0.2320886999368667,0.19952812790870667,7717,7413,-45.0,4,0.008126887,0.00064381945,-0.02682581,40,0.0046428945
x,3,0.2320886999368667,0.19952812790870667,3225,3139,-15.0,5,0.012533265,0.0004330098,-0.018042075,41,0.00071328506
x,3,0.2320886999368667,0.19952812790870667,3304,3208,15.0,6,0.012389639,0.0004723743,-0.019682262,42,0.008375861
x,3,0.2320886999368667,0.19952812790870667,7653,7792,45.0,7,0.008045901,0.00028837414,0.0120155895,43,0.001792266
x,3,0.2320886999368667,0.19952812790870667,12481,13100,75.0,8,0.0062490567,0.0007753585,0.032306604,44,-0.0027411543
x,3,0.2320886999368667,0.19952812790870667,18326,18560,105.0,9,0.0052065933,0.00020327487,0.0084697865,45,0.00043327082
x,3,0.2320886999368667,0.19952812790870667,14117,14231,135.0,10,0.0059392625,0.00012885814,0.005369089,46,0.0028872169
x,3,0.2320886999368667,0.19952812790870667,28113,28517,165.0,11,0.004202009,0.00022859368,0.009524737,47,0.0004912503
x,4,0.27835351228713984,0.2320886999368667,29913,29645,-165.0,0,0.0040975297,0.00014418634,-0.006007764,48,0.0009937854
x,4,0.27835351228713984,0.2320886999368667,16654,15977,-135.0,1,0.005533732,0.00066479493,-0.027699789,49,0.00012683682
x,4,0.27835351228713984,0.2320886999368667,17785,17451,-105.0,2,0.0053268676,0.0003037311,-0.012655462,50,0.000365776
x,4,0.27835351228713984,0.2320886999368667,13997,13236,-75.0,3,0.006055497,0.0008954031,-0.037308462,51,-0.0004522279
x,4,0.27835351228713984,0.2320886999368667,7512,7292,-45.0,4,0.008217221,0.00047618206,-0.019840918,52,0.001230035
x,4,0.27835351228713984,0.2320886999368667,3395,3402,-15.0,5,0.012129446,3.2999716e-05,0.0013749882,53,0.00033938198
x,4,0.27835351228713984,0.2320886999368667,3116,3233,15.0,6,0.012546305,0.00059048645,0.024603602,54,-0.0015117005
x,4,0.27835351228713984,0.2320886999368667,7653,7673,45.0,7,0.0080776485,4.1814856e-05,0.0017422857,55,0.0006902262
x,4,0.27835351228713984,0.2320886999368667,13335,14070,75.0,8,0.0060367957,0.00085938344,0.035807643,56,0.0010458268
x,4,0.27835351228713984,0.2320886999368667,17808,18558,105.0,9,0.005241886,0.0006608382,0.027534926,57,-0.0005698111
x,4,0.27835351228713984,0.2320886999368667,15572,15848,135.0,10,0.0056411424,0.00028147016,0.011727923,58,-7.124245e-05
x,4,0.27835351228713984,0.2320886999368667,29052,29142,165.0,11,0.004145338,4.955571e-05,0.0020648213,59,-0.00087184843
x,5,0.527860164642334,0.27835351228713984,30146,29957,-165.0,0,0.004078947,0.00010076161,-0.0041984003,60,0.00011305371
x,5,0.527860164642334,0.27835351228713984,18487,17771,-135.0,1,0.0052498523,0.00063275936,-0.026364973,61,-0.00010704063
x,5,0.527860164642334,0.27835351228713984,17533,16876,-105.0,2,0.0053891814,0.0006118187,-0.025492445,62,0.00050070323
