axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1432223439216614,0.10672914981842041,22394,22368,-165.0,0,0.0047265594,2.3265013e-05,-0.00077550043,0
x,0,0.1432223439216614,0.10672914981842041,8334,7985,-135.0,1,0.007824852,0.0008565867,-0.02855289,1
x,0,0.1432223439216614,0.10672914981842041,18021,17530,-105.0,2,0.005302739,0.0005531834,-0.018439446,2
x,0,0.1432223439216614,0.10672914981842041,7579,7505,-75.0,3,0.008142024,0.0001964964,-0.0065498804,3
x,0,0.1432223439216614,0.10672914981842041,8544,8052,-45.0,4,0.007756358,0.0011874111,-0.03958037,4
x,0,0.1432223439216614,0.10672914981842041,3945,3942,-15.0,5,0.011260146,1.5235225e-05,-0.0005078408,5
x,0,0.1432223439216614,0.10672914981842041,4198,4113,15.0,6,0.010968137,0.00040964255,-0.013654752,6
x,0,0.1432223439216614,0.10672914981842041,8379,8645,45.0,7,0.007662574,0.0006258344,0.020861147,7
x,0,0.1432223439216614,0.10672914981842041,7412,7497,75.0,8,0.008189609,0.00022835462,0.007611821,8
x,0,0.1432223439216614,0.10672914981842041,17350,18179,105.0,9,0.005302707,0.0009345682,0.031152273,9
x,0,0.1432223439216614,0.10672914981842041,8306,8316,135.0,10,0.0077563645,2.4096622e-05,0.0008032207,10
x,0,0.1432223439216614,0.10672914981842041,21854,22063,165.0,11,0.0047717197,0.00019061324,0.0063537746,11
x,1,0.16647763550281525,0.1432223439216614,23275,22814,-165.0,0,0.0046576047,0.00040062962,-0.013354321,12
x,1,0.16647763550281525,0.1432223439216614,9444,9242,-135.0,1,0.007314701,0.00043298662,-0.014432888,13
x,1,0.16647763550281525,0.1432223439216614,16692,16381,-105.0,2,0.005498307,0.0003766398,-0.01255466,14
x,1,0.16647763550281525,0.1432223439216614,9650,9222,-75.0,3,0.007275986,0.0009083752,-0.030279174,15
x,1,0.16647763550281525,0.1432223439216614,7398,7000,-45.0,4,0.008328235,0.0011071854,-0.03690618,16
x,1,0.16647763550281525,0.1432223439216614,2754,2787,-15.0,5,0.013433593,0.0002385422,0.007951407,17
x,1,0.16647763550281525,0.1432223439216614,2793,2902,15.0,6,0.01324681,0.00076660595,0.025553532,18
x,1,0.16647763550281525,0.1432223439216614,7408,7532,45.0,7,0.008180843,0.00033243786,0.0110812625,19
x,1,0.16647763550281525,0.1432223439216614,9151,9232,75.0,8,0.007375378,0.0001764851,0.005882837,20
x,1,0.16647763550281525,0.1432223439216614,16305,17132,105.0,9,0.005465746,0.000990644,0.03302147,21
x,1,0.16647763550281525,0.1432223439216614,9354,9291,135.0,10,0.0073234276,0.00013533732,-0.004511244,22
x,1,0.16647763550281525,0.1432223439216614,22789,22890,165.0,11,0.0046788575,8.856134e-05,0.0029520448,23
x,2,0.18857827484607698,0.16647763550281525,23235,23120,-165.0,0,0.004644611,9.9366654e-05,-0.003312222,24
x,2,0.18857827484607698,0.16647763550281525,10388,10129,-135.0,1,0.006980417,0.00050562125,-0.016854042,25
x,2,0.18857827484607698,0.16647763550281525,16013,15158,-105.0,2,0.005660219,0.0010986385,-0.036621284,26
x,2,0.18857827484607698,0.16647763550281525,10798,10344,-75.0,3,0.0068746153,0.00086010055,-0.028670019,27
x,2,0.18857827484607698,0.16647763550281525,6725,6446,-45.0,4,0.008709975,0.00084844726,-0.028281577,28
x,2,0.18857827484607698,0.16647763550281525,2577,2609,-15.0,5,0.013885739,0.0002471479,0.008238263,29
x,2,0.18857827484607698,0.16647763550281525,2554,2594,15.0,6,0.0139366165,0.00031121526,0.010373842,30
x,2,0.18857827484607698,0.16647763550281525,6497,6902,45.0,7,0.008631969,0.0012106596,0.04035532,31
x,2,0.18857827484607698,0.16647763550281525,9805,10419,75.0,8,0.0070260204,0.00121602,0.040534,32
x,2,0.18857827484607698,0.16647763550281525,15419,16294,105.0,9,0.005611597,0.0011051217,0.03683739,33
x,2,0.18857827484607698,0.16647763550281525,10014,10270,135.0,10,0.007020395,0.0005055054,0.01685018,34
x,2,0.18857827484607698,0.16647763550281525,22742,23337,165.0,11,0.0046578334,0.00051719387,0.017239796,35
x,3,0.21084151268005372,0.18857827484607698,23636,23169,-165.0,0,0.0046218447,0.00039963546,-0.013321183,36
x,3,0.21084151268005372,0.18857827484607698,11160,10736,-135.0,1,0.006755732,0.0007756048,-0.025853494,37
x,3,0.21084151268005372,0.18857827484607698,15142,14565,-105.0,2,0.005799954,0.00077795854,-0.025931953,38
x,3,0.21084151268005372,0.18857827484607698,11308,10694,-75.0,3,0.006737011,0.0011177525,-0.037258416,39
x,3,0.21084151268005372,0.18857827484607698,6422,6053,-45.0,4,0.008946246,0.001184746,-0.039491534,40
x,3,0.21084151268005372,0.18857827484607698,2601,2479,-15.0,5,0.014023124,0.00096191245,-0.03206375,41
x,3,0.21084151268005372,0.18857827484607698,2577,2558,15.0,6,0.013954828,0.00014820149,-0.0049400497,42
x,3,0.21084151268005372,0.18857827484607698,6251,6489,45.0,7,0.008856867,0.0007482504,0.024941681,43
x,3,0.21084151268005372,0.18857827484607698,10593,11024,75.0,8,0.006799052,0.00079858524,0.026619509,44
x,3,0.21084151268005372,0.18857827484607698,14664,14881,105.0,9,0.0058175097,0.00029418134,0.009806045,45
x,3,0.21084151268005372,0.18857827484607698,10857,10966,135.0,10,0.006769134,0.00020005595,0.006668532,46
x,3,0.21084151268005372,0.18857827484607698,22890,23450,165.0,11,0.004644783,0.00048402903,0.016134301,47
x,4,0.23413580656051636,0.21084151268005372,23484,22912,-165.0,0,0.0046419543,0.00049380434,-0.016460145,48
x,4,0.23413580656051636,0.21084151268005372,11840,11459,-135.0,1,0.006549797,0.0006549786,-0.02183262,49
x,4,0.23413580656051636,0.21084151268005372,14520,13755,-105.0,2,0.0059431293,0.001083673,-0.036122434,50
x,4,0.23413580656051636,0.21084151268005372,11827,11154,-75.0,3,0.006591486,0.0011729664,-0.03909888,51
x,4,0.23413580656051636,0.21084151268005372,6303,6094,-45.0,4,0.0089790765,0.000675257,-0.022508567,52
x,4,0.23413580656051636,0.21084151268005372,2586,2498,-15.0,5,0.014021073,0.0006932926,-0.023109753,53
x,4,0.23413580656051636,0.21084151268005372,2580,2573,15.0,6,0.013930581,5.4409826e-05,-0.0018136608,54
x,4,0.23413580656051636,0.21084151268005372,6082,6225,45.0,7,0.0090130465,0.00046539668,0.015513223,55
x,4,0.23413580656051636,0.21084151268005372,10800,11528,75.0,8,0.0066859513,0.0013059333,0.043531112,56
x,4,0.23413580656051636,0.21084151268005372,13884,14617,105.0,9,0.005919892,0.0010301092,0.034336977,57
x,4,0.23413580656051636,0.21084151268005372,11478,11701,135.0,10,0.006567753,0.00038534487,0.012844829,58
x,4,0.23413580656051636,0.21084151268005372,22838,23086,165.0,11,0.004666259,0.00021629746,0.007209915,59
x,5,0.25929955840110785,0.23413580656051636,23097,22785,-165.0,0,0.0046683233,0.00027236526,-0.009078842,60
x,5,0.25929955840110785,0.23413580656051636,12381,11880,-135.0,1,0.0064177164,0.0008271198,-0.027570661,61
x,5,0.25929955840110785,0.23413580656051636,13813,13330,-105.0,2,0.0060680406,0.000712736,-0.023757868,62
x,5,0.25929955840110785,0.23413580656051636,11947,11233,-75.0,3,0.0065625967,0.0012337415,-0.04112472,63
x,5,0.25929955840110785,0.23413580656051636,6342,5987,-45.0,4,0.008999429,0.0011532938,-0.038443126,64
x,5,0.25929955840110785,0.23413580656051636,2686,2672,-15.0,5,0.013661426,0.00010465615,-0.0034885386,65
x,5,0.25929955840110785,0.23413580656051636,2577,2655,15.0,6,0.013822293,0.00059712643,0.019904215,66
x,5,0.25929955840110785,0.23413580656051636,6126,6240,45.0,7,0.00899192,0.00036924533,0.0123081785,67
x,5,0.25929955840110785,0.23413580656051636,11061,11967,75.0,8,0.0065806974,0.0015758374,0.052527916,68
x,5,0.25929955840110785,0.23413580656051636,13446,14079,105.0,9,0.006024646,0.0009211191,0.030703971,69
x,5,0.25929955840110785,0.23413580656051636,12031,12315,135.0,10,0.0064081624,0.00046722937,0.015574313,70
x,5,0.25929955840110785,0.23413580656051636,22837,22834,165.0,11,0.004679288,2.630996e-06,-8.769987e-05,71
x,6,0.2879805088043213,0.25929955840110785,22734,22576,-165.0,0,0.00469784,0.00013966978,-0.004655659,72
x,6,0.2879805088043213,0.25929955840110785,13109,12712,-135.0,1,0.0062218844,0.00061582436,-0.02052748,73
x,6,0.2879805088043213,0.25929955840110785,13693,12885,-105.0,2,0.0061288755,0.0012176668,-0.040588893,74
x,6,0.2879805088043213,0.25929955840110785,11988,11330,-75.0,3,0.0065440396,0.0011302487,-0.037674956,75
x,6,0.2879805088043213,0.25929955840110785,6215,6101,-45.0,4,0.009010149,0.00037074438,-0.012358147,76
x,6,0.2879805088043213,0.25929955840110785,2696,2637,-15.0,5,0.013691998,0.00044311845,-0.014770615,77
x,6,0.2879805088043213,0.25929955840110785,2540,2664,15.0,6,0.013855157,0.0009543855,0.03181285,78
x,6,0.2879805088043213,0.25929955840110785,6105,6292,45.0,7,0.00897953,0.00060417736,0.020139245,79
x,6,0.2879805088043213,0.25929955840110785,11429,11827,75.0,8,0.0065557,0.00068546843,0.022848949,80
x,6,0.2879805088043213,0.25929955840110785,12904,13581,105.0,9,0.0061411113,0.0010238306,0.034127686,81
x,6,0.2879805088043213,0.25929955840110785,12460,12931,135.0,10,0.006273745,0.0007429858,0.024766194,82
x,6,0.2879805088043213,0.25929955840110785,22490,22873,165.0,11,0.004694848,0.00033817106,0.011272369,83
x,7,0.3234374105930328,0.2879805088043213,22607,22153,-165.0,0,0.004726233,0.00040626107,-0.013542036,84
x,7,0.3234374105930328,0.2879805088043213,13451,13040,-135.0,1,0.0061426763,0.00062141666,-0.02071389,85
x,7,0.3234374105930328,0.2879805088043213,13052,12497,-105.0,2,0.006253603,0.00087007857,-0.02900262,86
x,7,0.3234374105930328,0.2879805088043213,12150,11408,-75.0,3,0.0065094824,0.0012615512,-0.042051706,87
x,7,0.3234374105930328,0.2879805088043213,6489,6288,-45.0,4,0.008844836,0.00063009583,-0.021003194,88
x,7,0.3234374105930328,0.2879805088043213,2946,2787,-15.0,5,0.01319809,0.0011108479,-0.037028264,89
x,7,0.3234374105930328,0.2879805088043213,2748,2807,15.0,6,0.01341573,0.00042540967,0.014180323,90
x,7,0.3234374105930328,0.2879805088043213,6194,6542,45.0,7,0.008855117,0.001094424,0.036480803,91
x,7,0.3234374105930328,0.2879805088043213,11287,12283,75.0,8,0.0065032123,0.0016925411,0.056418035,92
x,7,0.3234374105930328,0.2879805088043213,12502,12901,105.0,9,0.0062728077,0.000629111,0.020970367,93
x,7,0.3234374105930328,0.2879805088043213,13155,13490,135.0,10,0.0061253505,0.00050358,0.016786002,94
x,7,0.3234374105930328,0.2879805088043213,22279,22450,165.0,11,0.0047282428,0.00015312509,0.0051041697,95
x,8,0.37589795589447017,0.3234374105930328,22445,22144,-165.0,0,0.004735529,0.00027038224,-0.009012742,96
x,8,0.37589795589447017,0.3234374105930328,14059,13380,-135.0,1,0.0060336306,0.0009911534,-0.03303845,97
x,8,0.37589795589447017,0.3234374105930328,12846,12193,-105.0,2,0.0063157957,0.0010445653,-0.034818847,98
x,8,0.37589795589447017,0.3234374105930328,12087,11672,-75.0,3,0.0064858636,0.0006996154,-0.023320513,99
x,8,0.37589795589447017,0.3234374105930328,6622,6541,-45.0,4,0.008715813,0.00024647312,-0.008215771,100
x,8,0.37589795589447017,0.3234374105930328,3016,2945,-15.0,5,0.01295047,0.00047706618,-0.015902206,101
x,8,0.37589795589447017,0.3234374105930328,2890,2840,15.0,6,0.013209708,0.00034950612,-0.011650205,102
x,8,0.37589795589447017,0.3234374105930328,6437,6667,45.0,7,0.008733308,0.00070301304,0.02343377,103
x,8,0.37589795589447017,0.3234374105930328,11572,11996,75.0,8,0.006511984,0.0007205806,0.024019353,104
x,8,0.37589795589447017,0.3234374105930328,12256,12855,105.0,9,0.0063073603,0.00095543737,0.031847913,105
x,8,0.37589795589447017,0.3234374105930328,13374,14074,135.0,10,0.006032436,0.0010214726,0.03404909,106
x,8,0.37589795589447017,0.3234374105930328,21794,22037,165.0,11,0.0047763637,0.00022205691,0.0074018976,107
x,9,0.6019378304481506,0.37589795589447017,21545,21737,-165.0,0,0.0048066084,0.00017767787,0.0059225955,108
x,9,0.6019378304481506,0.37589795589447017,14302,14005,-135.0,1,0.005943065,0.00042024447,-0.0140081495,109
x,9,0.6019378304481506,0.37589795589447017,12715,11842,-105.0,2,0.0063741547,0.0014238963,-0.047463212,110
