axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,9082,9300,-165.0,0,0.0073747816,0.00038000837,0.015833681,0,-0.0030873474
x,0,0.15648642741143703,0.10681463778018951,4059,3985,-135.0,1,0.011148879,0.00029477393,-0.012282247,1,-0.0013783416
x,0,0.15648642741143703,0.10681463778018951,7089,7119,-105.0,2,0.008389417,6.765778e-05,0.0028190739,2,-0.002094475
x,0,0.15648642741143703,0.10681463778018951,3478,3420,-75.0,3,0.012039572,0.00026942274,-0.011225947,3,-0.003393923
x,0,0.15648642741143703,0.10681463778018951,3935,3728,-45.0,4,0.011416106,0.00086556753,-0.036065314,4,0.011383053
x,0,0.15648642741143703,0.10681463778018951,1602,1582,-15.0,5,0.017721407,0.00020127339,-0.008386391,5,-0.008504483
x,0,0.15648642741143703,0.10681463778018951,1683,1682,15.0,6,0.017238816,9.522355e-06,-0.00039676478,6,0.0028698514
x,0,0.15648642741143703,0.10681463778018951,3939,3977,45.0,7,0.011239272,0.00015381802,0.0064090844,7,0.0059721833
x,0,0.15648642741143703,0.10681463778018951,3246,3426,75.0,8,0.012234609,0.00086446194,0.036019247,8,-0.010916254
x,0,0.15648642741143703,0.10681463778018951,7201,7499,105.0,9,0.0082448395,0.0006495736,0.027065566,9,0.0015801154
x,0,0.15648642741143703,0.10681463778018951,4181,4075,135.0,10,0.0110040195,0.00041140124,-0.017141718,10,8.22451e-05
x,0,0.15648642741143703,0.10681463778018951,8381,8589,165.0,11,0.007675398,0.00039274522,0.016364384,11,0.0018615182
x,1,0.18760498613119125,0.15648642741143703,9647,9431,-165.0,0,0.00723909,0.00036278582,-0.015116076,12,0.006950628
x,1,0.18760498613119125,0.15648642741143703,4574,4511,-135.0,1,0.010491049,0.0002222005,-0.009258354,13,0.009388927
x,1,0.18760498613119125,0.15648642741143703,6878,6740,-105.0,2,0.008568476,0.00032470963,-0.013529568,14,0.0022856034
x,1,0.18760498613119125,0.15648642741143703,4225,4209,-75.0,3,0.010888845,6.0787715e-05,-0.0025328214,15,-0.0047782464
x,1,0.18760498613119125,0.15648642741143703,3506,3306,-45.0,4,0.012106783,0.0009407728,-0.039198868,16,-0.004789114
x,1,0.18760498613119125,0.15648642741143703,1398,1401,-15.0,5,0.01890158,3.4343753e-05,0.0014309897,17,0.008001411
x,1,0.18760498613119125,0.15648642741143703,1381,1361,15.0,6,0.019096144,0.0002337179,-0.009738246,18,-0.0049904548
x,1,0.18760498613119125,0.15648642741143703,3461,3519,45.0,7,0.01196866,0.0002662576,0.011094066,19,-0.0038492647
x,1,0.18760498613119125,0.15648642741143703,3951,4110,75.0,8,0.011134095,0.0006320299,0.026334578,20,-0.0032564327
x,1,0.18760498613119125,0.15648642741143703,6960,7135,105.0,9,0.008421855,0.00039783446,0.016576435,21,-0.007925223
x,1,0.18760498613119125,0.15648642741143703,4471,4502,135.0,10,0.010556661,0.00011070148,0.004612562,22,0.0016918192
x,1,0.18760498613119125,0.15648642741143703,8988,9126,165.0,11,0.007429684,0.00024411482,0.010171451,23,-0.0031525977
x,2,0.21684632450342178,0.18760498613119125,9730,9575,-165.0,0,0.007196812,0.0002572713,-0.010719637,24,0.003717075
x,2,0.21684632450342178,0.18760498613119125,5029,4854,-135.0,1,0.010056207,0.0005673861,-0.023641087,25,0.0035273079
x,2,0.21684632450342178,0.18760498613119125,6710,6291,-105.0,2,0.00876212,0.0010326823,-0.043028425,26,0.0032124557
x,2,0.21684632450342178,0.18760498613119125,4783,4416,-75.0,3,0.010411486,0.001278365,-0.05326521,27,-0.0013247095
x,2,0.21684632450342178,0.18760498613119125,3317,3148,-45.0,4,0.0124294255,0.00083762105,-0.034900878,28,0.0005523227
x,2,0.21684632450342178,0.18760498613119125,1403,1302,-15.0,5,0.019203309,0.0011964196,-0.049850818,29,-0.004414793
x,2,0.21684632450342178,0.18760498613119125,1373,1314,15.0,6,0.019283216,0.0007035805,-0.029315853,30,0.024451246
x,2,0.21684632450342178,0.18760498613119125,3154,3384,45.0,7,0.012353727,0.0011272295,0.046967898,31,-0.0015584044
x,2,0.21684632450342178,0.18760498613119125,4331,4526,75.0,8,0.010621088,0.0007054681,0.029394504,32,-0.0018801615
x,2,0.21684632450342178,0.18760498613119125,6662,6854,105.0,9,0.008599987,0.00045517922,0.018965801,33,-0.0007580705
x,2,0.21684632450342178,0.18760498613119125,4753,4723,135.0,10,0.010272676,0.00010144383,-0.004226826,34,0.011079838
x,2,0.21684632450342178,0.18760498613119125,9359,9485,165.0,11,0.0072844396,0.00021425298,0.008927207,35,0.004891242
x,3,0.2463901862502098,0.21684632450342178,10110,9817,-165.0,0,0.0070826425,0.00047114558,-0.019631065,36,-4.5323744e-05
x,3,0.2463901862502098,0.21684632450342178,5473,5185,-135.0,1,0.009680089,0.00086585706,-0.036077376,37,-0.0032823272
x,3,0.2463901862502098,0.21684632450342178,6241,6138,-105.0,2,0.008987324,0.00026661286,-0.011108869,38,0.0046036984
x,3,0.2463901862502098,0.21684632450342178,4856,4651,-75.0,3,0.010251755,0.0006909391,-0.02878913,39,-0.00060739554
x,3,0.2463901862502098,0.21684632450342178,3148,2988,-45.0,4,0.012758335,0.00083553384,-0.03481391,40,-0.0032195784
x,3,0.2463901862502098,0.21684632450342178,1304,1328,-15.0,5,0.019490585,0.0002921829,0.012174287,41,-0.015418228
x,3,0.2463901862502098,0.21684632450342178,1324,1331,15.0,6,0.019407297,8.4481755e-05,0.0035200731,42,0.007386231
x,3,0.2463901862502098,0.21684632450342178,3087,3123,45.0,7,0.012689403,0.00018575492,0.0077397884,43,-0.00029637432
x,3,0.2463901862502098,0.21684632450342178,4498,4845,75.0,8,0.0103329,0.0011900702,0.049586255,44,0.009118322
x,3,0.2463901862502098,0.21684632450342178,6267,6592,105.0,9,0.0088135125,0.0008098519,0.03374383,45,-0.00217247
x,3,0.2463901862502098,0.21684632450342178,5053,5069,135.0,10,0.00993953,5.0650422e-05,0.0021104342,46,0.0028510974
x,3,0.2463901862502098,0.21684632450342178,9694,9636,165.0,11,0.007192512,9.6144744e-05,-0.004006031,47,0.0075580245
x,4,0.27812251448631287,0.2463901862502098,9898,9900,-165.0,0,0.0071070497,3.2369655e-06,0.00013487357,48,-0.0008801918
x,4,0.27812251448631287,0.2463901862502098,5676,5479,-135.0,1,0.009465519,0.00056588225,-0.023578426,49,-0.0017971899
x,4,0.27812251448631287,0.2463901862502098,6240,5946,-105.0,2,0.009054073,0.0007730642,-0.03221101,50,0.0021076594
x,4,0.27812251448631287,0.2463901862502098,4977,4677,-75.0,3,0.01016886,0.0009957341,-0.04148892,51,0.0039191544
x,4,0.27812251448631287,0.2463901862502098,3027,2921,-45.0,4,0.012962583,0.0005710371,-0.023793213,52,-0.0033532698
x,4,0.27812251448631287,0.2463901862502098,1376,1407,-15.0,5,0.01895376,0.00035692577,0.014871907,53,0.0035858816
x,4,0.27812251448631287,0.2463901862502098,1258,1305,15.0,6,0.019746743,0.0005875958,0.024483157,54,0.000476636
x,4,0.27812251448631287,0.2463901862502098,3044,3070,45.0,7,0.0127888145,0.00013626281,0.005677617,55,0.0018519629
x,4,0.27812251448631287,0.2463901862502098,4888,5092,75.0,8,0.010006286,0.00065498153,0.027290897,56,0.0021448657
x,4,0.27812251448631287,0.2463901862502098,6067,6282,105.0,9,0.008996358,0.000557874,0.02324475,57,0.0013044346
x,4,0.27812251448631287,0.2463901862502098,5183,5465,135.0,10,0.009684881,0.00084861455,0.03535894,58,-0.008297326
x,4,0.27812251448631287,0.2463901862502098,9826,9706,165.0,11,0.0071550393,0.00019686295,-0.008202623,59,0.003248584
x,5,0.3151669204235077,0.27812251448631287,10094,9887,-165.0,0,0.007073752,0.00033195753,-0.013831563,60,0.0017652139
x,5,0.3151669204235077,0.27812251448631287,6055,5975,-135.0,1,0.00911696,0.00021308546,-0.008878561,61,0.0001974469
x,5,0.3151669204235077,0.27812251448631287,5957,5694,-105.0,2,0.009260215,0.0007233058,-0.030137742,62,0.0019887201
x,5,0.3151669204235077,0.27812251448631287,5382,4955,-75.0,3,0.009820673,0.0013236183,-0.055150762,63,0.0046511553
x,5,0.3151669204235077,0.27812251448631287,3078,2974,-45.0,4,0.012850979,0.000550635,-0.022943124,64,0.002221644
x,5,0.3151669204235077,0.27812251448631287,1426,1460,-15.0,5,0.018612217,0.00037749571,0.015728988,65,0.00067926385
x,5,0.3151669204235077,0.27812251448631287,1325,1389,15.0,6,0.019185793,0.00075561326,0.031483885,66,-0.0041105263
x,5,0.3151669204235077,0.27812251448631287,2998,3073,45.0,7,0.012832486,0.00039584984,0.016493743,67,0.0001040902
x,5,0.3151669204235077,0.27812251448631287,5038,5260,75.0,8,0.009850167,0.00069076376,0.028781822,68,0.0038349573
x,5,0.3151669204235077,0.27812251448631287,5802,5952,105.0,9,0.009222403,0.00040891685,0.017038202,69,0.0025832728
x,5,0.3151669204235077,0.27812251448631287,5607,5682,135.0,10,0.009411421,0.00021288016,0.008870007,70,0.0015456211
x,5,0.3151669204235077,0.27812251448631287,9698,9808,165.0,11,0.0071598445,0.00018069822,0.0075290925,71,0.0012508086
x,6,0.3679593503475189,0.3151669204235077,10300,10168,-165.0,0,0.0069895014,0.00020664644,-0.008610268,72,-0.002889039
x,6,0.3679593503475189,0.3151669204235077,6531,6309,-135.0,1,0.008822705,0.00055400975,-0.023083739,73,-0.00041393377
x,6,0.3679593503475189,0.3151669204235077,5908,5819,-105.0,2,0.009233881,0.00024318261,-0.010132609,74,-0.0014504669
x,6,0.3679593503475189,0.3151669204235077,5459,5101,-75.0,3,0.009721263,0.0010862969,-0.04526237,75,-0.002459284
x,6,0.3679593503475189,0.3151669204235077,3170,3131,-45.0,4,0.012597386,0.00019832824,-0.008263676,76,0.0003202092
x,6,0.3679593503475189,0.3151669204235077,1553,1548,-15.0,5,0.017957592,5.1665145e-05,-0.0021527144,77,0.0046482533
x,6,0.3679593503475189,0.3151669204235077,1442,1434,15.0,6,0.018646725,8.913136e-05,-0.0037138066,78,0.0076886727
x,6,0.3679593503475189,0.3151669204235077,3005,3299,45.0,7,0.012570379,0.0014943782,0.062265757,79,-0.0015329234
