axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,12233,12425,-165.0,0,0.00636792,0.0002495013,0.010395886,0,0.0003719395
x,0,0.1673586592078209,0.10681463778018951,5503,5465,-135.0,1,0.009548423,0.000111015994,-0.0046256664,1,-0.0002300432
x,0,0.1673586592078209,0.10681463778018951,9339,9372,-105.0,2,0.007310554,5.6512738e-05,0.0023546973,2,0.0012026611
x,0,0.1673586592078209,0.10681463778018951,4845,4775,-75.0,3,0.010195111,0.00023315911,-0.009714963,3,-0.0058265533
x,0,0.1673586592078209,0.10681463778018951,5132,4884,-45.0,4,0.009986548,0.0007933901,-0.03305792,4,0.0093576815
x,0,0.1673586592078209,0.10681463778018951,2073,2038,-15.0,5,0.01559546,0.00027280356,-0.011366814,5,-0.0034931814
x,0,0.1673586592078209,0.10681463778018951,2173,2126,15.0,6,0.015250006,0.0003503159,-0.014596496,6,-5.078502e-05
x,0,0.1673586592078209,0.10681463778018951,5181,5152,45.0,7,0.0098374775,8.992926e-05,-0.0037470523,7,0.0044289283
x,0,0.1673586592078209,0.10681463778018951,4539,4769,75.0,8,0.010359418,0.0007917734,0.032990556,8,-0.013435924
x,0,0.1673586592078209,0.10681463778018951,9485,9928,105.0,9,0.0071738455,0.00073120726,0.030466968,9,-0.0018499848
x,0,0.1673586592078209,0.10681463778018951,5644,5510,135.0,10,0.009467358,0.00038494935,-0.016039556,10,0.00056057796
x,0,0.1673586592078209,0.10681463778018951,11354,11629,165.0,11,0.006595401,0.00038340292,0.015975121,11,0.00068072975
x,1,0.2071572095155716,0.1673586592078209,12997,12691,-165.0,0,0.0062384964,0.0003816986,-0.015904108,12,0.0034229169
x,1,0.2071572095155716,0.1673586592078209,6485,6118,-135.0,1,0.008900913,0.00093308574,-0.03887857,13,0.009094831
x,1,0.2071572095155716,0.1673586592078209,9149,8773,-105.0,2,0.0074668312,0.00067224994,-0.028010415,14,0.00063966773
x,1,0.2071572095155716,0.1673586592078209,6017,5763,-75.0,3,0.009209739,0.0006909042,-0.028787674,15,-0.00041445717
x,1,0.2071572095155716,0.1673586592078209,4512,4229,-45.0,4,0.010685955,0.0010374204,-0.043225847,16,-0.0035674274
x,1,0.2071572095155716,0.1673586592078209,1872,1843,-15.0,5,0.016405785,0.00025013162,-0.010422151,17,0.00031012576
x,1,0.2071572095155716,0.1673586592078209,1796,1792,15.0,6,0.016694495,3.57221e-05,-0.0014884209,18,0.015327208
x,1,0.2071572095155716,0.1673586592078209,4282,4635,45.0,7,0.010575068,0.0012684851,0.052853543,19,-0.0028325394
x,1,0.2071572095155716,0.1673586592078209,5551,5722,75.0,8,0.009416536,0.0004860557,0.02025232,20,0.0022890922
x,1,0.2071572095155716,0.1673586592078209,9143,9287,105.0,9,0.0073656943,0.00025036093,0.010431705,21,-0.0021284325
