axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,17408,17456,-165.0,0,0.005355631,4.4115728e-05,0.0018381553,0,-0.0010743206
x,0,0.13496745675802233,0.10672914981842041,5995,5981,-135.0,1,0.00913784,3.7458096e-05,-0.0015607539,1,-0.007188351
x,0,0.13496745675802233,0.10672914981842041,12837,12596,-105.0,2,0.006269984,0.00030363293,-0.012651372,2,0.0019234577
x,0,0.13496745675802233,0.10672914981842041,5498,5421,-75.0,3,0.0095695015,0.00022596297,-0.009415124,3,-0.0017537791
x,0,0.13496745675802233,0.10672914981842041,6170,5997,-45.0,4,0.009064211,0.0004556087,-0.018983696,4,-0.004279429
x,0,0.13496745675802233,0.10672914981842041,2996,2994,-15.0,5,0.012920715,1.069874e-05,-0.0004457808,5,-0.009803098
x,0,0.13496745675802233,0.10672914981842041,3385,3267,15.0,6,0.012257504,0.0005684067,-0.023683613,6,0.0026203804
x,0,0.13496745675802233,0.10672914981842041,6362,6428,45.0,7,0.00884208,0.00016534947,0.006889561,7,0.00436988
x,0,0.13496745675802233,0.10672914981842041,4999,5131,75.0,8,0.009934124,0.000417536,0.017397333,8,0.0027763788
x,0,0.13496745675802233,0.10672914981842041,13185,13729,105.0,9,0.0060933013,0.0006476645,0.02698602,9,-0.0014161915
x,0,0.13496745675802233,0.10672914981842041,6311,6310,135.0,10,0.008901293,2.5388417e-06,-0.000105785075,10,-0.0020910287
x,0,0.13496745675802233,0.10672914981842041,15528,15616,165.0,11,0.0056664324,9.0539426e-05,0.003772476,11,0.00088883867
x,1,0.15212603509426117,0.13496745675802233,17997,17893,-165.0,0,0.0052784937,9.285158e-05,-0.003868816,12,-0.00039500603
x,1,0.15212603509426117,0.13496745675802233,6976,6752,-135.0,1,0.008532834,0.00052284164,-0.021785067,13,0.0019842964
x,1,0.15212603509426117,0.13496745675802233,12298,12246,-105.0,2,0.006383011,6.788712e-05,-0.0028286302,14,-0.0027376558
x,1,0.15212603509426117,0.13496745675802233,6616,6652,-75.0,3,0.008681493,8.694136e-05,0.0036225568,15,-0.003977357
x,1,0.15212603509426117,0.13496745675802233,5622,5324,-45.0,4,0.009551799,0.00087234896,-0.036347874,16,0.0047161505
x,1,0.15212603509426117,0.13496745675802233,2205,2254,-15.0,5,0.014973886,0.00035211784,0.014671577,17,-0.010887855
