axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,7229,7362,-165.0,0,0.008277997,0.0002920761,0.012169837,0,-0.0018442599
x,0,0.14965747445821762,0.10681463778018951,3219,3160,-135.0,1,0.012519604,0.0002963663,-0.012348596,1,-0.000745886
x,0,0.14965747445821762,0.10681463778018951,5689,5743,-105.0,2,0.009352555,0.00015135646,0.0063065193,2,-0.00081469025
x,0,0.14965747445821762,0.10681463778018951,2721,2688,-75.0,3,0.013596499,0.00019549082,-0.008145451,3,-0.0074362084
x,0,0.14965747445821762,0.10681463778018951,3195,3010,-45.0,4,0.012684833,0.00095534313,-0.039805964,4,0.01136745
x,0,0.14965747445821762,0.10681463778018951,1301,1279,-15.0,5,0.019686205,0.00027323252,-0.011384688,5,-0.008448193
x,0,0.14965747445821762,0.10681463778018951,1381,1386,15.0,6,0.019010527,5.790156e-05,0.002412565,6,-0.0028425532
x,0,0.14965747445821762,0.10681463778018951,3223,3279,45.0,7,0.012400746,0.00027597547,0.011498977,7,0.0054735607
x,0,0.14965747445821762,0.10681463778018951,2527,2647,75.0,8,0.013895637,0.0007431633,0.030965136,8,-0.012196768
x,0,0.14965747445821762,0.10681463778018951,5761,6017,105.0,9,0.009210459,0.0006964627,0.029019278,9,0.0018861257
x,0,0.14965747445821762,0.10681463778018951,3259,3226,135.0,10,0.012417523,0.00016305472,-0.0067939465,10,-0.0010158103
x,0,0.14965747445821762,0.10681463778018951,6595,6797,165.0,11,0.008639512,0.00048332065,0.02013836,11,0.0022201966
x,1,0.17558040022850036,0.14965747445821762,7677,7554,-165.0,0,0.008102342,0.00025876533,-0.010781889,12,0.0041739736
x,1,0.17558040022850036,0.14965747445821762,3502,3538,-135.0,1,0.011918005,0.00016385483,0.0068272846,13,0.006813297
x,1,0.17558040022850036,0.14965747445821762,5502,5440,-105.0,2,0.009559589,0.00018156177,-0.0075650737,14,0.0021330207
x,1,0.17558040022850036,0.14965747445821762,3240,3173,-75.0,3,0.012486109,0.00033476725,-0.013948635,15,-0.0039167264
x,1,0.17558040022850036,0.14965747445821762,2896,2731,-45.0,4,0.013320744,0.0009395858,-0.039149407,16,0.000108558685
x,1,0.17558040022850036,0.14965747445821762,1119,1146,-15.0,5,0.021009266,0.00038196624,0.01591526,17,0.0063189864
x,1,0.17558040022850036,0.14965747445821762,1154,1103,15.0,6,0.021039551,0.00072404917,-0.030168714,18,0.009693123
x,1,0.17558040022850036,0.14965747445821762,2870,2819,45.0,7,0.013257173,0.00028725242,-0.01196885,19,0.003772813
x,1,0.17558040022850036,0.14965747445821762,3029,3219,75.0,8,0.0126407035,0.0009744106,0.04060044,20,-0.008045569
x,1,0.17558040022850036,0.14965747445821762,5559,5822,105.0,9,0.00936921,0.00074046536,0.030852722,21,-0.0071037672
x,1,0.17558040022850036,0.14965747445821762,3574,3516,135.0,10,0.011875475,0.00026212665,-0.010921944,22,0.0016582236
x,1,0.17558040022850036,0.14965747445821762,7144,7211,165.0,11,0.008346223,0.00014955502,0.0062314593,23,-0.002796827
x,2,0.19942110329866414,0.17558040022850036,7773,7630,-165.0,0,0.008056826,0.00029748163,-0.012395068,24,0.0013366146
x,2,0.19942110329866414,0.17558040022850036,3894,3658,-135.0,1,0.011497163,0.0010013351,-0.041722294,25,0.00649124
x,2,0.19942110329866414,0.17558040022850036,5481,5237,-105.0,2,0.009654781,0.00072946673,-0.030394446,26,0.000100849196
x,2,0.19942110329866414,0.17558040022850036,3621,3507,-75.0,3,0.011841784,0.00051246776,-0.021352824,27,0.002788676
