axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,26757,26749,-165.0,0,0.0043231347,4.790898e-06,-0.00019962074,0,-0.0021626153
x,0,0.1439928948879242,0.10672914981842041,9393,9311,-135.0,1,0.007311817,0.00014047814,-0.0058532557,1,-0.0012427499
x,0,0.1439928948879242,0.10672914981842041,19935,19647,-105.0,2,0.005026094,0.00023314396,-0.0097143315,2,0.0021661487
x,0,0.1439928948879242,0.10672914981842041,8458,8492,-75.0,3,0.0076809265,6.427449e-05,0.0026781037,3,-0.0024710344
x,0,0.1439928948879242,0.10672914981842041,9478,9119,-45.0,4,0.007330511,0.0006185587,-0.025773281,4,-0.0042619724
x,0,0.1439928948879242,0.10672914981842041,4314,4300,-15.0,5,0.010774486,5.2077794e-05,-0.002169908,5,-0.007994535
x,0,0.1439928948879242,0.10672914981842041,4705,4577,15.0,6,0.010377808,0.0004418734,-0.01841139,6,0.00043139048
x,0,0.1439928948879242,0.10672914981842041,9467,9697,45.0,7,0.0072227265,0.0003845662,0.016023591,7,0.0050369073
x,0,0.1439928948879242,0.10672914981842041,7863,7943,75.0,8,0.007953881,0.00016218005,0.006757502,8,0.0013290676
x,0,0.1439928948879242,0.10672914981842041,20109,20920,105.0,9,0.0049351826,0.0006333727,0.026390528,9,-0.00158263
x,0,0.1439928948879242,0.10672914981842041,9946,9871,135.0,10,0.0071035507,0.00012126983,-0.0050529097,10,0.0009944616
x,0,0.1439928948879242,0.10672914981842041,24165,24566,165.0,11,0.004529718,0.00026367468,0.0109864455,11,-0.00090404693
x,1,0.16748358309268951,0.1439928948879242,28002,27720,-165.0,0,0.0042362027,0.00016216302,-0.0067567923,12,-0.0004344359
x,1,0.16748358309268951,0.1439928948879242,11159,10939,-135.0,1,0.006726438,0.0003190062,-0.013291925,13,0.0008720178
x,1,0.16748358309268951,0.1439928948879242,18982,18781,-105.0,2,0.0051458343,0.00017055286,-0.007106369,14,-0.00017428817
x,1,0.16748358309268951,0.1439928948879242,10610,10209,-75.0,3,0.006928296,0.000617183,-0.025715956,15,-0.0014108066
x,1,0.16748358309268951,0.1439928948879242,8324,7966,-45.0,4,0.007831635,0.00070419244,-0.029341351,16,0.0070353206
x,1,0.16748358309268951,0.1439928948879242,3167,3173,-15.0,5,0.0125589995,3.0324343e-05,0.0012635143,17,0.0002623297
x,1,0.16748358309268951,0.1439928948879242,3177,3234,15.0,6,0.012488392,0.00028489085,0.011870452,18,0.0040037455
x,1,0.16748358309268951,0.1439928948879242,8662,8477,45.0,7,0.0076376926,0.00034587222,-0.014411342,19,0.0047728037
x,1,0.16748358309268951,0.1439928948879242,9726,9859,75.0,8,0.007145298,0.00021759928,0.009066637,20,-0.0075169154
x,1,0.16748358309268951,0.1439928948879242,19538,20334,105.0,9,0.00500624,0.00063969725,0.026654052,21,-0.002304187
x,1,0.16748358309268951,0.1439928948879242,10946,10838,135.0,10,0.006775193,0.00015886036,-0.006619182,22,0.004318524
x,1,0.16748358309268951,0.1439928948879242,26038,26266,165.0,11,0.0043724533,0.00013967844,0.005819935,23,0.0024346164
x,2,0.18959711492061615,0.16748358309268951,28511,28380,-165.0,0,0.0041925297,7.378314e-05,-0.0030742977,24,0.0013802362
x,2,0.18959711492061615,0.16748358309268951,12554,12120,-135.0,1,0.0063644433,0.0005636112,-0.0234838,25,0.003884539
x,2,0.18959711492061615,0.16748358309268951,18664,17754,-105.0,2,0.005237212,0.0008006721,-0.033361338,26,0.0012203157
x,2,0.18959711492061615,0.16748358309268951,11809,11354,-75.0,3,0.006568303,0.0006294279,-0.026226163,27,-0.0027286
x,2,0.18959711492061615,0.16748358309268951,7641,7414,-45.0,4,0.008148386,0.00048314172,-0.020130904,28,-0.00039461628
x,2,0.18959711492061615,0.16748358309268951,2880,2946,-15.0,5,0.013099813,0.00036299689,0.0151248695,29,8.7130815e-05
x,2,0.18959711492061615,0.16748358309268951,2901,2891,15.0,6,0.0131396735,5.5322384e-05,-0.0023050993,30,0.0047790585
x,2,0.18959711492061615,0.16748358309268951,7571,7951,45.0,7,0.008022211,0.0007844501,0.03268542,31,-0.002127137
x,2,0.18959711492061615,0.16748358309268951,10646,11144,75.0,8,0.006771254,0.00073232106,0.030513378,32,0.002063347
x,2,0.18959711492061615,0.16748358309268951,18724,19589,105.0,9,0.005106573,0.0007234347,0.030143114,33,-0.0030454695
x,2,0.18959711492061615,0.16748358309268951,11743,12017,135.0,10,0.0064867223,0.00036951626,0.01539651,34,0.0012669759
x,2,0.18959711492061615,0.16748358309268951,26747,27339,165.0,11,0.004299433,0.00035072464,0.014613527,35,0.0011120634
x,3,0.21181243658065796,0.18959711492061615,29145,28687,-165.0,0,0.004158068,0.0002537621,-0.01057342,36,0.0010420624
x,3,0.21181243658065796,0.18959711492061615,13713,13192,-135.0,1,0.006094503,0.00062048907,-0.02585371,37,0.0016406197
x,3,0.21181243658065796,0.18959711492061615,17861,17207,-105.0,2,0.0053383843,0.00059758016,-0.024899174,38,0.0025692023
x,3,0.21181243658065796,0.18959711492061615,12367,11936,-75.0,3,0.006412809,0.0005682596,-0.023677485,39,-0.003110107
x,3,0.21181243658065796,0.18959711492061615,7306,6974,-45.0,4,0.008364242,0.0007449709,-0.031040454,40,-0.0009170491
x,3,0.21181243658065796,0.18959711492061615,2949,2824,-15.0,5,0.013155812,0.0006938057,-0.028908571,41,-0.0065067094
x,3,0.21181243658065796,0.18959711492061615,2907,2899,15.0,6,0.0131238345,4.4151187e-05,-0.0018396328,42,0.013954242
x,3,0.21181243658065796,0.18959711492061615,7251,7406,45.0,7,0.008259128,0.00033885668,0.014119028,43,0.0016628494
x,3,0.21181243658065796,0.18959711492061615,11600,12211,75.0,8,0.0064767357,0.00082222937,0.034259558,44,-0.00352191
x,3,0.21181243658065796,0.18959711492061615,18032,18235,105.0,9,0.0052508796,0.00017935513,0.0074731307,45,0.0033079898
x,3,0.21181243658065796,0.18959711492061615,12715,12716,135.0,10,0.0062707327,1.2599867e-06,5.2499447e-05,46,0.0065144603
x,3,0.21181243658065796,0.18959711492061615,27425,28004,165.0,11,0.004247068,0.00033471175,0.013946323,47,0.0011397051
