axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,12252,12267,-0.000816783,0.0063862875,1.9602792e-05,-165.0,0,0,0.0027249965
x,0.10681463778018951,0.17897353768348695,0,5553,5608,-0.006579271,0.009465402,0.00015790251,-135.0,1,1,0.0037941313
x,0.10681463778018951,0.17897353768348695,0,9229,9318,-0.0064067016,0.007342674,0.00015376085,-105.0,2,2,0.0015616822
x,0.10681463778018951,0.17897353768348695,0,5396,5554,-0.019264651,0.009554597,0.00046235163,-75.0,3,3,-0.004252158
x,0.10681463778018951,0.17897353768348695,0,5050,5432,-0.04865611,0.009755808,0.0011677466,-45.0,4,4,0.003522385
x,0.10681463778018951,0.17897353768348695,0,2289,2267,0.006446992,0.014814913,0.00015472781,-15.0,5,5,-0.0017914241
x,0.10681463778018951,0.17897353768348695,0,2318,2342,-0.0068761213,0.014648622,0.00016502691,15.0,6,6,0.007131352
x,0.10681463778018951,0.17897353768348695,0,5487,5385,0.012525899,0.009589837,0.00030062158,45.0,7,7,0.0035046227
x,0.10681463778018951,0.17897353768348695,0,5456,5129,0.041245356,0.009711467,0.0009898886,75.0,8,8,-0.009260248
x,0.10681463778018951,0.17897353768348695,0,9980,9549,0.02946561,0.0071527227,0.00070717465,105.0,9,9,-0.0013508666
x,0.10681463778018951,0.17897353768348695,0,5553,5525,0.0033745419,0.009500946,8.0989004e-05,135.0,10,10,0.002387354
x,0.10681463778018951,0.17897353768348695,0,11735,11520,0.012343557,0.006557054,0.00029624536,165.0,11,11,-0.0012310734
x,0.17897353768348695,0.22881350517272953,1,12270,12699,-0.022938991,0.0063268146,0.0005505358,-165.0,0,12,0.00025760196
x,0.17897353768348695,0.22881350517272953,1,6523,6778,-0.025596116,0.008667933,0.0006143068,-135.0,1,13,0.0024586618
x,0.17897353768348695,0.22881350517272953,1,8311,8858,-0.042536378,0.007624902,0.0010208731,-105.0,2,14,0.0015439391
x,0.17897353768348695,0.22881350517272953,1,6627,7095,-0.045535132,0.00852787,0.0010928431,-75.0,3,15,0.0022699907
x,0.17897353768348695,0.22881350517272953,1,4545,4826,-0.040034883,0.010321878,0.0009608372,-45.0,4,16,-0.0061181374
x,0.17897353768348695,0.22881350517272953,1,2017,2093,-0.024688229,0.015593611,0.0005925175,-15.0,5,17,-0.011982653
x,0.17897353768348695,0.22881350517272953,1,2010,2032,-0.0072668227,0.015728611,0.00017440374,15.0,6,18,0.016918246
