axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14328244030475618,0.10672914981842041,21026,21055,-165.0,0,0.0048748,2.208215e-05,0.00092008954,0,-0.0020655198
x,0,0.14328244030475618,0.10672914981842041,7275,7026,-135.0,1,0.008359868,0.0005579077,-0.023246154,1,-0.000935629
x,0,0.14328244030475618,0.10672914981842041,16094,15646,-105.0,2,0.0056120227,0.00045227283,-0.018844701,2,0.0016977619
x,0,0.14328244030475618,0.10672914981842041,7014,7008,-75.0,3,0.008444909,1.371105e-05,-0.00057129376,3,-0.0022761445
x,0,0.14328244030475618,0.10672914981842041,7822,7342,-45.0,4,0.008113438,0.0010142777,-0.04226157,4,-0.00182629
x,0,0.14328244030475618,0.10672914981842041,3687,3686,-15.0,5,0.011646029,4.3459545e-06,-0.00018108144,5,-0.007844366
x,0,0.14328244030475618,0.10672914981842041,4021,3931,15.0,6,0.011212752,0.0003626566,-0.015110691,6,-0.0010305783
x,0,0.14328244030475618,0.10672914981842041,7798,8023,45.0,7,0.007948858,0.0004556989,0.018987454,7,0.0035031997
x,0,0.14328244030475618,0.10672914981842041,6451,6533,75.0,8,0.00877567,0.0002023647,0.008431862,8,0.0028044898
x,0,0.14328244030475618,0.10672914981842041,16176,16934,105.0,9,0.0054930993,0.0007335664,0.030565267,9,0.00039740838
x,0,0.14328244030475618,0.10672914981842041,7478,7467,135.0,10,0.008179972,2.3584471e-05,-0.0009826863,10,0.0018956885
x,0,0.14328244030475618,0.10672914981842041,19090,19388,165.0,11,0.005097656,0.00024816082,0.010340034,11,-0.0018632142
x,1,0.16649549603462221,0.14328244030475618,22012,21542,-165.0,0,0.0047911624,0.0003457795,-0.014407479,12,-0.0017190939
x,1,0.16649549603462221,0.14328244030475618,8788,8499,-135.0,1,0.0076038227,0.0005356827,-0.022320114,13,0.0035754386
x,1,0.16649549603462221,0.14328244030475618,15248,14873,-105.0,2,0.0057610986,0.00039892504,-0.016621877,14,0.0011619814
x,1,0.16649549603462221,0.14328244030475618,8929,8534,-75.0,3,0.007563842,0.00072478247,-0.030199269,15,-1.4156103e-06
x,1,0.16649549603462221,0.14328244030475618,6917,6515,-45.0,4,0.008621497,0.0009589916,-0.03995798,16,0.00540128
x,1,0.16649549603462221,0.14328244030475618,2606,2656,-15.0,5,0.013784456,0.00030447287,0.012686369,17,-0.0028136466
x,1,0.16649549603462221,0.14328244030475618,2648,2695,15.0,6,0.013679728,0.00028186562,0.0117444005,18,0.0061345883
x,1,0.16649549603462221,0.14328244030475618,7113,7101,45.0,7,0.008387675,2.7051687e-05,-0.0011271536,19,0.006580074
x,1,0.16649549603462221,0.14328244030475618,8141,8320,75.0,8,0.0077933846,0.00034843857,0.014518274,20,-0.008244373
x,1,0.16649549603462221,0.14328244030475618,15573,16409,105.0,9,0.0055883364,0.00083758734,0.034899473,21,-0.0027010404
x,1,0.16649549603462221,0.14328244030475618,8384,8302,135.0,10,0.007741311,0.00015746754,-0.0065611475,22,0.0058832183
x,1,0.16649549603462221,0.14328244030475618,20562,20667,165.0,11,0.004924885,8.160484e-05,0.0034002017,23,0.0029663516
x,2,0.18854448497295384,0.16649549603462221,22127,22065,-165.0,0,0.0047569373,4.4954944e-05,-0.0018731226,24,0.0014303724
x,2,0.18854448497295384,0.16649549603462221,9864,9596,-135.0,1,0.0071672928,0.00044128724,-0.018386967,25,0.00084367767
x,2,0.18854448497295384,0.16649549603462221,14752,13960,-105.0,2,0.0058975765,0.0008838756,-0.03682815,26,-0.0015308298
x,2,0.18854448497295384,0.16649549603462221,10077,9692,-75.0,3,0.007109856,0.00062402996,-0.026001249,27,-0.001868913
x,2,0.18854448497295384,0.16649549603462221,6344,6059,-45.0,4,0.008974953,0.0007362877,-0.030678652,28,-0.0010707043
x,2,0.18854448497295384,0.16649549603462221,2442,2468,-15.0,5,0.014270802,0.00016967634,0.0070698475,29,0.0037727132
x,2,0.18854448497295384,0.16649549603462221,2407,2437,15.0,6,0.014367563,0.0001984479,0.008268663,30,0.004760432
x,2,0.18854448497295384,0.16649549603462221,6179,6643,45.0,7,0.008820935,0.0011595557,0.04831482,31,-0.0030987747
x,2,0.18854448497295384,0.16649549603462221,9028,9549,75.0,8,0.0073317485,0.00089865207,0.037443835,32,0.0025221445
x,2,0.18854448497295384,0.16649549603462221,14978,15833,105.0,9,0.0056931004,0.0008891801,0.03704917,33,-0.0040353686
x,2,0.18854448497295384,0.16649549603462221,9019,9311,135.0,10,0.00738449,0.00051044597,0.021268582,34,-0.00024908409
x,2,0.18854448497295384,0.16649549603462221,20919,21474,165.0,11,0.004856088,0.0004194964,0.017479017,35,0.00093309395
x,3,0.21073120534420015,0.18854448497295384,22787,22251,-165.0,0,0.0047114613,0.0003813424,-0.015889267,36,0.0023634462
x,3,0.21073120534420015,0.18854448497295384,10747,10333,-135.0,1,0.0068851807,0.00062930206,-0.026220918,37,0.0023051035
x,3,0.21073120534420015,0.18854448497295384,14235,13631,-105.0,2,0.005987986,0.0006945312,-0.028938798,38,0.0015052557
x,3,0.21073120534420015,0.18854448497295384,10660,10132,-75.0,3,0.006931099,0.00081370515,-0.03390438,39,-0.0030662082
x,3,0.21073120534420015,0.18854448497295384,6048,5733,-45.0,4,0.009207294,0.0008567573,-0.03569822,40,-0.00077357143
x,3,0.21073120534420015,0.18854448497295384,2494,2387,-15.0,5,0.014307359,0.0007024321,-0.029268006,41,-0.010593658
x,3,0.21073120534420015,0.18854448497295384,2438,2410,15.0,6,0.014361697,0.00018506523,-0.007711051,42,0.014909097
x,3,0.21073120534420015,0.18854448497295384,6000,6224,45.0,7,0.009041975,0.00058717036,0.02446543,43,-8.117035e-05
x,3,0.21073120534420015,0.18854448497295384,9919,10410,75.0,8,0.0070099686,0.0007739179,0.03224658,44,-0.0047293287
x,3,0.21073120534420015,0.18854448497295384,14302,14481,105.0,9,0.005894093,0.00019927206,0.008303002,45,0.0034585884
x,3,0.21073120534420015,0.18854448497295384,9965,9972,135.0,10,0.0070822304,1.1250392e-05,0.00046876635,46,0.0073088207
x,3,0.21073120534420015,0.18854448497295384,21379,21886,165.0,11,0.0048070485,0.00037549197,0.015645498,47,-2.8840266e-05
x,4,0.23393914103507996,0.21073120534420015,22784,22170,-165.0,0,0.004715672,0.00043765252,-0.018235521,48,0.0018087253
x,4,0.23393914103507996,0.21073120534420015,11423,11150,-135.0,1,0.0066550104,0.00038752772,-0.016146988,49,-0.0020689797
x,4,0.23393914103507996,0.21073120534420015,13715,12941,-105.0,2,0.0061203456,0.0009304122,-0.038767174,50,0.0026781
x,4,0.23393914103507996,0.21073120534420015,11262,10642,-75.0,3,0.0067519303,0.00090697996,-0.03779083,51,-0.0022240654
x,4,0.23393914103507996,0.21073120534420015,5998,5816,-45.0,4,0.009198343,0.0004936326,-0.020568024,52,-0.0011503436
x,4,0.23393914103507996,0.21073120534420015,2498,2453,-15.0,5,0.014210898,0.00029123866,-0.012134944,53,-0.008628485
x,4,0.23393914103507996,0.21073120534420015,2474,2416,15.0,6,0.014298521,0.00038005682,-0.0158357,54,0.01186067
x,4,0.23393914103507996,0.21073120534420015,5861,5964,45.0,7,0.009195388,0.00027910364,0.011629318,55,0.004063227
x,4,0.23393914103507996,0.21073120534420015,10368,11001,75.0,8,0.006835464,0.00094918074,0.039549198,56,0.001755856
x,4,0.23393914103507996,0.21073120534420015,13588,14268,105.0,9,0.005988387,0.00078220316,0.032591797,57,0.002096407
x,4,0.23393914103507996,0.21073120534420015,10630,10832,135.0,10,0.006825439,0.0003015856,0.012566066,58,0.0021152142
x,4,0.23393914103507996,0.21073120534420015,21699,21971,165.0,11,0.004785126,0.00019957912,0.008315797,59,0.00016820151
x,5,0.2590043723583222,0.23393914103507996,22567,22112,-165.0,0,0.0047305115,0.00032631526,-0.013596469,60,0.0014250865
x,5,0.2590043723583222,0.23393914103507996,12137,11625,-135.0,1,0.0064845337,0.0006904248,-0.028767701,61,0.0005313847
x,5,0.2590043723583222,0.23393914103507996,13162,12656,-105.0,2,0.0062214267,0.0006279967,-0.026166528,62,0.002203565
x,5,0.2590043723583222,0.23393914103507996,11384,10719,-75.0,3,0.006720843,0.0009640506,-0.040168773,63,-0.0012577176
x,5,0.2590043723583222,0.23393914103507996,6110,5727,-45.0,4,0.009182767,0.00103678,-0.043199163,64,0.002102863
x,5,0.2590043723583222,0.23393914103507996,2605,2558,-15.0,5,0.013916078,0.00029169244,-0.012153852,65,0.00041922275
x,5,0.2590043723583222,0.23393914103507996,2470,2537,15.0,6,0.014129991,0.0004287722,0.017865509,66,0.0074816626
x,5,0.2590043723583222,0.23393914103507996,5939,5973,45.0,7,0.009162299,9.145841e-05,0.003810767,67,0.004018602
x,5,0.2590043723583222,0.23393914103507996,10654,11574,75.0,8,0.0066970834,0.0013262238,0.05525933,68,-0.0009990372
x,5,0.2590043723583222,0.23393914103507996,13244,13756,105.0,9,0.0060838554,0.00060762494,0.025317706,69,0.00276093
x,5,0.2590043723583222,0.23393914103507996,11274,11543,135.0,10,0.006619374,0.00037776626,0.01574026,70,-0.00033611618
x,5,0.2590043723583222,0.23393914103507996,21935,21992,165.0,11,0.0047712657,4.1578875e-05,0.0017324531,71,-0.00024559605
x,6,0.28756390213966365,0.2590043723583222,22321,22110,-165.0,0,0.004744039,0.00015216887,-0.0063403696,72,-0.0002040253
x,6,0.28756390213966365,0.2590043723583222,12892,12498,-135.0,1,0.0062744464,0.0004972364,-0.020718183,73,-0.00014766678
x,6,0.28756390213966365,0.2590043723583222,13250,12472,-105.0,2,0.0062300744,0.0009691797,-0.040382486,74,0.0016483739
x,6,0.28756390213966365,0.2590043723583222,11671,10964,-75.0,3,0.006640974,0.0010008485,-0.04170202,75,0.004433565
x,6,0.28756390213966365,0.2590043723583222,6051,5890,-45.0,4,0.009149751,0.0004320307,-0.018001279,76,0.003649693
x,6,0.28756390213966365,0.2590043723583222,2628,2585,-15.0,5,0.013849363,0.00026430792,-0.01101283,77,-0.0018845089
x,6,0.28756390213966365,0.2590043723583222,2429,2521,15.0,6,0.014209004,0.0005955415,0.02481423,78,-0.00056615844
x,6,0.28756390213966365,0.2590043723583222,5865,6108,45.0,7,0.00913564,0.00065032835,0.027097015,79,0.00040667318
x,6,0.28756390213966365,0.2590043723583222,11087,11571,75.0,8,0.0066406797,0.0006844681,0.028519504,80,9.0461224e-05
x,6,0.28756390213966365,0.2590043723583222,12633,13323,105.0,9,0.0062030805,0.00085180614,0.03549192,81,-0.001595892
x,6,0.28756390213966365,0.2590043723583222,11762,12261,135.0,10,0.0064494,0.00066558376,0.027732657,82,1.9133091e-05
x,6,0.28756390213966365,0.2590043723583222,21769,22086,165.0,11,0.0047749653,0.00023161653,0.009650689,83,0.0005609933
x,7,0.3227645635604859,0.28756390213966365,22333,21835,-165.0,0,0.0047576986,0.0003612859,-0.01505358,84,-0.00022735074
x,7,0.3227645635604859,0.28756390213966365,13407,13040,-135.0,1,0.006148048,0.0004446508,-0.018527117,85,0.00033809058
x,7,0.3227645635604859,0.28756390213966365,12753,12162,-105.0,2,0.0063321567,0.0007600742,-0.03166976,86,-0.0011733621
x,7,0.3227645635604859,0.28756390213966365,11892,11166,-75.0,3,0.006579685,0.0010088914,-0.04203714,87,0.0010189898
x,7,0.3227645635604859,0.28756390213966365,6308,6115,-45.0,4,0.008970018,0.0004978062,-0.020741923,88,-0.002407996
x,7,0.3227645635604859,0.28756390213966365,2903,2720,-15.0,5,0.01332311,0.0010428273,-0.043451138,89,0.0032517612
x,7,0.3227645635604859,0.28756390213966365,2610,2675,15.0,6,0.0137536805,0.00039409215,0.016420506,90,0.0020713694
x,7,0.3227645635604859,0.28756390213966365,6034,6372,45.0,7,0.008972151,0.0008730002,0.03637501,91,-0.0029971711
x,7,0.3227645635604859,0.28756390213966365,11138,12177,75.0,8,0.006537508,0.0014279386,0.059497442,92,-0.0016336329
x,7,0.3227645635604859,0.28756390213966365,12368,12831,105.0,9,0.0062976372,0.0005887448,0.024531033,93,0.0006368086
