axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,21026,21055,-165.0,0,0.00487479986623,2.76026858046e-05,0.000920089543797,0
x,0,0.143282440305,0.106729149818,7275,7026,-135.0,1,0.00835986807942,0.00069738458842,-0.0232461541891,1
x,0,0.143282440305,0.106729149818,16094,15646,-105.0,2,0.0056120227091,0.000565341033507,-0.0188447013497,2
x,0,0.143282440305,0.106729149818,7014,7008,-75.0,3,0.00844490900636,1.71388128365e-05,-0.000571293756366,3
x,0,0.143282440305,0.106729149818,7822,7342,-45.0,4,0.00811343826354,0.00126784713939,-0.0422615706921,4
x,0,0.143282440305,0.106729149818,3687,3686,-15.0,5,0.0116460286081,5.43244323126e-06,-0.000181081442861,5
x,0,0.143282440305,0.106729149818,4021,3931,15.0,6,0.0112127522007,0.000453320710221,-0.015110691078,6
x,0,0.143282440305,0.106729149818,7798,8023,45.0,7,0.00794885773212,0.000569623603951,0.018987454474,7
x,0,0.143282440305,0.106729149818,6451,6533,75.0,8,0.00877567008138,0.000252955855103,0.00843186210841,8
x,0,0.143282440305,0.106729149818,16176,16934,105.0,9,0.00549309933558,0.000916958029848,0.0305652674288,9
x,0,0.143282440305,0.106729149818,7478,7467,135.0,10,0.00817997194827,2.94805886369e-05,-0.000982686295174,10
x,0,0.143282440305,0.106729149818,19090,19388,165.0,11,0.00509765604511,0.00031020102324,0.0103400340304,11
x,1,0.166495496035,0.143282440305,22012,21542,-165.0,0,0.00479116244242,0.000432224362157,-0.0144074792042,12
x,1,0.166495496035,0.143282440305,8788,8499,-135.0,1,0.00760382274166,0.000669603410643,-0.0223201140761,13
x,1,0.166495496035,0.143282440305,15248,14873,-105.0,2,0.0057610985823,0.000498656299897,-0.016621876508,14
x,1,0.166495496035,0.143282440305,8929,8534,-75.0,3,0.00756384199485,0.000905978027731,-0.0301992688328,15
x,1,0.166495496035,0.143282440305,6917,6515,-45.0,4,0.00862149707973,0.00119873939548,-0.0399579815567,16
x,1,0.166495496035,0.143282440305,2606,2656,-15.0,5,0.0137844560668,0.000380591052817,0.0126863690093,17
