axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,14906,14916,-165.0,0,0.0057907067,1.0744659e-05,0.00044769415,0,0.0012380551
x,0,0.17558040022850036,0.10681463778018951,6721,6698,-135.0,1,0.0086325435,5.4920834e-05,-0.002288368,1,0.0028846671
x,0,0.17558040022850036,0.10681463778018951,11191,11183,-105.0,2,0.006685411,1.1457128e-05,-0.00047738032,2,0.0006835277
x,0,0.17558040022850036,0.10681463778018951,5961,5861,-75.0,3,0.00919659,0.00027104316,-0.011293464,3,-0.0055140955
x,0,0.17558040022850036,0.10681463778018951,6091,5741,-45.0,4,0.009186117,0.0009478493,-0.03949372,4,0.006044347
x,0,0.17558040022850036,0.10681463778018951,2420,2425,-15.0,5,0.014366557,3.3067827e-05,0.0013778261,5,-0.0018647384
x,0,0.17558040022850036,0.10681463778018951,2535,2489,15.0,6,0.014107262,0.0002933848,-0.012224367,6,0.002768889
x,0,0.17558040022850036,0.10681463778018951,6093,6098,45.0,7,0.009056915,1.3141958e-05,0.0005475816,7,0.0048600817
x,0,0.17558040022850036,0.10681463778018951,5556,5866,75.0,8,0.009350689,0.0008696589,0.036235787,8,-0.010026297
x,0,0.17558040022850036,0.10681463778018951,11320,11839,105.0,9,0.006568189,0.00071808684,0.029920286,9,-0.002491014
x,0,0.17558040022850036,0.10681463778018951,6833,6742,135.0,10,0.008582477,0.00021479836,-0.008949932,10,0.00038117915
x,0,0.17558040022850036,0.10681463778018951,13739,14008,165.0,11,0.006002824,0.00031064593,0.012943581,11,-0.00023519713
x,1,0.22271515429019928,0.17558040022850036,15576,15292,-165.0,0,0.00569132,0.000294808,-0.012283667,12,0.002952124
x,1,0.22271515429019928,0.17558040022850036,7990,7678,-135.0,1,0.007986191,0.00063807314,-0.02658638,13,0.0042481776
x,1,0.22271515429019928,0.17558040022850036,10760,10213,-105.0,2,0.0069009084,0.00083571114,-0.034821298,14,0.0021777973
x,1,0.22271515429019928,0.17558040022850036,7484,7151,-75.0,3,0.008262342,0.00072908966,-0.030378735,15,0.00042951293
x,1,0.22271515429019928,0.17558040022850036,5272,5040,-45.0,4,0.009843115,0.0007208991,-0.030037463,16,-0.0027482472
x,1,0.22271515429019928,0.17558040022850036,2255,2107,-15.0,5,0.015125548,0.00108719,-0.045299582,17,-0.00517625
x,1,0.22271515429019928,0.17558040022850036,2188,2130,15.0,6,0.0152155915,0.00043040246,-0.017933436,18,0.011854691
