axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,21026,21055,-165.0,0,0.0048748,2.7602686e-05,0.00092008954,0
x,0,0.14328244030475618,0.10672914981842041,7275,7026,-135.0,1,0.008359868,0.0006973846,-0.023246154,1
x,0,0.14328244030475618,0.10672914981842041,16094,15646,-105.0,2,0.0056120227,0.00056534103,-0.018844701,2
x,0,0.14328244030475618,0.10672914981842041,7014,7008,-75.0,3,0.008444909,1.7138813e-05,-0.00057129376,3
x,0,0.14328244030475618,0.10672914981842041,7822,7342,-45.0,4,0.008113438,0.0012678471,-0.04226157,4
x,0,0.14328244030475618,0.10672914981842041,3687,3686,-15.0,5,0.011646029,5.4324432e-06,-0.00018108144,5
x,0,0.14328244030475618,0.10672914981842041,4021,3931,15.0,6,0.011212752,0.0004533207,-0.015110691,6
x,0,0.14328244030475618,0.10672914981842041,7798,8023,45.0,7,0.007948858,0.0005696236,0.018987454,7
x,0,0.14328244030475618,0.10672914981842041,6451,6533,75.0,8,0.00877567,0.00025295586,0.008431862,8
x,0,0.14328244030475618,0.10672914981842041,16176,16934,105.0,9,0.0054930993,0.00091695803,0.030565267,9
x,0,0.14328244030475618,0.10672914981842041,7478,7467,135.0,10,0.008179972,2.9480589e-05,-0.0009826863,10
x,0,0.14328244030475618,0.10672914981842041,19090,19388,165.0,11,0.005097656,0.00031020102,0.010340034,11
x,1,0.16649549603462221,0.14328244030475618,22012,21542,-165.0,0,0.0047911624,0.00043222436,-0.014407479,12
x,1,0.16649549603462221,0.14328244030475618,8788,8499,-135.0,1,0.0076038227,0.0006696034,-0.022320114,13
x,1,0.16649549603462221,0.14328244030475618,15248,14873,-105.0,2,0.0057610986,0.0004986563,-0.016621877,14
x,1,0.16649549603462221,0.14328244030475618,8929,8534,-75.0,3,0.007563842,0.000905978,-0.030199269,15
x,1,0.16649549603462221,0.14328244030475618,6917,6515,-45.0,4,0.008621497,0.0011987394,-0.03995798,16
x,1,0.16649549603462221,0.14328244030475618,2606,2656,-15.0,5,0.013784456,0.00038059105,0.012686369,17
x,1,0.16649549603462221,0.14328244030475618,2648,2695,15.0,6,0.013679728,0.00035233202,0.0117444005,18
x,1,0.16649549603462221,0.14328244030475618,7113,7101,45.0,7,0.008387675,3.381461e-05,-0.0011271536,19
x,1,0.16649549603462221,0.14328244030475618,8141,8320,75.0,8,0.0077933846,0.00043554822,0.014518274,20
x,1,0.16649549603462221,0.14328244030475618,15573,16409,105.0,9,0.0055883364,0.0010469842,0.034899473,21
x,1,0.16649549603462221,0.14328244030475618,8384,8302,135.0,10,0.007741311,0.00019683441,-0.0065611475,22
x,1,0.16649549603462221,0.14328244030475618,20562,20667,165.0,11,0.004924885,0.000102006044,0.0034002017,23
x,2,0.18854448497295384,0.16649549603462221,22127,22065,-165.0,0,0.0047569373,5.619368e-05,-0.0018731226,24
x,2,0.18854448497295384,0.16649549603462221,9864,9596,-135.0,1,0.0071672928,0.00055160903,-0.018386967,25
x,2,0.18854448497295384,0.16649549603462221,14752,13960,-105.0,2,0.0058975765,0.0011048445,-0.03682815,26
x,2,0.18854448497295384,0.16649549603462221,10077,9692,-75.0,3,0.007109856,0.00078003743,-0.026001249,27
x,2,0.18854448497295384,0.16649549603462221,6344,6059,-45.0,4,0.008974953,0.00092035957,-0.030678652,28
x,2,0.18854448497295384,0.16649549603462221,2442,2468,-15.0,5,0.014270802,0.00021209542,0.0070698475,29
x,2,0.18854448497295384,0.16649549603462221,2407,2437,15.0,6,0.014367563,0.00024805986,0.008268663,30
x,2,0.18854448497295384,0.16649549603462221,6179,6643,45.0,7,0.008820935,0.0014494446,0.04831482,31
x,2,0.18854448497295384,0.16649549603462221,9028,9549,75.0,8,0.0073317485,0.0011233151,0.037443835,32
x,2,0.18854448497295384,0.16649549603462221,14978,15833,105.0,9,0.0056931004,0.001111475,0.03704917,33
x,2,0.18854448497295384,0.16649549603462221,9019,9311,135.0,10,0.00738449,0.0006380574,0.021268582,34
x,2,0.18854448497295384,0.16649549603462221,20919,21474,165.0,11,0.004856088,0.0005243705,0.017479017,35
x,3,0.21073120534420015,0.18854448497295384,22787,22251,-165.0,0,0.0047114613,0.000476678,-0.015889267,36
x,3,0.21073120534420015,0.18854448497295384,10747,10333,-135.0,1,0.0068851807,0.0007866275,-0.026220918,37
x,3,0.21073120534420015,0.18854448497295384,14235,13631,-105.0,2,0.005987986,0.00086816394,-0.028938798,38
x,3,0.21073120534420015,0.18854448497295384,10660,10132,-75.0,3,0.006931099,0.0010171314,-0.03390438,39
x,3,0.21073120534420015,0.18854448497295384,6048,5733,-45.0,4,0.009207294,0.0010709466,-0.03569822,40
x,3,0.21073120534420015,0.18854448497295384,2494,2387,-15.0,5,0.014307359,0.00087804015,-0.029268006,41
x,3,0.21073120534420015,0.18854448497295384,2438,2410,15.0,6,0.014361697,0.00023133152,-0.007711051,42
x,3,0.21073120534420015,0.18854448497295384,6000,6224,45.0,7,0.009041975,0.0007339629,0.02446543,43
x,3,0.21073120534420015,0.18854448497295384,9919,10410,75.0,8,0.0070099686,0.00096739735,0.03224658,44
x,3,0.21073120534420015,0.18854448497295384,14302,14481,105.0,9,0.005894093,0.00024909008,0.008303002,45
