axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,38103,38313,-0.0036690463,0.00361747,8.805711e-05,-165.0,0,0,0.0055772597
x,0.10681463778018951,0.17897353768348695,0,17227,17396,-0.006516887,0.005374133,0.00015640528,-135.0,1,1,0.0037317472
x,0.10681463778018951,0.17897353768348695,0,29854,30576,-0.015951546,0.0040674144,0.0003828371,-105.0,2,2,0.0111065265
x,0.10681463778018951,0.17897353768348695,0,16906,17252,-0.013523896,0.0054102093,0.0003245735,-75.0,3,3,-0.009992913
x,0.10681463778018951,0.17897353768348695,0,16168,16891,-0.029198917,0.0054975594,0.000700774,-45.0,4,4,-0.015934808
x,0.10681463778018951,0.17897353768348695,0,7077,7009,0.0064452444,0.008425528,0.00015468587,-15.0,5,5,-0.0017896765
x,0.10681463778018951,0.17897353768348695,0,7321,7254,0.0061373995,0.008282998,0.00014729759,15.0,6,6,-0.0058821687
x,0.10681463778018951,0.17897353768348695,0,17205,16918,0.011229305,0.005413137,0.0002695033,45.0,7,7,0.0048012175
x,0.10681463778018951,0.17897353768348695,0,17273,16996,0.010791865,0.0054016197,0.00025900477,75.0,8,8,0.021193244
x,0.10681463778018951,0.17897353768348695,0,31453,30499,0.020559436,0.0040168026,0.00049342646,105.0,9,9,0.007555308
x,0.10681463778018951,0.17897353768348695,0,17538,17319,0.008388268,0.0053559896,0.00020131843,135.0,10,10,-0.002626372
x,0.10681463778018951,0.17897353768348695,0,37825,37576,0.004409003,0.0036417258,0.00010581608,165.0,11,11,0.00670348
x,0.17897353768348695,0.22881350517272953,1,37277,38226,-0.016781092,0.003638788,0.0004027462,-165.0,0,12,-0.0059002973
x,0.17897353768348695,0.22881350517272953,1,18724,19359,-0.022261824,0.0051230285,0.0005342838,-135.0,1,13,-0.0008756295
x,0.17897353768348695,0.22881350517272953,1,25700,26778,-0.027425824,0.0043636304,0.0006582198,-105.0,2,14,-0.013566615
x,0.17897353768348695,0.22881350517272953,1,19639,20567,-0.03081593,0.004984806,0.0007395823,-75.0,3,15,-0.012449212
x,0.17897353768348695,0.22881350517272953,1,13492,13950,-0.022282705,0.0060350974,0.0005347849,-45.0,4,16,-0.023870315
x,0.17897353768348695,0.22881350517272953,1,5884,6114,-0.02559394,0.00912648,0.00061425456,-15.0,5,17,-0.011076942
