axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14328244030475618,0.10672914981842041,23723,23645,-165.0,0,0.004594692,5.2764153e-05,-0.0021985064,0,0.0010530761
x,0,0.14328244030475618,0.10672914981842041,8946,8622,-135.0,1,0.0075423582,0.0005909519,-0.024622995,1,0.0004412122
x,0,0.14328244030475618,0.10672914981842041,19323,18812,-105.0,2,0.005119984,0.00042936494,-0.017890206,2,0.0007432662
x,0,0.14328244030475618,0.10672914981842041,8129,8085,-75.0,3,0.0078532975,8.6954475e-05,-0.003623103,3,0.0007756648
x,0,0.14328244030475618,0.10672914981842041,9294,8728,-45.0,4,0.007442458,0.0010063357,-0.041930653,4,-0.0021572076
x,0,0.14328244030475618,0.10672914981842041,4268,4215,-15.0,5,0.010857008,0.0002001962,-0.008341508,5,0.00031606015
x,0,0.14328244030475618,0.10672914981842041,4463,4373,15.0,6,0.010637314,0.0003263745,-0.013598937,6,-0.0025423327
x,0,0.14328244030475618,0.10672914981842041,9017,9328,45.0,7,0.007381249,0.0005432154,0.022633975,7,-0.00014332123
x,0,0.14328244030475618,0.10672914981842041,8027,8157,75.0,8,0.007860173,0.00025738718,0.010724465,8,0.00051188655
x,0,0.14328244030475618,0.10672914981842041,18578,19386,105.0,9,0.005130251,0.00068197557,0.028415648,9,0.0025470275
x,0,0.14328244030475618,0.10672914981842041,8933,8945,135.0,10,0.0074789454,2.1507589e-05,0.0008961495,10,1.6852631e-05
x,0,0.14328244030475618,0.10672914981842041,23472,23737,165.0,11,0.004602305,0.00017986658,0.007494441,11,0.0009823791
x,1,0.16649549603462221,0.14328244030475618,24674,24144,-165.0,0,0.004525477,0.00034787666,-0.014494861,12,-0.0016317125
x,1,0.16649549603462221,0.14328244030475618,10097,9821,-135.0,1,0.0070843957,0.00044401002,-0.018500417,13,-0.00024425797
x,1,0.16649549603462221,0.14328244030475618,17862,17491,-105.0,2,0.0053179497,0.0003362614,-0.014010892,14,-0.0014490029
x,1,0.16649549603462221,0.14328244030475618,10268,9826,-75.0,3,0.0070514665,0.00070483144,-0.029367978,15,-0.0008327067
x,1,0.16649549603462221,0.14328244030475618,8000,7607,-45.0,4,0.008000087,0.00080686813,-0.033619504,16,-0.00093719736
x,1,0.16649549603462221,0.14328244030475618,2962,2989,-15.0,5,0.012962747,0.00014537951,0.00605748,17,0.0038152426
x,1,0.16649549603462221,0.14328244030475618,3010,3088,15.0,6,0.01280392,0.00040986104,0.017077543,18,0.0008014459
x,1,0.16649549603462221,0.14328244030475618,7967,8029,45.0,7,0.007906577,0.00012419661,0.0051748585,19,0.00027806172
x,1,0.16649549603462221,0.14328244030475618,9907,9997,75.0,8,0.0070879706,0.00014488773,0.0060369885,20,0.00023691263
x,1,0.16649549603462221,0.14328244030475618,17440,18269,105.0,9,0.0052893516,0.00074388576,0.03099524,21,0.0012031924
x,1,0.16649549603462221,0.14328244030475618,10051,10027,135.0,10,0.00705731,3.8301892e-05,-0.0015959122,22,0.00091798307
x,1,0.16649549603462221,0.14328244030475618,24317,24514,165.0,11,0.0045252843,0.00012927069,0.0053862785,23,0.0009802748
x,2,0.18854448497295384,0.16649549603462221,24555,24565,-165.0,0,0.004512018,6.5233553e-06,0.00027180646,24,-0.0007145567
x,2,0.18854448497295384,0.16649549603462221,10969,10681,-135.0,1,0.0067952047,0.00042624964,-0.017760402,25,0.00021711178
x,2,0.18854448497295384,0.16649549603462221,17100,16142,-105.0,2,0.0054806834,0.00092343806,-0.038476586,26,0.000117607415
x,2,0.18854448497295384,0.16649549603462221,11481,11056,-75.0,3,0.0066590803,0.00060425774,-0.025177406,27,-0.0026927553
