,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,23154,23103,-165.0,0,0.00464954879135,4.41603151558e-05,-0.00147201051004,0
1,x,0,0.143222343922,0.106729149818,8762,8401,-135.0,1,0.00763013260439,0.000842467998154,-0.0280822664499,1
2,x,0,0.143222343922,0.106729149818,18886,18374,-105.0,2,0.00517971022055,0.000550384924281,-0.0183461643755,2
3,x,0,0.143222343922,0.106729149818,7886,7799,-75.0,3,0.00798446498811,0.000222164235311,-0.00740547478199,3
4,x,0,0.143222343922,0.106729149818,8955,8439,-45.0,4,0.00757633848116,0.00118820019998,-0.0396066755056,4
5,x,0,0.143222343922,0.106729149818,4124,4102,-15.0,5,0.0110256168991,0.000107120700704,-0.00357069005258,5
6,x,0,0.143222343922,0.106729149818,4326,4259,15.0,6,0.0107921082526,0.000312589167152,-0.0104196388274,6
7,x,0,0.143222343922,0.106729149818,8730,8999,45.0,7,0.00750876916572,0.00060772546567,0.0202575158328,7
8,x,0,0.143222343922,0.106729149818,7777,7892,75.0,8,0.00798837654293,0.000293965247693,0.00979884155095,8
9,x,0,0.143222343922,0.106729149818,18027,18828,105.0,9,0.00520677585155,0.000870513555128,0.0290171187371,9
10,x,0,0.143222343922,0.106729149818,8697,8729,135.0,10,0.00757530005649,7.35515277484e-05,0.00245171762072,10
11,x,0,0.143222343922,0.106729149818,22933,23103,165.0,11,0.00466064410284,0.000147907689097,0.00493025640026,11
0,x,1,0.166477635503,0.143222343922,24036,23612,-165.0,0,0.00458086002618,0.000356418808224,-0.011880626902,12
1,x,1,0.166477635503,0.143222343922,9842,9633,-135.0,1,0.00716500822455,0.000429841398727,-0.0143280467018,13
2,x,1,0.166477635503,0.143222343922,17399,17100,-105.0,2,0.00538353668526,0.000347139546648,-0.0115713188425,14
3,x,1,0.166477635503,0.143222343922,10043,9590,-75.0,3,0.00713346432894,0.00092416809639,-0.0308056045324,15
4,x,1,0.166477635503,0.143222343922,7745,7341,-45.0,4,0.00813645403832,0.00107262190431,-0.0357540659606,16
5,x,1,0.166477635503,0.143222343922,2880,2893,-15.0,5,0.0131612531841,9.0194735094e-05,0.00300649134442,17
6,x,1,0.166477635503,0.143222343922,2901,3010,15.0,6,0.0130028296262,0.000738592643756,0.0246197544038,18
7,x,1,0.166477635503,0.143222343922,7684,7807,45.0,7,0.00803407467902,0.000318027770845,0.0106009263545,19
8,x,1,0.166477635503,0.143222343922,9564,9660,75.0,8,0.00721221184358,0.000200016991585,0.00666723307222,20
9,x,1,0.166477635503,0.143222343922,16857,17649,105.0,9,0.00538082281128,0.000919326965231,0.0306442324072,21
10,x,1,0.166477635503,0.143222343922,9810,9742,135.0,10,0.00715154223144,0.000139301933814,-0.0046433978714,22
11,x,1,0.166477635503,0.143222343922,23775,23867,165.0,11,0.00458145653829,7.73458959884e-05,0.00257819658145,23
0,x,2,0.188578274846,0.166477635503,23982,23894,-165.0,0,0.0045702480711,7.36214351491e-05,-0.0024540477898,24
1,x,2,0.188578274846,0.166477635503,10725,10463,-135.0,1,0.00686903623864,0.000495279964525,-0.0165093317628,25
2,x,2,0.188578274846,0.166477635503,16663,15785,-105.0,2,0.0055478210561,0.00108379207086,-0.0361264050007,26
3,x,2,0.188578274846,0.166477635503,11195,10765,-75.0,3,0.0067458297126,0.000784287927672,-0.0261429324746,27
4,x,2,0.188578274846,0.166477635503,7013,6728,-45.0,4,0.00852754991502,0.000830741540994,-0.0276913847774,28
5,x,2,0.188578274846,0.166477635503,2678,2736,-15.0,5,0.0135892797261,0.000429090752732,0.0143030257896,29
6,x,2,0.188578274846,0.166477635503,2671,2702,15.0,6,0.0136420205235,0.000231091646128,0.00770305516198,30
7,x,2,0.188578274846,0.166477635503,6734,7164,45.0,7,0.00847525894642,0.00123924040236,0.0413080155849,31
8,x,2,0.188578274846,0.166477635503,10219,10844,75.0,8,0.00688491854817,0.00118850008585,0.0396166704595,32
9,x,2,0.188578274846,0.166477635503,15955,16783,105.0,9,0.00552365044132,0.00101301900577,0.0337673015893,33
10,x,2,0.188578274846,0.166477635503,10480,10739,135.0,10,0.00686404062435,0.000488893536385,0.0162964519113,34
11,x,2,0.188578274846,0.166477635503,23606,24236,165.0,11,0.00457117892802,0.000527437077835,0.0175812356174,35
0,x,3,0.21084151268,0.188578274846,24336,23876,-165.0,0,0.00455393875018,0.000382157246349,-0.0127385752276,36
1,x,3,0.21084151268,0.188578274846,11524,11088,-135.0,1,0.00664793187752,0.000772301631514,-0.0257433876395,37
2,x,3,0.21084151268,0.188578274846,15695,15134,-105.0,2,0.00569366710261,0.00072885787813,-0.0242952629924,38
3,x,3,0.21084151268,0.188578274846,11720,11112,-75.0,3,0.00661383522674,0.00106659368612,-0.0355531238019,39
4,x,3,0.21084151268,0.188578274846,6683,6305,-45.0,4,0.00876800436527,0.001165705733,-0.0388568602502,40
