axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,22945,22948,-165.0,0,0.0046679564,2.0946152e-06,8.727563e-05,0,0.00080055086
x,0,0.13842086493968964,0.10672914981842041,8757,8667,-135.0,1,0.0075755776,0.00016550993,-0.006896247,1,0.00016274024
x,0,0.13842086493968964,0.10672914981842041,17879,17594,-105.0,2,0.005309163,0.0002574402,-0.010726674,2,0.0006899554
x,0,0.13842086493968964,0.10672914981842041,7583,7526,-75.0,3,0.008135357,0.000120883924,-0.00503683,3,0.0017064721
x,0,0.13842086493968964,0.10672914981842041,8433,8188,-45.0,4,0.0077550984,0.00047232222,-0.019680092,4,-0.0004233308
x,0,0.13842086493968964,0.10672914981842041,3913,3860,-15.0,5,0.011341949,0.00021848248,-0.009103437,5,-0.00072648097
x,0,0.13842086493968964,0.10672914981842041,4179,4074,15.0,6,0.011006048,0.00040766824,-0.016986176,6,-0.0016325843
x,0,0.13842086493968964,0.10672914981842041,8575,8772,45.0,7,0.0075916797,0.00036389095,0.015162122,7,-0.001401308
x,0,0.13842086493968964,0.10672914981842041,7485,7658,75.0,8,0.008125377,0.00036606955,0.0152528975,8,0.002900906
x,0,0.13842086493968964,0.10672914981842041,17682,18372,105.0,9,0.005264795,0.0006132323,0.025551347,9,0.0017112568
x,0,0.13842086493968964,0.10672914981842041,8724,8780,135.0,10,0.0075583565,0.00010251328,0.0042713867,10,-0.00014802488
x,0,0.13842086493968964,0.10672914981842041,22449,22643,165.0,11,0.004709156,0.0001378579,0.005744079,11,0.000673722
x,1,0.15865738689899445,0.13842086493968964,23681,23632,-165.0,0,0.0045973687,3.3185246e-05,-0.0013827186,12,3.943802e-06
x,1,0.15865738689899445,0.13842086493968964,9814,9495,-135.0,1,0.007194729,0.0005293712,-0.022057133,13,-0.0022716634
x,1,0.15865738689899445,0.13842086493968964,16749,16649,-105.0,2,0.005471877,9.594205e-05,-0.0039975853,14,-0.0006841663
x,1,0.15865738689899445,0.13842086493968964,9197,9093,-75.0,3,0.00739402,0.00018220028,-0.0075916783,15,0.0008967705
x,1,0.15865738689899445,0.13842086493968964,7554,7343,-45.0,4,0.008191679,0.00045385075,-0.018910447,16,-0.0033980552
x,1,0.15865738689899445,0.13842086493968964,2820,2912,-15.0,5,0.013205267,0.0005142935,0.021428896,17,0.0007079467
x,1,0.15865738689899445,0.13842086493968964,2828,2913,15.0,6,0.013195363,0.0004744176,0.0197674,18,-0.0026444625
x,1,0.15865738689899445,0.13842086493968964,7581,7611,45.0,7,0.008113178,6.327552e-05,0.00263648,19,0.00032864185
x,1,0.15865738689899445,0.13842086493968964,9109,8897,75.0,8,0.0074513974,0.00037726635,-0.01571943,20,-0.000113742426
x,1,0.15865738689899445,0.13842086493968964,16824,17471,105.0,9,0.005398173,0.00060450914,0.025187882,21,0.0007898696
x,1,0.15865738689899445,0.13842086493968964,9680,9663,135.0,10,0.0071901474,2.8161418e-05,-0.0011733924,22,0.00011651858
x,1,0.15865738689899445,0.13842086493968964,23189,23204,165.0,11,0.0046427334,1.0360202e-05,0.0004316751,23,0.0007992224
x,2,0.17851798236370087,0.15865738689899445,23681,23642,-165.0,0,0.004596885,2.6407164e-05,-0.0011002985,24,-0.0011437831
x,2,0.17851798236370087,0.15865738689899445,10609,10551,-135.0,1,0.0068744705,8.782977e-05,-0.0036595738,25,0.0008279439
x,2,0.17851798236370087,0.15865738689899445,16024,15772,-105.0,2,0.0056077605,0.00025395543,-0.010581476,26,-0.0004532272
x,2,0.17851798236370087,0.15865738689899445,10056,9651,-75.0,3,0.0071207574,0.0006585123,-0.027438013,27,-0.0016598161
x,2,0.17851798236370087,0.15865738689899445,6932,6669,-45.0,4,0.008571756,0.0006196042,-0.025816841,28,-0.0007485766
x,2,0.17851798236370087,0.15865738689899445,2595,2637,-15.0,5,0.0138242375,0.0002572237,0.010717654,29,0.0047126487
x,2,0.17851798236370087,0.15865738689899445,2659,2640,15.0,6,0.013737195,0.00011489182,-0.004787159,30,0.00090977247
