axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,12694,12900,-165.0,0,0.0062503717,0.00025790423,0.01074601,0,2.1816231e-05
x,0,0.1673586592078209,0.10681463778018951,6002,5974,-135.0,1,0.009137807,7.491619e-05,-0.0031215078,1,-0.0017342018
x,0,0.1673586592078209,0.10681463778018951,10071,10131,-105.0,2,0.0070355716,9.5166986e-05,0.003965291,2,-0.0004079328
x,0,0.1673586592078209,0.10681463778018951,5163,5024,-75.0,3,0.009906147,0.00043721785,-0.01821741,3,0.0026758946
x,0,0.1673586592078209,0.10681463778018951,5431,5254,-45.0,4,0.009671782,0.0005307966,-0.022116525,4,-0.001583714
x,0,0.1673586592078209,0.10681463778018951,2182,2120,-15.0,5,0.015243488,0.00046179656,-0.019241523,5,0.004381527
x,0,0.1673586592078209,0.10681463778018951,2264,2226,15.0,6,0.014922759,0.00027118562,-0.011299401,6,-0.0033478802
x,0,0.1673586592078209,0.10681463778018951,5499,5476,45.0,7,0.009545442,6.715104e-05,-0.00279796,7,0.0034798363
x,0,0.1673586592078209,0.10681463778018951,5055,5261,75.0,8,0.009842149,0.0006398605,0.026660856,8,-0.007106224
x,0,0.1673586592078209,0.10681463778018951,9937,10387,105.0,9,0.007011413,0.0007094679,0.029561162,9,-0.00094417855
x,0,0.1673586592078209,0.10681463778018951,6055,5961,135.0,10,0.009122132,0.00025066713,-0.010444463,10,-0.0050345147
x,0,0.1673586592078209,0.10681463778018951,12510,12900,165.0,11,0.006272006,0.00049180095,0.020491706,11,-0.003835855
x,1,0.2071572095155716,0.1673586592078209,13428,13157,-165.0,0,0.0061325547,0.0003266345,-0.013609771,12,0.0011285795
x,1,0.2071572095155716,0.1673586592078209,6684,6375,-135.0,1,0.008746377,0.0007581899,-0.031591244,13,0.0018075034
x,1,0.2071572095155716,0.1673586592078209,9646,9199,-105.0,2,0.007280883,0.00076004764,-0.03166865,14,0.0042979047
x,1,0.2071572095155716,0.1673586592078209,6239,5981,-75.0,3,0.009042568,0.0006765158,-0.028188158,15,-0.0010139737
x,1,0.2071572095155716,0.1673586592078209,4677,4372,-45.0,4,0.010501698,0.0010800123,-0.045000512,16,-0.0017927624
x,1,0.2071572095155716,0.1673586592078209,1911,1902,-15.0,5,0.016194385,7.563193e-05,-0.0031513302,17,-0.0069606947
x,1,0.2071572095155716,0.1673586592078209,1860,1899,15.0,6,0.016308807,0.00033244648,0.013851936,18,-1.3149343e-05
x,1,0.2071572095155716,0.1673586592078209,4425,4727,45.0,7,0.010442875,0.0010573539,0.04405641,19,0.005964592
x,1,0.2071572095155716,0.1673586592078209,5889,6108,75.0,8,0.009127138,0.00058492593,0.024371913,20,-0.0018304996
x,1,0.2071572095155716,0.1673586592078209,9397,9490,105.0,9,0.007276275,0.00015777907,0.006574128,21,0.0017291447
x,1,0.2071572095155716,0.1673586592078209,6485,6700,135.0,10,0.008706768,0.00052250177,0.021770908,22,-0.0018776134
x,1,0.2071572095155716,0.1673586592078209,13026,13061,165.0,11,0.0061913766,4.2990585e-05,0.0017912743,23,0.0013470365
x,2,0.2463901862502098,0.2071572095155716,13541,13291,-165.0,0,0.006104356,0.00029854954,-0.012439564,24,-0.002470144
x,2,0.2463901862502098,0.2071572095155716,7241,7012,-135.0,1,0.008374269,0.0005148238,-0.021450993,25,0.0003111884
x,2,0.2463901862502098,0.2071572095155716,8750,8481,-105.0,2,0.0076164114,0.0005002317,-0.020842988,26,0.0015207864
x,2,0.2463901862502098,0.2071572095155716,6636,6329,-75.0,3,0.008778021,0.000758744,-0.031614333,27,-0.0039886944
x,2,0.2463901862502098,0.2071572095155716,4378,4146,-45.0,4,0.010824089,0.00087211543,-0.036338143,28,0.00038774312
x,2,0.2463901862502098,0.2071572095155716,1820,1726,-15.0,5,0.01678257,0.00084941235,-0.03539218,29,0.011420589
x,2,0.2463901862502098,0.2071572095155716,1822,1822,15.0,6,0.016565738,0.0,0.0,30,-0.0010178755
x,2,0.2463901862502098,0.2071572095155716,4263,4250,45.0,7,0.010838215,4.893168e-05,-0.00203882,31,0.0068325037
x,2,0.2463901862502098,0.2071572095155716,6120,6704,75.0,8,0.008814223,0.0014592133,0.060800552,32,-0.0031224117
x,2,0.2463901862502098,0.2071572095155716,8579,8905,105.0,9,0.0075604036,0.0005974564,0.024894016,33,0.0030716788
x,2,0.2463901862502098,0.2071572095155716,7141,7080,135.0,10,0.008385478,0.00013744505,-0.005726877,34,0.0026740925
x,2,0.2463901862502098,0.2071572095155716,13136,13364,165.0,11,0.0061425455,0.00027568836,0.011487015,35,0.00055623334
x,3,0.2896781265735626,0.2463901862502098,13355,13262,-165.0,0,0.006129368,0.00011195752,-0.0046648965,36,-0.00091357203
x,3,0.2896781265735626,0.2463901862502098,7687,7409,-135.0,1,0.0081365025,0.0005900819,-0.024586746,37,-0.0016597062
