axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,23723,23645,-165.0,0,0.00459469202906,6.59551878925e-05,-0.0021985063795,0
x,0,0.143282440305,0.106729149818,8946,8622,-135.0,1,0.0075423582457,0.00073868985055,-0.0246229954064,1
x,0,0.143282440305,0.106729149818,19323,18812,-105.0,2,0.00511998403817,0.000536706182174,-0.0178902056068,2
x,0,0.143282440305,0.106729149818,8129,8085,-75.0,3,0.0078532975167,0.000108693086077,-0.00362310302444,3
x,0,0.143282440305,0.106729149818,9294,8728,-45.0,4,0.00744245806709,0.00125791958999,-0.0419306531549,4
x,0,0.143282440305,0.106729149818,4268,4215,-15.0,5,0.0108570083976,0.00025024524075,-0.00834150798619,5
x,0,0.143282440305,0.106729149818,4463,4373,15.0,6,0.0106373140588,0.000407968094805,-0.0135989366099,6
x,0,0.143282440305,0.106729149818,9017,9328,45.0,7,0.00738124921918,0.000679019256495,0.0226339753717,7
x,0,0.143282440305,0.106729149818,8027,8157,75.0,8,0.00786017253995,0.000321733939927,0.0107244653627,8
x,0,0.143282440305,0.106729149818,18578,19386,105.0,9,0.00513025093824,0.000852469413076,0.0284156482667,9
x,0,0.143282440305,0.106729149818,8933,8945,135.0,10,0.00747894542292,2.68844833045e-05,0.000896149489563,10
x,0,0.143282440305,0.106729149818,23472,23737,165.0,11,0.00460230512545,0.000224833216635,0.00749444076791,11
x,1,0.166495496035,0.143282440305,24674,24144,-165.0,0,0.00452547706664,0.000434845802374,-0.0144948605448,12
x,1,0.166495496035,0.143282440305,10097,9821,-135.0,1,0.00708439573646,0.000555012491532,-0.0185004174709,13
x,1,0.166495496035,0.143282440305,17862,17491,-105.0,2,0.00531794968992,0.00042032674537,-0.0140108922496,14
x,1,0.166495496035,0.143282440305,10268,9826,-75.0,3,0.00705146649852,0.000881039304659,-0.0293679777533,15
x,1,0.166495496035,0.143282440305,8000,7607,-45.0,4,0.00800008699298,0.00100858509541,-0.0336195044219,16
x,1,0.166495496035,0.143282440305,2962,2989,-15.0,5,0.0129627473652,0.000181724390131,0.00605747988448,17
x,1,0.166495496035,0.143282440305,3010,3088,15.0,6,0.0128039196134,0.000512326252647,0.0170775428414,18
x,1,0.166495496035,0.143282440305,7967,8029,45.0,7,0.00790657661855,0.000155245754286,0.00517485849559,19
x,1,0.166495496035,0.143282440305,9907,9997,75.0,8,0.00708797061816,0.000181109644473,0.00603698845953,20
x,1,0.166495496035,0.143282440305,17440,18269,105.0,9,0.00528935156763,0.000929857196752,0.030995240435,21
