axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,8712,8613,0.00762922,0.0075971507,0.00018310128,-165.0,0,0,-0.002819587
x,0.10681463778018951,0.1802220493555069,0,4508,4488,0.0029682382,0.010543223,7.1237715e-05,-135.0,1,1,-0.00034625595
x,0.10681463778018951,0.1802220493555069,0,7089,7129,-0.0037561217,0.008386441,9.0146925e-05,-105.0,2,2,-0.0014581955
x,0.10681463778018951,0.1802220493555069,0,4386,4448,-0.009370279,0.010639035,0.00022488668,-75.0,3,3,5.058013e-05
x,0.10681463778018951,0.1802220493555069,0,4243,4494,-0.038355667,0.010690528,0.000920536,-45.0,4,4,-0.00091237575
x,0.10681463778018951,0.1802220493555069,0,2101,2124,-0.0072680735,0.015384209,0.00017443376,-15.0,5,5,-0.0021614772
x,0.10681463778018951,0.1802220493555069,0,2147,2158,-0.0034114397,0.01524091,8.1874554e-05,15.0,6,6,0.006435168
x,0.10681463778018951,0.1802220493555069,0,4525,4302,0.0337295,0.010637664,0.000809508,45.0,7,7,0.00069652125
x,0.10681463778018951,0.1802220493555069,0,4532,4326,0.031049151,0.010619956,0.00074517966,75.0,8,8,-0.0018247794
x,0.10681463778018951,0.1802220493555069,0,7305,7059,0.022865351,0.008341588,0.00054876844,105.0,9,9,-2.2605062e-05
x,0.10681463778018951,0.1802220493555069,0,4524,4533,-0.0013267109,0.010507694,3.1841064e-05,135.0,10,10,-0.004374472
x,0.10681463778018951,0.1802220493555069,0,8954,8697,0.019439362,0.0075254636,0.0004665447,165.0,11,11,-0.0025238972
x,0.1802220493555069,0.23013362586498262,1,8901,8978,-0.005749971,0.0074786153,0.0001379993,-165.0,0,12,-0.0054739085
x,0.1802220493555069,0.23013362586498262,1,4958,5100,-0.018849285,0.009969354,0.00045238284,-135.0,1,13,-0.005352875
x,0.1802220493555069,0.23013362586498262,1,6446,6813,-0.036955025,0.008678564,0.0008869206,-105.0,2,14,0.005202811
x,0.1802220493555069,0.23013362586498262,1,5027,5375,-0.04466636,0.009795079,0.0010719927,-75.0,3,15,0.0021684803
x,0.1802220493555069,0.23013362586498262,1,3794,4028,-0.039940752,0.011297814,0.0009585781,-45.0,4,16,-0.0068048052
x,0.1802220493555069,0.23013362586498262,1,1813,1948,-0.047923513,0.016287297,0.0011501643,-15.0,5,17,-0.0035719238
x,0.1802220493555069,0.23013362586498262,1,1835,1876,-0.014750647,0.01641373,0.00035401553,15.0,6,18,0.0027111806
x,0.1802220493555069,0.23013362586498262,1,4006,3779,0.038930092,0.011325081,0.0009343222,45.0,7,19,0.0023962855
x,0.1802220493555069,0.23013362586498262,1,5139,4821,0.04262712,0.010010952,0.0010230509,75.0,8,20,-0.0044945516
x,0.1802220493555069,0.23013362586498262,1,6706,6498,0.021031778,0.00870064,0.0005047627,105.0,9,21,0.008085627
x,0.1802220493555069,0.23013362586498262,1,4977,4858,0.016154397,0.01008222,0.00038770554,135.0,10,22,-0.005637929
x,0.1802220493555069,0.23013362586498262,1,8971,8908,0.004704522,0.0074786567,0.00011290853,165.0,11,23,0.0017644344
x,0.23013362586498262,0.28005699515342714,2,8943,8997,-0.004018736,0.0074659535,9.6449665e-05,-165.0,0,24,-0.0004115845
x,0.23013362586498262,0.28005699515342714,2,5171,5421,-0.03151231,0.0097117005,0.0007562954,-135.0,1,25,-0.0028529726
x,0.23013362586498262,0.28005699515342714,2,5896,6400,-0.054724887,0.009004649,0.0013133973,-105.0,2,26,0.009940404
x,0.23013362586498262,0.28005699515342714,2,5093,5388,-0.03757833,0.009760943,0.0009018799,-75.0,3,27,-0.003465753
x,0.23013362586498262,0.28005699515342714,2,3627,3884,-0.045682885,0.0115265,0.0010963893,-45.0,4,28,0.003323231
