axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,15439,15500,-165.0,0,0.005685195,6.317613e-05,0.0026323386,0,-0.0009465893
x,0,0.17558040022850036,0.10681463778018951,7257,7282,-135.0,1,0.00829338,5.5097877e-05,0.0022957448,1,-0.0016994458
x,0,0.17558040022850036,0.10681463778018951,12030,12018,-105.0,2,0.006448526,1.5989383e-05,-0.0006662243,2,0.00087237166
x,0,0.17558040022850036,0.10681463778018951,6350,6171,-75.0,3,0.00893514,0.00045808224,-0.01908676,3,0.0022791997
x,0,0.17558040022850036,0.10681463778018951,6433,6131,-45.0,4,0.008916867,0.0007702088,-0.03209203,4,-0.001357343
x,0,0.17558040022850036,0.10681463778018951,2532,2522,-15.0,5,0.014066332,6.340072e-05,-0.0026416967,5,0.0021547845
x,0,0.17558040022850036,0.10681463778018951,2640,2609,15.0,6,0.013802197,0.00018924069,-0.007885029,6,-0.0015704492
x,0,0.17558040022850036,0.10681463778018951,6445,6459,45.0,7,0.008803136,3.476427e-05,0.0014485113,7,0.0039591524
x,0,0.17558040022850036,0.10681463778018951,6160,6464,75.0,8,0.008895635,0.0007716245,0.03215102,8,-0.0059415307
x,0,0.17558040022850036,0.10681463778018951,11846,12354,105.0,9,0.0064257183,0.00067263236,0.028026348,9,-0.0005970765
x,0,0.17558040022850036,0.10681463778018951,7335,7286,135.0,10,0.008270031,0.00010738619,-0.0044744248,10,-0.004094328
x,0,0.17558040022850036,0.10681463778018951,15105,15444,165.0,11,0.005720761,0.00035557573,0.014815656,11,-0.002107272
x,1,0.22271515429019928,0.17558040022850036,16032,15780,-165.0,0,0.00560635,0.0002538277,-0.010576154,12,0.0012446111
x,1,0.22271515429019928,0.17558040022850036,8198,7905,-135.0,1,0.007878045,0.0005830291,-0.024292879,13,0.0019546766
x,1,0.22271515429019928,0.17558040022850036,11301,10717,-105.0,2,0.006735015,0.0008498933,-0.035412222,14,0.0027687214
x,1,0.22271515429019928,0.17558040022850036,7705,7396,-75.0,3,0.008134577,0.0006556653,-0.027319387,15,-0.0026298352
x,1,0.22271515429019928,0.17558040022850036,5446,5205,-45.0,4,0.009685154,0.00072503014,-0.03020959,16,-0.0025761202
x,1,0.22271515429019928,0.17558040022850036,2324,2152,-15.0,5,0.014927347,0.001231311,-0.051304627,17,0.00082879514
x,1,0.22271515429019928,0.17558040022850036,2251,2229,15.0,6,0.014940036,0.00015735267,-0.006556361,18,0.0004776162
x,1,0.22271515429019928,0.17558040022850036,5228,5494,45.0,7,0.009652143,0.0007949417,0.03312257,19,0.00784599
x,1,0.22271515429019928,0.17558040022850036,7227,7539,75.0,8,0.008226132,0.0006770506,0.028210443,20,-0.0011586864
x,1,0.22271515429019928,0.17558040022850036,11064,11213,105.0,9,0.006699684,0.00021431816,0.008929923,21,0.0024679322
x,1,0.22271515429019928,0.17558040022850036,8013,8133,135.0,10,0.007869482,0.00023814733,0.009922805,22,-0.0015326431
x,1,0.22271515429019928,0.17558040022850036,15557,15866,165.0,11,0.0056407745,0.0003150941,0.01312892,23,1.5767291e-05
x,2,0.2714592218399048,0.22271515429019928,16209,16060,-165.0,0,0.005566715,0.00014795517,-0.006164799,24,-0.0009867703
x,2,0.2714592218399048,0.22271515429019928,8920,8542,-135.0,1,0.007564349,0.000693629,-0.028901206,25,-0.002273744
x,2,0.2714592218399048,0.22271515429019928,10227,10037,-105.0,2,0.0070243054,0.00030044004,-0.012518335,26,-0.0011609802
x,2,0.2714592218399048,0.22271515429019928,7990,7593,-75.0,3,0.008006139,0.0008163358,-0.03401399,27,-0.0056902096
x,2,0.2714592218399048,0.22271515429019928,5096,4779,-45.0,4,0.010053845,0.001028612,-0.04285883,28,-0.0001607947
x,2,0.2714592218399048,0.22271515429019928,2149,2214,-15.0,5,0.01513636,0.00047737267,0.019890528,29,-0.00065584294
x,2,0.2714592218399048,0.22271515429019928,2082,2174,15.0,6,0.0153220985,0.00069265283,0.028860535,30,-0.007963108
x,2,0.2714592218399048,0.22271515429019928,5015,4996,45.0,7,0.009994472,6.081428e-05,-0.0025339283,31,-0.0016731021
x,2,0.2714592218399048,0.22271515429019928,7669,8237,75.0,8,0.0079200035,0.0011442391,0.047676627,32,-0.0026763082
x,2,0.2714592218399048,0.22271515429019928,9911,10272,105.0,9,0.0070369304,0.00057312706,0.023880294,33,0.0035805348
x,2,0.2714592218399048,0.22271515429019928,8705,8868,135.0,10,0.0075429934,0.00029721524,0.012383969,34,-0.0009498177
x,2,0.2714592218399048,0.22271515429019928,16081,15984,165.0,11,0.0055844556,9.693261e-05,-0.0040388587,35,0.0016361815
x,3,0.3333069086074829,0.2714592218399048,15894,15614,-165.0,0,0.00563325,0.00028475188,-0.011864661,36,-0.00073926896
x,3,0.3333069086074829,0.2714592218399048,9724,9385,-135.0,1,0.007232012,0.0005684485,-0.023685355,37,0.004888242
x,3,0.3333069086074829,0.2714592218399048,9536,9067,-105.0,2,0.00732761,0.0008078287,-0.03365953,38,0.0046917815
x,3,0.3333069086074829,0.2714592218399048,8508,7995,-75.0,3,0.007777575,0.0009960562,-0.041502345,39,-0.00033538043
x,3,0.3333069086074829,0.2714592218399048,4883,4837,-45.0,4,0.010142808,0.00015164251,-0.006318438,40,-0.0012115971
x,3,0.3333069086074829,0.2714592218399048,2292,2366,-15.0,5,0.014648817,0.0005090514,0.021210475,41,-0.0059321234
x,3,0.3333069086074829,0.2714592218399048,2144,2288,15.0,6,0.0150069045,0.0010410993,0.04337914,42,-0.005919926
x,3,0.3333069086074829,0.2714592218399048,4826,5011,45.0,7,0.010079332,0.00060261297,0.025108874,43,0.004436856
x,3,0.3333069086074829,0.2714592218399048,7962,8392,75.0,8,0.007814843,0.0008425077,0.035104487,44,-0.0014308691
x,3,0.3333069086074829,0.2714592218399048,9218,9500,105.0,9,0.0073077283,0.00048274643,0.020114435,45,0.0008344818
x,3,0.3333069086074829,0.2714592218399048,9345,9510,135.0,10,0.0072821076,0.00028040571,0.011683571,46,0.0005143648
