axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,23723,23645,-165.0,0,0.004594692,6.595519e-05,-0.0021985064,0
x,0,0.14328244030475618,0.10672914981842041,8946,8622,-135.0,1,0.0075423582,0.00073868985,-0.024622995,1
x,0,0.14328244030475618,0.10672914981842041,19323,18812,-105.0,2,0.005119984,0.0005367062,-0.017890206,2
x,0,0.14328244030475618,0.10672914981842041,8129,8085,-75.0,3,0.0078532975,0.000108693086,-0.003623103,3
x,0,0.14328244030475618,0.10672914981842041,9294,8728,-45.0,4,0.007442458,0.0012579196,-0.041930653,4
x,0,0.14328244030475618,0.10672914981842041,4268,4215,-15.0,5,0.010857008,0.00025024524,-0.008341508,5
x,0,0.14328244030475618,0.10672914981842041,4463,4373,15.0,6,0.010637314,0.0004079681,-0.013598937,6
x,0,0.14328244030475618,0.10672914981842041,9017,9328,45.0,7,0.007381249,0.00067901926,0.022633975,7
x,0,0.14328244030475618,0.10672914981842041,8027,8157,75.0,8,0.007860173,0.00032173394,0.010724465,8
x,0,0.14328244030475618,0.10672914981842041,18578,19386,105.0,9,0.005130251,0.0008524694,0.028415648,9
x,0,0.14328244030475618,0.10672914981842041,8933,8945,135.0,10,0.0074789454,2.6884483e-05,0.0008961495,10
x,0,0.14328244030475618,0.10672914981842041,23472,23737,165.0,11,0.004602305,0.00022483322,0.007494441,11
x,1,0.16649549603462221,0.14328244030475618,24674,24144,-165.0,0,0.004525477,0.0004348458,-0.014494861,12
x,1,0.16649549603462221,0.14328244030475618,10097,9821,-135.0,1,0.0070843957,0.0005550125,-0.018500417,13
x,1,0.16649549603462221,0.14328244030475618,17862,17491,-105.0,2,0.0053179497,0.00042032675,-0.014010892,14
x,1,0.16649549603462221,0.14328244030475618,10268,9826,-75.0,3,0.0070514665,0.0008810393,-0.029367978,15
x,1,0.16649549603462221,0.14328244030475618,8000,7607,-45.0,4,0.008000087,0.0010085851,-0.033619504,16
x,1,0.16649549603462221,0.14328244030475618,2962,2989,-15.0,5,0.012962747,0.00018172439,0.00605748,17
