axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,7493,7633,-165.0,0,0.008130267,0.00029657417,0.012357257,0,-0.0020316802
x,0,0.14965747445821762,0.10681463778018951,3586,3514,-135.0,1,0.011866729,0.00032494028,-0.013539178,1,0.00044469628
x,0,0.14965747445821762,0.10681463778018951,6170,6220,-105.0,2,0.008983758,0.0001293088,0.005387867,2,0.00010396214
x,0,0.14965747445821762,0.10681463778018951,2942,2850,-75.0,3,0.013136754,0.0005089659,-0.021206914,3,0.0056252545
x,0,0.14965747445821762,0.10681463778018951,3391,3248,-45.0,4,0.012267865,0.0006901807,-0.028757527,4,0.00031901337
x,0,0.14965747445821762,0.10681463778018951,1392,1322,-15.0,5,0.019183924,0.000826452,-0.0344355,5,0.014602618
x,0,0.14965747445821762,0.10681463778018951,1436,1436,15.0,6,0.018659834,0.0,0.0,6,-0.00042998823
x,0,0.14965747445821762,0.10681463778018951,3451,3534,45.0,7,0.011963607,0.00038075107,0.015864627,7,0.0011079106
x,0,0.14965747445821762,0.10681463778018951,2846,2961,75.0,8,0.013118139,0.000634564,0.026440168,8,-0.0076717995
x,0,0.14965747445821762,0.10681463778018951,6051,6337,105.0,9,0.008980344,0.0007397658,0.030823575,9,8.1827864e-05
x,0,0.14965747445821762,0.10681463778018951,3504,3475,135.0,10,0.011970071,0.00013314786,-0.0055478276,10,-0.0022619292
x,0,0.14965747445821762,0.10681463778018951,7333,7651,165.0,11,0.008166044,0.0006800311,0.028334629,11,-0.0059760716
x,1,0.17558040022850036,0.14965747445821762,7946,7867,-165.0,0,0.007952125,0.00016008191,-0.006670079,12,6.216392e-05
x,1,0.17558040022850036,0.14965747445821762,3671,3768,-135.0,1,0.011592494,0.00041781744,0.01740906,13,-0.0037684785
x,1,0.17558040022850036,0.14965747445821762,5860,5798,-105.0,2,0.009261408,0.00017041079,-0.0071004494,14,0.0016683964
x,1,0.17558040022850036,0.14965747445821762,3408,3321,-75.0,3,0.012188774,0.000414284,-0.017261833,15,-0.0006035287
x,1,0.17558040022850036,0.14965747445821762,3042,2883,-45.0,4,0.012983055,0.0008598807,-0.035828363,16,-0.0032124855
x,1,0.17558040022850036,0.14965747445821762,1140,1200,-15.0,5,0.020660339,0.0008216083,0.034233678,17,-0.011999432
x,1,0.17558040022850036,0.14965747445821762,1204,1173,15.0,6,0.020507824,0.00041788997,-0.017412081,18,-0.0030635092
x,1,0.17558040022850036,0.14965747445821762,2994,2925,45.0,7,0.012996404,0.00037353404,-0.015563918,19,0.007367881
x,1,0.17558040022850036,0.14965747445821762,3314,3503,75.0,8,0.012103351,0.0008883783,0.037015762,20,-0.00446089
x,1,0.17558040022850036,0.14965747445821762,5795,6017,105.0,9,0.009198172,0.00060222525,0.02509272,21,-0.0013437644
x,1,0.17558040022850036,0.14965747445821762,3831,3811,135.0,10,0.011439152,8.3859515e-05,-0.0034941465,22,-0.005769574
x,1,0.17558040022850036,0.14965747445821762,7772,7793,165.0,11,0.008015391,4.323143e-05,0.0018013095,23,0.0016333229
x,2,0.19942110329866414,0.17558040022850036,8076,7884,-165.0,0,0.007914574,0.00038547636,-0.016061515,24,0.005003061
x,2,0.19942110329866414,0.17558040022850036,4027,3793,-135.0,1,0.011299253,0.00095882313,-0.039950963,25,0.0047199093
x,2,0.19942110329866414,0.17558040022850036,5792,5508,-105.0,2,0.009401911,0.00080532156,-0.033555064,26,0.0032614674
x,2,0.19942110329866414,0.17558040022850036,3738,3638,-75.0,3,0.011641753,0.0004344187,-0.01810078,27,-0.00046336837
x,2,0.19942110329866414,0.17558040022850036,2777,2622,-45.0,4,0.013599535,0.00091991515,-0.0383298,28,0.00061732903
x,2,0.19942110329866414,0.17558040022850036,1174,1147,-15.0,5,0.020754393,0.00037275034,-0.015531263,29,-1.2009405e-05
x,2,0.19942110329866414,0.17558040022850036,1115,1158,15.0,6,0.020968227,0.00060617557,0.025257315,30,-0.0034595449
x,2,0.19942110329866414,0.17558040022850036,2643,2796,45.0,7,0.013549834,0.00090136734,0.037556972,31,0.00420098
x,2,0.19942110329866414,0.17558040022850036,3570,3650,75.0,8,0.011767491,0.000355044,0.0147935,32,-0.0003746869
x,2,0.19942110329866414,0.17558040022850036,5651,5659,105.0,9,0.009403044,2.2665055e-05,0.00094437733,33,0.0027954364
x,2,0.19942110329866414,0.17558040022850036,3907,4011,135.0,10,0.011236355,0.0004208693,0.017536221,34,0.0012105051
x,2,0.19942110329866414,0.17558040022850036,7792,7905,165.0,11,0.007981263,0.00023067005,0.009611252,35,-0.0016354751
x,3,0.22271515429019928,0.19942110329866414,7956,7896,-165.0,0,0.007942412,0.00012128207,-0.0050534196,36,-0.002541795
