axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,30879,30760,-165.0,0,0.0040278267,6.1861545e-05,-0.0025775644,0,0.0008806571
x,0,0.14532895386219025,0.10672914981842041,11936,11780,-135.0,1,0.006493256,0.00021077183,-0.00878216,1,-0.00059290975
x,0,0.14532895386219025,0.10672914981842041,23544,23322,-105.0,2,0.004619153,0.00015178348,-0.0063243117,2,0.0004956415
x,0,0.14532895386219025,0.10672914981842041,10579,10473,-75.0,3,0.006891972,0.00016133997,-0.006722498,3,0.0014264788
x,0,0.14532895386219025,0.10672914981842041,11056,10686,-45.0,4,0.0067801317,0.0005452952,-0.022720633,4,-0.001198031
x,0,0.14532895386219025,0.10672914981842041,4902,4860,-15.0,5,0.010121,0.00013786051,-0.005744188,5,1.5286729e-05
x,0,0.14532895386219025,0.10672914981842041,5165,5065,15.0,6,0.009886105,0.0003132231,-0.013050962,6,-0.0025122808
x,0,0.14532895386219025,0.10672914981842041,11153,11396,45.0,7,0.00665873,0.0003453094,0.014387892,7,-0.0007797135
x,0,0.14532895386219025,0.10672914981842041,10383,10522,75.0,8,0.0069160447,0.00021305613,0.008877339,8,0.0014027739
x,0,0.14532895386219025,0.10672914981842041,23330,24317,105.0,9,0.004579479,0.0006637599,0.027656661,9,0.0014364384
x,0,0.14532895386219025,0.10672914981842041,11876,11883,135.0,10,0.006487627,9.440594e-06,0.0003933581,10,-0.00027870687
x,0,0.14532895386219025,0.10672914981842041,30013,30428,165.0,11,0.004067391,0.00022001175,0.009167156,11,0.0009425739
x,1,0.1718517243862152,0.14532895386219025,31709,31549,-165.0,0,0.00397594,8.104644e-05,-0.003376935,12,-0.0013546117
x,1,0.1718517243862152,0.14532895386219025,13576,13318,-135.0,1,0.0060972874,0.00030739282,-0.012808034,13,-0.0011923965
x,1,0.1718517243862152,0.14532895386219025,21678,21574,-105.0,2,0.004808334,7.7047145e-05,-0.0032102978,14,-0.0011574388
x,1,0.1718517243862152,0.14532895386219025,12778,12461,-75.0,3,0.006293654,0.0004024543,-0.016768929,15,-0.0008728914
x,1,0.1718517243862152,0.14532895386219025,9633,9329,-45.0,4,0.0072603645,0.00051371095,-0.021404624,16,-0.001826033
x,1,0.1718517243862152,0.14532895386219025,3538,3663,-15.0,5,0.01178113,0.00055622,0.023175834,17,0.0024083126
x,1,0.1718517243862152,0.14532895386219025,3625,3702,15.0,6,0.01168138,0.0003367394,0.014030809,18,-0.0015321914
x,1,0.1718517243862152,0.14532895386219025,9889,9773,45.0,7,0.007131365,0.0001890426,-0.007876775,19,0.0002443837
x,1,0.1718517243862152,0.14532895386219025,12662,12615,75.0,8,0.0062897867,5.9580172e-05,-0.0024825071,20,0.0006535846
x,1,0.1718517243862152,0.14532895386219025,21933,22563,105.0,9,0.0047398205,0.00045367933,0.018903306,21,0.00058449805
x,1,0.1718517243862152,0.14532895386219025,13521,13411,135.0,10,0.006093394,0.00013087405,-0.005453085,22,0.0016095766
x,1,0.1718517243862152,0.14532895386219025,30999,31195,165.0,11,0.0040097926,0.000100980375,0.0042075156,23,0.0007375111
x,2,0.19952812790870667,0.1718517243862152,31719,31241,-165.0,0,0.0039851563,0.00024327227,-0.0101363445,24,-0.000963456
x,2,0.19952812790870667,0.1718517243862152,15033,14664,-135.0,1,0.0058020833,0.00039814675,-0.016589448,25,0.00051038526
x,2,0.19952812790870667,0.1718517243862152,20984,20069,-105.0,2,0.0049332734,0.0007141766,-0.029757358,26,0.0005640127
x,2,0.19952812790870667,0.1718517243862152,14176,13644,-75.0,3,0.005993491,0.0006127509,-0.025531286,27,-0.0010896008
