axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,23723,23645,-165.0,0,0.004594692,5.2764153e-05,-0.0021985064,0
x,0,0.14328244030475618,0.10672914981842041,8946,8622,-135.0,1,0.0075423582,0.0005909519,-0.024622995,1
x,0,0.14328244030475618,0.10672914981842041,19323,18812,-105.0,2,0.005119984,0.00042936494,-0.017890206,2
x,0,0.14328244030475618,0.10672914981842041,8129,8085,-75.0,3,0.0078532975,8.6954475e-05,-0.003623103,3
x,0,0.14328244030475618,0.10672914981842041,9294,8728,-45.0,4,0.007442458,0.0010063357,-0.041930653,4
x,0,0.14328244030475618,0.10672914981842041,4268,4215,-15.0,5,0.010857008,0.0002001962,-0.008341508,5
x,0,0.14328244030475618,0.10672914981842041,4463,4373,15.0,6,0.010637314,0.0003263745,-0.013598937,6
x,0,0.14328244030475618,0.10672914981842041,9017,9328,45.0,7,0.007381249,0.0005432154,0.022633975,7
x,0,0.14328244030475618,0.10672914981842041,8027,8157,75.0,8,0.007860173,0.00025738718,0.010724465,8
x,0,0.14328244030475618,0.10672914981842041,18578,19386,105.0,9,0.005130251,0.00068197557,0.028415648,9
x,0,0.14328244030475618,0.10672914981842041,8933,8945,135.0,10,0.0074789454,2.1507589e-05,0.0008961495,10
x,0,0.14328244030475618,0.10672914981842041,23472,23737,165.0,11,0.004602305,0.00017986658,0.007494441,11
x,1,0.16649549603462221,0.14328244030475618,24674,24144,-165.0,0,0.004525477,0.00034787666,-0.014494861,12
x,1,0.16649549603462221,0.14328244030475618,10097,9821,-135.0,1,0.0070843957,0.00044401002,-0.018500417,13
x,1,0.16649549603462221,0.14328244030475618,17862,17491,-105.0,2,0.0053179497,0.0003362614,-0.014010892,14
x,1,0.16649549603462221,0.14328244030475618,10268,9826,-75.0,3,0.0070514665,0.00070483144,-0.029367978,15
x,1,0.16649549603462221,0.14328244030475618,8000,7607,-45.0,4,0.008000087,0.00080686813,-0.033619504,16
x,1,0.16649549603462221,0.14328244030475618,2962,2989,-15.0,5,0.012962747,0.00014537951,0.00605748,17
x,1,0.16649549603462221,0.14328244030475618,3010,3088,15.0,6,0.01280392,0.00040986104,0.017077543,18
x,1,0.16649549603462221,0.14328244030475618,7967,8029,45.0,7,0.007906577,0.00012419661,0.0051748585,19
x,1,0.16649549603462221,0.14328244030475618,9907,9997,75.0,8,0.0070879706,0.00014488773,0.0060369885,20
x,1,0.16649549603462221,0.14328244030475618,17440,18269,105.0,9,0.0052893516,0.00074388576,0.03099524,21
x,1,0.16649549603462221,0.14328244030475618,10051,10027,135.0,10,0.00705731,3.8301892e-05,-0.0015959122,22
x,1,0.16649549603462221,0.14328244030475618,24317,24514,165.0,11,0.0045252843,0.00012927069,0.0053862785,23
x,2,0.18854448497295384,0.16649549603462221,24555,24565,-165.0,0,0.004512018,6.5233553e-06,0.00027180646,24
x,2,0.18854448497295384,0.16649549603462221,10969,10681,-135.0,1,0.0067952047,0.00042624964,-0.017760402,25
x,2,0.18854448497295384,0.16649549603462221,17100,16142,-105.0,2,0.0054806834,0.00092343806,-0.038476586,26
x,2,0.18854448497295384,0.16649549603462221,11481,11056,-75.0,3,0.0066590803,0.00060425774,-0.025177406,27
x,2,0.18854448497295384,0.16649549603462221,7244,6927,-45.0,4,0.008396649,0.00071678386,-0.029865993,28
x,2,0.18854448497295384,0.16649549603462221,2753,2810,-15.0,5,0.013406173,0.00032831842,0.013679934,29
x,2,0.18854448497295384,0.16649549603462221,2766,2805,15.0,6,0.013397212,0.00022431632,0.009346513,30
x,2,0.18854448497295384,0.16649549603462221,6921,7382,45.0,7,0.008353798,0.001032769,0.043032043,31
x,2,0.18854448497295384,0.16649549603462221,10551,11212,75.0,8,0.006773034,0.0009732225,0.040550936,32
x,2,0.18854448497295384,0.16649549603462221,16553,17346,105.0,9,0.005428685,0.0007495761,0.031232337,33
x,2,0.18854448497295384,0.16649549603462221,10736,11041,135.0,10,0.0067752455,0.00044877766,0.018699069,34
x,2,0.18854448497295384,0.16649549603462221,24206,24879,165.0,11,0.00451287,0.0004393349,0.01830562,35
x,3,0.21073120534420015,0.18854448497295384,25026,24556,-165.0,0,0.004490588,0.00030374088,-0.012655869,36
x,3,0.21073120534420015,0.18854448497295384,11814,11373,-135.0,1,0.006565044,0.00060942944,-0.025392894,37
x,3,0.21073120534420015,0.18854448497295384,16124,15504,-105.0,2,0.0056210225,0.00062812975,-0.026172074,38
x,3,0.21073120534420015,0.18854448497295384,12056,11428,-75.0,3,0.0065213423,0.00085687404,-0.035703085,39
x,3,0.21073120534420015,0.18854448497295384,6847,6490,-45.0,4,0.008653532,0.00085770804,-0.035737835,40
x,3,0.21073120534420015,0.18854448497295384,2802,2640,-15.0,5,0.013544952,0.00095386273,-0.03974428,41
x,3,0.21073120534420015,0.18854448497295384,2740,2762,15.0,6,0.013481354,0.0001281243,0.0053385124,42
x,3,0.21073120534420015,0.18854448497295384,6696,6918,45.0,7,0.008568488,0.0005225125,0.021771353,43
x,3,0.21073120534420015,0.18854448497295384,11392,11841,75.0,8,0.0065584728,0.00061925635,0.025802348,44
x,3,0.21073120534420015,0.18854448497295384,15603,15881,105.0,9,0.0056354017,0.00028293344,0.0117888935,45
x,3,0.21073120534420015,0.18854448497295384,11593,11715,135.0,10,0.0065499335,0.00016771977,0.0069883238,46
x,3,0.21073120534420015,0.18854448497295384,24295,24847,165.0,11,0.0045105005,0.00035992803,0.014997002,47
x,4,0.23393914103507996,0.21073120534420015,24892,24258,-165.0,0,0.004509972,0.00041332832,-0.017222013,48
x,4,0.23393914103507996,0.21073120534420015,12369,12056,-135.0,1,0.00639763,0.0004106191,-0.01710913,49
x,4,0.23393914103507996,0.21073120534420015,15358,14567,-105.0,2,0.005777132,0.00084697723,-0.035290718,50
x,4,0.23393914103507996,0.21073120534420015,12533,11819,-75.0,3,0.0064032385,0.00093949185,-0.039145492,51
x,4,0.23393914103507996,0.21073120534420015,6738,6535,-45.0,4,0.008678105,0.00049006805,-0.0204195,52
x,4,0.23393914103507996,0.21073120534420015,2771,2695,-15.0,5,0.013523539,0.00044552636,-0.018563598,53
x,4,0.23393914103507996,0.21073120534420015,2772,2750,15.0,6,0.013456919,0.00012766026,-0.005319177,54
x,4,0.23393914103507996,0.21073120534420015,6513,6650,45.0,7,0.008715265,0.00033349943,0.01389581,55
x,4,0.23393914103507996,0.21073120534420015,11622,12346,75.0,8,0.006454025,0.00096791267,0.040329695,56
x,4,0.23393914103507996,0.21073120534420015,14793,15518,105.0,9,0.005740878,0.00076642056,0.03193419,57
x,4,0.23393914103507996,0.21073120534420015,12206,12476,135.0,10,0.0063644885,0.00035052004,0.014605002,58
x,4,0.23393914103507996,0.21073120534420015,24221,24574,165.0,11,0.004526808,0.00023180821,0.009658676,59
x,5,0.2590043723583222,0.23393914103507996,24420,24004,-165.0,0,0.004544029,0.00027527203,-0.011469668,60
x,5,0.2590043723583222,0.23393914103507996,13034,12507,-135.0,1,0.0062548397,0.00066115323,-0.02754805,61
x,5,0.2590043723583222,0.23393914103507996,14577,14077,-105.0,2,0.0059059463,0.0005591318,-0.023297157,62
x,5,0.2590043723583222,0.23393914103507996,12553,11845,-75.0,3,0.0063972995,0.0009298405,-0.038743354,63
x,5,0.2590043723583222,0.23393914103507996,6813,6421,-45.0,4,0.008685895,0.000949127,-0.03954696,64
x,5,0.2590043723583222,0.23393914103507996,2894,2838,-15.0,5,0.013207176,0.00031304822,-0.013043676,65
x,5,0.2590043723583222,0.23393914103507996,2750,2854,15.0,6,0.013354191,0.00059465435,0.024777265,66
