axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,19552,19549,-165.0,0,0.005057153,2.458458e-06,-0.000102435755,0,0.0008662704
x,0,0.13496745675802233,0.10672914981842041,7456,7357,-135.0,1,0.008216014,0.00021415173,-0.008922989,1,0.00017388351
x,0,0.13496745675802233,0.10672914981842041,15397,15136,-105.0,2,0.0057225153,0.00027390532,-0.011412721,2,0.0006848071
x,0,0.13496745675802233,0.10672914981842041,6397,6271,-75.0,3,0.008883982,0.0003187072,-0.013279467,3,0.0021105641
x,0,0.13496745675802233,0.10672914981842041,7297,7055,-45.0,4,0.008345141,0.0005402967,-0.022512363,4,-0.0007507615
x,0,0.13496745675802233,0.10672914981842041,3486,3426,-15.0,5,0.012027323,0.00027814865,-0.011589527,5,0.0013406491
x,0,0.13496745675802233,0.10672914981842041,3732,3624,15.0,6,0.011657239,0.0004704478,-0.019601991,6,-0.0014612414
x,0,0.13496745675802233,0.10672914981842041,7373,7516,45.0,7,0.008194671,0.00030775132,0.012822972,7,-0.0015635304
x,0,0.13496745675802233,0.10672914981842041,6253,6426,75.0,8,0.008879437,0.00043721043,0.018217102,8,0.00195661
x,0,0.13496745675802233,0.10672914981842041,15217,15780,105.0,9,0.005678223,0.0005819935,0.024249729,9,0.0013200995
x,0,0.13496745675802233,0.10672914981842041,7453,7428,135.0,10,0.008197527,5.3831605e-05,-0.0022429836,10,4.616985e-05
x,0,0.13496745675802233,0.10672914981842041,19175,19281,165.0,11,0.005099352,8.8322464e-05,0.0036801028,11,0.0009812119
x,1,0.15212603509426117,0.13496745675802233,20298,20151,-165.0,0,0.0049721133,0.00011644986,-0.0048520775,12,0.00058825547
x,1,0.15212603509426117,0.13496745675802233,8171,7951,-135.0,1,0.007874418,0.00043725342,-0.018218892,13,-0.0015818793
x,1,0.15212603509426117,0.13496745675802233,14580,14471,-105.0,2,0.005866972,0.00012022501,-0.0050093755,14,-0.0005569104
x,1,0.15212603509426117,0.13496745675802233,7660,7647,-75.0,3,0.008082666,2.7213395e-05,-0.0011338914,15,0.00077909115
x,1,0.15212603509426117,0.13496745675802233,6591,6302,-45.0,4,0.008802954,0.0007182461,-0.02992692,16,-0.0017048027
x,1,0.15212603509426117,0.13496745675802233,2523,2537,-15.0,5,0.014057943,8.865576e-05,0.00369399,17,8.9732464e-05
x,1,0.15212603509426117,0.13496745675802233,2522,2561,15.0,6,0.014025461,0.0002458521,0.010243838,18,-0.0040664873
x,1,0.15212603509426117,0.13496745675802233,6670,6781,45.0,7,0.008621768,0.00026442215,0.01101759,19,0.0006361529
x,1,0.15212603509426117,0.13496745675802233,7585,7479,75.0,8,0.008147243,0.00022547322,-0.009394717,20,0.00038220547
x,1,0.15212603509426117,0.13496745675802233,14434,15124,105.0,9,0.0058136843,0.0007480032,0.0311668,21,0.0013902038
x,1,0.15212603509426117,0.13496745675802233,8050,8073,135.0,10,0.007875467,4.5710018e-05,0.0019045841,22,3.9058505e-05
x,1,0.15212603509426117,0.13496745675802233,19696,19956,165.0,11,0.0050217006,0.00021010562,0.008754401,23,0.0006318847
x,2,0.16854384988546373,0.15212603509426117,20438,20319,-165.0,0,0.004953311,9.355654e-05,-0.0038981892,24,-0.0023138158
x,2,0.16854384988546373,0.15212603509426117,8673,8660,-135.0,1,0.0075956145,2.4032506e-05,-0.0010013544,25,0.00013598124
x,2,0.16854384988546373,0.15212603509426117,13685,13783,-105.0,2,0.00603367,0.00011432165,0.004763402,26,-0.0016017333
x,2,0.16854384988546373,0.15212603509426117,8341,7998,-75.0,3,0.007820178,0.00067266385,-0.02802766,27,-0.00070505403
x,2,0.16854384988546373,0.15212603509426117,6085,5967,-45.0,4,0.0091082165,0.00031372727,-0.01307197,28,-0.0017789993
x,2,0.16854384988546373,0.15212603509426117,2234,2300,-15.0,5,0.014848316,0.00046643574,0.019434823,29,0.0018813573
x,2,0.16854384988546373,0.15212603509426117,2274,2340,15.0,6,0.014719125,0.00045834846,0.019097852,30,-0.0007518772
x,2,0.16854384988546373,0.15212603509426117,6266,6137,45.0,7,0.008978313,0.00033326706,-0.013886128,31,-0.00030901283
x,2,0.16854384988546373,0.15212603509426117,8113,8215,75.0,8,0.007825614,0.0002001689,0.008340371,32,0.00040327758
x,2,0.16854384988546373,0.15212603509426117,14072,14344,105.0,9,0.005931753,0.00030671526,0.012779802,33,5.5985525e-05
x,2,0.16854384988546373,0.15212603509426117,8783,8655,135.0,10,0.0075723524,0.00023520293,-0.009800122,34,0.0015268829
x,2,0.16854384988546373,0.15212603509426117,19985,20269,165.0,11,0.004983979,0.00022606782,0.009419492,35,0.00014237221
x,3,0.1850546360015869,0.16854384988546373,20309,20379,-165.0,0,0.004957534,5.5126588e-05,0.0022969411,36,0.00034565548
x,3,0.1850546360015869,0.16854384988546373,9367,9215,-135.0,1,0.0073354687,0.00026210814,-0.010921173,37,0.00013222825
x,3,0.1850546360015869,0.16854384988546373,13814,13156,-105.0,2,0.006085959,0.00078176166,-0.032573402,38,0.0007934049
x,3,0.1850546360015869,0.16854384988546373,8857,8627,-75.0,3,0.007561581,0.0004215183,-0.017563263,39,-0.003104128
x,3,0.1850546360015869,0.16854384988546373,5730,5577,-45.0,4,0.009402761,0.00043358424,-0.01806601,40,-0.0008031428
x,3,0.1850546360015869,0.16854384988546373,2204,2272,-15.0,5,0.014943957,0.00048679742,0.020283226,41,-0.00032866746
x,3,0.1850546360015869,0.16854384988546373,2263,2253,15.0,6,0.014880624,7.095376e-05,-0.002956407,42,0.002652903
x,3,0.1850546360015869,0.16854384988546373,5733,5904,45.0,7,0.00926821,0.0004708521,0.019618837,43,-0.00023531541
x,3,0.1850546360015869,0.16854384988546373,8403,8738,75.0,8,0.0076354393,0.000626236,0.026093168,44,-0.00017635338
x,3,0.1850546360015869,0.16854384988546373,13329,13801,105.0,9,0.00606957,0.00055747014,0.023227923,45,0.0034763552
x,3,0.1850546360015869,0.16854384988546373,9073,9225,135.0,10,0.007392162,0.0002661763,0.011090679,46,0.0018194225
x,3,0.1850546360015869,0.16854384988546373,19868,20165,165.0,11,0.0049976935,0.0002377211,0.009905046,47,0.0006403364
