axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,9426,9635,-165.0,0,0.0072423685,0.00035134197,0.014639248,0,-0.0018929141
x,0,0.15648642741143703,0.10681463778018951,4477,4393,-135.0,1,0.010617041,0.00030344856,-0.01264369,1,-0.0010168981
x,0,0.15648642741143703,0.10681463778018951,7681,7699,-105.0,2,0.008063458,3.7501235e-05,0.0015625515,2,-0.0008379527
x,0,0.15648642741143703,0.10681463778018951,3741,3635,-75.0,3,0.011641517,0.00046048383,-0.019186826,3,0.0045669563
x,0,0.15648642741143703,0.10681463778018951,4172,4022,-45.0,4,0.011043895,0.0005865766,-0.02444069,4,-0.00024157017
x,0,0.15648642741143703,0.10681463778018951,1704,1635,-15.0,5,0.017299216,0.0006621587,-0.027589945,5,0.010699071
x,0,0.15648642741143703,0.10681463778018951,1746,1759,15.0,6,0.016890818,0.00011884606,0.004951919,6,-0.0024788324
x,0,0.15648642741143703,0.10681463778018951,4185,4261,45.0,7,0.010880357,0.00028833142,0.012013809,7,0.0003674589
x,0,0.15648642741143703,0.10681463778018951,3639,3810,75.0,8,0.011581023,0.000735576,0.030648999,8,-0.0055460054
x,0,0.15648642741143703,0.10681463778018951,7544,7887,105.0,9,0.008046585,0.0007122451,0.029676879,9,-0.0010311976
x,0,0.15648642741143703,0.10681463778018951,4479,4386,135.0,10,0.0106198415,0.0003361504,-0.014006267,10,-0.003053206
x,0,0.15648642741143703,0.10681463778018951,9260,9579,165.0,11,0.0072838343,0.0005425781,0.022607422,11,-0.004381519
x,1,0.18760498613119125,0.15648642741143703,9993,9838,-165.0,0,0.0071007474,0.00025044737,-0.010435307,12,0.0022698594
x,1,0.18760498613119125,0.15648642741143703,4760,4764,-135.0,1,0.010246847,1.3457674e-05,0.0005607364,13,-0.00043016297
x,1,0.18760498613119125,0.15648642741143703,7331,7156,-105.0,2,0.0083071925,0.00038706954,-0.016127897,14,0.004883933
x,1,0.18760498613119125,0.15648642741143703,4405,4368,-75.0,3,0.010676258,0.00013513972,-0.0056308215,15,-0.0016802466
x,1,0.18760498613119125,0.15648642741143703,3670,3454,-45.0,4,0.011838097,0.0009715368,-0.0404807,16,-0.0035072826
x,1,0.18760498613119125,0.15648642741143703,1430,1468,-15.0,5,0.018573094,0.00042015992,0.017506663,17,-0.008074262
x,1,0.18760498613119125,0.15648642741143703,1450,1423,15.0,6,0.018655118,0.00030113244,-0.012547186,18,-0.002181515
x,1,0.18760498613119125,0.15648642741143703,3602,3604,45.0,7,0.011780205,8.893346e-06,0.00037055605,19,0.0068742456
x,1,0.18760498613119125,0.15648642741143703,4262,4436,75.0,8,0.010718533,0.00064100185,0.02670841,20,-0.0036302637
x,1,0.18760498613119125,0.15648642741143703,7222,7309,105.0,9,0.00829542,0.0001918462,0.007993591,21,0.0006576218
x,1,0.18760498613119125,0.15648642741143703,4797,4875,135.0,10,0.010167559,0.00025840904,0.010767044,22,-0.0044626626
x,1,0.18760498613119125,0.15648642741143703,9709,9782,165.0,11,0.007162712,0.000120010205,0.005000425,23,0.002018428
x,2,0.21684632450342178,0.18760498613119125,9981,9853,-165.0,0,0.007100333,0.00020678977,-0.008616241,24,0.0016136784
x,2,0.21684632450342178,0.18760498613119125,5144,4982,-135.0,1,0.009935322,0.0005126329,-0.021359704,25,0.0012459252
x,2,0.21684632450342178,0.18760498613119125,6979,6559,-105.0,2,0.008587166,0.0009940866,-0.041420273,26,0.0016043037
x,2,0.21684632450342178,0.18760498613119125,4955,4565,-75.0,3,0.010233659,0.0013126746,-0.054694775,27,0.000104855746
x,2,0.21684632450342178,0.18760498613119125,3412,3248,-45.0,4,0.012246953,0.0007890401,-0.03287667,28,-0.0014718845
x,2,0.21684632450342178,0.18760498613119125,1434,1331,-15.0,5,0.018993922,0.0011936349,-0.04973479,29,-0.004530821
x,2,0.21684632450342178,0.18760498613119125,1404,1391,15.0,6,0.018914755,0.00014903591,-0.00620983,30,0.0013452233
x,2,0.21684632450342178,0.18760498613119125,3252,3425,45.0,7,0.012230643,0.00083022186,0.034592576,31,0.010816917
x,2,0.21684632450342178,0.18760498613119125,4552,4763,75.0,8,0.010356425,0.00072582014,0.030242505,32,-0.0027281623
x,2,0.21684632450342178,0.18760498613119125,6834,6991,105.0,9,0.008503887,0.00036388478,0.015161866,33,0.0030458644
x,2,0.21684632450342178,0.18760498613119125,5036,5096,135.0,10,0.009934336,0.00018975162,0.007906318,34,-0.0010533063
x,2,0.21684632450342178,0.18760498613119125,9764,9974,165.0,11,0.007117125,0.0003409146,0.014204774,35,-0.0003863247
x,3,0.2463901862502098,0.21684632450342178,10263,10022,-165.0,0,0.007020335,0.00038069,-0.015862083,36,-0.003814306
x,3,0.2463901862502098,0.21684632450342178,5546,5222,-135.0,1,0.009629013,0.00096413837,-0.04017243,37,0.00081272796
x,3,0.2463901862502098,0.21684632450342178,6476,6397,-105.0,2,0.008813442,0.0001966422,-0.008193425,38,0.0016882545
x,3,0.2463901862502098,0.21684632450342178,4937,4766,-75.0,3,0.010149081,0.0005647022,-0.02352926,39,-0.005867265
x,3,0.2463901862502098,0.21684632450342178,3232,3048,-45.0,4,0.012609203,0.00093883136,-0.039117973,40,0.0010844842
x,3,0.2463901862502098,0.21684632450342178,1345,1314,-15.0,5,0.019390464,0.00037357069,-0.015565445,41,0.012321504
x,3,0.2463901862502098,0.21684632450342178,1346,1374,15.0,6,0.019172315,0.00032985155,0.013743815,42,-0.0028375108
x,3,0.2463901862502098,0.21684632450342178,3148,3163,45.0,7,0.012587768,7.6159224e-05,0.003173301,43,0.004270113
x,3,0.2463901862502098,0.21684632450342178,4611,5065,75.0,8,0.01014608,0.0015034515,0.06264381,44,-0.0039392337
x,3,0.2463901862502098,0.21684632450342178,6313,6595,105.0,9,0.008798035,0.0007000347,0.029168112,45,0.0024032462
x,3,0.2463901862502098,0.21684632450342178,5369,5384,135.0,10,0.009643494,4.46983e-05,0.0018624292,46,0.0030991025
x,3,0.2463901862502098,0.21684632450342178,9939,9990,165.0,11,0.007083611,8.200004e-05,0.0034166684,47,0.00013532536
x,4,0.27812251448631287,0.2463901862502098,9965,9979,-165.0,0,0.007080985,2.2492888e-05,0.00093720364,48,-0.0016825219
x,4,0.27812251448631287,0.2463901862502098,5671,5503,-135.0,1,0.009458193,0.00048175926,-0.020073302,49,-0.0053023137
x,4,0.27812251448631287,0.2463901862502098,6342,6083,-105.0,2,0.008967751,0.0006679328,-0.027830534,50,-0.0022728164
x,4,0.27812251448631287,0.2463901862502098,5047,4818,-75.0,3,0.010063355,0.0007438199,-0.030992497,51,-0.0065772682
x,4,0.27812251448631287,0.2463901862502098,3076,2956,-45.0,4,0.012871113,0.00063745474,-0.026560614,52,-0.00058586895
x,4,0.27812251448631287,0.2463901862502098,1385,1441,-15.0,5,0.018804504,0.0006349584,0.0264566,53,-0.007998811
x,4,0.27812251448631287,0.2463901862502098,1281,1349,15.0,6,0.019487817,0.0008284811,0.034520045,54,-0.009560252
x,4,0.27812251448631287,0.2463901862502098,3095,3145,45.0,7,0.012658518,0.0002567526,0.010698025,55,-0.003168445
x,4,0.27812251448631287,0.2463901862502098,4955,5198,75.0,8,0.009919299,0.00076690456,0.031954356,56,-0.0025185924
x,4,0.27812251448631287,0.2463901862502098,6090,6286,105.0,9,0.008986959,0.000507464,0.021144332,57,0.003404852
x,4,0.27812251448631287,0.2463901862502098,5479,5752,135.0,10,0.009431092,0.0007788855,0.032453563,58,-0.00539195
x,4,0.27812251448631287,0.2463901862502098,10090,9988,165.0,11,0.007057157,0.00016278304,-0.0067826263,59,0.0018285876
x,5,0.3151669204235077,0.27812251448631287,9983,9793,-165.0,0,0.0071104164,0.00030785386,-0.012827244,60,0.00076089427
x,5,0.3151669204235077,0.27812251448631287,6000,5827,-135.0,1,0.009193478,0.00046870645,-0.019529436,61,0.010848322
x,5,0.3151669204235077,0.27812251448631287,5955,5694,-105.0,2,0.009261073,0.00071792863,-0.029913692,62,0.00176467
x,5,0.3151669204235077,0.27812251448631287,5365,4964,-75.0,3,0.009826224,0.0012439861,-0.051832754,63,0.0013331473
x,5,0.3151669204235077,0.27812251448631287,3095,3012,-45.0,4,0.012794241,0.0004354914,-0.018145476,64,-0.0025760047
x,5,0.3151669204235077,0.27812251448631287,1425,1475,-15.0,5,0.018564614,0.0005524608,0.023019198,65,-0.0066109467
x,5,0.3151669204235077,0.27812251448631287,1370,1439,15.0,6,0.018857775,0.00078709435,0.032795597,66,-0.0054222383
x,5,0.3151669204235077,0.27812251448631287,3047,3099,45.0,7,0.012754869,0.00027110666,0.011296111,67,0.0053017223
x,5,0.3151669204235077,0.27812251448631287,5026,5257,75.0,8,0.009856998,0.00071981613,0.029992338,68,0.002624441
x,5,0.3151669204235077,0.27812251448631287,5750,5877,105.0,9,0.009272994,0.00034999792,0.014583247,69,0.005038228
x,5,0.3151669204235077,0.27812251448631287,5797,5884,135.0,10,0.009252062,0.00023865396,0.009943915,70,0.00047171302
x,5,0.3151669204235077,0.27812251448631287,9746,9911,165.0,11,0.0071320455,0.0002689652,0.011206884,71,-0.0024269829
x,6,0.3679593503475189,0.3151669204235077,9958,9746,-165.0,0,0.007123247,0.00034475524,-0.014364801,72,0.0028654942
x,6,0.3679593503475189,0.3151669204235077,6232,6023,-135.0,1,0.009030894,0.00054646505,-0.022769377,73,-0.0007282961
x,6,0.3679593503475189,0.3151669204235077,5779,5619,-105.0,2,0.009365035,0.00044980136,-0.018741723,74,0.0071586473
x,6,0.3679593503475189,0.3151669204235077,5274,4938,-75.0,3,0.009886104,0.0010542846,-0.043928526,75,-0.0037931278
x,6,0.3679593503475189,0.3151669204235077,3063,3060,-45.0,4,0.012779615,1.5699521e-05,-0.0006541467,76,-0.0072893207
x,6,0.3679593503475189,0.3151669204235077,1491,1486,-15.0,5,0.018327765,5.3817137e-05,-0.0022423808,77,0.00473792
x,6,0.3679593503475189,0.3151669204235077,1395,1408,15.0,6,0.018887745,0.00014861056,0.0061921068,78,-0.0022172406
x,6,0.3679593503475189,0.3151669204235077,2934,3211,45.0,7,0.012733597,0.0014443995,0.06018331,79,0.000549525
x,6,0.3679593503475189,0.3151669204235077,4911,5192,75.0,8,0.009942032,0.00089122093,0.037134204,80,-0.005042486
x,6,0.3679593503475189,0.3151669204235077,5590,5805,105.0,9,0.00936494,0.0006045797,0.02519082,81,-0.0039916765
x,6,0.3679593503475189,0.3151669204235077,6041,6187,135.0,10,0.009042054,0.00038258402,0.015941001,82,0.0006997194
x,6,0.3679593503475189,0.3151669204235077,9637,9781,165.0,11,0.0071759014,0.00023762241,0.009900934,83,-0.0020318953
x,7,0.6005192399024963,0.3679593503475189,9761,9852,-165.0,0,0.0071403524,0.00014867118,0.0061946325,84,-0.0039763097
x,7,0.6005192399024963,0.3679593503475189,6398,6255,-135.0,1,0.008889019,0.0003621362,-0.015089008,85,-0.00087632705
x,7,0.6005192399024963,0.3679593503475189,5669,5296,-105.0,2,0.009539977,0.0010900078,-0.045416992,86,0.00067215785
x,7,0.6005192399024963,0.3679593503475189,5304,5023,-75.0,3,0.009833908,0.00087188976,-0.03632874,87,-0.0020441934
