axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,19814,19854,-165.0,0,0.0050208755,3.2310905e-05,0.0013462877,0,0.0012890975
x,0,0.13647105544805527,0.10672914981842041,7530,7454,-135.0,1,0.008169137,0.00016252315,-0.0067717982,1,0.0020412244
x,0,0.13647105544805527,0.10672914981842041,15874,15564,-105.0,2,0.005639426,0.000315963,-0.013165125,2,0.0010662265
x,0,0.13647105544805527,0.10672914981842041,6178,6121,-75.0,3,0.009016891,0.00014850275,-0.0061876145,3,0.001984275
x,0,0.13647105544805527,0.10672914981842041,7513,7277,-45.0,4,0.008220862,0.00051129697,-0.021304041,4,-0.00071902014
x,0,0.13647105544805527,0.10672914981842041,3492,3430,-15.0,5,0.01201858,0.00028700504,-0.011958543,5,0.00033515692
x,0,0.13647105544805527,0.10672914981842041,3715,3597,15.0,6,0.011691792,0.00051710085,-0.021545868,6,-0.002072936
x,0,0.13647105544805527,0.10672914981842041,7407,7628,45.0,7,0.008153886,0.00047099713,0.01962488,7,-0.0007668324
x,0,0.13647105544805527,0.10672914981842041,6142,6324,75.0,8,0.00895476,0.00046781453,0.019492272,8,0.002108682
x,0,0.13647105544805527,0.10672914981842041,15461,16010,105.0,9,0.0056354282,0.00055897346,0.023290562,9,0.0018725712
x,0,0.13647105544805527,0.10672914981842041,7648,7614,135.0,10,0.008094544,7.138334e-05,-0.002974306,10,-0.00014824467
x,0,0.13647105544805527,0.10672914981842041,19606,19852,165.0,11,0.005034049,0.00019976964,0.008323735,11,0.0005868841
x,1,0.15462715327739715,0.13647105544805527,20692,20456,-165.0,0,0.004929614,0.00018377764,-0.0076574017,12,0.00046340423
x,1,0.15462715327739715,0.13647105544805527,8260,8012,-135.0,1,0.007837717,0.00048836006,-0.020348337,13,-0.002388781
x,1,0.15462715327739715,0.13647105544805527,15091,14938,-105.0,2,0.005770581,0.00016326008,-0.006802503,14,-0.0011125635
