axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,30236,30075,-165.0,0,0.0040719174,8.553794e-05,-0.0035640807,0,0.0012018445
x,0,0.1439928948879242,0.10672914981842041,11589,11451,-135.0,1,0.006587868,0.00019192256,-0.007996773,1,0.00090076774
x,0,0.1439928948879242,0.10672914981842041,23866,23587,-105.0,2,0.0045904447,0.00018839525,-0.007849802,2,0.00030161953
x,0,0.1439928948879242,0.10672914981842041,9846,9829,-75.0,3,0.0071292254,2.7686217e-05,-0.0011535924,3,0.0013606616
x,0,0.1439928948879242,0.10672914981842041,11229,10759,-45.0,4,0.0067410916,0.0006849226,-0.028538443,4,-0.0014968105
x,0,0.1439928948879242,0.10672914981842041,4998,4919,-15.0,5,0.010041192,0.00025525613,-0.010635672,5,0.00047122873
x,0,0.1439928948879242,0.10672914981842041,5238,5117,15.0,6,0.009825895,0.00037442485,-0.015601035,6,-0.0023789648
x,0,0.1439928948879242,0.10672914981842041,10966,11328,45.0,7,0.0066958223,0.00052029546,0.021678977,7,-0.0006184783
x,0,0.1439928948879242,0.10672914981842041,9766,9873,75.0,8,0.0071355724,0.00017457975,0.007274156,8,0.00081241364
x,0,0.1439928948879242,0.10672914981842041,23203,24021,105.0,9,0.0046004723,0.00055503444,0.023126435,9,0.0016814638
x,0,0.1439928948879242,0.10672914981842041,11769,11694,135.0,10,0.0065283626,0.00010242527,-0.0042677196,10,0.00020927144
x,0,0.1439928948879242,0.10672914981842041,29715,30137,165.0,11,0.004087346,0.00022592444,0.009413518,11,0.00066888053
x,1,0.16748358309268951,0.1439928948879242,31380,31105,-165.0,0,0.004000411,0.00014102182,-0.0058759092,12,-0.001315319
x,1,0.16748358309268951,0.1439928948879242,12889,12668,-135.0,1,0.006254839,0.00027708424,-0.011545177,13,-0.00087473076
x,1,0.16748358309268951,0.1439928948879242,22268,22055,-105.0,2,0.0047498127,0.00015398551,-0.0064160633,14,-0.0008645938
x,1,0.16748358309268951,0.1439928948879242,12204,11723,-75.0,3,0.0064624827,0.00064414885,-0.026839536,15,-0.00028722733
x,1,0.16748358309268951,0.1439928948879242,9607,9299,-45.0,4,0.007271055,0.000522012,-0.0217505,16,-0.0005555302
x,1,0.16748358309268951,0.1439928948879242,3578,3576,-15.0,5,0.011822941,8.957988e-06,-0.0003732495,17,0.0018990935
