axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,27422,27444,-165.0,0,0.0042692176,1.2848392e-05,0.00053534965,0,-0.0028975857
x,0,0.1439928948879242,0.10672914981842041,10391,10246,-135.0,1,0.0069607752,0.00022513905,-0.009380794,1,0.0022847885
x,0,0.1439928948879242,0.10672914981842041,21795,21613,-105.0,2,0.004799636,0.00013434795,-0.005597831,2,-0.0019503515
x,0,0.1439928948879242,0.10672914981842041,9046,9017,-75.0,3,0.0074405335,5.1444335e-05,-0.0021435139,3,0.0023505832
x,0,0.1439928948879242,0.10672914981842041,10285,9783,-45.0,4,0.0070551396,0.00080154714,-0.033397797,4,0.0033625439
x,0,0.1439928948879242,0.10672914981842041,4054,3965,-15.0,5,0.011165861,0.00035563068,-0.014817945,5,0.0046535013
x,0,0.1439928948879242,0.10672914981842041,4216,4119,15.0,6,0.010952034,0.00037290275,-0.015537614,6,-0.002442386
x,0,0.1439928948879242,0.10672914981842041,10059,10455,45.0,7,0.0069796,0.0006185492,0.025772883,7,-0.004712384
x,0,0.1439928948879242,0.10672914981842041,9002,9159,75.0,8,0.0074199536,0.0002770061,0.011541921,8,-0.003455351
x,0,0.1439928948879242,0.10672914981842041,21189,21982,105.0,9,0.00481142,0.0005885868,0.024524448,9,0.0002834499
x,0,0.1439928948879242,0.10672914981842041,10620,10550,135.0,10,0.006872826,0.00010595137,-0.0044146404,10,0.00035619223
x,0,0.1439928948879242,0.10672914981842041,27153,27481,165.0,11,0.0042781355,0.0001923713,0.008015471,11,0.002066928
x,1,0.16748358309268951,0.1439928948879242,29407,29051,-165.0,0,0.004135839,0.00019513513,-0.0081306305,12,0.00093940226
x,1,0.16748358309268951,0.1439928948879242,11911,11700,-135.0,1,0.006507466,0.0002863502,-0.011931258,13,-0.0004886491
x,1,0.16748358309268951,0.1439928948879242,20910,20675,-105.0,2,0.004903648,0.00018107587,-0.007544828,14,0.00026417105
x,1,0.16748358309268951,0.1439928948879242,11552,11014,-75.0,3,0.006653537,0.0007639362,-0.031830676,15,0.004703913
x,1,0.16748358309268951,0.1439928948879242,8964,8656,-45.0,4,0.0075314525,0.0005601112,-0.023337966,16,0.0010319352
x,1,0.16748358309268951,0.1439928948879242,3151,3123,-15.0,5,0.01262467,0.00014300227,-0.0059584277,17,0.0074842717
x,1,0.16748358309268951,0.1439928948879242,3161,3226,15.0,6,0.01251156,0.00032609628,0.013587345,18,0.0022868523
x,1,0.16748358309268951,0.1439928948879242,9121,8993,45.0,7,0.007429738,0.00022642534,-0.009434389,19,-0.00020414963
x,1,0.16748358309268951,0.1439928948879242,11146,11223,75.0,8,0.0066860886,0.00011029951,0.004595813,20,-0.0030460916
x,1,0.16748358309268951,0.1439928948879242,20583,21375,105.0,9,0.0048803915,0.000604839,0.025201626,21,-0.00085176155
x,1,0.16748358309268951,0.1439928948879242,12071,12051,135.0,10,0.006438624,2.6567219e-05,-0.0011069675,22,-0.0011936901
x,1,0.16748358309268951,0.1439928948879242,28778,29225,165.0,11,0.004151947,0.00024693718,0.010289049,23,-0.0020344974
x,2,0.18959711492061615,0.16748358309268951,29878,29760,-165.0,0,0.00409484,6.339987e-05,-0.0026416613,24,0.0009475999
x,2,0.18959711492061615,0.16748358309268951,13128,12711,-135.0,1,0.0062195836,0.00051711814,-0.02154659,25,0.0019473284
x,2,0.18959711492061615,0.16748358309268951,20286,19301,-105.0,2,0.00502324,0.00079728395,-0.033220164,26,0.0010791421
x,2,0.18959711492061615,0.16748358309268951,12834,12244,-75.0,3,0.0063115964,0.0007538563,-0.03141068,27,0.0024559163
x,2,0.18959711492061615,0.16748358309268951,8150,7945,-45.0,4,0.007881188,0.00040812418,-0.017005173,28,-0.0035203472
x,2,0.18959711492061615,0.16748358309268951,2881,2957,-15.0,5,0.013085863,0.0004171372,0.017380716,29,-0.002168716
x,2,0.18959711492061615,0.16748358309268951,2918,2943,15.0,6,0.013061922,0.00013667771,0.005694905,30,-0.0032209454
x,2,0.18959711492061615,0.16748358309268951,7940,8337,45.0,7,0.007833979,0.0007815298,0.032563742,31,-0.0020054579
x,2,0.18959711492061615,0.16748358309268951,11842,12454,75.0,8,0.006411902,0.0008071347,0.033630613,32,-0.0010538884
x,2,0.18959711492061615,0.16748358309268951,19567,20332,105.0,9,0.005004684,0.00061436836,0.025598682,33,0.0014989618
x,2,0.18959711492061615,0.16748358309268951,12985,13373,135.0,10,0.0061582862,0.00047168136,0.01965339,34,-0.002989903
x,2,0.18959711492061615,0.16748358309268951,29144,29873,165.0,11,0.004115782,0.00039580365,0.01649182,35,-0.0007662289
x,3,0.21181243658065796,0.18959711492061615,30362,29944,-165.0,0,0.004071938,0.00022209829,-0.009254095,36,-0.00027726218
x,3,0.21181243658065796,0.18959711492061615,14247,13701,-135.0,1,0.0059796646,0.0006259956,-0.02608315,37,0.0018700603
x,3,0.21181243658065796,0.18959711492061615,19069,18441,-105.0,2,0.0051619993,0.0005364657,-0.022352738,38,2.2767112e-05
x,3,0.21181243658065796,0.18959711492061615,13338,12831,-75.0,3,0.0061796107,0.0006207979,-0.02586658,39,-0.00092101283
x,3,0.21181243658065796,0.18959711492061615,7775,7413,-45.0,4,0.008110166,0.00076372566,-0.031821903,40,-0.00013560057
x,3,0.21181243658065796,0.18959711492061615,2946,2793,-15.0,5,0.013191877,0.00085424935,-0.035593722,41,0.0001784414
x,3,0.21181243658065796,0.18959711492061615,2879,2928,15.0,6,0.013121895,0.00027037945,0.01126581,42,0.000848799
x,3,0.21181243658065796,0.18959711492061615,7619,7784,45.0,7,0.008056621,0.00034324804,0.014302001,43,0.0014798762
x,3,0.21181243658065796,0.18959711492061615,12733,13270,75.0,8,0.0061990214,0.00066172914,0.027572047,44,0.0031656008
x,3,0.21181243658065796,0.18959711492061615,18625,18985,105.0,9,0.005155999,0.00030671046,0.012779602,45,-0.0019984813
x,3,0.21181243658065796,0.18959711492061615,13840,14053,135.0,10,0.0059872833,0.00024468862,0.01019536,46,-0.0036283997
x,3,0.21181243658065796,0.18959711492061615,29467,30126,165.0,11,0.0040959534,0.0003543395,0.014764146,47,0.00032188185
x,4,0.23488591611385345,0.21181243658065796,30413,29928,-165.0,0,0.004070697,0.0002575483,-0.010731178,48,0.0005727066
x,4,0.23488591611385345,0.21181243658065796,14800,14524,-135.0,1,0.00583921,0.00030158885,-0.012566202,49,-0.00066488795
x,4,0.23488591611385345,0.21181243658065796,18292,17573,-105.0,2,0.005278481,0.0006423733,-0.026765553,50,7.189438e-05
x,4,0.23488591611385345,0.21181243658065796,13954,13368,-75.0,3,0.0060473573,0.0006872497,-0.028635403,51,-0.00028712302
x,4,0.23488591611385345,0.21181243658065796,7431,7329,-45.0,4,0.00823073,0.00022143345,-0.009226394,52,-0.0058063045
x,4,0.23488591611385345,0.21181243658065796,2858,2823,-15.0,5,0.013267006,0.00019741159,-0.008225483,53,-0.0017348183
x,4,0.23488591611385345,0.21181243658065796,2836,2875,15.0,6,0.013232011,0.00021881741,0.009117392,54,-0.010187023
x,4,0.23488591611385345,0.21181243658065796,7263,7512,45.0,7,0.008224818,0.00054000935,0.02250039,55,-0.004603427
x,4,0.23488591611385345,0.21181243658065796,12987,13632,75.0,8,0.0061259964,0.0007764212,0.032350883,56,0.0011003092
x,4,0.23488591611385345,0.21181243658065796,17960,18477,105.0,9,0.005237822,0.00045465017,0.018943757,57,4.4930726e-05
x,4,0.23488591611385345,0.21181243658065796,14899,15006,135.0,10,0.0057826,0.00011464877,0.004777032,58,0.0020102244
x,4,0.23488591611385345,0.21181243658065796,29571,29933,165.0,11,0.004099327,0.00019493588,0.008122329,59,2.442021e-05
x,5,0.25981650948524476,0.23488591611385345,30062,29878,-165.0,0,0.0040844916,9.836271e-05,-0.004098446,60,-0.0007679439
x,5,0.25981650948524476,0.23488591611385345,15748,15093,-135.0,1,0.0056919507,0.0006805221,-0.028355088,61,-0.0006090626
x,5,0.25981650948524476,0.23488591611385345,17403,16986,-105.0,2,0.0053917943,0.00038854915,-0.016189547,62,0.00026045367
x,5,0.25981650948524476,0.23488591611385345,14154,13363,-75.0,3,0.0060239225,0.0009210958,-0.03837899,63,-0.0006533116
x,5,0.25981650948524476,0.23488591611385345,7473,7122,-45.0,4,0.0082732085,0.0007706061,-0.032108586,64,-0.001413744
x,5,0.25981650948524476,0.23488591611385345,3005,2943,-15.0,5,0.012964998,0.0003340028,-0.013916784,65,-0.0064425943
x,5,0.25981650948524476,0.23488591611385345,2926,2994,15.0,6,0.012995353,0.0003680583,0.015335763,66,0.005047649
x,5,0.25981650948524476,0.23488591611385345,7253,7364,45.0,7,0.00827082,0.00024332915,0.010138715,67,-0.00082458835
x,5,0.25981650948524476,0.23488591611385345,13370,14232,75.0,8,0.0060138404,0.0010006821,0.04169509,68,-0.00020490587
x,5,0.25981650948524476,0.23488591611385345,17222,18082,105.0,9,0.0053193457,0.0007805558,0.03252316,69,-0.0010017864
x,5,0.25981650948524476,0.23488591611385345,15432,15867,135.0,10,0.005651451,0.00044533642,0.018555684,70,-0.0017036144
x,5,0.25981650948524476,0.23488591611385345,29747,29945,165.0,11,0.0040929615,0.00010628659,0.004428608,71,-0.0018069572
x,6,0.2881471276283264,0.25981650948524476,30208,29849,-165.0,0,0.0040804152,0.00019154033,-0.007980847,72,0.0006889398
x,6,0.2881471276283264,0.25981650948524476,16809,16447,-135.0,1,0.005483011,0.00034879317,-0.0145330485,73,-0.00024275575
x,6,0.2881471276283264,0.25981650948524476,17308,16604,-105.0,2,0.005428207,0.00066519453,-0.027716437,74,0.0015482754
x,6,0.2881471276283264,0.25981650948524476,14225,13599,-75.0,3,0.005992309,0.00072091527,-0.030038135,75,-0.0011488516
x,6,0.2881471276283264,0.25981650948524476,7288,7193,-45.0,4,0.008309675,0.00021021054,-0.008758772,76,-0.0014398238
x,6,0.2881471276283264,0.25981650948524476,3031,2985,-15.0,5,0.0128920935,0.0002450075,-0.010208647,77,0.0031671338
x,6,0.2881471276283264,0.25981650948524476,2930,2992,15.0,6,0.012993417,0.00033546923,0.013977884,78,-0.0015895609
x,6,0.2881471276283264,0.25981650948524476,7215,7427,45.0,7,0.008262636,0.00046394326,0.01933097,79,0.0020201262
x,6,0.2881471276283264,0.25981650948524476,13674,14197,75.0,8,0.005988077,0.0006012825,0.025053438,80,0.0012322105
x,6,0.2881471276283264,0.25981650948524476,16797,17374,105.0,9,0.0054083,0.0005410626,0.022544276,81,0.0005479697
x,6,0.2881471276283264,0.25981650948524476,16119,16649,135.0,10,0.0055229836,0.00051826914,0.021594547,82,-0.00019175187
x,6,0.2881471276283264,0.25981650948524476,29521,30078,165.0,11,0.004095875,0.0002994647,0.012477696,83,-0.00126707
x,7,0.3230433464050293,0.2881471276283264,30109,29489,-165.0,0,0.0040958333,0.0003333415,-0.01388923,84,0.0012332927
x,7,0.3230433464050293,0.2881471276283264,17412,17065,-135.0,1,0.0053851283,0.00032249978,-0.013437491,85,-0.00087529514
x,7,0.3230433464050293,0.2881471276283264,16614,16175,-105.0,2,0.00552162,0.0004290084,-0.01787535,86,-0.0005725045
x,7,0.3230433464050293,0.2881471276283264,14474,13709,-75.0,3,0.005952796,0.00086976844,-0.03624035,87,-0.00027541444
x,7,0.3230433464050293,0.2881471276283264,7425,7220,-45.0,4,0.008261891,0.0004485325,-0.018688854,88,-0.0007100757
x,7,0.3230433464050293,0.2881471276283264,3303,3116,-15.0,5,0.012472042,0.0009334771,-0.038894877,89,0.00021363795
x,7,0.3230433464050293,0.2881471276283264,3109,3166,15.0,6,0.01262296,0.00029106537,0.012127724,90,0.003525475
x,7,0.3230433464050293,0.2881471276283264,7207,7535,45.0,7,0.008232469,0.00071292993,0.029705415,91,0.00028108992
x,7,0.3230433464050293,0.2881471276283264,13508,14668,75.0,8,0.0059484425,0.0013191921,0.054966338,92,-0.0015506037
x,7,0.3230433464050293,0.2881471276283264,16174,16798,105.0,9,0.0055053975,0.0006064133,0.025267221,93,-0.0019292757
x,7,0.3230433464050293,0.2881471276283264,17329,17599,135.0,10,0.0053504463,0.00024769627,0.010320677,94,-0.0011642408
x,7,0.3230433464050293,0.2881471276283264,29523,29820,165.0,11,0.004104928,0.00016036752,0.0066819796,95,0.00018059881
x,8,0.3746954619884492,0.3230433464050293,30119,29691,-165.0,0,0.0040887757,0.00022929754,-0.009554064,96,5.1476993e-05
x,8,0.3746954619884492,0.3230433464050293,18268,17480,-135.0,1,0.005286716,0.00070632383,-0.02943016,97,0.00085583143
x,8,0.3746954619884492,0.3230433464050293,16348,15746,-105.0,2,0.005580227,0.0006010382,-0.025043258,98,0.00033183582
x,8,0.3746954619884492,0.3230433464050293,14425,13859,-75.0,3,0.0059439414,0.000641217,-0.026717374,99,0.00031181797
x,8,0.3746954619884492,0.3230433464050293,7445,7367,-45.0,4,0.008216416,0.000168737,-0.0070307082,100,-7.927883e-06
x,8,0.3746954619884492,0.3230433464050293,3387,3251,-15.0,5,0.012269273,0.00065649446,-0.027353935,101,-0.0016529951
x,8,0.3746954619884492,0.3230433464050293,3211,3151,15.0,6,0.012536282,0.0003021948,-0.01259145,102,-0.0021165498
x,8,0.3746954619884492,0.3230433464050293,7257,7594,45.0,7,0.008202056,0.0007271159,0.030296495,103,-0.0015757736
x,8,0.3746954619884492,0.3230433464050293,13894,14333,75.0,8,0.0059507815,0.00049834396,0.020764332,104,-0.00046447106
x,8,0.3746954619884492,0.3230433464050293,16026,16697,105.0,9,0.005525997,0.0006570506,0.027377108,105,9.336881e-05
x,8,0.3746954619884492,0.3230433464050293,17660,18325,135.0,10,0.0052699563,0.00059214706,0.024672793,106,-0.0010790452
x,8,0.3746954619884492,0.3230433464050293,29208,29356,165.0,11,0.004132208,8.0976766e-05,0.0033740317,107,-0.0002298404
