axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,15681,15729,-165.0,0,0.0056424164,4.896691e-05,0.002040288,0,-0.00035453867
x,0,0.17558040022850036,0.10681463778018951,7402,7371,-135.0,1,0.008227426,6.723918e-05,-0.0028016325,1,0.0033979316
x,0,0.17558040022850036,0.10681463778018951,12307,12273,-105.0,2,0.00637835,4.4322725e-05,-0.0018467802,2,0.0020529276
x,0,0.17558040022850036,0.10681463778018951,6510,6344,-75.0,3,0.008818937,0.0004138083,-0.017242013,3,0.00043445267
x,0,0.17558040022850036,0.10681463778018951,6593,6241,-45.0,4,0.008821199,0.00087884045,-0.036618352,4,0.0031689778
x,0,0.17558040022850036,0.10681463778018951,2483,2488,-15.0,5,0.0141833145,3.2229655e-05,0.0013429023,5,-0.0018298146
x,0,0.17558040022850036,0.10681463778018951,2530,2536,15.0,6,0.014049694,3.7950325e-05,0.0015812635,6,-0.011036742
x,0,0.17558040022850036,0.10681463778018951,6531,6612,45.0,7,0.008722441,0.00019747856,0.008228273,7,-0.0028206096
x,0,0.17558040022850036,0.10681463778018951,6356,6639,75.0,8,0.0087685585,0.00069781387,0.029075578,8,-0.0028660875
x,0,0.17558040022850036,0.10681463778018951,12093,12551,105.0,9,0.006368112,0.0005955026,0.024812609,9,0.0026166625
x,0,0.17558040022850036,0.10681463778018951,7434,7384,135.0,10,0.008214872,0.00010812094,-0.004505039,10,-0.0040637134
x,0,0.17558040022850036,0.10681463778018951,15343,15624,165.0,11,0.0056822267,0.0002907613,0.012115054,11,0.0005933298
x,1,0.22271515429019928,0.17558040022850036,16652,16468,-165.0,0,0.0054946863,0.00017801514,-0.007417297,12,-0.001914246
x,1,0.22271515429019928,0.17558040022850036,8487,8222,-135.0,1,0.0077344133,0.0005081885,-0.02117452,13,-0.001163682
x,1,0.22271515429019928,0.17558040022850036,11741,11163,-105.0,2,0.0066038575,0.00080862275,-0.033692613,14,0.0010491125
x,1,0.22271515429019928,0.17558040022850036,8134,7780,-75.0,3,0.0079235295,0.00071277644,-0.029699018,15,-0.00025020353
x,1,0.22271515429019928,0.17558040022850036,5685,5413,-45.0,4,0.009487352,0.0007853326,-0.03272219,16,-6.3519925e-05
x,1,0.22271515429019928,0.17558040022850036,2345,2169,-15.0,5,0.014863805,0.0012493397,-0.052055817,17,0.001579985
x,1,0.22271515429019928,0.17558040022850036,2252,2234,15.0,6,0.01493015,0.00012857089,-0.00535712,18,-0.0007216246
x,1,0.22271515429019928,0.17558040022850036,5425,5773,45.0,7,0.009441818,0.000995791,0.041491292,19,-0.00052273273
x,1,0.22271515429019928,0.17558040022850036,7610,7935,75.0,8,0.008017434,0.0006699186,0.027913276,20,-0.00086151995
x,1,0.22271515429019928,0.17558040022850036,11473,11686,105.0,9,0.006570635,0.00029470614,0.012279423,21,-0.0008815676
x,1,0.22271515429019928,0.17558040022850036,8321,8454,135.0,10,0.0077204816,0.00025404958,0.010585399,22,-0.0021952372
