axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,20664,20750,-165.0,0,0.0049138824,6.653968e-05,0.0027724865,0,-0.00188466
x,0,0.13842086493968964,0.10672914981842041,7803,7682,-135.0,1,0.008035646,0.00025038226,-0.010432594,1,0.0036990875
x,0,0.13842086493968964,0.10672914981842041,16170,15983,-105.0,2,0.0055766855,0.00018635864,-0.007764943,2,-0.002271776
x,0,0.13842086493968964,0.10672914981842041,6894,6867,-75.0,3,0.00852459,6.2869956e-05,-0.0026195815,3,-0.0007107763
x,0,0.13842086493968964,0.10672914981842041,7657,7411,-45.0,4,0.008144586,0.0005231291,-0.021797048,4,0.001693625
x,0,0.13842086493968964,0.10672914981842041,3132,3067,-15.0,5,0.012699792,0.00033598597,-0.013999416,5,0.0041694976
x,0,0.13842086493968964,0.10672914981842041,3314,3253,15.0,6,0.012339089,0.00029764065,-0.0124016935,6,-0.006217067
x,0,0.13842086493968964,0.10672914981842041,7795,8044,45.0,7,0.007944022,0.0005037337,0.020988904,7,-0.0072280895
x,0,0.13842086493968964,0.10672914981842041,6829,7056,75.0,8,0.008484447,0.00052385294,0.021827206,8,-0.0036734026
x,0,0.13842086493968964,0.10672914981842041,15956,16641,105.0,9,0.0055365623,0.00067335233,0.028056348,9,-0.0007937439
x,0,0.13842086493968964,0.10672914981842041,7797,7844,135.0,10,0.007995843,9.628592e-05,0.004011913,10,0.00011144858
x,0,0.13842086493968964,0.10672914981842041,20318,20470,165.0,11,0.004951405,0.00011940997,0.0049754153,11,0.0014423858
x,1,0.15865738689899445,0.13842086493968964,21945,21920,-165.0,0,0.0047746417,1.8262124e-05,-0.00076092186,12,-0.0006178529
x,1,0.15865738689899445,0.13842086493968964,9014,8682,-135.0,1,0.0075149513,0.0006011632,-0.025048466,13,0.0007196702
x,1,0.15865738689899445,0.13842086493968964,15541,15400,-105.0,2,0.0056849257,0.00014602061,-0.006084192,14,0.0014024405
x,1,0.15865738689899445,0.13842086493968964,8634,8452,-75.0,3,0.0076495497,0.00034131896,-0.014221623,15,0.007526715
x,1,0.15865738689899445,0.13842086493968964,6979,6728,-45.0,4,0.008538842,0.0005867603,-0.024448346,16,0.002139844
