axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,7526,7642,-165.0,0,0.008119199,0.00024505248,0.01021052,0,0.00011505745
x,0,0.14965747445821762,0.10681463778018951,3610,3516,-135.0,1,0.011844309,0.00042267976,-0.017611656,1,0.0045171743
x,0,0.14965747445821762,0.10681463778018951,6242,6284,-105.0,2,0.008934895,0.00010744007,0.0044766697,2,0.0010151593
x,0,0.14965747445821762,0.10681463778018951,2963,2904,-75.0,3,0.013054277,0.00032222952,-0.01342623,3,-0.0021554288
x,0,0.14965747445821762,0.10681463778018951,3425,3272,-45.0,4,0.012213995,0.0007320497,-0.03050207,4,0.0020635556
x,0,0.14965747445821762,0.10681463778018951,1332,1290,-15.0,5,0.019524697,0.00051327015,-0.021386256,5,0.0015533753
x,0,0.14965747445821762,0.10681463778018951,1340,1380,15.0,6,0.019170428,0.0004712165,0.019634021,6,-0.02006401
x,0,0.14965747445821762,0.10681463778018951,3464,3588,45.0,7,0.011904856,0.0005634285,0.023476187,7,-0.006503649
x,0,0.14965747445821762,0.10681463778018951,2918,3010,75.0,8,0.01298532,0.0004972892,0.020720383,8,-0.0019520149
x,0,0.14965747445821762,0.10681463778018951,6125,6383,105.0,9,0.00893802,0.0006609388,0.027539115,9,0.0033662878
x,0,0.14965747445821762,0.10681463778018951,3493,3457,135.0,10,0.011994916,0.0001659767,-0.0069156955,10,-0.0008940613
x,0,0.14965747445821762,0.10681463778018951,7366,7586,165.0,11,0.008176483,0.00047146864,0.019644527,11,0.0027140304
x,1,0.17558040022850036,0.14965747445821762,8155,8087,-165.0,0,0.007846454,0.0001341525,-0.0055896877,12,-0.0010182275
x,1,0.17558040022850036,0.14965747445821762,3792,3855,-135.0,1,0.01143479,0.00026398478,0.010999366,13,0.002641216
x,1,0.17558040022850036,0.14965747445821762,6065,5989,-105.0,2,0.009107916,0.00020202812,-0.008417838,14,0.0029857852
x,1,0.17558040022850036,0.14965747445821762,3547,3440,-75.0,3,0.011960899,0.0004907072,-0.020446135,15,0.002580773
x,1,0.17558040022850036,0.14965747445821762,3168,2969,-45.0,4,0.012753065,0.001039026,-0.043292746,16,0.0042518973
x,1,0.17558040022850036,0.14965747445821762,1151,1198,-15.0,5,0.020625452,0.0006411273,0.026713636,17,-0.0044793896
x,1,0.17558040022850036,0.14965747445821762,1190,1156,15.0,6,0.020642139,0.0004643873,-0.01934947,18,-0.0011261199
x,1,0.17558040022850036,0.14965747445821762,3067,3024,45.0,7,0.012812575,0.00022620868,-0.009425362,19,0.0012293244
x,1,0.17558040022850036,0.14965747445821762,3438,3629,75.0,8,0.011887746,0.0008660196,0.03608415,20,-0.0035292767
x,1,0.17558040022850036,0.14965747445821762,5968,6168,105.0,9,0.009075218,0.0005280607,0.02200253,21,0.0017464254
