axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,9317,9232,0.0061181,0.0073422915,0.0001468344,-165.0,0,0,-0.0013084672
x,0.10681463778018951,0.1802220493555069,0,4783,4789,-0.0008368868,0.01022112,2.0085285e-05,-135.0,1,1,0.0034588692
x,0.10681463778018951,0.1802220493555069,0,7572,7675,-0.009019262,0.008098231,0.0002164623,-105.0,2,2,0.003804945
x,0.10681463778018951,0.1802220493555069,0,4739,4803,-0.008954858,0.010236769,0.00021491661,-75.0,3,3,-0.00036484003
x,0.10681463778018951,0.1802220493555069,0,4565,4852,-0.040689982,0.010296364,0.0009765596,-45.0,4,4,0.0014219396
x,0.10681463778018951,0.1802220493555069,0,2181,2208,-0.008213274,0.0150939375,0.00019711858,-15.0,5,5,-0.0012162765
x,0.10681463778018951,0.1802220493555069,0,2223,2179,0.013345069,0.0150708,0.00032028166,15.0,6,6,-0.010321341
x,0.10681463778018951,0.1802220493555069,0,4872,4625,0.034723915,0.010255216,0.000833374,45.0,7,7,-0.00029789284
x,0.10681463778018951,0.1802220493555069,0,4886,4664,0.031036146,0.010227961,0.0007448675,75.0,8,8,-0.0018117744
x,0.10681463778018951,0.1802220493555069,0,7806,7572,0.020315811,0.008062327,0.00048757947,105.0,9,9,0.0025269352
x,0.10681463778018951,0.1802220493555069,0,4863,4853,0.0013741391,0.010145089,3.297934e-05,135.0,10,10,-0.007075322
x,0.10681463778018951,0.1802220493555069,0,9468,9230,0.01699417,0.0073120594,0.0004078601,165.0,11,11,-7.870607e-05
x,0.1802220493555069,0.23013362586498262,1,9707,9858,-0.010304224,0.0071488637,0.00024730136,-165.0,0,12,-0.0009196559
x,0.1802220493555069,0.23013362586498262,1,5404,5599,-0.023661466,0.009530657,0.0005678752,-135.0,1,13,-0.0005406942
x,0.1802220493555069,0.23013362586498262,1,7054,7402,-0.03214025,0.00831288,0.00077136606,-105.0,2,14,0.0003880374
x,0.1802220493555069,0.23013362586498262,1,5572,5928,-0.041330468,0.0093170805,0.0009919312,-75.0,3,15,-0.0011674128
x,0.1802220493555069,0.23013362586498262,1,4158,4451,-0.045439456,0.010766507,0.001090547,-45.0,4,16,-0.0013061017
x,0.1802220493555069,0.23013362586498262,1,1936,2090,-0.051069915,0.015739685,0.001225678,-15.0,5,17,-0.00042552128
x,0.1802220493555069,0.23013362586498262,1,1967,1996,-0.0097699445,0.015884269,0.00023447866,15.0,6,18,-0.0022695223
x,0.1802220493555069,0.23013362586498262,1,4424,4161,0.04090097,0.010783662,0.0009816233,45.0,7,19,0.0004254058
x,0.1802220493555069,0.23013362586498262,1,5661,5365,0.03584197,0.009517258,0.0008602073,75.0,8,20,0.0022905953
x,0.1802220493555069,0.23013362586498262,1,7400,7100,0.027623037,0.008301379,0.0006629529,105.0,9,21,0.0014943685
x,0.1802220493555069,0.23013362586498262,1,5454,5353,0.012477696,0.009618639,0.0002994647,135.0,10,22,-0.0019612275
x,0.1802220493555069,0.23013362586498262,1,9841,9764,0.0052437508,0.007141848,0.00012585001,165.0,11,23,0.0012252056
x,0.23013362586498262,0.28005699515342714,2,9853,9902,-0.003311595,0.007114741,7.947828e-05,-165.0,0,24,-0.0011187256
x,0.23013362586498262,0.28005699515342714,2,5695,6013,-0.036262903,0.009235766,0.0008703097,-135.0,1,25,0.0018976219
x,0.23013362586498262,0.28005699515342714,2,6586,7037,-0.044199966,0.0085593145,0.0010607992,-105.0,2,26,-0.0005845167
x,0.23013362586498262,0.28005699515342714,2,5658,6002,-0.039389282,0.00925366,0.00094534276,-75.0,3,27,-0.0016548
x,0.23013362586498262,0.28005699515342714,2,4040,4309,-0.043016594,0.010934038,0.0010323983,-45.0,4,28,0.00065694004
x,0.23013362586498262,0.28005699515342714,2,2039,1964,0.025014618,0.015800517,0.00060035085,-15.0,5,29,0.0016812198
x,0.23013362586498262,0.28005699515342714,2,2028,1856,0.05912449,0.016017694,0.0014189878,15.0,6,30,-0.0026554316
x,0.23013362586498262,0.28005699515342714,2,4288,4190,0.015433017,0.010859294,0.0003703924,45.0,7,31,0.00044100918
x,0.23013362586498262,0.28005699515342714,2,6317,6007,0.033583675,0.009002832,0.0008060082,75.0,8,32,-0.0019985102
x,0.23013362586498262,0.28005699515342714,2,6924,6674,0.024546137,0.008572976,0.0005891073,105.0,9,33,-0.0024789423
x,0.23013362586498262,0.28005699515342714,2,5970,5785,0.021011995,0.0092213135,0.0005042879,135.0,10,34,0.0005471874
x,0.23013362586498262,0.28005699515342714,2,9935,9922,0.00087407336,0.0070964806,2.097776e-05,165.0,11,35,-0.00047984696
x,0.28005699515342714,0.34023777246475223,3,9615,9901,-0.01956561,0.0071568424,0.00046957465,-165.0,0,36,-0.00020634942
x,0.28005699515342714,0.34023777246475223,3,6034,6270,-0.025608484,0.009012274,0.00061460363,-135.0,1,37,-0.00030981004
x,0.28005699515342714,0.34023777246475223,3,6410,6722,-0.03172064,0.008721998,0.0007612953,-105.0,2,38,-0.00019202754
x,0.28005699515342714,0.34023777246475223,3,6016,6643,-0.06612814,0.008868469,0.0015870754,-75.0,3,39,-0.000961937
x,0.28005699515342714,0.34023777246475223,3,4144,4231,-0.013869238,0.010926116,0.00033286173,-45.0,4,40,-0.0015966147
x,0.28005699515342714,0.34023777246475223,3,2103,2151,-0.015064751,0.015330346,0.00036155403,-15.0,5,41,0.00023015682
x,0.28005699515342714,0.34023777246475223,3,2096,2015,0.026306055,0.015591071,0.0006313453,15.0,6,42,0.0027946215
x,0.28005699515342714,0.34023777246475223,3,4400,4114,0.044848774,0.010826697,0.0010763706,45.0,7,43,0.00029099733
