axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,27953,27993,-165.0,0,0.004227808,2.2909751e-05,0.000954573,0,-0.0026514803
x,0,0.14532895386219025,0.10672914981842041,10713,10531,-135.0,1,0.006860463,0.00027451402,-0.011438084,1,0.0020630145
x,0,0.14532895386219025,0.10672914981842041,21414,21269,-105.0,2,0.004840253,0.00010885352,-0.0045355633,2,-0.0012931069
x,0,0.14532895386219025,0.10672914981842041,9698,9598,-75.0,3,0.0071987314,0.00016605889,-0.0069191204,3,0.0016231011
x,0,0.14532895386219025,0.10672914981842041,10076,9679,-45.0,4,0.0071122185,0.0006439363,-0.026830679,4,0.0029120147
x,0,0.14532895386219025,0.10672914981842041,3996,3929,-15.0,5,0.011232403,0.00027089746,-0.011287394,5,0.0055584926
x,0,0.14532895386219025,0.10672914981842041,4171,4099,15.0,6,0.010995574,0.00027896927,-0.01162372,6,-0.0039395234
x,0,0.14532895386219025,0.10672914981842041,10184,10487,45.0,7,0.006954022,0.00046968917,0.019570382,7,-0.005962204
x,0,0.14532895386219025,0.10672914981842041,9537,9727,75.0,8,0.0072042556,0.000316036,0.013168166,8,-0.0028880537
x,0,0.14532895386219025,0.10672914981842041,21147,22111,105.0,9,0.004805897,0.0007140687,0.029752864,9,-0.0006597638
x,0,0.14532895386219025,0.10672914981842041,10689,10676,135.0,10,0.006841454,1.9497093e-05,-0.0008123789,10,0.0009270301
x,0,0.14532895386219025,0.10672914981842041,27329,27682,165.0,11,0.0042634313,0.00020561491,0.008567288,11,0.0015424425
x,1,0.1718517243862152,0.14532895386219025,29577,29324,-165.0,0,0.004120325,0.00013763449,-0.0057347706,12,0.0010032239
x,1,0.1718517243862152,0.14532895386219025,12527,12253,-135.0,1,0.006351876,0.00035430613,-0.0147627555,13,0.0007623248
x,1,0.1718517243862152,0.14532895386219025,20230,20088,-105.0,2,0.004980188,0.00011285447,-0.0047022696,14,0.00033453293
x,1,0.1718517243862152,0.14532895386219025,12037,11631,-75.0,3,0.006498383,0.0005496597,-0.022902487,15,0.005260667
x,1,0.1718517243862152,0.14532895386219025,8914,8633,-45.0,4,0.007547433,0.0005131364,-0.021380683,16,-0.0018499736
x,1,0.1718517243862152,0.14532895386219025,3101,3199,-15.0,5,0.012596099,0.0004984424,0.020768432,17,0.0048157144
x,1,0.1718517243862152,0.14532895386219025,3165,3211,15.0,6,0.012522923,0.00023117398,0.009632249,18,0.0028663678
