axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1432223439216614,0.10672914981842041,20990,21042,-165.0,0,0.0048776357,4.955217e-05,0.0016517391,0
x,0,0.1432223439216614,0.10672914981842041,7820,7497,-135.0,1,0.00807683,0.0008446334,-0.028154446,1
x,0,0.1432223439216614,0.10672914981842041,17206,16832,-105.0,2,0.00541965,0.00044009555,-0.014669852,2
x,0,0.1432223439216614,0.10672914981842041,7234,7158,-75.0,3,0.008335441,0.00021151047,-0.0070503494,3
x,0,0.1432223439216614,0.10672914981842041,8192,7665,-45.0,4,0.00793344,0.0013311561,-0.044371873,4
x,0,0.1432223439216614,0.10672914981842041,3328,3299,-15.0,5,0.012283838,0.00017527519,-0.0058425064,5
x,0,0.1432223439216614,0.10672914981842041,3470,3416,15.0,6,0.0120501565,0.00031409872,-0.010469958,6
x,0,0.1432223439216614,0.10672914981842041,7989,8286,45.0,7,0.007836292,0.0007309285,0.024364283,7
x,0,0.1432223439216614,0.10672914981842041,7169,7299,75.0,8,0.008313129,0.00035989375,0.011996458,8
x,0,0.1432223439216614,0.10672914981842041,16416,17207,105.0,9,0.0054508904,0.00094227877,0.031409293,9
x,0,0.1432223439216614,0.10672914981842041,7843,7887,135.0,10,0.007973199,0.000112037495,0.0037345833,10
x,0,0.1432223439216614,0.10672914981842041,20915,21049,165.0,11,0.0048815487,0.00012789905,0.004263302,11
x,1,0.16647763550281525,0.1432223439216614,22494,21999,-165.0,0,0.0047403043,0.00044560793,-0.014853599,12
x,1,0.16647763550281525,0.1432223439216614,9064,8915,-135.0,1,0.007457455,0.00033194042,-0.011064681,13
x,1,0.16647763550281525,0.1432223439216614,16288,15982,-105.0,2,0.0055662883,0.00037980606,-0.012660203,14
x,1,0.16647763550281525,0.1432223439216614,9522,9008,-75.0,3,0.0073411525,0.0011110334,-0.03703445,15
x,1,0.16647763550281525,0.1432223439216614,7193,6797,-45.0,4,0.0084485235,0.0011337489,-0.037791632,16
x,1,0.16647763550281525,0.1432223439216614,2521,2509,-15.0,5,0.014099828,9.555484e-05,-0.0031851614,17
x,1,0.16647763550281525,0.1432223439216614,2546,2634,15.0,6,0.013890676,0.0006804439,0.022681464,18
x,1,0.16647763550281525,0.1432223439216614,7178,7293,45.0,7,0.008312397,0.00031830152,0.0106100505,19
x,1,0.16647763550281525,0.1432223439216614,9024,9160,75.0,8,0.007415384,0.00029956352,0.009985451,20
x,1,0.16647763550281525,0.1432223439216614,15751,16548,105.0,9,0.005561215,0.0009883451,0.03294484,21
x,1,0.16647763550281525,0.1432223439216614,9060,9004,135.0,10,0.0074402806,0.00012416909,-0.00413897,22
x,1,0.16647763550281525,0.1432223439216614,22160,22328,165.0,11,0.0047410335,0.00015125363,0.005041788,23
x,2,0.18857827484607698,0.16647763550281525,22542,22379,-165.0,0,0.0047181332,0.00014533747,-0.0048445826,24
x,2,0.18857827484607698,0.16647763550281525,10016,9726,-135.0,1,0.0071157534,0.00058836426,-0.019612143,25
x,2,0.18857827484607698,0.16647763550281525,15647,14796,-105.0,2,0.0057273484,0.0011196481,-0.037321605,26
x,2,0.18857827484607698,0.16647763550281525,10672,10172,-75.0,3,0.0069228774,0.00096078974,-0.032026324,27
x,2,0.18857827484607698,0.16647763550281525,6540,6303,-45.0,4,0.008821347,0.0007391307,-0.024637692,28
x,2,0.18857827484607698,0.16647763550281525,2351,2427,-15.0,5,0.014463685,0.000637099,0.021236632,29
x,2,0.18857827484607698,0.16647763550281525,2328,2370,15.0,6,0.014588565,0.0003580764,0.0119358795,30
x,2,0.18857827484607698,0.16647763550281525,6301,6735,45.0,7,0.008749805,0.0013334748,0.044449158,31
x,2,0.18857827484607698,0.16647763550281525,9707,10311,75.0,8,0.0070621506,0.0012085252,0.04028417,32
x,2,0.18857827484607698,0.16647763550281525,15024,15787,105.0,9,0.005693897,0.0009918778,0.033062592,33
x,2,0.18857827484607698,0.16647763550281525,9771,10092,135.0,10,0.0070937597,0.0006472911,0.02157637,34
x,2,0.18857827484607698,0.16647763550281525,22147,22791,165.0,11,0.004716432,0.00057399954,0.019133318,35
x,3,0.21084151268005372,0.18857827484607698,22952,22510,-165.0,0,0.004689636,0.00038941542,-0.012980514,36
x,3,0.21084151268005372,0.18857827484607698,10809,10422,-135.0,1,0.0068609794,0.000730096,-0.024336534,37
x,3,0.21084151268005372,0.18857827484607698,14769,14183,-105.0,2,0.0058749216,0.0008106968,-0.027023228,38
x,3,0.21084151268005372,0.18857827484607698,11181,10585,-75.0,3,0.0067736115,0.0010967485,-0.036558285,39
x,3,0.21084151268005372,0.18857827484607698,6261,5913,-45.0,4,0.009056634,0.0011449469,-0.0381649,40
x,3,0.21084151268005372,0.18857827484607698,2415,2300,-15.0,5,0.014555555,0.0009769122,-0.032563742,41
x,3,0.21084151268005372,0.18857827484607698,2366,2372,15.0,6,0.014527867,5.0721912e-05,0.0016907305,42
x,3,0.21084151268005372,0.18857827484607698,6090,6279,45.0,7,0.0089896405,0.0006120215,0.020400716,43
x,3,0.21084151268005372,0.18857827484607698,10504,10906,75.0,8,0.006832115,0.00075205363,0.025068454,44
x,3,0.21084151268005372,0.18857827484607698,14219,14521,105.0,9,0.0058981236,0.0004208813,0.014029376,45
x,3,0.21084151268005372,0.18857827484607698,10591,10764,135.0,10,0.0068426575,0.00032447852,0.010815951,46
x,3,0.21084151268005372,0.18857827484607698,22357,22867,165.0,11,0.004701823,0.00045169017,0.015056339,47
x,4,0.23413580656051636,0.21084151268005372,22821,22275,-165.0,0,0.00470841,0.00048494674,-0.016164891,48
x,4,0.23413580656051636,0.21084151268005372,11499,11121,-135.0,1,0.0066473046,0.00066932745,-0.022310914,49
x,4,0.23413580656051636,0.21084151268005372,14180,13394,-105.0,2,0.0060177674,0.0011417267,-0.03805756,50
x,4,0.23413580656051636,0.21084151268005372,11697,11049,-75.0,3,0.0066257208,0.0011410625,-0.038035415,51
x,4,0.23413580656051636,0.21084151268005372,6144,5996,-45.0,4,0.009074718,0.00048829516,-0.016276507,52
x,4,0.23413580656051636,0.21084151268005372,2418,2339,-15.0,5,0.0144952815,0.00066517113,-0.02217237,53
x,4,0.23413580656051636,0.21084151268005372,2378,2406,15.0,6,0.014457432,0.00023442626,0.007814209,54
x,4,0.23413580656051636,0.21084151268005372,5909,6117,45.0,7,0.009116404,0.000692758,0.023091935,55
x,4,0.23413580656051636,0.21084151268005372,10675,11382,75.0,8,0.0067271134,0.0012838445,0.042794816,56
x,4,0.23413580656051636,0.21084151268005372,13506,14200,105.0,9,0.0060044066,0.0010032867,0.033442892,57
x,4,0.23413580656051636,0.21084151268005372,11234,11437,135.0,10,0.0066410024,0.000358645,0.011954833,58
x,4,0.23413580656051636,0.21084151268005372,22285,22557,165.0,11,0.004722188,0.00024295363,0.008098454,59
x,5,0.25929955840110785,0.23413580656051636,22471,22199,-165.0,0,0.004731269,0.0002438891,-0.008129637,60
x,5,0.25929955840110785,0.23413580656051636,12040,11536,-135.0,1,0.0065101045,0.0008562485,-0.028541617,61
x,5,0.25929955840110785,0.23413580656051636,13517,12996,-105.0,2,0.006139331,0.0007870789,-0.026235964,62
x,5,0.25929955840110785,0.23413580656051636,11810,11130,-75.0,3,0.00659725,0.0011872848,-0.03957616,63
x,5,0.25929955840110785,0.23413580656051636,6240,5878,-45.0,4,0.009076927,0.0011965119,-0.039883733,64
x,5,0.25929955840110785,0.23413580656051636,2518,2539,-15.0,5,0.014061992,0.00016632814,0.005544272,65
x,5,0.25929955840110785,0.23413580656051636,2457,2511,15.0,6,0.014186115,0.0004353631,0.014512103,66
x,5,0.25929955840110785,0.23413580656051636,6014,6140,45.0,7,0.009069823,0.00041523192,0.013841065,67
x,5,0.25929955840110785,0.23413580656051636,10920,11840,75.0,8,0.0066188187,0.0016190303,0.053967677,68
x,5,0.25929955840110785,0.23413580656051636,13104,13735,105.0,9,0.0061010243,0.00094167807,0.03138927,69
x,5,0.25929955840110785,0.23413580656051636,11758,12098,135.0,10,0.0064732525,0.0005708483,0.019028276,70
x,5,0.25929955840110785,0.23413580656051636,22209,22367,165.0,11,0.0047363588,0.00014196962,0.0047323206,71
