axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,21523,21554,-165.0,0,0.0048181139864,2.88240935333e-05,0.000960803125054,0
x,0,0.143282440305,0.106729149818,8008,7702,-135.0,1,0.00797563046217,0.000780161761213,-0.0260053928941,1
x,0,0.143282440305,0.106729149818,17619,17237,-105.0,2,0.00535568129271,0.000438960298197,-0.0146320099011,2
x,0,0.143282440305,0.106729149818,7463,7428,-75.0,3,0.00819475390017,9.41420439631e-05,-0.0031380681321,3
x,0,0.143282440305,0.106729149818,8510,7939,-45.0,4,0.00778867024928,0.00139038800262,-0.0463462695479,4
x,0,0.143282440305,0.106729149818,3458,3394,-15.0,5,0.0120797390118,0.000374112336431,-0.0124704111367,5
x,0,0.143282440305,0.106729149818,3577,3511,15.0,6,0.0118769407272,0.000372957758373,-0.0124319251627,6
x,0,0.143282440305,0.106729149818,8261,8589,45.0,7,0.00770111009479,0.000779674563091,0.0259891524911,7
x,0,0.143282440305,0.106729149818,7398,7551,75.0,8,0.00817811768502,0.000409938511439,0.0136646172032,8
x,0,0.143282440305,0.106729149818,16925,17749,105.0,9,0.00536758964881,0.000951837282628,0.0317279100418,9
x,0,0.143282440305,0.106729149818,8061,8073,135.0,10,0.00787279196084,2.97905553452e-05,0.000993018504232,10
x,0,0.143282440305,0.106729149818,21420,21644,165.0,11,0.00481872726232,0.000208340206882,0.00694467360154,11
x,1,0.166495496035,0.143282440305,23101,22529,-165.0,0,0.0046807336621,0.000502093927935,-0.0167364645749,12
x,1,0.166495496035,0.143282440305,9308,9096,-135.0,1,0.00737042492256,0.000461384566734,-0.0153794856742,13
x,1,0.166495496035,0.143282440305,16733,16359,-105.0,2,0.00549653545022,0.000452676555142,-0.0150892185047,14
x,1,0.166495496035,0.143282440305,9736,9227,-75.0,3,0.00725717190653,0.00107510318048,-0.0358367748559,15
x,1,0.166495496035,0.143282440305,7443,7055,-45.0,4,0.00829981733114,0.00107192166615,-0.0357307232916,16
x,1,0.166495496035,0.143282440305,2603,2604,-15.0,5,0.0138581795618,7.69222242525e-06,0.000256407423876,17
x,1,0.166495496035,0.143282440305,2652,2704,15.0,6,0.0136629110202,0.000388868007576,0.0129622668028,18
x,1,0.166495496035,0.143282440305,7433,7509,45.0,7,0.00818060897291,0.000203724994208,0.00679083308205,19
x,1,0.166495496035,0.143282440305,9352,9491,75.0,8,0.00728457001969,0.000295463716611,0.00984879117459,20
x,1,0.166495496035,0.143282440305,16312,17152,105.0,9,0.00546345114708,0.0010054045124,0.0335134863853,21
x,1,0.166495496035,0.143282440305,9283,9288,135.0,10,0.00733807822689,1.0783856851e-05,0.000359461904736,22
x,1,0.166495496035,0.143282440305,22681,22939,165.0,11,0.00468176882714,0.000226518590352,0.00755062000826,23
x,2,0.188544484973,0.166495496035,23097,23043,-165.0,0,0.00465543940663,4.68765429105e-05,-0.00156255147886,24
x,2,0.188544484973,0.166495496035,10260,9928,-135.0,1,0.00703636975959,0.000658694771118,-0.0219564922154,25
x,2,0.188544484973,0.166495496035,16072,15141,-105.0,2,0.00565571617335,0.00119468546472,-0.0398228503764,26
x,2,0.188544484973,0.166495496035,10949,10450,-75.0,3,0.00683270487934,0.000933999137487,-0.0311333052814,27
x,2,0.188544484973,0.166495496035,6767,6493,-45.0,4,0.00868086330593,0.000827649550047,-0.0275883190334,28
x,2,0.188544484973,0.166495496035,2429,2499,-15.0,5,0.0142425103113,0.000568940362427,0.0189646799117,29
x,2,0.188544484973,0.166495496035,2417,2467,15.0,6,0.0143077587709,0.000410047126934,0.0136682381853,30
x,2,0.188544484973,0.166495496035,6478,6948,45.0,7,0.00862088426948,0.00140213756822,0.0467379204929,31
x,2,0.188544484973,0.166495496035,10039,10665,75.0,8,0.00694414414465,0.00121104286518,0.0403680950403,32
x,2,0.188544484973,0.166495496035,15583,16337,105.0,9,0.00559438671917,0.000946123618633,0.0315374545753,33
x,2,0.188544484973,0.166495496035,10017,10388,135.0,10,0.00699847983196,0.000728243670892,0.0242747887969,34
