axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,12883,12847,0.0018680174,0.00623418,4.4832417e-05,-165.0,0,0,4.019623e-05
x,0.10681463778018951,0.17897353768348695,0,6059,6116,-0.0062506343,0.009062688,0.00015001523,-135.0,1,1,0.0034654946
x,0.10681463778018951,0.17897353768348695,0,10121,10224,-0.0067592375,0.0070106974,0.0001622217,-105.0,2,2,0.0019142181
x,0.10681463778018951,0.17897353768348695,0,5849,6060,-0.02365513,0.009160956,0.0005677231,-75.0,3,3,0.00013832003
x,0.10681463778018951,0.17897353768348695,0,5492,5897,-0.047477476,0.009359813,0.0011394594,-45.0,4,4,0.0023437515
x,0.10681463778018951,0.17897353768348695,0,2348,2335,0.0037062727,0.014612851,8.8950546e-05,-15.0,5,5,0.00094929524
x,0.10681463778018951,0.17897353768348695,0,2384,2334,0.014149146,0.01455719,0.0003395795,15.0,6,6,-0.013893915
x,0.10681463778018951,0.17897353768348695,0,5898,5730,0.019289564,0.0092718555,0.00046294954,45.0,7,7,-0.0032590423
x,0.10681463778018951,0.17897353768348695,0,6181,5867,0.034796286,0.0091049895,0.0008351109,75.0,8,8,-0.0028111786
x,0.10681463778018951,0.17897353768348695,0,10493,10094,0.025876053,0.006967196,0.0006210253,105.0,9,9,0.0022386909
x,0.10681463778018951,0.17897353768348695,0,6168,6058,0.0120123075,0.00904329,0.00028829538,135.0,10,10,-0.0062504117
x,0.10681463778018951,0.17897353768348695,0,12954,12757,0.01022976,0.0062361676,0.00024551424,165.0,11,11,0.00088272337
x,0.17897353768348695,0.22881350517272953,1,13173,13589,-0.020753575,0.006111491,0.0004980858,-165.0,0,12,-0.0019278135
x,0.17897353768348695,0.22881350517272953,1,6943,7183,-0.022683509,0.0084116,0.0005444042,-135.0,1,13,-0.00045394525
x,0.17897353768348695,0.22881350517272953,1,9056,9656,-0.042810395,0.007303677,0.0010274495,-105.0,2,14,0.0018179566
x,0.17897353768348695,0.22881350517272953,1,7232,7707,-0.04245123,0.008174243,0.0010188295,-75.0,3,15,-0.0008139126
x,0.17897353768348695,0.22881350517272953,1,4888,5237,-0.046020206,0.00992755,0.001104485,-45.0,4,16,-0.00013281405
x,0.17897353768348695,0.22881350517272953,1,2081,2195,-0.0355947,0.015282903,0.00085427286,-15.0,5,17,-0.0010761805
x,0.17897353768348695,0.22881350517272953,1,2143,2114,0.009095205,0.015326049,0.00021828493,15.0,6,18,0.0005562175
x,0.17897353768348695,0.22881350517272953,1,5266,4925,0.044674095,0.009895957,0.0010721782,45.0,7,19,-0.00066493824
x,0.17897353768348695,0.22881350517272953,1,7417,7049,0.0339639,0.008309505,0.0008151336,75.0,8,20,0.00054776296
x,0.17897353768348695,0.22881350517272953,1,9667,9285,0.026910793,0.007261313,0.00064585905,105.0,9,21,-3.663823e-05
x,0.17897353768348695,0.22881350517272953,1,7039,6902,0.013120332,0.008468678,0.00031488796,135.0,10,22,-0.0021767793
x,0.17897353768348695,0.22881350517272953,1,13528,13318,0.010443784,0.0061029037,0.00025065083,165.0,11,23,0.0016389089
x,0.22881350517272953,0.2793258249759674,2,13362,13567,-0.010163699,0.006093509,0.00024392878,-165.0,0,24,-0.001169703
x,0.22881350517272953,0.2793258249759674,2,7502,7871,-0.03204689,0.00806116,0.0007691254,-135.0,1,25,0.0025284998
