axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,17812,17969,-165.0,0,0.0052864766,0.00014059717,0.0058582155,0,-0.0032228304
x,0,0.13647105544805527,0.10672914981842041,6669,6604,-135.0,1,0.008679729,0.00015691832,-0.0065382635,1,0.0018076897
x,0,0.13647105544805527,0.10672914981842041,14349,14157,-105.0,2,0.005922626,0.00021582133,-0.008992556,2,-0.0031063426
x,0,0.13647105544805527,0.10672914981842041,5603,5573,-75.0,3,0.009459192,8.601304e-05,-0.0035838766,3,-0.0006194629
x,0,0.13647105544805527,0.10672914981842041,6833,6584,-45.0,4,0.008630559,0.0005946663,-0.024777763,4,0.0027547013
x,0,0.13647105544805527,0.10672914981842041,2782,2708,-15.0,5,0.013494086,0.00043190556,-0.017996065,5,0.006372679
x,0,0.13647105544805527,0.10672914981842041,2940,2845,15.0,6,0.013144495,0.00052619854,-0.021924939,6,-0.0016938653
x,0,0.13647105544805527,0.10672914981842041,6742,7003,45.0,7,0.008526838,0.0006084504,0.0253521,7,-0.0064940527
x,0,0.13647105544805527,0.10672914981842041,5607,5820,75.0,8,0.00935189,0.0005972784,0.0248866,8,-0.0032856464
x,0,0.13647105544805527,0.10672914981842041,14002,14543,105.0,9,0.005916923,0.00060729077,0.025303781,9,-0.00014064834
x,0,0.13647105544805527,0.10672914981842041,6817,6805,135.0,10,0.008567996,2.8227327e-05,-0.0011761386,10,-0.001946412
x,0,0.13647105544805527,0.10672914981842041,17755,17950,165.0,11,0.00529205,0.00017499877,0.0072916155,11,0.0016190032
x,1,0.15462715327739715,0.13647105544805527,19174,18989,-165.0,0,0.0051188176,0.00015533117,-0.006472132,12,-0.00072186533
x,1,0.15462715327739715,0.13647105544805527,7582,7321,-135.0,1,0.008189255,0.0005611723,-0.02338218,13,0.00064506195
x,1,0.15462715327739715,0.13647105544805527,13989,13817,-105.0,2,0.0059967497,0.00019820716,-0.008258631,14,0.0003435649
x,1,0.15462715327739715,0.13647105544805527,7010,6929,-75.0,3,0.00846976,0.00018620135,-0.007758389,15,0.004932656
x,1,0.15462715327739715,0.13647105544805527,6151,5953,-45.0,4,0.009087238,0.0005241622,-0.021840092,16,-0.0010178816
x,1,0.15462715327739715,0.13647105544805527,2190,2202,-15.0,5,0.015089191,8.754842e-05,0.0036478508,17,0.0036419495
x,1,0.15462715327739715,0.13647105544805527,2158,2163,15.0,6,0.015212737,3.70779e-05,0.0015449126,18,-0.0037167117
x,1,0.15462715327739715,0.13647105544805527,6148,6312,45.0,7,0.008957233,0.0004217501,0.01757292,19,-0.0009043291
x,1,0.15462715327739715,0.13647105544805527,6935,6831,75.0,8,0.008522638,0.00024207782,-0.0100865755,20,-0.0031562094
x,1,0.15462715327739715,0.13647105544805527,13590,14344,105.0,9,0.005979312,0.0008649035,0.036037646,21,-0.0023338273
x,1,0.15462715327739715,0.13647105544805527,7585,7587,135.0,10,0.008118552,4.223929e-06,0.00017599703,22,0.00040215295
x,1,0.15462715327739715,0.13647105544805527,18962,19100,165.0,11,0.005125652,0.00011617613,0.004840672,23,0.001458284
x,2,0.17189051657915116,0.15462715327739715,19761,19436,-165.0,0,0.0050506466,0.00026568066,-0.011070028,24,0.0011726059
x,2,0.17189051657915116,0.15462715327739715,8190,8025,-135.0,1,0.007852382,0.00032605918,-0.013585799,25,0.0016179597
x,2,0.17189051657915116,0.15462715327739715,13429,13313,-105.0,2,0.0061149905,0.00013899319,-0.005791383,26,0.0024531225
x,2,0.17189051657915116,0.15462715327739715,7722,7374,-75.0,3,0.008135107,0.0007386637,-0.030777654,27,0.0053436924
x,2,0.17189051657915116,0.15462715327739715,5761,5469,-45.0,4,0.009430794,0.00083316787,-0.03471533,28,0.00026078895
x,2,0.17189051657915116,0.15462715327739715,1934,1992,-15.0,5,0.0159566,0.000473377,0.019724041,29,0.0025532823
x,2,0.17189051657915116,0.15462715327739715,1991,2012,15.0,6,0.015805075,0.00016809824,0.007004093,30,0.0067723137
x,2,0.17189051657915116,0.15462715327739715,5803,5729,45.0,7,0.00931176,0.0002056158,-0.008567325,31,-0.0029042372
x,2,0.17189051657915116,0.15462715327739715,7444,7616,75.0,8,0.008147738,0.0003659594,0.015248308,32,-0.0028151805
x,2,0.17189051657915116,0.15462715327739715,13242,13678,105.0,9,0.0060934173,0.0005189683,0.02162368,33,0.00019824132
x,2,0.17189051657915116,0.15462715327739715,8280,8196,135.0,10,0.007790477,0.00016336421,-0.006806842,34,-0.0016296515
x,2,0.17189051657915116,0.15462715327739715,19079,19714,165.0,11,0.0050759763,0.00052450516,0.021854382,35,-0.003749041
x,3,0.18927247524261476,0.17189051657915116,19655,19585,-165.0,0,0.0050481735,5.7160825e-05,-0.002381701,36,0.0017642399
x,3,0.18927247524261476,0.17189051657915116,8779,8566,-135.0,1,0.00759197,0.00039349092,-0.016395455,37,0.002635927
x,3,0.18927247524261476,0.17189051657915116,13245,12663,-105.0,2,0.006209943,0.00071981107,-0.029992128,38,-0.00063335337
x,3,0.18927247524261476,0.17189051657915116,8420,8053,-75.0,3,0.007787919,0.00071387604,-0.029744834,39,0.0033820737
x,3,0.18927247524261476,0.17189051657915116,5294,5241,-45.0,4,0.009742556,0.00016120212,-0.0067167548,40,-0.0049139983
x,3,0.18927247524261476,0.17189051657915116,1928,1945,-15.0,5,0.01606826,0.00014064713,0.005860297,41,0.00041373214
x,3,0.18927247524261476,0.17189051657915116,1857,1899,15.0,6,0.016315065,0.00035830523,0.014929384,42,-0.009215632
x,3,0.18927247524261476,0.17189051657915116,5211,5468,45.0,7,0.009671869,0.0007711377,0.032130737,43,-0.0017463081
x,3,0.18927247524261476,0.17189051657915116,7627,8087,75.0,8,0.007971218,0.000937995,0.039083123,44,-0.0026395991
x,3,0.18927247524261476,0.17189051657915116,12830,13219,105.0,9,0.0061946693,0.00047850664,0.019937776,45,0.0011282302
x,3,0.18927247524261476,0.17189051657915116,8633,8835,135.0,10,0.0075653084,0.00037054214,0.015439255,46,-0.0027558235
x,3,0.18927247524261476,0.17189051657915116,19319,19727,165.0,11,0.0050602206,0.00033482126,0.013950886,47,-0.00097592827
x,4,0.2076011449098587,0.18927247524261476,19882,19474,-165.0,0,0.0050402596,0.00033218393,-0.013840998,48,0.0011237767
x,4,0.2076011449098587,0.18927247524261476,9298,9079,-135.0,1,0.007375776,0.00038185538,-0.01591064,49,-0.00052259304
x,4,0.2076011449098587,0.18927247524261476,12625,12198,-105.0,2,0.00634539,0.00055119215,-0.02296634,50,-0.00020432845
x,4,0.2076011449098587,0.18927247524261476,8611,8218,-75.0,3,0.0077047697,0.0007482792,-0.0311783,51,-0.0004711114
x,4,0.2076011449098587,0.18927247524261476,5113,4916,-45.0,4,0.009982097,0.0006294163,-0.02622568,52,-0.0016608108
x,4,0.2076011449098587,0.18927247524261476,1960,1861,-15.0,5,0.01616782,0.00083020923,-0.03459205,53,0.00434264
x,4,0.2076011449098587,0.18927247524261476,1895,1911,15.0,6,0.016209094,0.00013470404,0.005612668,54,0.0041326857
x,4,0.2076011449098587,0.18927247524261476,5040,5151,45.0,7,0.009904799,0.0003490082,0.014542008,55,0.0012655742
x,4,0.2076011449098587,0.18927247524261476,8247,8466,75.0,8,0.0077340384,0.00041987412,0.017494755,56,0.002494758
x,4,0.2076011449098587,0.18927247524261476,12443,12504,105.0,9,0.006331236,7.835034e-05,0.0032645976,57,-0.0031102195
x,4,0.2076011449098587,0.18927247524261476,9147,9300,135.0,10,0.0073622493,0.00026576337,0.011073474,58,-0.006457042
