axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,9504,9693,-165.0,0,0.0072168186,0.00031546984,0.013144577,0,-0.00039824285
x,0,0.15648642741143703,0.10681463778018951,4529,4420,-135.0,1,0.010569521,0.0003902846,-0.016261859,1,0.0026012706
x,0,0.15648642741143703,0.10681463778018951,7804,7793,-105.0,2,0.008007174,2.2598573e-05,-0.0009416072,2,0.0016662059
x,0,0.15648642741143703,0.10681463778018951,3780,3705,-75.0,3,0.011557535,0.00032106935,-0.01337789,3,-0.0012419801
x,0,0.15648642741143703,0.10681463778018951,4235,4065,-45.0,4,0.010972321,0.00065629673,-0.027345696,4,0.0026634354
x,0,0.15648642741143703,0.10681463778018951,1646,1602,-15.0,5,0.01754369,0.00043407633,-0.018086514,5,0.0011956394
x,0,0.15648642741143703,0.10681463778018951,1638,1694,15.0,6,0.01731961,0.0005385332,0.022438884,6,-0.019965798
x,0,0.15648642741143703,0.10681463778018951,4232,4343,45.0,7,0.010797372,0.00041478043,0.017282518,7,-0.00490125
x,0,0.15648642741143703,0.10681463778018951,3741,3887,75.0,8,0.011445976,0.00061329803,0.025554085,8,-0.00045109168
x,0,0.15648642741143703,0.10681463778018951,7658,7954,105.0,9,0.008000766,0.0006075228,0.02531345,9,0.0033322312
x,0,0.15648642741143703,0.10681463778018951,4488,4388,135.0,10,0.010613099,0.0003610041,-0.015041837,10,-0.0020176368
x,0,0.15648642741143703,0.10681463778018951,9341,9558,165.0,11,0.0072732675,0.0003679174,0.015329892,11,0.0028960109
x,1,0.18760498613119125,0.15648642741143703,10283,10188,-165.0,0,0.006989114,0.00014870103,-0.0061958763,12,-0.0019695717
x,1,0.18760498613119125,0.15648642741143703,4915,4890,-135.0,1,0.010098891,8.169996e-05,-0.003404165,13,0.0035347384
x,1,0.18760498613119125,0.15648642741143703,7574,7412,-105.0,2,0.008167928,0.0003463847,-0.014432696,14,0.0031887311
x,1,0.18760498613119125,0.15648642741143703,4630,4564,-75.0,3,0.010428643,0.00023002173,-0.009584239,15,0.0022731707
x,1,0.18760498613119125,0.15648642741143703,3825,3576,-45.0,4,0.011612246,0.0010780486,-0.044918694,16,0.0009307116
