axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,17546,17643,-165.0,0,0.005330815,8.832715e-05,0.0036802979,0,-0.0029164632
x,0,0.13496745675802233,0.10672914981842041,6618,6503,-135.0,1,0.008729449,0.0002808409,-0.011701704,1,0.002952599
x,0,0.13496745675802233,0.10672914981842041,13886,13730,-105.0,2,0.0060173776,0.00018100612,-0.0075419215,2,-0.0031859926
x,0,0.13496745675802233,0.10672914981842041,5794,5711,-75.0,3,0.009322589,0.00023116438,-0.009631849,3,-0.0015370538
x,0,0.13496745675802233,0.10672914981842041,6625,6377,-45.0,4,0.008767062,0.00061118254,-0.02546594,4,0.0022028144
x,0,0.13496745675802233,0.10672914981842041,2780,2714,-15.0,5,0.013489623,0.0003849326,-0.016038857,5,0.0057899794
x,0,0.13496745675802233,0.10672914981842041,2927,2866,15.0,6,0.013137275,0.00033740827,-0.014058678,6,-0.0070045544
x,0,0.13496745675802233,0.10672914981842041,6692,6891,45.0,7,0.008578652,0.00046944723,0.019560302,7,-0.00830086
x,0,0.13496745675802233,0.10672914981842041,5691,5900,75.0,8,0.009285679,0.0005777697,0.024073739,8,-0.003900027
x,0,0.13496745675802233,0.10672914981842041,13700,14240,105.0,9,0.0059805643,0.0006192939,0.025803912,9,-0.0002340842
x,0,0.13496745675802233,0.10672914981842041,6624,6596,135.0,10,0.008697262,6.786659e-05,-0.0028277745,10,0.0006309608
x,0,0.13496745675802233,0.10672914981842041,17285,17390,165.0,11,0.005370172,9.702916e-05,0.0040428815,11,0.0006184331
x,1,0.15212603509426117,0.13496745675802233,18756,18651,-165.0,0,0.005170357,8.994268e-05,-0.0037476118,12,-0.0005162102
x,1,0.15212603509426117,0.13496745675802233,7492,7260,-135.0,1,0.008231496,0.0005039257,-0.020996904,13,0.001196133
x,1,0.15212603509426117,0.13496745675802233,13499,13363,-105.0,2,0.006101279,0.00016222955,-0.0067595644,14,0.0011932785
x,1,0.15212603509426117,0.13496745675802233,7172,7112,-75.0,3,0.008366971,0.0001345956,-0.00560815,15,0.0052533494
x,1,0.15212603509426117,0.13496745675802233,6048,5757,-45.0,4,0.009198811,0.0007898715,-0.03291131,16,0.0012795888
x,1,0.15212603509426117,0.13496745675802233,2175,2171,-15.0,5,0.015168926,2.9491694e-05,-0.0012288205,17,0.005012543
x,1,0.15212603509426117,0.13496745675802233,2176,2194,15.0,6,0.015126998,0.00013198375,0.005499323,18,0.0006780275
x,1,0.15212603509426117,0.13496745675802233,6177,6299,45.0,7,0.008952108,0.0003133386,0.013055774,19,-0.0014020316
