axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,21523,21554,-165.0,0,0.004818114,2.3059276e-05,0.0009608031,0
x,0,0.14328244030475618,0.10672914981842041,8008,7702,-135.0,1,0.00797563,0.00062412943,-0.026005393,1
x,0,0.14328244030475618,0.10672914981842041,17619,17237,-105.0,2,0.0053556813,0.00035116824,-0.01463201,2
x,0,0.14328244030475618,0.10672914981842041,7463,7428,-75.0,3,0.008194754,7.5313634e-05,-0.0031380681,3
x,0,0.14328244030475618,0.10672914981842041,8510,7939,-45.0,4,0.0077886702,0.0011123104,-0.04634627,4
x,0,0.14328244030475618,0.10672914981842041,3458,3394,-15.0,5,0.012079739,0.00029928988,-0.012470411,5
x,0,0.14328244030475618,0.10672914981842041,3577,3511,15.0,6,0.011876941,0.0002983662,-0.012431925,6
x,0,0.14328244030475618,0.10672914981842041,8261,8589,45.0,7,0.00770111,0.0006237397,0.025989152,7
x,0,0.14328244030475618,0.10672914981842041,7398,7551,75.0,8,0.008178118,0.0003279508,0.013664617,8
x,0,0.14328244030475618,0.10672914981842041,16925,17749,105.0,9,0.0053675896,0.0007614698,0.03172791,9
x,0,0.14328244030475618,0.10672914981842041,8061,8073,135.0,10,0.007872792,2.3832445e-05,0.0009930185,10
x,0,0.14328244030475618,0.10672914981842041,21420,21644,165.0,11,0.0048187273,0.00016667217,0.0069446736,11
x,1,0.16649549603462221,0.14328244030475618,23101,22529,-165.0,0,0.0046807337,0.00040167515,-0.016736465,12
x,1,0.16649549603462221,0.14328244030475618,9308,9096,-135.0,1,0.007370425,0.00036910767,-0.015379486,13
x,1,0.16649549603462221,0.14328244030475618,16733,16359,-105.0,2,0.0054965355,0.00036214126,-0.0150892185,14
x,1,0.16649549603462221,0.14328244030475618,9736,9227,-75.0,3,0.007257172,0.0008600826,-0.035836775,15
x,1,0.16649549603462221,0.14328244030475618,7443,7055,-45.0,4,0.008299817,0.0008575374,-0.035730723,16
x,1,0.16649549603462221,0.14328244030475618,2603,2604,-15.0,5,0.01385818,6.153778e-06,0.00025640742,17
x,1,0.16649549603462221,0.14328244030475618,2652,2704,15.0,6,0.013662911,0.0003110944,0.012962267,18
x,1,0.16649549603462221,0.14328244030475618,7433,7509,45.0,7,0.008180609,0.00016298,0.006790833,19
x,1,0.16649549603462221,0.14328244030475618,9352,9491,75.0,8,0.00728457,0.000236371,0.009848791,20
x,1,0.16649549603462221,0.14328244030475618,16312,17152,105.0,9,0.005463451,0.0008043237,0.033513486,21
x,1,0.16649549603462221,0.14328244030475618,9283,9288,135.0,10,0.007338078,8.627086e-06,0.0003594619,22
x,1,0.16649549603462221,0.14328244030475618,22681,22939,165.0,11,0.004681769,0.00018121488,0.00755062,23
x,2,0.18854448497295384,0.16649549603462221,23097,23043,-165.0,0,0.0046554394,3.7501235e-05,-0.0015625515,24
x,2,0.18854448497295384,0.16649549603462221,10260,9928,-135.0,1,0.0070363698,0.0005269558,-0.021956492,25
x,2,0.18854448497295384,0.16649549603462221,16072,15141,-105.0,2,0.005655716,0.00095574843,-0.03982285,26
x,2,0.18854448497295384,0.16649549603462221,10949,10450,-75.0,3,0.006832705,0.00074719934,-0.031133305,27
x,2,0.18854448497295384,0.16649549603462221,6767,6493,-45.0,4,0.008680863,0.00066211965,-0.027588319,28
x,2,0.18854448497295384,0.16649549603462221,2429,2499,-15.0,5,0.01424251,0.00045515233,0.01896468,29
x,2,0.18854448497295384,0.16649549603462221,2417,2467,15.0,6,0.014307759,0.0003280377,0.013668238,30
x,2,0.18854448497295384,0.16649549603462221,6478,6948,45.0,7,0.008620884,0.00112171,0.04673792,31
x,2,0.18854448497295384,0.16649549603462221,10039,10665,75.0,8,0.006944144,0.00096883427,0.040368095,32
x,2,0.18854448497295384,0.16649549603462221,15583,16337,105.0,9,0.0055943867,0.0007568989,0.031537455,33
x,2,0.18854448497295384,0.16649549603462221,10017,10388,135.0,10,0.00699848,0.00058259495,0.024274789,34
x,2,0.18854448497295384,0.16649549603462221,22745,23414,165.0,11,0.0046536154,0.0004644074,0.019350309,35
x,3,0.21073120534420015,0.18854448497295384,23631,23183,-165.0,0,0.004621433,0.00030664203,-0.012776751,36
x,3,0.21073120534420015,0.18854448497295384,11079,10697,-135.0,1,0.006774727,0.0005621014,-0.023420893,37
x,3,0.21073120534420015,0.18854448497295384,15185,14549,-105.0,2,0.0057969047,0.0006853828,-0.028557617,38
x,3,0.21073120534420015,0.18854448497295384,11508,10890,-75.0,3,0.006677294,0.0008841148,-0.036838118,39
x,3,0.21073120534420015,0.18854448497295384,6425,6088,-45.0,4,0.008933843,0.00086297427,-0.035957262,40
x,3,0.21073120534420015,0.18854448497295384,2494,2353,-15.0,5,0.014352769,0.0009321279,-0.038838662,41
x,3,0.21073120534420015,0.18854448497295384,2432,2458,15.0,6,0.014299953,0.0001703703,0.0070987623,42
x,3,0.21073120534420015,0.18854448497295384,6283,6496,45.0,7,0.008843903,0.0005340872,0.022253633,43
x,3,0.21073120534420015,0.18854448497295384,10895,11304,75.0,8,0.006709681,0.0005903633,0.02459847,44
x,3,0.21073120534420015,0.18854448497295384,14706,15016,105.0,9,0.0057998784,0.00033420514,0.013925213,45
x,3,0.21073120534420015,0.18854448497295384,10843,11043,135.0,10,0.0067590317,0.0002928148,0.012200616,46
x,3,0.21073120534420015,0.18854448497295384,22920,23425,165.0,11,0.004644646,0.0003491547,0.014548113,47
x,4,0.23393914103507996,0.21073120534420015,23498,22901,-165.0,0,0.0046417485,0.0004122827,-0.017178446,48
x,4,0.23393914103507996,0.21073120534420015,11708,11374,-135.0,1,0.0065808534,0.00046366302,-0.019319292,49
x,4,0.23393914103507996,0.21073120534420015,14480,13713,-105.0,2,0.0059517226,0.00087173306,-0.03632221,50
x,4,0.23393914103507996,0.21073120534420015,12028,11326,-75.0,3,0.006538368,0.0009631751,-0.040132295,51
x,4,0.23393914103507996,0.21073120534420015,6329,6184,-45.0,4,0.008938555,0.00037130943,-0.015471227,52
x,4,0.23393914103507996,0.21073120534420015,2494,2431,-15.0,5,0.014247332,0.00040988665,-0.01707861,53
x,4,0.23393914103507996,0.21073120534420015,2453,2470,15.0,6,0.014252152,0.00011064926,0.0046103857,54
x,4,0.23393914103507996,0.21073120534420015,6105,6306,45.0,7,0.008974186,0.00051894184,0.021622578,55
x,4,0.23393914103507996,0.21073120534420015,11101,11809,75.0,8,0.0066011176,0.0009902334,0.041259725,56
x,4,0.23393914103507996,0.21073120534420015,13929,14668,105.0,9,0.0059099137,0.00082804397,0.034501832,57
x,4,0.23393914103507996,0.21073120534420015,11533,11746,135.0,10,0.006553683,0.00029318698,0.012216125,58
x,4,0.23393914103507996,0.21073120534420015,22916,23206,165.0,11,0.0046561896,0.00020147413,0.008394755,59
x,5,0.2590043723583222,0.23393914103507996,23104,22748,-165.0,0,0.004669792,0.00024878324,-0.010365969,60
x,5,0.2590043723583222,0.23393914103507996,12341,11821,-135.0,1,0.00643064,0.00068960415,-0.028733507,61
x,5,0.2590043723583222,0.23393914103507996,13787,13282,-105.0,2,0.006076159,0.00059778994,-0.024907913,62
x,5,0.2590043723583222,0.23393914103507996,12074,11358,-75.0,3,0.0065273005,0.0009791136,-0.0407964,63
x,5,0.2590043723583222,0.23393914103507996,6472,6086,-45.0,4,0.008916075,0.0009849094,-0.041037887,64
x,5,0.2590043723583222,0.23393914103507996,2606,2595,-15.0,5,0.013866116,6.776965e-05,-0.0028237356,65
x,5,0.2590043723583222,0.23393914103507996,2532,2622,15.0,6,0.013925466,0.00055953534,0.023313973,66
x,5,0.2590043723583222,0.23393914103507996,6247,6331,45.0,7,0.008916141,0.0002139918,0.008916325,67
x,5,0.2590043723583222,0.23393914103507996,11296,12249,75.0,8,0.0065075215,0.0012969512,0.05403963,68
x,5,0.2590043723583222,0.23393914103507996,13525,14113,105.0,9,0.006012726,0.0006817107,0.028404614,69
x,5,0.2590043723583222,0.23393914103507996,12105,12441,135.0,10,0.0063817105,0.00043861955,0.018275814,70
x,5,0.2590043723583222,0.23393914103507996,22930,23075,165.0,11,0.004662229,0.00010099325,0.004208052,71
x,6,0.28756390213966365,0.2590043723583222,22985,22727,-165.0,0,0.004677056,0.00018085017,-0.0075354236,72
x,6,0.28756390213966365,0.2590043723583222,13175,12767,-135.0,1,0.0062072966,0.0005039485,-0.020997852,73
x,6,0.28756390213966365,0.2590043723583222,13789,12986,-105.0,2,0.0061064223,0.0009609826,-0.04004094,74
x,6,0.28756390213966365,0.2590043723583222,12201,11566,-75.0,3,0.0064824075,0.00085610844,-0.035671186,75
x,6,0.28756390213966365,0.2590043723583222,6348,6219,-45.0,4,0.008919559,0.0003289179,-0.013704913,76
x,6,0.28756390213966365,0.2590043723583222,2719,2656,-15.0,5,0.013638217,0.0003755705,-0.015648771,77
x,6,0.28756390213966365,0.2590043723583222,2578,2673,15.0,6,0.013795971,0.0005797103,0.024154596,78
x,6,0.28756390213966365,0.2590043723583222,6222,6469,45.0,7,0.008873713,0.0006236351,0.025984794,79
x,6,0.28756390213966365,0.2590043723583222,11669,12170,75.0,8,0.006474183,0.0006734094,0.028058723,80
x,6,0.28756390213966365,0.2590043723583222,13024,13679,105.0,9,0.0061162743,0.0007859785,0.032749105,81
x,6,0.28756390213966365,0.2590043723583222,12610,13149,135.0,10,0.006228249,0.00067048514,0.027936881,82
x,6,0.28756390213966365,0.2590043723583222,22647,23076,165.0,11,0.004676259,0.00030064362,0.012526817,83
x,7,0.3227645635604859,0.28756390213966365,22865,22321,-165.0,0,0.004703725,0.00038576638,-0.0160736,84
x,7,0.3227645635604859,0.28756390213966365,13579,13238,-135.0,1,0.006105656,0.00040744932,-0.016977055,85
x,7,0.3227645635604859,0.28756390213966365,13217,12591,-105.0,2,0.0062214984,0.0007772297,-0.03238457,86
x,7,0.3227645635604859,0.28756390213966365,12404,11660,-75.0,3,0.0064408886,0.0009906826,-0.04127844,87
x,7,0.3227645635604859,0.28756390213966365,6610,6395,-45.0,4,0.008766757,0.0005297336,-0.022072233,88
x,7,0.3227645635604859,0.28756390213966365,3000,2819,-15.0,5,0.0130978795,0.000996689,-0.041528706,89
x,7,0.3227645635604859,0.28756390213966365,2801,2873,15.0,6,0.01327373,0.00040660487,0.01694187,90
x,7,0.3227645635604859,0.28756390213966365,6381,6706,45.0,7,0.008736573,0.0007957427,0.033155944,91
x,7,0.3227645635604859,0.28756390213966365,11530,12603,75.0,8,0.0064258086,0.0014246816,0.059361733,92
x,7,0.3227645635604859,0.28756390213966365,12644,13160,105.0,9,0.0062230267,0.00064075517,0.026698131,93
x,7,0.3227645635604859,0.28756390213966365,13386,13700,135.0,10,0.0060754092,0.00037146182,0.015477576,94
x,7,0.3227645635604859,0.28756390213966365,22526,22757,165.0,11,0.0046991827,0.00016345803,0.006810751,95
x,8,0.3750255167484283,0.3227645635604859,22749,22496,-165.0,0,0.004701134,0.0001791758,-0.0074656582,96
x,8,0.3750255167484283,0.3227645635604859,14239,13541,-135.0,1,0.0059963833,0.0008051051,-0.033546045,97
x,8,0.3750255167484283,0.3227645635604859,12965,12341,-105.0,2,0.006282793,0.0007901154,-0.032921474,98
x,8,0.3750255167484283,0.3227645635604859,12212,11780,-75.0,3,0.006454183,0.0005769614,-0.024040056,99
x,8,0.3750255167484283,0.3227645635604859,6736,6672,-45.0,4,0.008635932,0.00015294856,-0.006372857,100
x,8,0.3750255167484283,0.3227645635604859,3103,2998,-15.0,5,0.012799258,0.0005514647,-0.022977695,101
x,8,0.3750255167484283,0.3227645635604859,2944,2923,15.0,6,0.013055304,0.00011469186,-0.0047788275,102
x,8,0.3750255167484283,0.3227645635604859,6570,6867,45.0,7,0.008623025,0.00070824503,0.02951021,103
x,8,0.3750255167484283,0.3227645635604859,11820,12289,75.0,8,0.0064381915,0.0006233372,0.025972385,104
x,8,0.3750255167484283,0.3227645635604859,12484,13059,105.0,9,0.006254143,0.0007213157,0.030054819,105
x,8,0.3750255167484283,0.3227645635604859,13565,14265,135.0,10,0.0059909867,0.00080596143,0.033581726,106
x,8,0.3750255167484283,0.3227645635604859,22136,22308,165.0,11,0.0047433767,0.00012400658,0.005166941,107
x,9,0.6019378304481506,0.3750255167484283,21884,22010,-165.0,0,0.004773031,9.19803e-05,0.0038325123,108
x,9,0.6019378304481506,0.3750255167484283,14560,14245,-135.0,1,0.005891417,0.00035040648,-0.0146002695,109
x,9,0.6019378304481506,0.3750255167484283,12984,12018,-105.0,2,0.0063158823,0.0012380318,-0.051584657,110
x,9,0.6019378304481506,0.3750255167484283,12490,11956,-75.0,3,0.0063930973,0.00069994334,-0.029164305,111
x,9,0.6019378304481506,0.3750255167484283,7169,6780,-45.0,4,0.0084611075,0.0008935852,-0.037232716,112
x,9,0.6019378304481506,0.3750255167484283,3118,3047,-15.0,5,0.012734507,0.00036902406,-0.0153760025,113
x,9,0.6019378304481506,0.3750255167484283,3005,3029,15.0,6,0.0128733395,0.0001274487,0.005310362,114
x,9,0.6019378304481506,0.3750255167484283,6860,7066,45.0,7,0.008472315,0.00047399118,0.019749632,115
x,9,0.6019378304481506,0.3750255167484283,12027,12610,75.0,8,0.0063677975,0.000758246,0.031593584,116
x,9,0.6019378304481506,0.3750255167484283,12037,12902,105.0,9,0.006325492,0.0011113901,0.046307918,117
x,9,0.6019378304481506,0.3750255167484283,14143,14542,135.0,10,0.005903338,0.00044570497,0.01857104,118
x,9,0.6019378304481506,0.3750255167484283,21540,22091,165.0,11,0.0047867494,0.0004046559,0.016860662,119
z,0,0.23968752622604372,0.1212601587176323,22675,22779,-165.0,0,0.004690422,7.331463e-05,0.0030547762,0
z,0,0.23968752622604372,0.1212601587176323,12573,12325,-135.0,1,0.0063369367,0.000319166,-0.013298583,1
z,0,0.23968752622604372,0.1212601587176323,15520,14768,-105.0,2,0.00574283,0.0007955668,-0.033148617,2
z,0,0.23968752622604372,0.1212601587176323,10013,9751,-75.0,3,0.0071120462,0.00042477198,-0.017698832,3
z,0,0.23968752622604372,0.1212601587176323,10580,10398,-45.0,4,0.00690381,0.00027799484,-0.011583119,4
z,0,0.23968752622604372,0.1212601587176323,6751,6739,-15.0,5,0.008609813,2.8503533e-05,-0.0011876472,5
z,0,0.23968752622604372,0.1212601587176323,6466,6598,15.0,6,0.008748274,0.00032376297,0.013490124,6
z,0,0.23968752622604372,0.1212601587176323,9964,10507,45.0,7,0.006984864,0.0008499438,0.035414323,7
z,0,0.23968752622604372,0.1212601587176323,9802,10025,75.0,8,0.007101049,0.00036039378,0.015016408,8
