axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,12850,13055,-165.0,0,0.0062127514,0.00025357105,0.010565461,0,0.00020236522
x,0,0.1673586592078209,0.10681463778018951,6102,6043,-135.0,1,0.009073861,0.00015566248,-0.006485936,1,0.0016302266
x,0,0.1673586592078209,0.10681463778018951,10290,10321,-105.0,2,0.0069654565,4.81939e-05,0.002008079,2,0.0015492793
x,0,0.1673586592078209,0.10681463778018951,5272,5139,-75.0,3,0.009799199,0.00040934418,-0.017056007,3,0.0015144907
x,0,0.1673586592078209,0.10681463778018951,5549,5324,-45.0,4,0.009586487,0.00066307484,-0.027628118,4,0.003927879
x,0,0.1673586592078209,0.10681463778018951,2134,2081,-15.0,5,0.015400684,0.00040290967,-0.016787903,5,0.0019279076
x,0,0.1673586592078209,0.10681463778018951,2151,2153,15.0,6,0.015242766,1.4889742e-05,0.0006204059,6,-0.015267687
x,0,0.1673586592078209,0.10681463778018951,5563,5590,45.0,7,0.009468951,7.757137e-05,0.0032321406,7,-0.0025502644
x,0,0.1673586592078209,0.10681463778018951,5212,5389,75.0,8,0.009709987,0.00053500256,0.022291774,8,-0.0027371421
x,0,0.1673586592078209,0.10681463778018951,10126,10525,105.0,9,0.006956406,0.0006191006,0.025795858,9,0.002821125
x,0,0.1673586592078209,0.10681463778018951,6125,6006,135.0,10,0.009078507,0.00031432562,-0.013096901,10,-0.0023820773
x,0,0.1673586592078209,0.10681463778018951,12659,12979,165.0,11,0.0062444992,0.00039994039,0.016664183,11,-8.331612e-06
x,1,0.2071572095155716,0.1673586592078209,13904,13690,-165.0,0,0.0060196244,0.00024850122,-0.010354218,12,-0.0021269731
x,1,0.2071572095155716,0.1673586592078209,6904,6590,-135.0,1,0.008604388,0.0007456214,-0.031067558,13,0.001283817
x,1,0.2071572095155716,0.1673586592078209,9992,9565,-105.0,2,0.0071476665,0.00069960847,-0.029150354,14,0.0017796066
x,1,0.2071572095155716,0.1673586592078209,6572,6301,-75.0,3,0.008810256,0.00067455746,-0.02810656,15,-0.0010955706
x,1,0.2071572095155716,0.1673586592078209,4877,4550,-45.0,4,0.01028838,0.0011114852,-0.04631188,16,-0.0004813932
x,1,0.2071572095155716,0.1673586592078209,1921,1891,-15.0,5,0.016195696,0.00025217253,-0.010507189,17,0.0003951639
x,1,0.2071572095155716,0.1673586592078209,1861,1893,15.0,6,0.016320173,0.00027313989,0.011380829,18,0.0024579577
x,1,0.2071572095155716,0.1673586592078209,4566,4936,45.0,7,0.0102448305,0.0012477171,0.05198821,19,-0.0019672066
x,1,0.2071572095155716,0.1673586592078209,6189,6416,75.0,8,0.008904366,0.0005770487,0.024043694,20,-0.001502281
x,1,0.2071572095155716,0.1673586592078209,9733,9857,105.0,9,0.007144425,0.00020282275,0.008450948,21,-0.00014767516
x,1,0.2071572095155716,0.1673586592078209,6674,6951,135.0,10,0.008563902,0.0006514374,0.027143223,22,-0.007249929
x,1,0.2071572095155716,0.1673586592078209,13529,13588,165.0,11,0.0060726376,6.971718e-05,0.0029048824,23,0.00023342832
x,2,0.2463901862502098,0.2071572095155716,14177,13872,-165.0,0,0.005970292,0.00034842707,-0.014517794,24,-0.00039191358
x,2,0.2463901862502098,0.2071572095155716,7561,7321,-135.0,1,0.008195371,0.0005167487,-0.021531194,25,0.00039139017
x,2,0.2463901862502098,0.2071572095155716,9107,8838,-105.0,2,0.0074634785,0.0004803284,-0.020013683,26,0.00069148093
x,2,0.2463901862502098,0.2071572095155716,7000,6648,-75.0,3,0.00855476,0.0008264243,-0.034434345,27,-0.0011686832
x,2,0.2463901862502098,0.2071572095155716,4590,4362,-45.0,4,0.0105630355,0.0008161015,-0.03400423,28,-0.0019461699
x,2,0.2463901862502098,0.2071572095155716,1848,1793,-15.0,5,0.016569192,0.00048402906,-0.020167878,29,-0.0038037132
x,2,0.2463901862502098,0.2071572095155716,1849,1846,15.0,6,0.016451009,2.6015743e-05,-0.0010839893,30,6.6113775e-05
x,2,0.2463901862502098,0.2071572095155716,4447,4490,45.0,7,0.010577795,0.00015417222,0.006423842,31,-0.0016301586
x,2,0.2463901862502098,0.2071572095155716,6478,7055,75.0,8,0.008582191,0.0013661901,0.05692459,32,0.0007535517
x,2,0.2463901862502098,0.2071572095155716,8955,9349,105.0,9,0.007388352,0.0006897308,0.028738784,33,-0.000773089
x,2,0.2463901862502098,0.2071572095155716,7492,7415,135.0,10,0.008190201,0.00016551216,-0.00689634,34,0.0038435552
