,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,20990,21042,-165.0,0,0.00487763574347,4.95521708217e-05,0.00165173911955,0
1,x,0,0.143222343922,0.106729149818,7820,7497,-135.0,1,0.00807682983577,0.000844633381348,-0.0281544458121,1
2,x,0,0.143222343922,0.106729149818,17206,16832,-105.0,2,0.00541965011507,0.000440095551312,-0.0146698523313,2
3,x,0,0.143222343922,0.106729149818,7234,7158,-75.0,3,0.00833544135094,0.000211510472582,-0.0070503493771,3
4,x,0,0.143222343922,0.106729149818,8192,7665,-45.0,4,0.00793343968689,0.0013311561197,-0.0443718731403,4
5,x,0,0.143222343922,0.106729149818,3328,3299,-15.0,5,0.0122838383541,0.000175275185029,-0.00584250641987,5
6,x,0,0.143222343922,0.106729149818,3470,3416,15.0,6,0.0120501564816,0.00031409872463,-0.0104699581861,6
7,x,0,0.143222343922,0.106729149818,7989,8286,45.0,7,0.00783629156649,0.000730928499252,0.0243642833084,7
8,x,0,0.143222343922,0.106729149818,7169,7299,75.0,8,0.00831312872469,0.000359893747373,0.0119964582846,8
9,x,0,0.143222343922,0.106729149818,16416,17207,105.0,9,0.00545089039952,0.000942278769799,0.0314092934132,9
10,x,0,0.143222343922,0.106729149818,7843,7887,135.0,10,0.00797319877893,0.000112037494546,0.00373458326794,10
11,x,0,0.143222343922,0.106729149818,20915,21049,165.0,11,0.00488154869527,0.000127899053041,0.00426330184564,11
0,x,1,0.166477635503,0.143222343922,22494,21999,-165.0,0,0.0047403043136,0.000445607933216,-0.01485359855,12
1,x,1,0.166477635503,0.143222343922,9064,8915,-135.0,1,0.00745745515451,0.000331940420438,-0.0110646812245,13
2,x,1,0.166477635503,0.143222343922,16288,15982,-105.0,2,0.00556628825143,0.000379806064302,-0.0126602025703,14
3,x,1,0.166477635503,0.143222343922,9522,9008,-75.0,3,0.00734115252271,0.00111103337258,-0.0370344482362,15
4,x,1,0.166477635503,0.143222343922,7193,6797,-45.0,4,0.00844852346927,0.00113374891225,-0.0377916321158,16
5,x,1,0.166477635503,0.143222343922,2521,2509,-15.0,5,0.0140998279676,9.55548384809e-05,-0.00318516138941,17
6,x,1,0.166477635503,0.143222343922,2546,2634,15.0,6,0.0138906762004,0.000680443888996,0.0226814635098,18
7,x,1,0.166477635503,0.143222343922,7178,7293,45.0,7,0.00831239670515,0.000318301521474,0.0106100505218,19
8,x,1,0.166477635503,0.143222343922,9024,9160,75.0,8,0.00741538405418,0.000299563515,0.00998545065522,20
9,x,1,0.166477635503,0.143222343922,15751,16548,105.0,9,0.0055612148717,0.000988345127553,0.0329448394477,21
10,x,1,0.166477635503,0.143222343922,9060,9004,135.0,10,0.00744028063491,0.000124169091578,-0.00413896981627,22
11,x,1,0.166477635503,0.143222343922,22160,22328,165.0,11,0.00474103353918,0.000151253625518,0.0050417878665,23
0,x,2,0.188578274846,0.166477635503,22542,22379,-165.0,0,0.00471813324839,0.000145337471622,-0.00484458263963,24
1,x,2,0.188578274846,0.166477635503,10016,9726,-135.0,1,0.00711575336754,0.000588364258874,-0.0196121428162,25
2,x,2,0.188578274846,0.166477635503,15647,14796,-105.0,2,0.00572734838352,0.0011196481064,-0.0373216047883,26
3,x,2,0.188578274846,0.166477635503,10672,10172,-75.0,3,0.00692287739366,0.000960789737292,-0.0320263244212,27
4,x,2,0.188578274846,0.166477635503,6540,6303,-45.0,4,0.00882134679705,0.000739130715374,-0.0246376916766,28
5,x,2,0.188578274846,0.166477635503,2351,2427,-15.0,5,0.0144636854529,0.00063709897222,0.0212366320193,29
6,x,2,0.188578274846,0.166477635503,2328,2370,15.0,6,0.0145885646343,0.000358076387784,0.0119358794764,30
7,x,2,0.188578274846,0.166477635503,6301,6735,45.0,7,0.00874980539083,0.00133347476367,0.0444491580129,31
8,x,2,0.188578274846,0.166477635503,9707,10311,75.0,8,0.0070621506311,0.00120852515101,0.0402841717005,32
9,x,2,0.188578274846,0.166477635503,15024,15787,105.0,9,0.00569389713928,0.000991877750494,0.0330625921488,33
10,x,2,0.188578274846,0.166477635503,9771,10092,135.0,10,0.00709375971928,0.000647291075438,0.0215763691813,34
11,x,2,0.188578274846,0.166477635503,22147,22791,165.0,11,0.00471643218771,0.000573999539483,0.0191333182156,35
0,x,3,0.21084151268,0.188578274846,22952,22510,-165.0,0,0.00468963617459,0.000389415421523,-0.012980514206,36
1,x,3,0.21084151268,0.188578274846,10809,10422,-135.0,1,0.00686097936705,0.000730096013285,-0.024336533621,37
2,x,3,0.21084151268,0.188578274846,14769,14183,-105.0,2,0.00587492156774,0.000810696801636,-0.0270232278854,38
3,x,3,0.21084151268,0.188578274846,11181,10585,-75.0,3,0.00677361153066,0.0010967485141,-0.0365582853556,39
4,x,3,0.21084151268,0.188578274846,6261,5913,-45.0,4,0.00905663426965,0.00114494690206,-0.0381648987532,40
5,x,3,0.21084151268,0.188578274846,2415,2300,-15.0,5,0.014555554837,0.000976912211627,-0.0325637422502,41
6,x,3,0.21084151268,0.188578274846,2366,2372,15.0,6,0.0145278666168,5.07219119754e-05,0.00169073045254,42
7,x,3,0.21084151268,0.188578274846,6090,6279,45.0,7,0.00898964051157,0.000612021482084,0.0204007159919,43
8,x,3,0.21084151268,0.188578274846,10504,10906,75.0,8,0.00683211488649,0.000752053631004,0.0250684544444,44
9,x,3,0.21084151268,0.188578274846,14219,14521,105.0,9,0.00589812360704,0.000420881289756,0.0140293762088,45
10,x,3,0.21084151268,0.188578274846,10591,10764,135.0,10,0.00684265745804,0.000324478518451,0.0108159510419,46
11,x,3,0.21084151268,0.188578274846,22357,22867,165.0,11,0.00470182299614,0.00045169016812,0.0150563390926,47
0,x,4,0.234135806561,0.21084151268,22821,22275,-165.0,0,0.00470840977505,0.000484946736833,-0.0161648914218,48
1,x,4,0.234135806561,0.21084151268,11499,11121,-135.0,1,0.00664730463177,0.000669327448122,-0.0223109144717,49
2,x,4,0.234135806561,0.21084151268,14180,13394,-105.0,2,0.00601776735857,0.00114172673784,-0.0380575582385,50
3,x,4,0.234135806561,0.21084151268,11697,11049,-75.0,3,0.00662572076544,0.00114106247202,-0.038035415113,51
4,x,4,0.234135806561,0.21084151268,6144,5996,-45.0,4,0.00907471776009,0.000488295161631,-0.0162765067071,52
5,x,4,0.234135806561,0.21084151268,2418,2339,-15.0,5,0.0144952815026,0.000665171130095,-0.0221723709255,53
6,x,4,0.234135806561,0.21084151268,2378,2406,15.0,6,0.0144574316218,0.000234426261159,0.00781420897692,54
7,x,4,0.234135806561,0.21084151268,5909,6117,45.0,7,0.00911640375853,0.0006927580107,0.0230919346213,55
8,x,4,0.234135806561,0.21084151268,10675,11382,75.0,8,0.00672711338848,0.00128384446725,0.042794816196,56
9,x,4,0.234135806561,0.21084151268,13506,14200,105.0,9,0.00600440660492,0.00100328668486,0.0334428921342,57
10,x,4,0.234135806561,0.21084151268,11234,11437,135.0,10,0.00664100237191,0.000358644989319,0.0119548328221,58
11,x,4,0.234135806561,0.21084151268,22285,22557,165.0,11,0.00472218822688,0.000242953625275,0.00809845421463,59
0,x,5,0.259299558401,0.234135806561,22471,22199,-165.0,0,0.00473126908764,0.000243889095145,-0.00812963675708,60
1,x,5,0.259299558401,0.234135806561,12040,11536,-135.0,1,0.00651010451838,0.000856248487253,-0.0285416170955,61
2,x,5,0.259299558401,0.234135806561,13517,12996,-105.0,2,0.00613933103159,0.000787078926805,-0.0262359641492,62
3,x,5,0.259299558401,0.234135806561,11810,11130,-75.0,3,0.00659724976867,0.0011872848263,-0.0395761616528,63
4,x,5,0.259299558401,0.234135806561,6240,5878,-45.0,4,0.00907692685723,0.00119651190471,-0.0398837327957,64
5,x,5,0.259299558401,0.234135806561,2518,2539,-15.0,5,0.0140619920567,0.000166328143678,0.00554427178577,65
6,x,5,0.259299558401,0.234135806561,2457,2511,15.0,6,0.0141861150041,0.000435363093857,0.0145121030509,66
7,x,5,0.259299558401,0.234135806561,6014,6140,45.0,7,0.00906982272863,0.000415231916122,0.0138410646468,67
8,x,5,0.259299558401,0.234135806561,10920,11840,75.0,8,0.00661881873384,0.00161903025582,0.0539676770568,68
9,x,5,0.259299558401,0.234135806561,13104,13735,105.0,9,0.00610102433711,0.000941678066738,0.0313892699778,69
10,x,5,0.259299558401,0.234135806561,11758,12098,135.0,10,0.00647325254977,0.000570848293137,0.0190282762051,70
11,x,5,0.259299558401,0.234135806561,22209,22367,165.0,11,0.00473635876551,0.000141969620017,0.00473232055083,71
0,x,6,0.287980508804,0.259299558401,22296,22147,-165.0,0,0.00474344613031,0.000134283400257,-0.00447611324489,72
1,x,6,0.287980508804,0.259299558401,12863,12487,-135.0,1,0.00627951137722,0.000594085955527,-0.0198028665036,73
2,x,6,0.287980508804,0.259299558401,13468,12642,-105.0,2,0.00618313672021,0.00126710499171,-0.0422368347645,74
3,x,6,0.287980508804,0.259299558401,11841,11234,-75.0,3,0.00657901866361,0.00105362571776,-0.0351208597422,75
4,x,6,0.287980508804,0.259299558401,6142,6053,-45.0,4,0.00905500072986,0.000292312673992,-0.0097437556833,76
5,x,6,0.287980508804,0.259299558401,2624,2557,-15.0,5,0.0138908382505,0.000517965294421,-0.017265509814,77
6,x,6,0.287980508804,0.259299558401,2484,2606,15.0,6,0.0140093704686,0.000960022618528,0.0320007540286,78
7,x,6,0.287980508804,0.259299558401,6052,6229,45.0,7,0.00902199745178,0.000577269995119,0.0192423332483,79
8,x,6,0.287980508804,0.259299558401,11308,11703,75.0,8,0.00659049721435,0.000687544874381,0.0229181628674,80
9,x,6,0.287980508804,0.259299558401,12671,13326,105.0,9,0.00619858456776,0.00100915401708,0.0336384698749,81
10,x,6,0.287980508804,0.259299558401,12275,12758,135.0,10,0.00631828792393,0.000772811705247,0.0257603898644,82
11,x,6,0.287980508804,0.259299558401,22078,22512,165.0,11,0.00473526818678,0.000389844732126,0.0129948249087,83
0,x,7,0.323437410593,0.287980508804,22254,21791,-165.0,0,0.00476440740749,0.000421040458605,-0.0140346819535,84
1,x,7,0.323437410593,0.287980508804,13204,12831,-135.0,1,0.00619643274695,0.000573839817662,-0.0191279947758,85
