axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,16075,16134,-165.0,0,0.005571987,5.8695416e-05,0.0024456424,0,-0.0007598931
x,0,0.17558040022850036,0.10681463778018951,7517,7495,-135.0,1,0.008161686,4.6958427e-05,-0.0019566012,1,0.0025529002
x,0,0.17558040022850036,0.10681463778018951,12624,12585,-105.0,2,0.0062982696,4.9572223e-05,-0.0020655093,2,0.0022716566
x,0,0.17558040022850036,0.10681463778018951,6467,6319,-75.0,3,0.008842616,0.00037089965,-0.015454153,3,-0.0013534073
x,0,0.17558040022850036,0.10681463778018951,6711,6419,-45.0,4,0.008723206,0.0007126028,-0.029691784,4,-0.0037575904
x,0,0.17558040022850036,0.10681463778018951,2623,2635,-15.0,5,0.013790743,7.312908e-05,0.0030470449,5,-0.003533957
x,0,0.17558040022850036,0.10681463778018951,2721,2685,15.0,6,0.013600185,0.00021338106,-0.0088908775,6,-0.00056460034
x,0,0.17558040022850036,0.10681463778018951,6638,6676,45.0,7,0.008666477,9.145438e-05,0.003810599,7,0.0015970645
x,0,0.17558040022850036,0.10681463778018951,6306,6585,75.0,8,0.008803904,0.00069350086,0.02889587,8,-0.0026863795
x,0,0.17558040022850036,0.10681463778018951,12379,12914,105.0,9,0.0062853084,0.0006777708,0.02824045,9,-0.00081117824
x,0,0.17558040022850036,0.10681463778018951,7650,7562,135.0,10,0.00810763,0.00018536416,-0.0077235065,10,-0.000845246
x,0,0.17558040022850036,0.10681463778018951,15745,16115,165.0,11,0.0056017656,0.00037212204,0.015505085,11,-0.0027967012
x,1,0.22271515429019928,0.17558040022850036,16800,16572,-165.0,0,0.0054738238,0.00021891829,-0.009121595,12,-0.00020994805
x,1,0.22271515429019928,0.17558040022850036,8485,8210,-135.0,1,0.007737519,0.0005278076,-0.021991985,13,-0.0003462173
x,1,0.22271515429019928,0.17558040022850036,11810,11265,-105.0,2,0.006579806,0.0007568054,-0.031533558,14,-0.0011099428
x,1,0.22271515429019928,0.17558040022850036,8050,7657,-75.0,3,0.007974637,0.0008017311,-0.03340546,15,0.0034562387
x,1,0.22271515429019928,0.17558040022850036,5579,5348,-45.0,4,0.009562611,0.0006773926,-0.028224692,16,-0.004561018
x,1,0.22271515429019928,0.17558040022850036,2376,2195,-15.0,5,0.014770209,0.0012688106,-0.052867107,17,0.002391275
x,1,0.22271515429019928,0.17558040022850036,2284,2282,15.0,6,0.014798986,1.4035359e-05,-0.0005848066,18,-0.005493938
x,1,0.22271515429019928,0.17558040022850036,5355,5680,45.0,7,0.009512131,0.00094371417,0.039321423,19,0.0016471371
x,1,0.22271515429019928,0.17558040022850036,7439,7758,75.0,8,0.008108686,0.0006726083,0.028025346,20,-0.0009735897
x,1,0.22271515429019928,0.17558040022850036,11529,11741,105.0,9,0.0065549547,0.00029192338,0.012163474,21,-0.00076561887
x,1,0.22271515429019928,0.17558040022850036,8363,8451,135.0,10,0.0077117668,0.00016770308,0.0069876285,22,0.0014025336
x,1,0.22271515429019928,0.17558040022850036,16395,16714,165.0,11,0.0054952954,0.00030872656,0.012863607,23,0.0002810806
x,2,0.2714592218399048,0.22271515429019928,17119,16937,-165.0,0,0.005418663,0.00017124077,-0.0071350317,24,-1.6537495e-05
x,2,0.2714592218399048,0.22271515429019928,9339,8907,-135.0,1,0.007399444,0.000758657,-0.03161071,25,0.00043575838
x,2,0.2714592218399048,0.22271515429019928,10741,10527,-105.0,2,0.006856421,0.00032241596,-0.013433998,26,-0.00024531689
x,2,0.2714592218399048,0.22271515429019928,8326,7858,-75.0,3,0.007854764,0.0009265938,-0.038608074,27,-0.0010961257
x,2,0.2714592218399048,0.22271515429019928,5206,4870,-45.0,4,0.0099523375,0.0010685149,-0.04452145,28,0.0015018247
x,2,0.2714592218399048,0.22271515429019928,2175,2225,-15.0,5,0.015073832,0.00036412186,0.015171744,29,0.0040629413
x,2,0.2714592218399048,0.22271515429019928,2105,2185,15.0,6,0.015262888,0.0005975333,0.024897221,30,-0.003999794
x,2,0.2714592218399048,0.22271515429019928,5100,5105,45.0,7,0.009899047,1.5699521e-05,0.0006541467,31,-0.004861177
x,2,0.2714592218399048,0.22271515429019928,7982,8540,75.0,8,0.0077718915,0.0010821837,0.04509099,32,-9.066984e-05
x,2,0.2714592218399048,0.22271515429019928,10389,10824,105.0,9,0.0068633496,0.0006570775,0.027378228,33,8.260086e-05
x,2,0.2714592218399048,0.22271515429019928,9147,9297,135.0,10,0.007362865,0.00026059468,0.010858112,34,0.00057603884
x,2,0.2714592218399048,0.22271515429019928,16911,16882,165.0,11,0.0054398426,2.7497974e-05,-0.0011457489,35,-0.0012569283
x,3,0.3333069086074829,0.2714592218399048,16852,16529,-165.0,0,0.005472857,0.00031005061,-0.012918776,36,0.0003148457
x,3,0.3333069086074829,0.2714592218399048,10208,9918,-135.0,1,0.007047594,0.00046171073,-0.019237947,37,0.0004408341
x,3,0.3333069086074829,0.2714592218399048,9992,9555,-105.0,2,0.0071493476,0.00071635906,-0.029848294,38,0.00088054687
