axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,21541,21607,-165.0,0,0.0048141405,4.9013157e-05,0.0020422149,0,-0.0011543883
x,0,0.13842086493968964,0.10672914981842041,8136,8051,-135.0,1,0.007859703,0.00016826042,-0.0070108506,1,0.00027734367
x,0,0.13842086493968964,0.10672914981842041,16962,16675,-105.0,2,0.0054520923,0.0002733972,-0.011391549,2,0.0013548303
x,0,0.13842086493968964,0.10672914981842041,6916,6853,-75.0,3,0.008521983,0.00014661135,-0.006108806,3,0.0027784482
x,0,0.13842086493968964,0.10672914981842041,7978,7768,-45.0,4,0.00796794,0.00042734487,-0.017806036,4,-0.0022973865
x,0,0.13842086493968964,0.10672914981842041,3649,3604,-15.0,5,0.011741572,0.00019880361,-0.008283484,5,-0.0015464341
x,0,0.13842086493968964,0.10672914981842041,3924,3777,15.0,6,0.011391616,0.0006116453,-0.02548522,6,0.006866459
x,0,0.13842086493968964,0.10672914981842041,8013,8225,45.0,7,0.007846351,0.0004183432,0.017430967,7,-0.0036701523
x,0,0.13842086493968964,0.10672914981842041,6835,7010,75.0,8,0.00849751,0.00040501816,0.016875757,8,0.0012780465
x,0,0.13842086493968964,0.10672914981842041,16692,17322,105.0,9,0.0054204874,0.00059348845,0.024728686,9,0.0025339182
x,0,0.13842086493968964,0.10672914981842041,8191,8243,135.0,10,0.0078005367,0.00010138869,0.0042245286,10,-0.00010116678
x,0,0.13842086493968964,0.10672914981842041,21137,21471,165.0,11,0.0048442953,0.00025117982,0.010465826,11,-0.004048025
x,1,0.15865738689899445,0.13842086493968964,22373,22268,-165.0,0,0.004732939,7.536762e-05,-0.0031403175,12,0.0017615427
x,1,0.15865738689899445,0.13842086493968964,9137,8758,-135.0,1,0.007472406,0.0006786361,-0.028276503,13,0.003947707
x,1,0.15865738689899445,0.13842086493968964,15985,15824,-105.0,2,0.0056068003,0.00016218299,-0.0067576244,14,0.0020758728
x,1,0.15865738689899445,0.13842086493968964,8443,8352,-75.0,3,0.007716114,0.00017361641,-0.0072340174,15,0.0005391096
x,1,0.15865738689899445,0.13842086493968964,7117,6889,-45.0,4,0.008447736,0.0005216151,-0.021733962,16,-0.00057454035
x,1,0.15865738689899445,0.13842086493968964,2614,2697,-15.0,5,0.013718837,0.0005007618,0.020865075,17,0.0012717675
x,1,0.15865738689899445,0.13842086493968964,2632,2716,15.0,6,0.013671268,0.0005032888,0.020970367,18,-0.0038474295
x,1,0.15865738689899445,0.13842086493968964,7067,7135,45.0,7,0.008391052,0.00015342241,0.0063926005,19,-0.0034274787
x,1,0.15865738689899445,0.13842086493968964,8350,8140,75.0,8,0.007786224,0.00040806376,-0.017002657,20,0.0011694841
x,1,0.15865738689899445,0.13842086493968964,15877,16546,105.0,9,0.005551477,0.0006611535,0.027548064,21,-0.0015703123
x,1,0.15865738689899445,0.13842086493968964,9046,9058,135.0,10,0.0074321176,2.12391e-05,0.0008849625,22,-0.0019418363
x,1,0.15865738689899445,0.13842086493968964,21987,22059,165.0,11,0.0047648116,5.2378786e-05,0.0021824494,23,-0.00095155195
x,2,0.17851798236370087,0.15865738689899445,22466,22382,-165.0,0,0.004722012,6.0015802e-05,-0.0025006584,24,0.0002565768
x,2,0.17851798236370087,0.15865738689899445,9837,9805,-135.0,1,0.0071351994,5.220279e-05,-0.0021751162,25,-0.00065651373
x,2,0.17851798236370087,0.15865738689899445,15258,15076,-105.0,2,0.005741445,0.00019225212,-0.008010505,26,-0.003024198
x,2,0.17851798236370087,0.15865738689899445,9284,8887,-75.0,3,0.007415249,0.0007000694,-0.029169558,27,7.17286e-05
