axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,29028,28953,-165.0,0,0.004152948,4.1448133e-05,-0.0017270056,0,3.009825e-05
x,0,0.14532895386219025,0.10672914981842041,11093,10934,-135.0,1,0.0067375526,0.00023129764,-0.009637401,1,0.00026233215
x,0,0.14532895386219025,0.10672914981842041,22360,22128,-105.0,2,0.004740979,0.00016709926,-0.0069624693,2,0.0011337991
x,0,0.14532895386219025,0.10672914981842041,9650,9563,-75.0,3,0.0072143045,0.00014509536,-0.0060456395,3,0.00074962014
x,0,0.14532895386219025,0.10672914981842041,10437,10134,-45.0,4,0.0069708913,0.00047197245,-0.019665519,4,-0.0042531453
x,0,0.14532895386219025,0.10672914981842041,4566,4534,-15.0,5,0.010482733,0.00011267771,-0.0046949047,5,-0.0010339967
x,0,0.14532895386219025,0.10672914981842041,4848,4698,15.0,6,0.010232781,0.00050349976,-0.020979157,6,0.0054159136
x,0,0.14532895386219025,0.10672914981842041,10417,10699,45.0,7,0.0068805814,0.00042792424,0.017830176,7,-0.004221998
x,0,0.14532895386219025,0.10672914981842041,9491,9599,75.0,8,0.0072374344,0.00018127888,0.007553287,8,0.002726826
x,0,0.14532895386219025,0.10672914981842041,22026,22943,105.0,9,0.004713922,0.00065340963,0.027225401,9,0.0018676985
x,0,0.14532895386219025,0.10672914981842041,11142,11155,135.0,10,0.0066969437,1.8682127e-05,0.000778422,10,-0.00066377077
x,0,0.14532895386219025,0.10672914981842041,28318,28908,165.0,11,0.004179864,0.00033036043,0.013765018,11,-0.0036552884
x,1,0.1718517243862152,0.14532895386219025,30026,29794,-165.0,0,0.0040885657,0.00012427133,-0.0051779724,12,0.00044642575
x,1,0.1718517243862152,0.14532895386219025,12624,12310,-135.0,1,0.0063320254,0.0004035219,-0.016813412,13,0.0028129816
x,1,0.1718517243862152,0.14532895386219025,20707,20559,-105.0,2,0.0049226484,0.00011492083,-0.004788368,14,0.00042063138
x,1,0.1718517243862152,0.14532895386219025,11793,11452,-75.0,3,0.0065577053,0.00047006103,-0.019585876,15,0.0019440558
x,1,0.1718517243862152,0.14532895386219025,9046,8729,-45.0,4,0.0074984594,0.0005714511,-0.023810461,16,0.0005798042
x,1,0.1718517243862152,0.14532895386219025,3275,3417,-15.0,5,0.012219338,0.0006799263,0.028330263,17,-0.0027461164
x,1,0.1718517243862152,0.14532895386219025,3366,3426,15.0,6,0.012133077,0.00028306292,0.011794289,18,0.00070432853
x,1,0.1718517243862152,0.14532895386219025,9215,9131,45.0,7,0.0073828017,0.00014671257,-0.0061130235,19,-0.001519368
x,1,0.1718517243862152,0.14532895386219025,11604,11594,75.0,8,0.0065656034,1.381271e-05,-0.0005755296,20,-0.001253393
x,1,0.1718517243862152,0.14532895386219025,20738,21401,105.0,9,0.004870371,0.0005041488,0.021006199,21,-0.0015183948
x,1,0.1718517243862152,0.14532895386219025,12636,12601,135.0,10,0.0062947776,4.4438533e-05,-0.0018516056,22,-0.001991903
x,1,0.1718517243862152,0.14532895386219025,29381,29667,165.0,11,0.004115175,0.00015519948,0.006466645,23,-0.0015216181
x,2,0.19952812790870667,0.1718517243862152,30168,29654,-165.0,0,0.004088283,0.0002753161,-0.011471504,24,0.00037170388
x,2,0.19952812790870667,0.1718517243862152,13982,13678,-135.0,1,0.0060121133,0.00035216875,-0.014673698,25,-0.0014053648
x,2,0.19952812790870667,0.1718517243862152,19869,19065,-105.0,2,0.0050660605,0.0006616928,-0.027570534,26,-0.001622811
x,2,0.19952812790870667,0.1718517243862152,13109,12620,-75.0,3,0.006232305,0.00060899724,-0.025374886,27,-0.0012460016
x,2,0.19952812790870667,0.1718517243862152,8187,7945,-45.0,4,0.007871704,0.0004806806,-0.020028358,28,-0.0012737159
x,2,0.19952812790870667,0.1718517243862152,3217,3181,-15.0,5,0.0125016,0.00018029667,-0.0075123613,29,0.0016012923
x,2,0.19952812790870667,0.1718517243862152,3196,3222,15.0,6,0.012482276,0.00012980847,0.005408686,30,0.0057188864
x,2,0.19952812790870667,0.1718517243862152,8148,8391,45.0,7,0.0077743093,0.00047078915,0.019616215,31,0.00062782504
