axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,20513,20595,-165.0,0,0.0049321386,6.391708e-05,0.0026632117,0,-2.7826522e-05
x,0,0.13647105544805527,0.10672914981842041,7704,7631,-135.0,1,0.008075126,0.00015253465,-0.00635561,1,0.0016250364
x,0,0.13647105544805527,0.10672914981842041,16151,15901,-105.0,2,0.0055853305,0.00024992763,-0.010413651,2,-0.0016852468
x,0,0.13647105544805527,0.10672914981842041,6543,6413,-75.0,3,0.008784672,0.00032151546,-0.013396477,3,0.009193137
x,0,0.13647105544805527,0.10672914981842041,7622,7384,-45.0,4,0.008161503,0.00050820794,-0.02117533,4,-0.0008477308
x,0,0.13647105544805527,0.10672914981842041,3542,3494,-15.0,5,0.011921175,0.00021859731,-0.009108221,5,-0.0025151651
x,0,0.13647105544805527,0.10672914981842041,3827,3694,15.0,6,0.011527659,0.0005666377,-0.023609905,6,-8.8997185e-06
x,0,0.13647105544805527,0.10672914981842041,7617,7782,45.0,7,0.008057667,0.0003433372,0.014305716,7,0.004552331
x,0,0.13647105544805527,0.10672914981842041,6457,6625,75.0,8,0.008741764,0.00041149498,0.017145624,8,0.00445533
x,0,0.13647105544805527,0.10672914981842041,15948,16502,105.0,9,0.005549832,0.0005470468,0.022793615,9,0.0023695175
x,0,0.13647105544805527,0.10672914981842041,7795,7779,135.0,10,0.008013081,3.2919197e-05,-0.0013716331,10,-0.0017509175
x,0,0.13647105544805527,0.10672914981842041,20133,20376,165.0,11,0.0049683284,0.00019221363,0.008008901,11,0.0009017177
x,1,0.15462715327739715,0.13647105544805527,21274,21078,-165.0,0,0.0048590875,0.0001482899,-0.0061787455,12,-0.001015252
x,1,0.15462715327739715,0.13647105544805527,8475,8217,-135.0,1,0.007738438,0.00049526856,-0.02063619,13,-0.0021009278
x,1,0.15462715327739715,0.13647105544805527,15335,15119,-105.0,2,0.005730049,0.00022726829,-0.009469512,14,0.0015544454
x,1,0.15462715327739715,0.13647105544805527,7876,7826,-75.0,3,0.007980288,0.00010203389,-0.004251412,15,0.0014256788
x,1,0.15462715327739715,0.13647105544805527,6763,6547,-45.0,4,0.008665807,0.00052000216,-0.021666756,16,-0.0011912175
x,1,0.15462715327739715,0.13647105544805527,2561,2584,-15.0,5,0.013941181,0.00014324249,0.005968437,17,0.0013213633
x,1,0.15462715327739715,0.13647105544805527,2554,2585,15.0,6,0.013949113,0.00019329139,0.008053808,18,-0.010225607
x,1,0.15462715327739715,0.13647105544805527,6756,6921,45.0,7,0.008549648,0.00038656496,0.016106874,19,0.0005617179
x,1,0.15462715327739715,0.13647105544805527,7824,7650,75.0,8,0.008038033,0.00036030982,-0.015012909,20,0.0017701238
