axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,9809,10016,-165.0,0,0.007101518,0.0003345697,0.013940403,0,-0.0011940692
x,0,0.15648642741143703,0.10681463778018951,4648,4548,-135.0,1,0.010426889,0.00034844194,-0.014518415,1,0.0008578263
x,0,0.15648642741143703,0.10681463778018951,8057,8035,-105.0,2,0.00788305,4.3806856e-05,-0.0018252856,2,0.0025498844
x,0,0.15648642741143703,0.10681463778018951,3779,3710,-75.0,3,0.011554608,0.00029522603,-0.012301085,3,-0.0023187855
x,0,0.15648642741143703,0.10681463778018951,4352,4213,-45.0,4,0.0108027505,0.0005200162,-0.02166734,4,-0.0030149203
x,0,0.15648642741143703,0.10681463778018951,1765,1720,-15.0,5,0.016936906,0.00041375108,-0.017239628,5,0.00034875423
x,0,0.15648642741143703,0.10681463778018951,1802,1811,15.0,6,0.016636563,7.981858e-05,0.003325774,6,-0.0008526875
x,0,0.15648642741143703,0.10681463778018951,4332,4398,45.0,7,0.010702143,0.00024224739,0.0100936415,7,0.0022876263
x,0,0.15648642741143703,0.10681463778018951,3723,3871,75.0,8,0.011471432,0.0006244829,0.02602012,8,-0.00091712736
x,0,0.15648642741143703,0.10681463778018951,7909,8256,105.0,9,0.007862013,0.0006878333,0.02865972,9,-1.40387565e-05
x,0,0.15648642741143703,0.10681463778018951,4679,4561,135.0,10,0.010401618,0.00040920358,-0.017050149,10,-9.324402e-06
x,0,0.15648642741143703,0.10681463778018951,9667,9964,165.0,11,0.007135759,0.0004847786,0.020199109,11,-0.0019732062
x,1,0.18760498613119125,0.15648642741143703,10407,10281,-165.0,0,0.006952266,0.00019515581,-0.008131492,12,-3.395602e-05
x,1,0.18760498613119125,0.15648642741143703,4916,4879,-135.0,1,0.0101039745,0.000121039375,-0.0050433073,13,0.0051738806
x,1,0.18760498613119125,0.15648642741143703,7647,7527,-105.0,2,0.008117565,0.00025340234,-0.01055843,14,-0.00068553444
x,1,0.18760498613119125,0.15648642741143703,4557,4503,-75.0,3,0.010505632,0.00019098312,-0.00795763,15,0.00064656185
x,1,0.18760498613119125,0.15648642741143703,3810,3587,-45.0,4,0.011617699,0.0009660034,-0.04025014,16,-0.0037378408
x,1,0.18760498613119125,0.15648642741143703,1470,1512,-15.0,5,0.0183092,0.00045130594,0.018804414,17,-0.009372014
