axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13191,13430,-165.0,0,0.006128534,0.00028767556,0.011986481,0,-0.0012186551
x,0,0.1673586592078209,0.10681463778018951,6231,6161,-135.0,1,0.008982908,0.00018100312,-0.0075417967,1,0.002686087
x,0,0.1673586592078209,0.10681463778018951,10566,10589,-105.0,2,0.0068753217,3.4837278e-05,0.0014515532,2,0.002105805
x,0,0.1673586592078209,0.10681463778018951,5256,5141,-75.0,3,0.0098061515,0.00035442083,-0.014767534,3,-0.00077398214
x,0,0.1673586592078209,0.10681463778018951,5666,5497,-45.0,4,0.009462825,0.00048510436,-0.020212682,4,-0.0034875572
x,0,0.1673586592078209,0.10681463778018951,2265,2212,-15.0,5,0.014943495,0.0003793309,-0.015805453,5,0.00094545726
x,0,0.1673586592078209,0.10681463778018951,2337,2287,15.0,6,0.014704349,0.00034648273,-0.0144367805,6,-0.00021050032
x,0,0.1673586592078209,0.10681463778018951,5667,5647,45.0,7,0.0094013605,5.6642606e-05,-0.0023601085,7,0.0030419847
x,0,0.1673586592078209,0.10681463778018951,5182,5356,75.0,8,0.009739022,0.00052907894,0.022044955,8,-0.002490323
x,0,0.1673586592078209,0.10681463778018951,10400,10855,105.0,9,0.006856335,0.0006859298,0.028580409,9,3.65749e-05
x,0,0.1673586592078209,0.10681463778018951,6334,6180,135.0,10,0.008938061,0.00039432468,-0.016430195,10,0.0009512175
x,0,0.1673586592078209,0.10681463778018951,13045,13426,165.0,11,0.00614518,0.00046119443,0.019216435,11,-0.0025605839
x,1,0.2071572095155716,0.1673586592078209,14065,13791,-165.0,0,0.0059910533,0.00031518188,-0.013132578,12,0.00065138657
x,1,0.2071572095155716,0.1673586592078209,6891,6584,-135.0,1,0.008610624,0.00073002715,-0.030417798,13,0.00063405745
x,1,0.2071572095155716,0.1673586592078209,10100,9698,-105.0,2,0.0071044373,0.00065063016,-0.02710959,14,-0.00026115775
x,1,0.2071572095155716,0.1673586592078209,6479,6196,-75.0,3,0.008878365,0.00071543123,-0.029809633,15,0.0006075017
x,1,0.2071572095155716,0.1673586592078209,4834,4518,-45.0,4,0.01033012,0.0010827096,-0.0451129,16,-0.0016803741
x,1,0.2071572095155716,0.1673586592078209,1957,1945,-15.0,5,0.016008576,9.854246e-05,-0.004105936,17,-0.006006089
x,1,0.2071572095155716,0.1673586592078209,1903,1950,15.0,6,0.016108047,0.00039086633,0.016286097,18,-0.0024473108
x,1,0.2071572095155716,0.1673586592078209,4541,4905,45.0,7,0.010275442,0.001234761,0.05144837,19,-0.0014273673
x,1,0.2071572095155716,0.1673586592078209,6045,6264,75.0,8,0.009010856,0.0005700996,0.023754152,20,-0.0012127385
x,1,0.2071572095155716,0.1673586592078209,9776,9941,105.0,9,0.0071211886,0.00026814674,0.011172781,21,-0.0028695082
x,1,0.2071572095155716,0.1673586592078209,6736,6951,135.0,10,0.008545753,0.0005033379,0.020972412,22,-0.0010791179
x,1,0.2071572095155716,0.1673586592078209,13709,13760,165.0,11,0.00603361,5.9491747e-05,0.0024788228,23,0.0006594879
x,2,0.2463901862502098,0.2071572095155716,14264,13949,-165.0,0,0.00595288,0.00035775913,-0.01490663,24,-3.078021e-06
x,2,0.2463901862502098,0.2071572095155716,7559,7324,-135.0,1,0.008195175,0.0005059491,-0.021081211,25,-5.859323e-05
x,2,0.2463901862502098,0.2071572095155716,9126,8872,-105.0,2,0.007452651,0.00045220868,-0.018842028,26,-0.00048017316
