axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,31231,31148,-165.0,0,0.004003871,4.263528e-05,-0.00177647,0,-0.00058576616
x,0,0.1439928948879242,0.10672914981842041,11847,11748,-135.0,1,0.0065100333,0.00013444498,-0.0056018746,1,-0.001494131
x,0,0.1439928948879242,0.10672914981842041,24281,24054,-105.0,2,0.0045484207,0.00015048511,-0.006270213,2,-0.0012779697
x,0,0.1439928948879242,0.10672914981842041,10405,10340,-75.0,3,0.006942877,0.00010039898,-0.004183291,3,0.0043903603
x,0,0.1439928948879242,0.10672914981842041,11399,10909,-45.0,4,0.0066924146,0.00070382527,-0.029326053,4,-0.0007092003
x,0,0.1439928948879242,0.10672914981842041,5088,5022,-15.0,5,0.009945071,0.00020918099,-0.0087158745,5,-0.0014485689
x,0,0.1439928948879242,0.10672914981842041,5381,5249,15.0,6,0.00969781,0.0003978965,-0.01657902,6,-0.0014009792
x,0,0.1439928948879242,0.10672914981842041,11262,11553,45.0,7,0.006619524,0.00040869744,0.01702906,7,0.0040314384
x,0,0.1439928948879242,0.10672914981842041,10267,10364,75.0,8,0.0069619566,0.00015065406,0.0062772525,8,0.0018093172
x,0,0.1439928948879242,0.10672914981842041,23876,24746,105.0,9,0.0045337714,0.0005733448,0.023889367,9,0.0009185318
x,0,0.1439928948879242,0.10672914981842041,11991,11983,135.0,10,0.006458471,1.0692491e-05,-0.00044552045,10,-0.0036129276
x,0,0.1439928948879242,0.10672914981842041,30461,30951,165.0,11,0.004035048,0.00025566557,0.010652732,11,-0.00057033356
x,1,0.16748358309268951,0.1439928948879242,32214,31898,-165.0,0,0.0039493074,0.00015793456,-0.0065806066,12,-0.00061062165
x,1,0.16748358309268951,0.1439928948879242,13252,12971,-135.0,1,0.006174679,0.0003433629,-0.0143067865,13,0.0018868791
x,1,0.16748358309268951,0.1439928948879242,22568,22308,-105.0,2,0.004720412,0.0001856473,-0.007735304,14,0.000454647
x,1,0.16748358309268951,0.1439928948879242,12806,12278,-75.0,3,0.006311463,0.0006744761,-0.028103169,15,0.00097640604
x,1,0.16748358309268951,0.1439928948879242,9695,9438,-45.0,4,0.007228341,0.00043040715,-0.017933631,16,-0.0043723993
x,1,0.16748358309268951,0.1439928948879242,3636,3660,-15.0,5,0.01170721,0.0001054037,0.0043918206,17,-0.0028659767
x,1,0.16748358309268951,0.1439928948879242,3680,3792,15.0,6,0.011566304,0.00048029775,0.020012407,18,-0.004138209
x,1,0.16748358309268951,0.1439928948879242,9930,9817,45.0,7,0.0071160137,0.00018336091,-0.0076400377,19,-0.001998501
x,1,0.16748358309268951,0.1439928948879242,12453,12455,75.0,8,0.0063362247,2.5728862e-06,0.00010720359,20,0.0014425176
x,1,0.16748358309268951,0.1439928948879242,22439,23184,105.0,9,0.004680636,0.0005232411,0.021801712,21,0.0025481526
x,1,0.16748358309268951,0.1439928948879242,13323,13338,135.0,10,0.0061243735,1.8027862e-05,0.0007511609,22,-0.0030518183
