axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,7796,7930,-165.0,0,0.007973753,0.0002730335,0.011376396,0,-0.0010508187
x,0,0.14965747445821762,0.10681463778018951,3703,3637,-135.0,1,0.011671338,0.0002881226,-0.0120051075,1,-0.0010893745
x,0,0.14965747445821762,0.10681463778018951,6469,6498,-105.0,2,0.008781694,7.166183e-05,0.0029859096,2,0.0025059194
x,0,0.14965747445821762,0.10681463778018951,2971,2916,-75.0,3,0.013032244,0.00029936296,-0.012473457,3,-0.0031082025
x,0,0.14965747445821762,0.10681463778018951,3527,3398,-45.0,4,0.012013119,0.000596897,-0.024870707,4,-0.0035678074
x,0,0.14965747445821762,0.10681463778018951,1438,1397,-15.0,5,0.018777704,0.00046340446,-0.019308519,5,-0.00052436255
x,0,0.14965747445821762,0.10681463778018951,1484,1483,15.0,6,0.018358668,1.0799705e-05,-0.00044998768,6,1.9999454e-05
x,0,0.14965747445821762,0.10681463778018951,3561,3633,45.0,7,0.011788974,0.0003206945,0.013362271,7,0.0036102673
x,0,0.14965747445821762,0.10681463778018951,2919,3000,75.0,8,0.012995809,0.00043849647,0.018270686,8,0.000497682
x,0,0.14965747445821762,0.10681463778018951,6356,6644,105.0,9,0.008766742,0.0007098696,0.0295779,9,0.0013275035
x,0,0.14965747445821762,0.10681463778018951,3662,3615,135.0,10,0.0117221605,0.00020695452,-0.008623105,10,0.00081334775
x,0,0.14965747445821762,0.10681463778018951,7646,7941,165.0,11,0.008007188,0.00060644146,0.025268395,11,-0.0029098373
x,1,0.17558040022850036,0.14965747445821762,8279,8204,-165.0,0,0.0077888593,0.00014579896,-0.0060749566,12,-0.00053295866
x,1,0.17558040022850036,0.14965747445821762,3814,3858,-135.0,1,0.0114164995,0.00018376953,0.0076570637,13,0.005983518
x,1,0.17558040022850036,0.14965747445821762,6155,6087,-105.0,2,0.009037782,0.00017798605,-0.0074160853,14,0.0019840323
x,1,0.17558040022850036,0.14965747445821762,3496,3403,-75.0,3,0.012037508,0.00043194275,-0.017997615,15,0.0001322534
x,1,0.17558040022850036,0.14965747445821762,3184,3021,-45.0,4,0.012687084,0.0008417347,-0.03507228,16,-0.0039685704
x,1,0.17558040022850036,0.14965747445821762,1185,1238,-15.0,5,0.020306638,0.0007008933,0.029203886,17,-0.00696964
x,1,0.17558040022850036,0.14965747445821762,1237,1202,15.0,6,0.020244842,0.00045981767,-0.01915907,18,-0.0013165213
x,1,0.17558040022850036,0.14965747445821762,3077,3043,45.0,7,0.012782399,0.00017801514,-0.007417297,19,-0.0007787403
x,1,0.17558040022850036,0.14965747445821762,3387,3585,75.0,8,0.011967651,0.0009099913,0.037916303,20,-0.0053614303
x,1,0.17558040022850036,0.14965747445821762,6023,6270,105.0,9,0.009016017,0.000643826,0.026826082,21,-0.003077127
x,1,0.17558040022850036,0.14965747445821762,3988,3947,135.0,10,0.011225772,0.00016556417,-0.006898507,22,-0.0023652134
x,1,0.17558040022850036,0.14965747445821762,8099,8174,165.0,11,0.007838951,0.00014768046,0.0061533526,23,-0.0027187201
x,2,0.19942110329866414,0.17558040022850036,8438,8294,-165.0,0,0.0077303187,0.00027576814,-0.0114903385,24,0.000431885
x,2,0.19942110329866414,0.17558040022850036,4155,3936,-135.0,1,0.011110027,0.000867304,-0.036137667,25,0.0009066127
x,2,0.19942110329866414,0.17558040022850036,6055,5796,-105.0,2,0.009182005,0.00070028397,-0.029178498,26,-0.0011150986
x,2,0.19942110329866414,0.17558040022850036,3889,3765,-75.0,3,0.011427577,0.0005191139,-0.021629747,27,0.0030655991
x,2,0.19942110329866414,0.17558040022850036,2859,2700,-45.0,4,0.013402468,0.0009164946,-0.038187273,28,0.00047480315
x,2,0.19942110329866414,0.17558040022850036,1203,1178,-15.0,5,0.020491684,0.00033644188,-0.014018412,29,-0.001524861
x,2,0.19942110329866414,0.17558040022850036,1141,1185,15.0,6,0.020727962,0.00060613925,0.025255801,30,-0.0034580305
x,2,0.19942110329866414,0.17558040022850036,2724,2894,45.0,7,0.013330745,0.0009696089,0.04040037,31,0.0013575815
x,2,0.19942110329866414,0.17558040022850036,3664,3739,75.0,8,0.011621345,0.0003246257,0.013526071,32,0.00089274254
x,2,0.19942110329866414,0.17558040022850036,5884,5929,105.0,9,0.00920056,0.000122062345,0.005085931,33,-0.0013461174
x,2,0.19942110329866414,0.17558040022850036,4041,4157,135.0,10,0.011042528,0.0004533979,0.018891579,34,-0.00014485233
x,2,0.19942110329866414,0.17558040022850036,8237,8311,165.0,11,0.007773552,0.00014328992,0.005970413,35,0.0020053638
x,3,0.22271515429019928,0.19942110329866414,8362,8278,-165.0,0,0.0077519948,0.00016175414,-0.0067397556,36,-0.0008554589
x,3,0.22271515429019928,0.19942110329866414,4330,4274,-135.0,1,0.010780363,0.00020855329,-0.00868972,37,-0.0015134392
x,3,0.22271515429019928,0.19942110329866414,5755,5469,-105.0,2,0.0094335405,0.0008164842,-0.034020174,38,-0.0011052378
x,3,0.22271515429019928,0.19942110329866414,4161,3892,-75.0,3,0.0111324005,0.0010703456,-0.044597734,39,0.0037416294
x,3,0.22271515429019928,0.19942110329866414,2720,2648,-45.0,4,0.013646589,0.0004297832,-0.017907633,40,-0.00980361
x,3,0.22271515429019928,0.19942110329866414,1173,1017,-15.0,5,0.021271834,0.0022824954,-0.09510397,41,0.0071692467
x,3,0.22271515429019928,0.19942110329866414,1143,1097,15.0,6,0.021120913,0.0006580202,-0.027417509,42,-0.007333556
x,3,0.22271515429019928,0.19942110329866414,2631,2786,45.0,7,0.013576988,0.00091685844,0.038202435,43,0.001958374
x,3,0.22271515429019928,0.19942110329866414,3775,4019,75.0,8,0.011317229,0.0010031337,0.04179724,44,-0.0026356652
x,3,0.22271515429019928,0.19942110329866414,5645,5812,105.0,9,0.009340761,0.0004670625,0.019460937,45,-0.00015754439
x,3,0.22271515429019928,0.19942110329866414,4322,4294,135.0,10,0.010773159,0.00010413141,-0.004338809,46,0.0028336076
x,3,0.22271515429019928,0.19942110329866414,8158,8403,165.0,11,0.0077691227,0.0004740334,0.019751392,47,-0.0014405437
x,4,0.2463901862502098,0.22271515429019928,8645,8464,-165.0,0,0.0076444168,0.00033898724,-0.014124469,48,0.0011265706
x,4,0.2463901862502098,0.22271515429019928,4679,4364,-135.0,1,0.010504456,0.0011161626,-0.046506774,49,0.00061672926
x,4,0.2463901862502098,0.22271515429019928,5358,5309,-105.0,2,0.009682125,0.00014719166,-0.006132986,50,2.0948704e-05
x,4,0.2463901862502098,0.22271515429019928,4145,3893,-75.0,3,0.011144105,0.001004574,-0.04185725,51,0.0013507493
x,4,0.2463901862502098,0.22271515429019928,2679,2491,-45.0,4,0.013891281,0.0011651899,-0.048549578,52,0.0061611347
x,4,0.2463901862502098,0.22271515429019928,1058,1098,-15.0,5,0.021529917,0.0005944846,0.024770193,53,-0.0062751137
x,4,0.2463901862502098,0.22271515429019928,1069,1125,15.0,6,0.021336805,0.00081786345,0.034077644,54,-0.006667275
x,4,0.2463901862502098,0.22271515429019928,2553,2565,45.0,7,0.013978086,7.512948e-05,0.003130395,55,-0.0038730875
x,4,0.2463901862502098,0.22271515429019928,3839,4221,75.0,8,0.011116326,0.0015186501,0.06327709,56,-0.0010411218
x,4,0.2463901862502098,0.22271515429019928,5258,5505,105.0,9,0.009634504,0.00073534815,0.030639507,57,-0.0003345888
x,4,0.2463901862502098,0.22271515429019928,4540,4548,135.0,10,0.01048976,2.8206621e-05,0.0011752759,58,0.0014021631
x,4,0.2463901862502098,0.22271515429019928,8413,8458,165.0,11,0.007698867,8.546752e-05,0.0035611468,59,-0.0021657199
x,5,0.2714592218399048,0.2463901862502098,8474,8473,-165.0,0,0.0076816333,1.8907607e-06,-7.87817e-05,60,-0.0011587235
x,5,0.2714592218399048,0.2463901862502098,4660,4543,-135.0,1,0.010422519,0.000407367,-0.016973626,61,0.00029883906
x,5,0.2714592218399048,0.2463901862502098,5383,5218,-105.0,2,0.0097103035,0.0004987312,-0.020780466,62,-0.00052126125
x,5,0.2714592218399048,0.2463901862502098,4181,3965,-75.0,3,0.011072749,0.00084964745,-0.035401978,63,-0.0035064071
x,5,0.2714592218399048,0.2463901862502098,2527,2379,-45.0,4,0.014265391,0.0009666374,-0.040276557,64,-0.0034049824
x,5,0.2714592218399048,0.2463901862502098,1117,1127,-15.0,5,0.021109642,0.00014279288,0.005949703,65,0.013993901
