axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,11337,11443,-165.0,0,0.0066254404,0.00014910135,0.0062125563,0,0.006533778
x,0,0.15648642741143703,0.10681463778018951,5236,5148,-135.0,1,0.00981273,0.0002715485,-0.011314521,1,-0.0023460677
x,0,0.15648642741143703,0.10681463778018951,9122,9106,-105.0,2,0.0074067926,2.8126155e-05,-0.0011719231,2,0.0018965219
x,0,0.15648642741143703,0.10681463778018951,4389,4331,-75.0,3,0.010708401,0.00021312822,-0.008880342,3,-0.0057395278
x,0,0.15648642741143703,0.10681463778018951,4835,4653,-45.0,4,0.010262902,0.0006146475,-0.025610313,4,0.00092805177
x,0,0.15648642741143703,0.10681463778018951,1968,1932,-15.0,5,0.0160116,0.000295779,-0.012324125,5,-0.0045667496
x,0,0.15648642741143703,0.10681463778018951,1992,2025,15.0,6,0.015776947,0.00026323373,0.010968071,6,-0.008494984
x,0,0.15648642741143703,0.10681463778018951,4859,4949,45.0,7,0.010096647,0.0002940299,0.012251245,7,0.00013002288
x,0,0.15648642741143703,0.10681463778018951,4324,4473,75.0,8,0.010659127,0.0005427266,0.02261361,8,0.0024893843
x,0,0.15648642741143703,0.10681463778018951,8951,9397,105.0,9,0.0073786485,0.00077888893,0.032453705,9,-0.0038080234
x,0,0.15648642741143703,0.10681463778018951,5216,5107,135.0,10,0.009841332,0.00033833738,-0.014097391,10,-0.0029620826
x,0,0.15648642741143703,0.10681463778018951,11073,11355,165.0,11,0.006676418,0.0004028914,0.016787142,11,0.0014387611
x,1,0.18760498613119125,0.15648642741143703,11737,11597,-165.0,0,0.006546233,0.00019225084,-0.008010452,12,-0.00015499629
x,1,0.18760498613119125,0.15648642741143703,5556,5526,-135.0,1,0.009499223,8.674262e-05,-0.0036142757,13,0.0037448492
x,1,0.18760498613119125,0.15648642741143703,8547,8357,-105.0,2,0.007690531,0.0003601584,-0.015006599,14,0.0037626345
x,1,0.18760498613119125,0.15648642741143703,5232,5119,-75.0,3,0.009827944,0.0003498046,-0.014575193,15,0.0072641247
x,1,0.18760498613119125,0.15648642741143703,4202,3953,-45.0,4,0.011064374,0.0009783737,-0.040765572,16,-0.0032224096
x,1,0.18760498613119125,0.15648642741143703,1626,1650,-15.0,5,0.017470578,0.00023474524,0.009781051,17,-0.00034865085
x,1,0.18760498613119125,0.15648642741143703,1645,1601,15.0,6,0.01754909,0.00043434373,-0.018097656,18,0.003368955
x,1,0.18760498613119125,0.15648642741143703,4092,4164,45.0,7,0.01100489,0.00027944238,0.011643432,19,-0.0043986305
x,1,0.18760498613119125,0.15648642741143703,5067,5189,75.0,8,0.009873161,0.00038116344,0.01588181,20,0.007196335
x,1,0.18760498613119125,0.15648642741143703,8404,8551,105.0,9,0.0076793064,0.0002778107,0.0115754455,21,-0.0029242327
x,1,0.18760498613119125,0.15648642741143703,5559,5618,135.0,10,0.009458594,0.00016914384,0.0070476597,22,-0.00074327877
x,1,0.18760498613119125,0.15648642741143703,11372,11562,165.0,11,0.006602882,0.00026546256,0.011060939,23,-0.004042086
x,2,0.21684632450342178,0.18760498613119125,11782,11633,-165.0,0,0.0065348744,0.00020390202,-0.008495918,24,0.0014933553
x,2,0.21684632450342178,0.18760498613119125,5980,5799,-135.0,1,0.00921201,0.00049237907,-0.020515794,25,0.0004020147
x,2,0.21684632450342178,0.18760498613119125,8126,7629,-105.0,2,0.007959857,0.001010805,-0.042116877,26,0.002300907
x,2,0.21684632450342178,0.18760498613119125,5843,5325,-75.0,3,0.009444478,0.0014862223,-0.06192593,27,0.0073360093
x,2,0.21684632450342178,0.18760498613119125,3896,3696,-45.0,4,0.011469727,0.00084411807,-0.035171587,28,0.0008230321
x,2,0.21684632450342178,0.18760498613119125,1624,1500,-15.0,5,0.017866265,0.0012718622,-0.05299426,29,-0.0012713522
x,2,0.21684632450342178,0.18760498613119125,1609,1579,15.0,6,0.01770951,0.00030153125,-0.012563802,30,0.0076991958
x,2,0.21684632450342178,0.18760498613119125,3688,3932,45.0,7,0.011445249,0.00102604,0.042751666,31,0.002657827
x,2,0.21684632450342178,0.18760498613119125,5296,5553,75.0,8,0.009595946,0.00075905427,0.03162726,32,-0.004112918
x,2,0.21684632450342178,0.18760498613119125,7896,8103,105.0,9,0.0079047615,0.00041457862,0.01727411,33,0.0009336211
x,2,0.21684632450342178,0.18760498613119125,5856,5937,135.0,10,0.009208091,0.00022008484,0.009170202,34,-0.0023171902
