axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,18398,18359,-165.0,0,0.0052159033,3.3998047e-05,-0.0014165853,0,0.0031023347
x,0,0.17558040022850036,0.10681463778018951,8484,8484,-135.0,1,0.0076768785,0.0,0.0,1,0.000596299
x,0,0.17558040022850036,0.10681463778018951,14220,14145,-105.0,2,0.005937531,8.4724285e-05,-0.0035301785,2,0.0037363258
x,0,0.17558040022850036,0.10681463778018951,7482,7308,-75.0,3,0.008221714,0.0003769732,-0.015707217,3,-0.0011003427
x,0,0.17558040022850036,0.10681463778018951,7442,7066,-45.0,4,0.008297287,0.00083044276,-0.03460178,4,0.0011524074
x,0,0.17558040022850036,0.10681463778018951,2923,2931,-15.0,5,0.013069919,4.378917e-05,0.0018245487,5,-0.002311461
x,0,0.17558040022850036,0.10681463778018951,3006,2981,15.0,6,0.012923752,0.00013380127,-0.0055750525,6,-0.0038804254
x,0,0.17558040022850036,0.10681463778018951,7415,7508,45.0,7,0.00818572,0.00019968997,0.008320415,7,-0.0029127519
x,0,0.17558040022850036,0.10681463778018951,7330,7560,75.0,8,0.008193327,0.00049495144,0.020622976,8,0.0055865142
x,0,0.17558040022850036,0.10681463778018951,13986,14622,105.0,9,0.005909692,0.0007123592,0.029681632,9,-0.0022523608
x,0,0.17558040022850036,0.10681463778018951,8531,8449,135.0,10,0.007674006,0.00015474106,-0.0064475443,10,-0.0021212082
x,0,0.17558040022850036,0.10681463778018951,17923,18272,165.0,11,0.005255811,0.00030896283,0.012873451,11,-0.00016506761
x,1,0.22271515429019928,0.17558040022850036,18885,18613,-165.0,0,0.005163873,0.00023242895,-0.009684539,12,0.0003529964
x,1,0.22271515429019928,0.17558040022850036,9527,9183,-135.0,1,0.007308567,0.00058913394,-0.024547247,13,0.002209045
x,1,0.22271515429019928,0.17558040022850036,13111,12454,-105.0,2,0.0062505943,0.00082347234,-0.034311347,14,0.001667846
x,1,0.22271515429019928,0.17558040022850036,9117,8605,-75.0,3,0.007506203,0.00092573493,-0.03857229,15,0.008623067
x,1,0.22271515429019928,0.17558040022850036,6217,5941,-45.0,4,0.009065032,0.00072740513,-0.030308546,16,-0.0024771634
x,1,0.22271515429019928,0.17558040022850036,2617,2422,-15.0,5,0.014068487,0.0012399943,-0.051666427,17,0.0011905953
x,1,0.22271515429019928,0.17558040022850036,2570,2525,15.0,6,0.014008696,0.00028300736,-0.011791973,18,0.0057132286
x,1,0.22271515429019928,0.17558040022850036,5951,6315,45.0,7,0.009022095,0.00095088466,0.039620195,19,0.0013483651
x,1,0.22271515429019928,0.17558040022850036,8461,8827,75.0,8,0.007602459,0.0006783686,0.028265359,20,-0.0012136027
x,1,0.22271515429019928,0.17558040022850036,12778,13045,105.0,9,0.006222362,0.00033130957,0.013804565,21,-0.0024067098
x,1,0.22271515429019928,0.17558040022850036,9296,9439,135.0,10,0.007305511,0.00024457483,0.010190618,22,-0.0018004561
x,1,0.22271515429019928,0.17558040022850036,18337,18686,165.0,11,0.005196726,0.00030205306,0.012585544,23,0.0005591437
x,2,0.2714592218399048,0.22271515429019928,18909,18760,-165.0,0,0.005152309,0.00012674522,-0.0052810507,24,-0.0018705186
x,2,0.2714592218399048,0.22271515429019928,10342,9856,-135.0,1,0.007032692,0.0007710052,-0.032125216,25,0.0009502657
x,2,0.2714592218399048,0.22271515429019928,11734,11495,-105.0,2,0.006560603,0.00032968321,-0.0137368,26,5.7484955e-05
x,2,0.2714592218399048,0.22271515429019928,9320,8743,-75.0,3,0.0074337805,0.0010235648,-0.042648535,27,0.0029443353
x,2,0.2714592218399048,0.22271515429019928,5801,5434,-45.0,4,0.009425405,0.0010467005,-0.04361252,28,0.00059289485
x,2,0.2714592218399048,0.22271515429019928,2461,2509,-15.0,5,0.014183575,0.00030946694,0.012894455,29,0.00634023
x,2,0.2714592218399048,0.22271515429019928,2388,2472,15.0,6,0.014340563,0.0005538248,0.023076035,30,-0.0021786075
x,2,0.2714592218399048,0.22271515429019928,5710,5708,45.0,7,0.009358472,5.6126682e-06,-0.00023386118,31,-0.0039731693
x,2,0.2714592218399048,0.22271515429019928,8918,9509,75.0,8,0.0073599378,0.0010276904,0.04282043,32,0.0021798871
x,2,0.2714592218399048,0.22271515429019928,11388,11875,105.0,9,0.006553864,0.0006707994,0.027949974,33,-0.0004891455
x,2,0.2714592218399048,0.22271515429019928,10132,10294,135.0,10,0.0069965506,0.00025413302,0.010588876,34,0.0008452749
x,2,0.2714592218399048,0.22271515429019928,18715,18595,165.0,11,0.005177062,0.00010305889,-0.0042941202,35,0.001891443
x,3,0.3333069086074829,0.2714592218399048,18353,18052,-165.0,0,0.005240745,0.00026493226,-0.0110388445,36,-0.0015650857
x,3,0.3333069086074829,0.2714592218399048,11181,10852,-135.0,1,0.006735609,0.00047846665,-0.01993611,37,0.0011389982
x,3,0.3333069086074829,0.2714592218399048,10917,10366,-105.0,2,0.006850527,0.0008295607,-0.034565028,38,0.0055972803
x,3,0.3333069086074829,0.2714592218399048,9689,9103,-75.0,3,0.007288477,0.0009992037,-0.041633487,39,-0.00020423904
x,3,0.3333069086074829,0.2714592218399048,5565,5472,-45.0,4,0.009518028,0.00026999848,-0.011249936,40,0.0037199012
x,3,0.3333069086074829,0.2714592218399048,2581,2641,-15.0,5,0.013836634,0.0003681661,0.015340254,41,-6.190222e-05
x,3,0.3333069086074829,0.2714592218399048,2436,2558,15.0,6,0.0141431,0.0007827818,0.032615907,42,0.004843306
x,3,0.3333069086074829,0.2714592218399048,5424,5700,45.0,7,0.009476132,0.00079501903,0.03312579,43,-0.0035800617
x,3,0.3333069086074829,0.2714592218399048,9129,9588,75.0,8,0.007305484,0.0007857889,0.032741204,44,0.0009324141
x,3,0.3333069086074829,0.2714592218399048,10546,10848,105.0,9,0.0068356036,0.00045231852,0.018846605,45,0.0021023117
x,3,0.3333069086074829,0.2714592218399048,10728,10937,135.0,10,0.00679336,0.00030911283,0.012879701,46,-0.0006817654
x,3,0.3333069086074829,0.2714592218399048,17965,18187,165.0,11,0.0052591944,0.000196766,0.0081985835,47,-0.000647529
x,4,0.6005192399024963,0.3333069086074829,18234,18144,-165.0,0,0.00524298,7.9274425e-05,-0.003303101,48,0.0026729219
x,4,0.6005192399024963,0.3333069086074829,11704,11399,-135.0,1,0.006578068,0.00042301998,-0.017625833,49,-0.00085539185
x,4,0.6005192399024963,0.3333069086074829,10387,9914,-105.0,2,0.0070150546,0.0007465745,-0.03110727,50,-0.0011087656
x,4,0.6005192399024963,0.3333069086074829,9774,9080,-75.0,3,0.0072739976,0.0011794659,-0.049144413,51,0.0015427433
x,4,0.6005192399024963,0.3333069086074829,5780,5441,-45.0,4,0.009432583,0.00096804945,-0.040335394,52,0.0029683746
x,4,0.6005192399024963,0.3333069086074829,2763,2613,-15.0,5,0.0136291515,0.0008940492,-0.03725205,53,-0.0014354475
x,4,0.6005192399024963,0.3333069086074829,2597,2535,15.0,6,0.01395726,0.00038711005,-0.016129585,54,0.0006371783
x,4,0.6005192399024963,0.3333069086074829,5498,5841,45.0,7,0.009383355,0.0009692789,0.04038662,55,0.0056084394
x,4,0.6005192399024963,0.3333069086074829,9216,9401,75.0,8,0.007328362,0.00031841348,0.013267228,56,0.00610888
x,4,0.6005192399024963,0.3333069086074829,9947,10561,105.0,9,0.0069773593,0.00095934427,0.039972678,57,0.00018684566
x,4,0.6005192399024963,0.3333069086074829,11344,11607,135.0,10,0.0066000675,0.00036718385,0.015299327,58,-0.00055116136
x,4,0.6005192399024963,0.3333069086074829,17826,18049,165.0,11,0.005279455,0.00019917845,0.008299102,59,7.926952e-05
z,0,0.24482344090938568,0.1212601587176323,21710,21625,-165.0,0,0.0048037358,6.2850624e-05,-0.002618776,0,0.0007216092
z,0,0.24482344090938568,0.1212601587176323,14006,13822,-135.0,1,0.0059943497,0.00021186794,-0.008827831,1,-0.005302727
z,0,0.24482344090938568,0.1212601587176323,16542,16321,-105.0,2,0.005516059,0.00021548373,-0.008978489,2,-0.005533614
z,0,0.24482344090938568,0.1212601587176323,10681,10545,-75.0,3,0.0068635694,0.00020530529,-0.008554387,3,0.0015148609
z,0,0.24482344090938568,0.1212601587176323,10928,10861,-45.0,4,0.006774507,9.852965e-05,-0.004105402,4,-0.0044478625
z,0,0.24482344090938568,0.1212601587176323,6970,7044,-15.0,5,0.00844711,0.00016919948,0.0070499782,5,0.0023279865
z,0,0.24482344090938568,0.1212601587176323,6890,6906,15.0,6,0.008513789,3.7161753e-05,0.0015484064,6,0.0018230921
z,0,0.24482344090938568,0.1212601587176323,10647,10707,45.0,7,0.00684317,9.003294e-05,0.0037513725,7,0.010415474
z,0,0.24482344090938568,0.1212601587176323,10296,10461,75.0,8,0.00694054,0.00025471163,0.010612985,8,0.0032944474
z,0,0.24482344090938568,0.1212601587176323,16085,16249,105.0,9,0.005561095,0.00016252263,0.0067717764,9,5.5372715e-05
z,0,0.24482344090938568,0.1212601587176323,13440,13670,135.0,10,0.006073057,0.000271849,0.011327042,10,-0.0007082494
z,0,0.24482344090938568,0.1212601587176323,21840,21790,165.0,11,0.004787479,3.6720976e-05,-0.0015300406,11,-0.0028836736
z,1,0.31554951667785647,0.24482344090938568,20102,19872,-165.0,0,0.0050014784,0.00018436549,-0.0076818955,12,3.320817e-05
z,1,0.31554951667785647,0.24482344090938568,11781,11627,-135.0,1,0.0065358356,0.0002108074,-0.008783641,13,0.0
z,1,0.31554951667785647,0.24482344090938568,15088,14548,-105.0,2,0.0058071315,0.0005838531,-0.024327213,14,4.4232234e-05
z,1,0.31554951667785647,0.24482344090938568,9927,9214,-75.0,3,0.007219048,0.0011935877,-0.04973282,15,0.0
z,1,0.31554951667785647,0.24482344090938568,8666,8377,-45.0,4,0.007658005,0.0005433519,-0.022639664,16,0.0
z,1,0.31554951667785647,0.24482344090938568,4103,4016,-15.0,5,0.011096966,0.00034335718,-0.014306549,17,0.0
z,1,0.31554951667785647,0.24482344090938568,4087,4095,15.0,6,0.011055283,3.1329968e-05,0.0013054153,18,0.0
z,1,0.31554951667785647,0.24482344090938568,8240,8507,45.0,7,0.007725615,0.0005108621,0.021285921,19,0.0
z,1,0.31554951667785647,0.24482344090938568,9309,9720,75.0,8,0.0072462177,0.0006920784,0.028836599,20,0.0
z,1,0.31554951667785647,0.24482344090938568,14575,14948,105.0,9,0.005819129,0.00040483475,0.016868114,21,0.0
z,1,0.31554951667785647,0.24482344090938568,11672,11685,135.0,10,0.0065432177,1.7834285e-05,0.00074309524,22,-5.713181e-05
z,1,0.31554951667785647,0.24482344090938568,19563,19726,165.0,11,0.0050449613,0.00013293706,0.005539044,23,-6.7685265e-05
z,2,0.3818882822990418,0.31554951667785647,21269,20875,-165.0,0,0.0048707775,0.00029956418,-0.012481841,24,0.0
z,2,0.3818882822990418,0.31554951667785647,11779,11326,-135.0,1,0.0065765507,0.0006282343,-0.026176428,25,0.0
z,2,0.3818882822990418,0.31554951667785647,15099,14658,-105.0,2,0.0057958937,0.0004748745,-0.019786438,26,0.0
z,2,0.3818882822990418,0.31554951667785647,10378,9770,-75.0,3,0.007039329,0.0009669434,-0.04028931,27,0.0
z,2,0.3818882822990418,0.31554951667785647,7640,7302,-45.0,4,0.008177065,0.00072483206,-0.030201336,28,0.0
z,2,0.3818882822990418,0.31554951667785647,3319,3391,-15.0,5,0.012206585,0.00034382654,0.014326106,29,0.0
z,2,0.3818882822990418,0.31554951667785647,3356,3333,15.0,6,0.012226856,0.0001101783,-0.0045907623,30,0.0
z,2,0.3818882822990418,0.31554951667785647,7489,7920,45.0,7,0.008050256,0.0008962563,0.037344012,31,0.0
z,2,0.3818882822990418,0.31554951667785647,9671,10185,75.0,8,0.0070924223,0.0008294701,0.034561254,32,0.0
z,2,0.3818882822990418,0.31554951667785647,14661,15350,105.0,9,0.005769732,0.00073564483,0.030651867,33,0.0
z,2,0.3818882822990418,0.31554951667785647,11478,11736,135.0,10,0.006562619,0.00035612227,0.014838428,34,0.0
z,2,0.3818882822990418,0.31554951667785647,20601,20919,165.0,11,0.004907368,0.00024541392,0.01022558,35,0.0
z,3,0.4528178691864014,0.3818882822990418,23291,23085,-165.0,0,0.0046435026,0.00014233225,-0.005930511,36,-0.00053937454
z,3,0.4528178691864014,0.3818882822990418,12367,12022,-135.0,1,0.0064021456,0.00045326745,-0.018886143,37,0.00015412085
