axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,15153,15317,-165.0,0,0.0057286536,0.00017246493,0.007186039,0,0.003581787
x,0,0.1673586592078209,0.10681463778018951,7026,6977,-135.0,1,0.008450545,0.000112125505,-0.004671896,1,-0.00018381374
x,0,0.1673586592078209,0.10681463778018951,11940,11941,-105.0,2,0.006471035,1.3417664e-06,5.5906934e-05,2,0.0035014516
x,0,0.1673586592078209,0.10681463778018951,6102,5972,-75.0,3,0.009099752,0.000345002,-0.014375083,3,-0.0011664331
x,0,0.1673586592078209,0.10681463778018951,6292,6057,-45.0,4,0.008995885,0.00060976925,-0.025407052,4,0.0017068125
x,0,0.1673586592078209,0.10681463778018951,2522,2478,-15.0,5,0.014141159,0.00028197595,-0.011748998,5,-0.0031109974
x,0,0.1673586592078209,0.10681463778018951,2579,2544,15.0,6,0.013970751,0.00021891379,-0.009121408,6,-0.005525873
x,0,0.1673586592078209,0.10681463778018951,6338,6363,45.0,7,0.008873185,6.307126e-05,0.002627969,7,-0.0019460928
x,0,0.1673586592078209,0.10681463778018951,6024,6173,75.0,8,0.009053484,0.00039143773,0.016309906,8,0.003244726
x,0,0.1673586592078209,0.10681463778018951,11765,12315,105.0,9,0.006441244,0.00073187286,0.030494701,9,-0.0018777177
x,0,0.1673586592078209,0.10681463778018951,7052,6918,135.0,10,0.008459918,0.00030735324,-0.012806385,10,-0.002672593
x,0,0.1673586592078209,0.10681463778018951,14877,15262,165.0,11,0.0057593356,0.00040931843,0.017054934,11,-0.0003990829
x,1,0.2071572095155716,0.1673586592078209,15853,15483,-165.0,0,0.005648385,0.00037834462,-0.01576436,12,0.0032831682
x,1,0.2071572095155716,0.1673586592078209,7768,7409,-135.0,1,0.008113165,0.0007579454,-0.03158106,13,0.0017973185
x,1,0.2071572095155716,0.1673586592078209,11213,10725,-105.0,2,0.006748541,0.00071277464,-0.029698942,14,0.0023281947
x,1,0.2071572095155716,0.1673586592078209,7367,6983,-75.0,3,0.008342509,0.00085744984,-0.035727076,15,0.0065249447
x,1,0.2071572095155716,0.1673586592078209,5345,5000,-45.0,4,0.009822088,0.001068607,-0.04452529,16,-0.0022679828
x,1,0.2071572095155716,0.1673586592078209,2154,2133,-15.0,5,0.015272635,0.00015696225,-0.006540094,17,-0.0035719308
x,1,0.2071572095155716,0.1673586592078209,2116,2146,15.0,6,0.0153170135,0.00022554709,0.009397795,18,0.004440991
x,1,0.2071572095155716,0.1673586592078209,5047,5430,45.0,7,0.009758064,0.0011713624,0.048806764,19,0.0012142397
x,1,0.2071572095155716,0.1673586592078209,6924,7155,75.0,8,0.008425775,0.0005257383,0.021905761,20,0.0006356519
x,1,0.2071572095155716,0.1673586592078209,10897,11056,105.0,9,0.006748896,0.00023207729,0.009669887,21,-0.0013666144
x,1,0.2071572095155716,0.1673586592078209,7535,7774,135.0,10,0.008080388,0.0005002424,0.020843433,22,-0.000950139
x,1,0.2071572095155716,0.1673586592078209,15346,15454,165.0,11,0.0056979666,0.0001123576,0.0046815667,23,-0.001543256
x,2,0.2463901862502098,0.2071572095155716,15842,15566,-165.0,0,0.0056422194,0.00028157767,-0.011732402,24,-0.0031773057
x,2,0.2463901862502098,0.2071572095155716,8403,8135,-135.0,1,0.0077742203,0.0005192557,-0.021635653,25,0.0004958492
x,2,0.2463901862502098,0.2071572095155716,10032,9748,-105.0,2,0.007108976,0.00046006741,-0.019169476,26,-0.00015272573
x,2,0.2463901862502098,0.2071572095155716,7807,7315,-75.0,3,0.008124287,0.001042522,-0.04343842,27,0.007835392
x,2,0.2463901862502098,0.2071572095155716,4998,4740,-45.0,4,0.01012729,0.00084894465,-0.035372693,28,-0.00057770684
x,2,0.2463901862502098,0.2071572095155716,2070,1973,-15.0,5,0.015719011,0.0007687718,-0.03203216,29,0.008060567
x,2,0.2463901862502098,0.2071572095155716,2093,2077,15.0,6,0.015485537,0.0001229457,-0.0051227375,30,0.004104862
x,2,0.2463901862502098,0.2071572095155716,4839,4904,45.0,7,0.010130629,0.00021377164,0.008907151,31,-0.004113468
x,2,0.2463901862502098,0.2071572095155716,7168,7774,75.0,8,0.008168795,0.001299551,0.054147955,32,0.0035301857
x,2,0.2463901862502098,0.2071572095155716,9913,10353,105.0,9,0.0070215575,0.00069568725,0.028986968,33,-0.0010212734
x,2,0.2463901862502098,0.2071572095155716,8297,8251,135.0,10,0.007773637,8.9072106e-05,-0.0037113377,34,0.0006585531
x,2,0.2463901862502098,0.2071572095155716,15416,15617,165.0,11,0.0056763855,0.00020753995,0.008647498,35,0.0033957502
x,3,0.2896781265735626,0.2463901862502098,15564,15444,-165.0,0,0.0056788097,0.00012400435,-0.0051668477,36,-0.00041162083
x,3,0.2896781265735626,0.2463901862502098,8923,8551,-135.0,1,0.007561855,0.00068215025,-0.028422926,37,0.002176473
x,3,0.2896781265735626,0.2463901862502098,9606,9160,-105.0,2,0.0072961776,0.0007615397,-0.03173082,38,0.0033209175
x,3,0.2896781265735626,0.2463901862502098,7796,7394,-75.0,3,0.008108674,0.0008480036,-0.035333484,39,-0.0015678145
x,3,0.2896781265735626,0.2463901862502098,4653,4528,-45.0,4,0.010434778,0.00043626406,-0.01817767,40,-0.0012694467
x,3,0.2896781265735626,0.2463901862502098,2066,2159,-15.0,5,0.01537797,0.00070531917,0.029388297,41,0.004147254
x,3,0.2896781265735626,0.2463901862502098,1962,2125,15.0,6,0.015620003,0.0012779457,0.05324774,42,-0.0033401698
x,3,0.2896781265735626,0.2463901862502098,4696,4757,45.0,7,0.0102848755,0.000206771,0.008615458,43,-0.0022145356
x,3,0.2896781265735626,0.2463901862502098,7694,7921,75.0,8,0.008001054,0.0004658148,0.01940895,44,-0.0024092868
x,3,0.2896781265735626,0.2463901862502098,9219,9522,105.0,9,0.0073030186,0.00051805907,0.021585794,45,0.0005028993
x,3,0.2896781265735626,0.2463901862502098,8501,8790,135.0,10,0.007602944,0.0005355588,0.022314949,46,-6.388873e-06
x,3,0.2896781265735626,0.2463901862502098,15400,15327,165.0,11,0.0057047647,7.612585e-05,-0.0031719103,47,0.00041254167
x,4,0.3471829295158386,0.2896781265735626,15187,15009,-165.0,0,0.005754556,0.0001888861,-0.007870254,48,-0.0031809155
x,4,0.3471829295158386,0.2896781265735626,9295,9104,-135.0,1,0.00737159,0.0003326355,-0.013859812,49,0.0024274588
x,4,0.3471829295158386,0.2896781265735626,8889,8639,-105.0,2,0.0075518796,0.00045702196,-0.019042581,50,0.0037334953
x,4,0.3471829295158386,0.2896781265735626,8142,7563,-75.0,3,0.007969926,0.0011813268,-0.049221948,51,0.00028070435
x,4,0.3471829295158386,0.2896781265735626,4641,4495,-45.0,4,0.010459793,0.0005120663,-0.021336095,52,0.0065494217
x,4,0.3471829295158386,0.2896781265735626,2253,2214,-15.0,5,0.014961065,0.00027975513,-0.011656464,53,-0.0005406374
x,4,0.3471829295158386,0.2896781265735626,2080,2071,15.0,6,0.015521076,6.94735e-05,-0.0028947291,54,0.008939005
x,4,0.3471829295158386,0.2896781265735626,4472,4781,45.0,7,0.010385482,0.0010700532,0.04458555,55,-0.0034186654
x,4,0.3471829295158386,0.2896781265735626,7550,8000,75.0,8,0.008013282,0.00092728133,0.03863672,56,0.005031381
x,4,0.3471829295158386,0.2896781265735626,8589,8829,105.0,9,0.0075757797,0.00044151186,0.018396327,57,-0.0013977922
x,4,0.3471829295158386,0.2896781265735626,9127,9367,135.0,10,0.007352235,0.00041582427,0.01732601,58,-0.0012217388
x,4,0.3471829295158386,0.2896781265735626,14816,15081,165.0,11,0.0057830345,0.00028401922,0.011834133,59,-0.00020455662
x,5,0.6005192399024963,0.3471829295158386,15180,15109,-165.0,0,0.005745865,7.5110875e-05,-0.0031296199,60,0.0031770098
x,5,0.6005192399024963,0.3471829295158386,9823,9598,-135.0,1,0.00717484,0.0003712277,-0.015467821,61,-0.0021976903
x,5,0.6005192399024963,0.3471829295158386,8689,8161,-105.0,2,0.007696967,0.0010040688,-0.0418362,62,-0.00069943443
x,5,0.6005192399024963,0.3471829295158386,8168,7612,-75.0,3,0.0079518,0.0011290085,-0.04704202,63,0.0023452155
