axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,22927,22926,-165.0,0,0.004669992,6.988141e-07,-2.9117255e-05,0,0.00091694377
x,0,0.13842086493968964,0.10672914981842041,8696,8632,-135.0,1,0.0075966218,0.00011834801,-0.0049311672,1,-0.0018023397
x,0,0.13842086493968964,0.10672914981842041,17792,17531,-105.0,2,0.005320471,0.0002367622,-0.009865091,2,-0.00017162785
x,0,0.13842086493968964,0.10672914981842041,7531,7504,-75.0,3,0.008155433,5.754264e-05,-0.0023976099,3,-0.00093274796
x,0,0.13842086493968964,0.10672914981842041,8344,8079,-45.0,4,0.007801407,0.0005170384,-0.021543266,4,0.0014398433
x,0,0.13842086493968964,0.10672914981842041,4076,4007,-15.0,5,0.011122067,0.00027353063,-0.011397109,5,0.0015671914
x,0,0.13842086493968964,0.10672914981842041,4309,4239,15.0,6,0.01081538,0.0002623995,-0.010933312,6,-0.007685449
x,0,0.13842086493968964,0.10672914981842041,8489,8668,45.0,7,0.007633737,0.00033430362,0.013929318,7,-0.00016850326
x,0,0.13842086493968964,0.10672914981842041,7409,7611,75.0,8,0.0081582125,0.00043093407,0.017955586,8,0.00019821711
x,0,0.13842086493968964,0.10672914981842041,17579,18327,105.0,9,0.0052753156,0.0006675196,0.027813315,9,-0.0005507115
x,0,0.13842086493968964,0.10672914981842041,8675,8742,135.0,10,0.00757718,0.00012326246,0.005135936,10,-0.0010125744
x,0,0.13842086493968964,0.10672914981842041,22451,22628,165.0,11,0.004709848,0.00012581384,0.005242243,11,0.0011755582
x,1,0.15865738689899445,0.13842086493968964,23635,23598,-165.0,0,0.0046012625,2.5100688e-05,-0.001045862,12,-0.00033291278
x,1,0.15865738689899445,0.13842086493968964,9744,9396,-135.0,1,0.0072260513,0.00058259495,-0.024274789,13,-5.4007396e-05
x,1,0.15865738689899445,0.13842086493968964,16640,16552,-105.0,2,0.00548884,8.495299e-05,-0.003539708,14,-0.0011420436
x,1,0.15865738689899445,0.13842086493968964,9125,9049,-75.0,3,0.007417678,0.0001339962,-0.005583175,15,-0.0011117328
x,1,0.15865738689899445,0.13842086493968964,7483,7222,-45.0,4,0.008244143,0.0005687284,-0.023697017,16,0.0013885144
x,1,0.15865738689899445,0.13842086493968964,2877,2968,-15.0,5,0.013077174,0.00049886876,0.020786198,17,0.001350645
x,1,0.15865738689899445,0.13842086493968964,2889,2958,15.0,6,0.01307614,0.00037813373,0.015755571,18,0.0013673659
x,1,0.15865738689899445,0.13842086493968964,7491,7535,45.0,7,0.008157836,9.382935e-05,0.003909556,19,-0.00094443443
x,1,0.15865738689899445,0.13842086493968964,9071,8861,75.0,8,0.007466766,0.0003752494,-0.015635392,20,-0.00019778125
x,1,0.15865738689899445,0.13842086493968964,16664,17317,105.0,9,0.0054229917,0.0006157529,0.02565637,21,0.0003213808
x,1,0.15865738689899445,0.13842086493968964,9641,9602,135.0,10,0.007208784,6.494134e-05,-0.0027058893,22,0.0016490155
x,1,0.15865738689899445,0.13842086493968964,23124,23174,165.0,11,0.0046474896,3.460487e-05,0.0014418695,23,-0.00021097204
x,2,0.17851798236370087,0.15865738689899445,23601,23525,-165.0,0,0.0046064747,5.1675233e-05,-0.0021531347,24,-9.094691e-05
x,2,0.17851798236370087,0.15865738689899445,10519,10512,-135.0,1,0.0068955673,1.0665164e-05,-0.00044438185,25,-0.002387248
x,2,0.17851798236370087,0.15865738689899445,15947,15639,-105.0,2,0.005626209,0.0003124536,-0.0130189,26,0.0019841967
x,2,0.17851798236370087,0.15865738689899445,10002,9545,-75.0,3,0.0071490486,0.00074914435,-0.031214349,27,0.00211652
x,2,0.17851798236370087,0.15865738689899445,6824,6566,-45.0,4,0.008639049,0.0006174027,-0.025725113,28,-0.0008403044
x,2,0.17851798236370087,0.15865738689899445,2608,2659,-15.0,5,0.013777869,0.00031026747,0.012927812,29,0.0025024908
x,2,0.17851798236370087,0.15865738689899445,2679,2677,15.0,6,0.0136640575,1.19651695e-05,-0.00049854873,30,-0.0033788378
x,2,0.17851798236370087,0.15865738689899445,7024,7009,45.0,7,0.008441591,3.4250752e-05,-0.0014271147,31,-0.0009746868
x,2,0.17851798236370087,0.15865738689899445,9640,9962,75.0,8,0.0071407747,0.00052636245,0.02193177,32,4.7957525e-05
x,2,0.17851798236370087,0.15865738689899445,15876,16359,105.0,9,0.0055686412,0.000480119,0.020004958,33,0.001413526
x,2,0.17851798236370087,0.15865738689899445,10400,10430,135.0,10,0.0069287447,4.6148903e-05,0.001922871,34,-0.000296033
x,2,0.17851798236370087,0.15865738689899445,22959,23549,165.0,11,0.004636325,0.00040649367,0.016937235,35,-0.00028877147
x,3,0.19952812790870667,0.17851798236370087,23905,23169,-165.0,0,0.004608025,0.00050098664,-0.020874443,36,0.0003147442
x,3,0.19952812790870667,0.17851798236370087,11270,10952,-135.0,1,0.006707013,0.00045853597,-0.019105665,37,-8.137524e-05
x,3,0.19952812790870667,0.17851798236370087,15365,14805,-105.0,2,0.0057554455,0.0005947605,-0.024781687,38,-0.0013197549
x,3,0.19952812790870667,0.17851798236370087,10600,10180,-75.0,3,0.006934562,0.0006476392,-0.026984967,39,0.00074259005
x,3,0.19952812790870667,0.17851798236370087,6520,6281,-45.0,4,0.008835743,0.00059825095,-0.024927123,40,0.0015447307
x,3,0.19952812790870667,0.17851798236370087,2608,2589,-15.0,5,0.013871341,0.00011714677,-0.004881115,41,-0.0035689701
x,3,0.19952812790870667,0.17851798236370087,2615,2692,15.0,6,0.013724418,0.0004649123,0.019371346,42,-0.0030420609
x,3,0.19952812790870667,0.17851798236370087,6497,6697,45.0,7,0.008704078,0.0004857166,0.02023819,43,-0.00019819662
x,3,0.19952812790870667,0.17851798236370087,9906,10312,75.0,8,0.0070303143,0.0006434536,0.026810568,44,0.0011642557
x,3,0.19952812790870667,0.17851798236370087,15154,15530,105.0,9,0.0057080253,0.00039264973,0.016360406,45,0.0006802231
x,3,0.19952812790870667,0.17851798236370087,10968,11015,135.0,10,0.0067445775,6.850785e-05,0.0028544937,46,-0.00033041695
x,3,0.19952812790870667,0.17851798236370087,23121,23573,165.0,11,0.004627359,0.00031017498,0.012923958,47,7.888675e-05
x,4,0.22317354381084442,0.19952812790870667,23657,23542,-165.0,0,0.0046028974,7.8071855e-05,-0.0032529938,48,-0.00015971158
x,4,0.22317354381084442,0.19952812790870667,11798,11469,-135.0,1,0.0065546934,0.00045309047,-0.01887877,49,-8.4588304e-05
x,4,0.22317354381084442,0.19952812790870667,14919,14255,-105.0,2,0.0058519607,0.00072929217,-0.030387172,50,0.00049588084
x,4,0.22317354381084442,0.19952812790870667,10822,10267,-75.0,3,0.0068818275,0.0008432695,-0.03513623,51,-0.0006571822
x,4,0.22317354381084442,0.19952812790870667,6319,6114,-45.0,4,0.0089661665,0.0005283325,-0.022013854,52,0.00026933476
x,4,0.22317354381084442,0.19952812790870667,2608,2559,-15.0,5,0.013910603,0.00030386946,-0.012661227,53,-0.004885067
x,4,0.22317354381084442,0.19952812790870667,2723,2709,15.0,6,0.013568053,8.258433e-05,-0.0034410139,54,-0.0021156445
x,4,0.22317354381084442,0.19952812790870667,6169,6252,45.0,7,0.008972313,0.00021411691,0.008921538,55,0.0011642035
x,4,0.22317354381084442,0.19952812790870667,10207,10638,75.0,8,0.006923625,0.00066252885,0.027605368,56,0.00068011135
x,4,0.22317354381084442,0.19952812790870667,14654,14814,105.0,9,0.0058252322,0.00017397977,0.007249157,57,0.00040257908
x,4,0.22317354381084442,0.19952812790870667,11537,11762,135.0,10,0.006550814,0.00030943874,0.012893281,58,-0.00093426835
x,4,0.22317354381084442,0.19952812790870667,22835,23430,165.0,11,0.004648466,0.00041209164,0.017170485,59,-0.00023551285
x,5,0.2522752285003662,0.22317354381084442,23735,23346,-165.0,0,0.0046084058,0.0002647484,-0.011031183,60,0.00042249542
x,5,0.2522752285003662,0.22317354381084442,12586,12200,-135.0,1,0.0063504265,0.0004990112,-0.020792132,61,0.0018493198
x,5,0.2522752285003662,0.22317354381084442,13990,13853,-105.0,2,0.005992839,0.00015766452,-0.006569355,62,-0.0004537343
x,5,0.2522752285003662,0.22317354381084442,10902,10319,-75.0,3,0.00686001,0.00088030286,-0.036679287,63,-0.00050430745
x,5,0.2522752285003662,0.22317354381084442,6056,5807,-45.0,4,0.009177663,0.000672565,-0.028023541,64,0.0008875504
x,5,0.2522752285003662,0.22317354381084442,2676,2671,-15.0,5,0.013675543,2.9963272e-05,-0.0012484697,65,0.0027860282
x,5,0.2522752285003662,0.22317354381084442,2556,2613,15.0,6,0.013907519,0.00035334402,0.014722668,66,0.0013884939
x,5,0.2522752285003662,0.22317354381084442,6076,6078,45.0,7,0.009070691,5.2727864e-06,0.00021969943,67,0.00033479577
x,5,0.2522752285003662,0.22317354381084442,10268,10805,75.0,8,0.006884705,0.0008165397,0.034022488,68,0.0019302554
x,5,0.2522752285003662,0.22317354381084442,14111,14494,105.0,9,0.0059116622,0.0004290286,0.017876191,69,4.732795e-05
